,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,21.5,22.81,21.42,22.37,771484,,,,,,,1.389999999999997
1,22.65,22.71,21.8107,22.67,402438,,,,,,,1.3549499999999974
2,22.63,23.32,22.06,22.26,427875,,,,,,,1.3481678571428548
3,22.67,23.3459,22.31,23.26,405403,,,,,,,1.329434438775508
4,22.73,23.13,22.46,22.74,337795,,,,,,,1.291617693148686
5,22.0,22.55,21.7186,22.38,289769,,,,,,,1.2723164293523515
6,20.58,21.53,20.0348,20.7,620154,,,,,,,1.3489509701128977
7,21.5,21.56,20.5,21.56,899350,,,,,,,1.3283116151048335
8,21.01,21.49,20.43,20.86,1120386,22.09,,,,,,1.3141464997402026
9,19.42,20.3,18.56,18.57,502473,21.67,,,,,,1.3845646069016169
10,19.38,20.0,18.275,20.0,548259,21.37,,,,,,1.4088814206943585
11,18.89,19.27,16.59,16.84,1203418,20.77,,,,,,1.5518184620733328
12,17.43,20.27,16.58,20.03,915885,20.41,,,,,,1.7045457147823806
13,18.46,19.18,17.01,17.31,632428,19.81,,,,,,1.7985067351550679
14,17.33,18.5698,16.9,16.96,1241150,19.2,,,,,,1.7893133969297061
15,17.89,18.66,16.5,16.7,2227998,18.76,,,,,,1.8157910114347273
16,16.99,17.84,16.3501,17.29,1262062,18.28,,,,,,1.7925130820465325
17,18.04,19.52,18.04,19.39,362922,18.12,,,,16.981452235482813,22.715610972779757,1.8237621476146373
18,19.19,20.18,18.24,19.63,782168,18.24,,,,16.854356225576876,22.51121441794704,1.832064851356449
19,19.8,21.04,19.56,21.01,514482,18.35,20.13,,,16.825304541040637,22.35176410539272,1.8069173619738454
20,20.05,20.95,19.88,20.19,585238,18.72,20.02,,,16.826616272112876,22.087931080493192,1.7585661218328568
21,20.44,21.2,20.29,20.77,715771,18.81,19.92,,,16.86229532813016,21.815256300800588,1.70509711313051
22,20.76,20.9,19.71,20.08,1396626,19.11,19.81,,,16.92367683443779,21.526250702712307,1.6683044621926162
23,19.33,19.87,18.45,18.95,762756,19.33,19.6,,,16.928486587539076,21.24303158859312,1.665568429178858
24,18.54,19.08,18.29,18.64,587415,19.55,19.39,,,16.884955539899103,21.074932388244076,1.6030278270946536
25,18.51,18.68,17.16,17.76,566689,19.6,19.16,,,16.779949128989486,20.88206111113794,1.5970972680164641
26,18.64,20.56,18.445,20.42,962864,19.72,19.15,,,16.788122498415902,20.76483571092307,1.6830188917295736
27,21.2,21.65,20.165,20.45,310149,19.81,19.09,,,16.785211078948844,20.929137961950243,1.6688746851774614
28,21.0,21.49,20.515,21.22,347006,19.83,19.11,,,16.79744528161133,21.079031876164763,1.6239550648076428
29,21.92,22.04,21.01,21.36,298834,19.96,19.25,,,16.970562769287266,21.320840267401937,1.5815297030356683
30,21.34,21.59,20.91,21.1,653351,20.0,19.3,,,17.191422347266506,21.443776368497566,1.5171347242474063
31,22.0,22.1487,21.5,21.92,723984,20.2,19.56,,,17.37686281492294,21.6642725342262,1.4836751010868772
32,21.0,22.72,20.71,22.49,3319149,20.6,19.68,,,17.630068573501706,21.93063530446235,1.5212697367235288
33,22.89,23.91,22.82,23.8,2805998,21.17,20.01,,,17.917061320044382,22.34684870771208,1.51403618410042
34,24.95,24.95,23.0,23.2,1402837,21.77,20.32,,,18.30272558126837,22.83520428499588,1.5451764566646757
35,22.8,23.02,22.54,22.61,1275495,22.02,20.61,,,18.514482499826787,23.01974946973267,1.4819495669029132
36,22.0,22.38,21.17,21.17,994382,22.1,20.81,,,18.735691087158536,23.123444415777875,1.4789531692669908
37,22.02,22.59,21.6,22.53,785806,22.24,20.96,,,18.835392404926516,23.2215917454808,1.4747422286050627
38,22.47,22.72,22.07,22.22,772776,22.34,21.09,,,18.92080125471694,23.328802313569412,1.4158320694189865
39,22.28,22.67,21.86,22.56,328173,22.5,21.17,,,18.98275627830069,23.41834888130873,1.3725583501747733
40,22.95,23.51,22.85,23.13,581263,22.63,21.32,,,19.09986936827144,23.592201249577073,1.3423756108765754
41,23.81,23.85,23.17,23.55,267152,22.75,21.46,,,19.387540977446037,23.780053716274946,1.2979202100996774
42,23.84,25.2,23.84,24.8,465293,22.86,21.69,,,19.732181549148127,24.06737143467166,1.323068766521129
43,24.46,24.46,23.25,23.3,749854,22.87,21.91,,,20.395302664212743,24.112874139901646,1.3392781403410483
44,22.56,22.99,21.97,22.51,341809,22.86,22.1,,,20.871446788213973,24.108948510230217,1.3386154160309736
45,22.35,22.69,22.03,22.42,337085,23.0,22.34,,,21.07122247040038,24.11892194612783,1.2901428863144755
46,22.8,23.78,22.59,22.88,327085,23.04,22.46,,,21.258104825453657,24.183712168550276,1.2951326801491558
47,23.08,24.24,23.08,23.62,451424,23.2,22.62,,,21.39676479398919,24.292982087653414,1.299766060138502
48,24.78,25.96,24.2601,25.03,964698,23.47,22.81,,,21.535617666717386,24.623267874865718,1.3740684844143232
49,25.74,25.93,25.01,25.31,763042,23.71,23.01,21.25,,21.58666615637599,24.911010769138187,1.3416350212418715
50,24.67,24.97,23.85,24.68,440138,23.84,23.19,21.3,,21.844432869501503,25.03927872647083,1.3500896625817376
51,24.84,24.84,23.91,23.93,612650,23.74,23.29,21.32,,21.872788066822697,25.112908504861334,1.3200832581116135
52,23.69,23.955,22.85,23.41,945282,23.75,23.33,21.34,,21.86477948686192,25.030104569249424,1.3047201682464982
53,22.88,23.95,22.48,23.94,737774,23.91,23.34,21.36,,21.860159084715466,25.061888261256673,1.3165258705146055
