,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,45.26,46.03,45.12,45.57,211307,,,,,,,0.9100000000000037
1,44.89,45.64,43.76,43.79,193756,,,,,,,0.9792857142857179
2,42.55,44.29,42.55,44.22,380444,,,,,,,1.0336224489795953
3,44.74,44.91,43.48,44.31,224085,,,,,,,1.0619351311953384
4,44.31,44.87,41.91,42.2,216865,,,,,,,1.1975111932528144
5,42.91,43.09,41.87,42.21,259341,,,,,,,1.1991175365918996
6,41.07,41.37,40.53,41.03,553844,,,,,,,1.2334662839781925
7,39.98,40.38,38.54,39.95,292061,,,,,,,1.3232186922654645
8,37.88,38.17,35.8386,36.35,240730,42.18,,,,,,1.5223744999607887
9,37.45,39.05,36.3,39.01,618616,41.45,,,,,,1.6100620356778752
10,37.88,38.19,35.32,36.13,478832,40.6,,,,,,1.7586290331294554
11,33.82,35.22,31.77,31.77,292534,39.22,,,,,,1.9444412450487802
12,33.29,33.88,30.81,33.84,316287,38.05,,,,,,2.024838298973868
13,30.74,31.79,28.41,28.61,426166,36.54,,,,,,2.268064134761449
14,29.43,31.98,27.82,31.77,273814,35.38,,,,,,2.403202410849917
15,30.95,32.85,29.48,31.55,344964,34.33,,,,,,2.4722593815034943
16,30.83,32.44,29.19,31.79,860016,33.42,,,,,,2.527812282824673
17,32.32,34.865,31.33,31.88,449623,32.93,,,,,,2.599754262622911
18,33.7,34.21,31.75,33.63,316471,32.33,,,,,,2.589771815292703
19,35.03,37.0781,33.9101,36.15,192228,32.33,37.29,,,24.361851841288782,48.548094760498394,2.6510809713432244
20,36.16,37.14,34.14,34.585,546751,32.65,36.74,,,24.620567463662532,47.46943411477421,2.676003759104423
21,35.0,38.31,35.0,38.21,180967,33.13,36.46,,,24.91753524709938,46.40596170084335,2.750932062025536
22,36.63,37.19,34.79,35.0,362124,33.84,36.0,,,25.176996998635847,45.48028220002907,2.798722629023712
23,35.4,36.71,35.0701,36.37,245566,34.35,35.6,,,25.721035524144703,44.25068133398297,2.72095672695059
24,36.04,37.15,35.88,36.56,320042,34.91,35.32,,,26.18197302883017,42.84590296520399,2.617316960739833
25,35.17,36.35,34.02,34.14,195383,35.17,34.92,,,26.76335327990904,41.70553738170073,2.6117943206869882
26,33.53,34.54,32.01,33.01,889860,35.3,34.52,,,27.187189606971202,40.83869828471522,2.6059518692093464
27,33.11,34.04,30.995,31.9,399709,35.1,34.11,,,27.34382136684592,40.10231624334221,2.637312449980107
28,33.46,35.23,33.46,34.78,443146,34.95,34.03,,,27.41722254436837,39.78659577775522,2.686790132124385
29,36.32,36.885,34.84,34.84,261402,34.98,33.83,,,27.528380442065167,39.39737171612975,2.6452336941155004
30,36.0,36.0,34.98,35.48,723118,34.68,33.79,,,27.54981006228528,39.07431013974539,2.53914557310725
31,36.44,39.14,35.74,39.02,345274,35.12,34.16,,,27.55342025236032,39.65309388762779,2.6192066035995896
32,38.53,38.89,36.72,38.02,347991,35.31,34.36,,,27.626631244677753,40.11381350614857,2.596406131913905
33,39.06,39.0946,37.25,38.07,362689,35.47,34.84,,,28.198124380944886,40.346576576505775,2.542705693920055
34,37.11,37.17,36.23,36.39,589930,35.72,35.07,,,29.19435392609839,40.194121013246836,2.492512430068623
35,36.78,37.99,35.75,36.79,634469,36.14,35.33,,,29.918461234517327,40.173504526629614,2.4744758279208643
36,37.75,39.094,37.2901,38.96,691594,36.93,35.69,,,30.799337469754814,40.13421529327795,2.462298983069374
37,38.31,39.12,37.82,38.25,352398,37.31,36.01,,,31.176930341472666,40.355771062346854,2.379277627135847
38,37.42,37.96,35.85,36.62,443979,37.51,36.16,,,31.669045228632438,40.2741591024544,2.3807577966261433
39,37.45,38.42,37.34,38.37,244802,37.83,36.27,,,31.746347056167835,40.38411214564771,2.3392750968671336
40,38.01,38.97,37.89,37.9,451172,37.71,36.43,,,31.787970573217997,40.5609699121503,2.249326875662338
41,38.2,39.21,37.69,38.85,280067,37.8,36.47,,,31.795941198302362,40.68471678683384,2.1972320988293146
42,39.36,40.82,39.254,40.57,690144,38.08,36.74,,,31.702251000904276,41.19446039347257,2.1810012346272205
43,41.48,41.5,39.7488,40.79,309186,38.57,36.97,,,31.593080639315502,41.797203871158885,2.1503011464395616
44,42.15,44.06,41.07,43.11,483790,39.27,37.29,,,31.31758048792916,42.99747802595978,2.2302796359795933
45,42.43,43.43,41.46,41.63,328790,39.57,37.67,,,31.308888206804546,43.795710529242626,2.2116882334096224
46,40.38,40.5,38.96,39.8,167162,39.74,38.01,,,32.040885361544724,43.794842255275675,2.244424788166078
47,38.68,39.59,38.03,39.45,178725,40.05,38.38,,,33.26725132853714,43.518579692872905,2.2105373032970728
48,40.22,41.18,39.907,40.06,398270,40.24,38.65,,,33.87994893143344,43.488877163170315,2.1762132102044243
49,40.48,40.95,39.49,39.8,278138,40.45,38.9,37.46,,34.28115728481303,43.55515092289561,2.1250551237612516
50,41.01,47.0,41.0,44.92,1509250,41.13,39.37,37.45,,34.61150194569989,44.94677569234298,2.4875511863497337
51,45.29,46.4231,44.09,45.82,564520,41.71,39.71,37.49,,34.36844174281462,46.03067291244364,2.476518958753324
52,45.23,45.55,44.62,44.9,432052,42.17,40.05,37.5,,34.10221079740205,46.73240129250546,2.3853390331280866
53,45.05,45.05,42.52,42.52,380466,42.1,40.28,37.47,,34.207222253172205,47.24589905493878,2.3956719593332227
54,42.16,42.45,40.64,40.905,204950,42.02,40.5,37.44,,34.60880375030514,47.223431616623095,2.3588382479522783
55,39.97,40.645,39.04,40.49,480258,42.1,40.69,37.41,,35.09522023355372,47.13735416924731,2.3235640873842587
56,40.34,41.15,39.96,40.39,861946,42.2,40.76,37.39,,35.3688812127313,47.119683243398725,2.2425952239996687
57,41.6,44.24,41.19,43.79,694590,42.62,41.03,37.47,,35.60133147362113,47.3463927827436,2.3574098508568353
58,44.18,47.84,43.09,47.73,602809,43.5,41.59,37.7,,36.21317581978189,48.103302908838174,2.5283091472242045
59,48.39,50.94,48.05,50.58,779516,44.12,42.2,37.93,,35.73924427760188,49.56209275221791,2.5770013509939047
60,50.59,51.17,48.08,49.27,492790,44.51,42.77,38.19,,35.52969370097543,50.80988612912735,2.6136441116371976
61,49.63,49.78,48.0,48.63,297998,44.92,43.26,38.53,,35.61922934918087,51.50687150278611,2.554098103663112
62,50.0,50.17,49.11,49.61,220837,45.71,43.71,38.85,,35.47604921924394,52.25189264647338,2.481662524830033
63,50.07,50.76,48.04,50.54,624334,46.78,44.2,39.28,,35.5741894721932,53.02217846339952,2.4986866301993165
64,51.0,51.11,49.53,49.72,156009,47.81,44.53,39.64,,35.45874028221027,53.790391155224306,2.4330661566136507
65,49.46,50.93,48.73,50.66,197167,48.95,44.98,40.02,,35.499882777252374,54.445477362032435,2.4164185739983903
66,50.34,54.12,50.34,53.38,1074568,50.01,45.66,40.46,,35.84675902928445,55.48616136124022,2.5138172472842193
67,52.8,53.52,51.44,53.03,430932,50.6,46.34,40.88,,36.44067543143181,56.06846537368972,2.4828303010496326
68,53.9,54.64,52.1966,53.83,306800,50.96,47.03,41.28,,36.78209875058942,56.84514682333918,2.480013850974659
69,53.25,53.26,51.98,52.93,209502,51.37,47.68,41.62,,37.417237453563175,57.12780546771303,2.4350128616193265
70,54.73,55.3,53.435,54.03,308141,51.97,48.14,42.01,,37.7934310941949,58.01883507478398,2.4303690857893745
71,54.37,55.625,53.74,54.86,406662,52.55,48.59,42.34,,37.83763652316521,58.86424030202069,2.3914141510901334
72,54.51,54.765,52.77,52.98,625494,52.82,48.99,42.7,,38.00868369946475,59.43003501049606,2.3698845688694092
73,53.17,53.56,52.23,52.3,192760,53.11,49.48,43.02,,38.59318623083893,59.707984475824944,2.2956070996644518
74,50.54,50.59,48.37,48.745,720926,52.9,49.87,43.26,,39.649710473500534,59.35936517091649,2.4123494496884197
75,50.0,50.815,49.45,49.46,37034,52.46,50.32,43.57,,41.365163159322194,58.459223774969814,2.387895917567818
76,48.51,50.55,48.075,50.06,612253,52.13,50.81,43.91,,43.03511039951105,57.19137292351797,2.394117637741545
77,51.48,51.97,50.68,51.03,431728,51.82,51.17,44.29,,44.802101263418294,56.31926834854164,2.3595378064742913
78,51.45,51.45,50.2,50.42,270496,51.54,51.3,44.61,,46.28860298777158,56.02293240416596,2.280285106011842
79,50.27,51.15,50.17,50.94,223700,51.2,51.32,44.93,,46.5291198388164,56.019204730616444,2.1874075984395676
80,51.45,51.45,49.2696,49.51,275010,50.6,51.33,45.21,,46.70122967620559,56.01813352840599,2.1869070556938848
81,49.57,50.94,48.88,50.64,188881,50.34,51.43,45.44,,46.84558523826478,55.94700028631829,2.177842266001464
82,51.23,51.56,50.665,50.76,159552,50.17,51.49,45.7,,46.9769723738512,55.892610181134145,2.0879963898585023
83,50.59,50.68,48.69,49.33,139498,50.24,51.43,45.92,,47.09419170821851,55.89671566139425,2.0867109334400378
84,49.21,51.04,48.68,50.99,192048,50.41,51.49,46.21,,46.97897670957202,55.898783685250585,2.1062315810514636
85,50.62,50.62,48.03,48.15,250079,50.2,51.37,46.44,,46.85705930961109,55.91320682783823,2.167215039547788
86,48.86,49.4875,47.66,49.36,162974,50.01,51.17,46.65,,46.510730506753966,55.80654340251719,2.142949679580089
87,49.47,51.04,49.47,50.67,156742,50.04,51.05,46.9,,46.43113562910523,55.65483750465419,2.1098818453243684
88,50.69,50.89,49.3,49.98,160146,49.93,50.86,47.16,,46.38195132727847,55.28116381442462,2.0727474278011995
89,50.73,51.38,49.78,50.13,118364,50.0,50.72,47.4,,46.379482467767794,55.125722442872345,2.0389797543868284
