,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,54.51,55.13,52.99,55.05,458657,,,,,,,2.1400000000000006
1,53.38,53.41,49.445,49.79,920098,,,,,,,2.3875
2,48.01,50.0,47.82,48.83,980573,,,,,,,2.3726785714285716
3,43.75,45.44,42.01,42.08,1018146,,,,,,,2.6903443877551023
4,43.92,44.71,40.96,44.5,1163209,,,,,,,2.7660340743440237
5,42.98,44.09,41.23,41.73,666281,,,,,,,2.802031640462308
6,37.95,38.37,35.17,36.66,878425,,,,,,,3.0704579518578567
7,39.15,41.68,36.01,41.59,955563,,,,,,,3.256139526725153
8,36.22,38.305,32.52,32.87,1000287,43.68,,,,,,3.6714152748162134
9,33.745,33.75,29.35,30.02,1350986,40.9,,,,,,3.7234570409007697
10,27.79,30.135,26.37,28.19,1266828,38.5,,,,,,3.726424395122143
11,27.98,32.22,26.18,31.28,1274383,36.55,,,,,,3.8916797954705618
12,32.0,33.06,27.18,27.41,1854995,34.92,,,,,,4.033702667222665
13,27.28,28.57,25.22,26.9401,1439175,32.97,,,,,,3.9848667624210456
14,29.11,31.55,28.11,31.24,1610770,31.8,,,,,,4.029511993676685
15,31.89,37.33,30.8347,35.2,1373055,31.64,,,,,,4.205639708414065
16,35.8,38.379,35.59,37.39,929821,31.17,,,,,,4.132308300670203
17,35.66,37.165,34.27,35.62,703070,31.48,,,,,,4.060000564908045
18,35.63,36.31,34.955,35.94,665046,32.13,,,,,,3.8667862388431855
19,35.48,35.87,33.69,35.34,931440,32.93,37.38,,,19.39794578731119,54.28695577229038,3.7513015074972436
20,33.52,34.11,30.99,31.25,1877691,32.93,36.19,,,20.471659687939102,51.39195694423029,3.794065685533155
21,30.15,31.52,28.805,29.53,1225071,33.16,35.18,,,21.186310483042348,48.49854750383183,3.7169895651379297
22,29.29,29.92,25.61,26.71,1074337,33.14,34.07,,,21.681986139553462,46.178970045788425,3.759347453342363
23,28.24,30.12,28.23,29.32,1416189,32.92,33.44,,,21.91460380283487,44.73620978998489,3.734394063817909
24,31.51,33.0,30.11,30.25,1416930,32.37,32.72,,,22.434958856176053,43.09511501134452,3.7305087735452016
25,30.65,35.3449,30.07,34.375,1038572,32.04,32.36,,,23.345453843879692,41.42418781853018,3.840822432577687
26,35.23,39.48,34.5043,38.21,1670552,32.33,32.43,,,23.39914930396483,41.62850801162644,3.9311208302507095
27,37.9,38.01,34.72,35.37,569362,32.26,32.12,,,23.529213446395204,40.826552961039354,3.8996121995185162
28,36.35,38.46,35.91,37.97,946490,32.55,32.38,,,23.316370718145347,40.8548346422428,3.8417827566957654
29,35.86,36.33,34.41,35.49,638494,33.03,32.65,,,23.391732068480774,41.04574302304347,3.8216554169317822
30,35.53,35.82,34.09,35.67,628936,33.71,33.03,,,23.94463074064477,41.054883149911,3.672251458579512
31,37.49,39.085,36.78,38.87,719583,35.06,33.4,,,24.4619703269228,41.58706185619171,3.653876354395261
32,37.78,38.87,36.85,37.89,774905,36.01,33.93,,,24.926015568269854,42.03254868196093,3.537170900509885
33,37.0,37.46,36.23,37.15,531945,36.78,34.44,,,26.05417721527018,41.75600623612213,3.403087264759179
34,37.26,38.29,36.54,37.99,502895,37.18,34.78,,,26.643391996801064,41.86464196491176,3.2850096029906664
35,38.65,43.47,37.92,42.22,2721544,37.62,35.13,,,26.76361002669537,43.04014792939798,3.446794631348476
36,43.32,44.51,41.19,43.23,1259805,38.5,35.42,,,26.261678182225143,44.24029377181229,3.437737871966442
37,43.77,46.48,43.42,46.07,974137,39.4,35.94,,,25.573022258657183,45.88929081029403,3.424328023968839
38,47.37,48.12,45.19,46.36,747409,40.61,36.46,,,24.798276485413247,47.74845576838629,3.389018879399636
39,47.92,50.29,47.48,48.72,1308842,42.06,37.13,,,24.002667465908637,49.88415840952751,3.4276603880139476
40,48.75,49.28,47.1,47.71,1216309,43.04,37.96,,,23.899377747528632,51.419950033509906,3.3385417888700943
41,46.47,46.4849,43.09,44.16,835819,43.73,38.69,,,24.777162695539523,52.02182167184448,3.4300745182365158
42,43.78,45.81,42.84,44.14,693159,44.51,39.56,,,26.6237194183726,52.11077861941851,3.3972120526481935
43,45.3,47.105,45.0,45.59,780877,45.36,40.37,,,27.990537048178872,52.12872017003592,3.3663397631733223
44,46.14,46.22,44.92,45.12,557964,45.68,41.12,,,29.18660656628971,52.16249949220803,3.218744065803799
45,46.06,46.96,45.22,45.68,535565,45.95,41.68,,,30.637056738707848,52.395915146162615,3.1202623468178134
46,47.15,50.375,46.32,50.18,1181684,46.41,42.28,,,31.241800785559143,53.36931826108508,3.232743607759398
47,49.02,50.64,47.07,50.15,1043313,46.83,43.02,,,31.90715090474375,54.169016046495464,3.256833350062298
48,50.36,50.89,46.75,46.75,702494,46.61,43.46,,,32.52644930708517,54.883085473708476,3.319916682200706
49,46.35,46.77,44.16,45.16,883457,46.33,43.94,39.1,,33.66568283155517,54.66366604483974,3.269208347757799
