,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,78.0,81.08,76.1656,80.72,188035,,,,,,,4.9144000000000005
1,80.96,81.83,78.29,79.8,181587,,,,,,,4.816228571428572
2,80.9,83.99,80.59,82.49,230501,,,,,,,4.771497959183674
3,81.48,83.807,79.22,81.12,265750,,,,,,,4.758319533527698
4,79.06,83.64,78.79,83.26,312036,,,,,,,4.764868138275719
5,78.92,82.5,78.44,80.1,603670,,,,,,,4.768806128398883
6,81.77,83.2,76.33,81.0,220387,,,,,,,4.91889140494182
7,79.6,91.73,79.04,89.49,1345428,,,,,,,5.473970590303119
8,88.87,88.87,76.03,81.31,1422698,82.14,,,,,,6.044401262424325
9,83.38,84.81,76.55,78.27,948762,81.87,,,,,,6.202658315108302
10,76.8,85.0,73.01,74.27,1711290,81.26,,,,,,6.616039864029138
11,77.46,97.89,74.66,93.08,1193581,82.43,,,,,,7.830608445169913
12,90.49,96.125,83.3,91.445,1466220,83.58,,,,,,8.187350699086348
13,93.0,100.42,89.1,91.84,661864,84.53,,,,,,8.411111363437325
14,92.15,94.62,86.18,88.59,1094958,85.48,,,,,,8.413174837477516
15,90.05,93.0,85.1259,88.75,1502920,86.34,,,,,,8.374669491943408
16,93.22,95.195,81.74,85.7,948202,85.92,,,,,,8.737550242518878
17,84.94,84.97,79.18,79.83,598496,85.75,,,,,,8.579153796624674
18,79.97,92.99,78.16,88.95,3708946,86.94,,,,,,9.025642811151481
19,97.08,98.49,91.155,94.31,1160670,89.17,84.72,,,70.52125320100096,102.01723608619722,9.062382610354947
20,96.03,105.63,93.41,103.64,948862,90.34,85.86,,,69.86514165420218,104.59884426518752,9.287926709615308
21,104.0,106.56,95.01,97.5,1436334,91.01,86.75,,,69.12045803218756,106.94649600709637,9.449503373214213
22,95.64,103.0,92.76,97.82,553493,91.68,87.51,,,68.82425526756548,108.24616790762188,9.505967417984627
23,97.99,98.38,90.53,94.94,907530,92.38,88.2,,,69.00252926567504,108.5985297740495,9.387684030985724
24,94.32,95.5879,92.52,94.77,826102,93.05,88.78,,,69.2020303796674,108.51495089022514,8.936270885915317
25,98.1,98.22,94.35,96.16,1344270,94.21,89.58,,,69.45325538582001,108.36641269897461,8.574394394064223
26,97.63,98.0,86.35,87.55,1398804,95.07,89.91,,,70.42981043642874,108.03474585069385,8.794080508773922
27,87.5,95.23,86.2975,93.58,1344580,95.59,90.12,,,71.05044085245777,108.08701365081303,8.803967615290071
28,94.34,96.0,90.2,95.64,976908,95.73,90.83,,,72.29565004138038,108.02709628325475,8.58939849991221
29,95.78,99.51,94.2,98.53,371257,95.17,91.84,,,73.46510765069371,107.6234766247268,8.355155749918481
30,100.12,102.555,96.015,98.75,438667,95.3,93.07,,,75.7180041189002,107.27692825912933,8.225501767781447
31,98.29,102.24,96.0505,101.7,2147311,95.74,93.5,,,78.01821714337176,107.71359120936208,8.080073070082772
32,102.62,110.52,101.7,109.8,1248472,97.39,94.42,,,77.94683618618782,109.89766773240731,8.132924993648288
33,113.37,113.75,107.01,107.75,2339553,98.83,95.21,,,76.66085025957194,112.43739115221479,8.033430351244839
34,108.0,110.865,107.07,109.11,1893082,100.27,96.24,,,76.17906585883205,114.03235004415104,7.730685326155922
35,109.0,113.94,106.125,112.94,974926,103.09,97.45,,,76.36668312516171,115.96818631326255,7.736707802859071
