,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,8.1,8.28,8.03,8.17,459755,,,,,,,0.25
1,8.08,8.23,7.92,8.02,522157,,,,,,,0.25428571428571434
2,7.82,8.04,7.31,7.54,947409,,,,,,,0.288265306122449
3,7.04,7.78,6.5,7.5,1527114,,,,,,,0.3591034985422741
4,7.61,7.75,7.48,7.6,1115396,,,,,,,0.3527389629321116
5,7.4,7.48,7.01,7.32,2168568,,,,,,,0.3696861798655322
6,6.9,7.02,6.52,6.91,1267092,,,,,,,0.4004228813037085
7,7.03,7.7,6.89,7.7,1268444,,,,,,,0.4296783897820151
8,6.7,7.39,6.7,7.39,1910896,7.57,,,,,,0.4704156476547283
9,7.39,7.94,7.02,7.86,769410,7.54,,,,,,0.5025288156793907
10,7.5,8.1,7.18,7.73,1201385,7.51,,,,,,0.5323481859880056
11,7.74,8.2,7.5,8.05,3845026,7.56,,,,,,0.5443233155602909
12,8.1,8.2,7.13,7.24,1097408,7.53,,,,,,0.5818716501631273
13,7.18,7.48,6.9,7.0,588781,7.47,,,,,,0.5817379608657611
14,7.48,8.0,6.6,6.68,3248832,7.4,,,,,,0.6401852493753496
15,6.75,7.07,6.415,6.62,4601274,7.36,,,,,,0.641243445848539
16,6.68,6.98,6.5,6.86,2061611,7.27,,,,,,0.6297260568593577
17,6.7,6.74,6.4,6.59,3255932,7.18,,,,,,0.6176027670836892
18,6.74,6.77,6.11,6.24,2007768,7.0,,,,,,0.6206311408634256
19,6.22,6.53,6.2,6.4,3230070,6.85,7.27,,,5.836914004464461,8.708490995962173,0.5998717736588952
20,6.33,6.52,6.23,6.25,1176700,6.65,7.18,,,5.8421835839726715,8.66571251528786,0.5777380755404027
21,6.22,6.58,6.17,6.53,3030508,6.57,7.1,,,5.858697033401267,8.59789458218779,0.5657567844303739
22,6.9,7.17,6.71,7.16,4440629,6.59,7.08,,,5.8708902709769974,8.520944692072787,0.5710598712567758
23,7.35,7.64,7.27,7.47,1869564,6.68,7.08,,,5.8794354816825605,8.505114382694611,0.5645555947384346
24,7.6,7.66,7.24,7.31,1412545,6.76,7.07,,,5.904293720850429,8.494889017898359,0.5542301951142607
25,7.34,7.37,6.98,6.99,1756118,6.77,7.05,,,5.904781057025258,8.487976929976528,0.5424994668918135
26,7.06,7.35,7.06,7.3,669750,6.85,7.07,,,5.9258673098126895,8.493636627770279,0.5294637906852554
27,7.25,7.45,7.15,7.22,487692,6.96,7.04,,,5.922415889135533,8.471178479513279,0.5130735199220229
28,7.29,7.5,7.26,7.29,1581226,7.06,7.04,,,5.92411426063969,8.478448970725434,0.49642541135616414
29,7.22,7.32,7.02,7.23,1074189,7.17,7.01,,,5.92411426063969,8.413842002569574,0.4823950248307239
30,7.25,7.375,7.2,7.33,783810,7.26,6.99,,,5.9232525148230675,8.316031305512698,0.4604382373428151
31,7.35,7.56,7.31,7.56,1637902,7.3,6.96,,,5.941846610097615,8.201390798545045,0.44540693467547116
32,7.44,7.74,7.4,7.595,3449365,7.31,6.98,,,5.924798595243408,8.101060358722645,0.43787786791293754
33,7.54,7.54,6.91,7.0,2079285,7.28,6.98,,,5.92506336871342,8.107987715026628,0.4555294487762991
34,7.06,7.29,7.005,7.24,849866,7.31,7.01,,,5.946704595036415,7.99664980018811,0.4437059167208492
35,7.33,7.36,7.01,7.08,1639254,7.28,7.03,,,5.995060869341654,8.011149800188111,0.4370126369550743
36,7.11,7.32,6.98,7.27,3782357,7.29,7.05,,,6.034294386714131,8.020788799252374,0.4300831628868547
37,7.28,7.6,7.21,7.58,3326240,7.32,7.1,,,6.094360616447655,8.042474862856551,0.42722007982350796
38,7.61,7.61,7.21,7.28,1065216,7.33,7.15,,,6.234623941580855,8.057657871012545,0.42527578840754315
39,7.41,7.52,7.31,7.48,1062702,7.34,7.21,,,6.373240718604355,8.008439107483255,0.41204180352129
40,7.42,7.62,7.255,7.59,1213638,7.35,7.28,,,6.537343466426383,7.9281588610810925,0.4086816746983407
41,7.48,7.49,6.9501,7.0,613034,7.28,7.3,,,6.776222710873327,7.7739564353136545,0.42519726936274493
42,7.01,7.21,6.9,7.0,344140,7.28,7.29,,,6.825196346067921,7.767831441182566,0.41696889297969175
43,7.09,7.31,7.02,7.09,588920,7.26,7.27,,,6.816108036626231,7.749658787833614,0.4093282577668566
44,7.19,7.36,7.12,7.18,408052,7.27,7.27,,,6.815493422339393,7.721792178054264,0.3993762393549383
45,7.27,7.27,7.11,7.17,750694,7.26,7.27,,,6.828622093733764,7.725931300650658,0.38227793654387127
46,7.24,7.485,7.191,7.45,1205766,7.25,7.28,,,6.834914321578765,7.73012503044466,0.3774723696478805
47,7.32,7.55,7.32,7.5,792854,7.27,7.3,,,6.830816868501314,7.73888567520979,0.3669386289587462
48,7.54,7.79,7.525,7.69,1347340,7.3,7.32,,,6.8009637199035495,7.790549890739382,0.3614430126045501
49,7.73,7.89,7.185,7.29,1211776,7.26,7.32,7.25,,6.814200075553359,7.862294278882834,0.3859827974185108
50,7.3,7.397,7.03,7.255,482007,7.29,7.32,7.23,,6.80186836079288,7.862018455062681,0.38462688331718864
51,7.26,7.6,7.13,7.6,671416,7.36,7.32,7.22,,6.801408694260665,7.865930172249668,0.39072496308024657
52,7.77,7.77,7.39,7.49,1462618,7.4,7.31,7.22,,6.802515418994941,7.871804991281727,0.3899588942888004
53,7.55,7.78,7.43,7.74,1106437,7.46,7.35,7.23,,6.822390298405312,7.904243819941114,0.3871046875538861
54,7.88,8.49,7.82,8.11,1717341,7.57,7.39,7.24,,6.763218327456072,8.146294209765157,0.4130257813000371
55,7.79,7.7919,7.36,7.61,1745770,7.59,7.42,7.24,,6.785509070411297,8.166948263309012,0.4370953683500344
56,7.5,7.5,6.91,6.9119,4012030,7.52,7.4,7.24,,6.772809142218909,8.163459541329132,0.4558742706107462
57,7.8,8.45,7.66,8.19,3518309,7.58,7.43,7.25,,6.753715019208333,8.322039206522252,0.5331761084242643
58,8.35,8.69,7.86,8.13,3339626,7.67,7.47,7.27,,6.71373687453856,8.521118472748222,0.5543778149653883
59,8.09,9.38,8.09,8.99,3774892,7.86,7.55,7.29,,6.644042332712202,8.900053972524171,0.6069222567535749
60,8.8,9.04,8.45,9.0,1913988,8.02,7.62,7.32,,6.5336488890122295,9.09932540196807,0.6057135241283196
61,9.0,9.1,8.75,9.0,2943834,8.19,7.72,7.34,,6.446905952324368,9.283069052231216,0.5874482724048682
62,9.01,9.03,8.72,8.92,2335514,8.32,7.82,7.37,,6.429752026959239,9.411231515859491,0.5676305386616632
63,9.0,9.46,8.86,9.42,5128270,8.46,7.93,7.42,,6.409960649889998,9.613259003864531,0.5699426430429732
64,9.42,9.56,8.8837,9.19,2585588,8.64,8.03,7.47,,6.407639370718313,9.804043726797229,0.5775395971113324
65,9.29,9.295,8.965,9.115,1831525,8.88,8.13,7.52,,6.42664045332987,9.899980565410537,0.5598581973176658
66,9.14,9.18,8.91,9.08,2568852,8.98,8.21,7.56,,6.466544408994619,9.970293015852382,0.539154040366404
67,8.99,9.6,8.91,8.935,4700414,9.07,8.28,7.61,,6.508830162487618,10.09696830863579,0.5499287517688037
68,8.95,9.02,8.635,8.92,1797286,9.06,8.34,7.66,,6.554856933241539,10.130710303307756,0.5381481266424606
69,8.89,9.09,8.65,8.99,6071392,9.06,8.43,7.71,,6.662930540457588,10.167208423404212,0.5311375461679991
70,9.22,9.28,8.94,8.95,769111,9.06,8.51,7.77,,6.809939037722755,10.160658917319013,0.5174848642988563
71,8.82,9.63,8.67,9.53,4891140,9.13,8.61,7.83,,6.971238524015278,10.20279123569012,0.5490930882775096
72,9.79,10.55,9.7,10.53,5379708,9.25,8.76,7.9,,7.017176382442478,10.439822352898648,0.5827292962576875
73,10.75,11.3191,10.41,10.66,5471414,9.41,8.91,7.96,,6.98149208464317,10.839631764314053,0.6060414893821385
74,10.89,10.95,10.63,10.845,3011764,9.6,9.05,8.03,,6.911902190688404,11.107266554451037,0.5856099544262715
75,11.01,11.15,10.86,11.08,2902522,9.83,9.22,8.11,,6.957788391049527,11.310420620514597,0.5655663862529664
76,10.99,11.25,10.9,11.15,1114959,10.07,9.43,8.19,,7.187316768173925,11.418200116277164,0.5501687872348974
77,11.14,11.53,10.81,11.455,1535614,10.35,9.59,8.27,,7.3156492994902536,11.665790531464413,0.5622995881466903
78,11.2,11.29,10.42,10.53,1844344,10.53,9.71,8.34,,7.487556295920447,11.830705598758732,0.5960639032790697
79,10.59,11.3,10.59,11.1,1593760,10.76,9.82,8.42,,7.635397087500575,12.001322536942503,0.6084879101877076
80,11.31,11.485,11.06,11.14,1267456,10.94,9.93,8.49,,7.705459585449381,12.16754254680885,0.5953816308885855
81,11.4,12.19,11.18,11.81,2165290,11.09,10.07,8.58,,7.750589800363283,12.451682652060889,0.6278543715394008
82,12.07,12.49,11.42,11.54,2775686,11.18,10.2,8.66,,7.810448838791597,12.745487974716621,0.6594362021437293
83,11.6,11.8,11.3401,11.58,1459774,11.26,10.31,8.75,,7.892332747197624,12.882100408289606,0.6451836162763201
84,11.89,12.19,11.78,11.895,1767231,11.36,10.44,8.84,,7.961557425696048,13.06425727358481,0.6426705008280115
85,12.77,13.64,11.95,12.42,3472899,11.5,10.61,8.95,,8.041527597075316,13.516298155161454,0.7214083221974392
86,12.58,12.79,12.2282,12.72,2336554,11.64,10.79,9.06,,8.146728449900104,13.681385374024629,0.710007727754765
87,13.09,13.62,12.82,12.98,5432889,11.91,10.99,9.16,,8.233117832720975,14.006062720739896,0.7235786043437102
88,13.57,13.81,12.8701,13.65,3937809,12.19,11.23,9.29,,8.445977186418133,14.233123717752864,0.7390301326048738
89,13.48,14.08,13.19,13.25,2167267,12.43,11.44,9.41,,8.694807652543794,14.439930363132977,0.7498136945616686
90,13.55,13.95,12.94,12.98,2047757,12.56,11.64,9.52,,8.983861801353793,14.551009397026377,0.7683984306644065
91,12.55,12.94,11.86,12.72,3351717,12.69,11.8,9.63,,9.49107125872984,14.46765869504845,0.7935128284740919
92,12.8,12.83,12.23,12.33,1439817,12.77,11.89,9.74,,9.772353903192435,14.453684913007733,0.7796904835830853
93,11.886,12.25,11.67,12.05,1944454,12.79,11.96,9.84,,9.920676931095493,14.447057058334446,0.7711411633271508
94,12.22,12.329,11.94,12.01,1255735,12.74,12.02,9.93,,10.049210502695901,14.404802705456317,0.7438453659466402
95,12.25,12.8,11.9602,12.79,1569538,12.75,12.1,10.04,,10.149711397289114,14.394322419406208,0.7506992683790231
96,13.0,13.65,12.86,13.43,2018725,12.8,12.22,10.16,,10.229071354311097,14.4765211280758,0.7585064634948073
97,13.08,13.08,12.01,12.23,2696364,12.64,12.26,10.26,,10.364737182096343,14.484530724029298,0.8057560018166068
98,12.36,12.3999,11.6,11.61,1204378,12.46,12.31,10.34,,10.581575002955253,14.414878178039878,0.8053377159725635
99,11.32,11.5631,11.2014,11.49,1879275,12.3,12.33,10.42,,10.717216093728563,14.381384916207928,0.776999307688809
100,11.5565,11.81,11.3919,11.76,788050,12.19,12.36,10.51,,10.7772754113383,14.347034383479095,0.7513636428538941
101,11.69,12.06,11.52,11.78,945621,12.13,12.36,10.59,,10.834045930066553,14.352641345572444,0.7362662397929017
102,11.97,12.58,11.88,12.55,1534671,12.18,12.41,10.7,,10.889681107796536,14.353817642309723,0.7408186512362659
103,12.31,13.165,12.29,13.14,1719651,12.31,12.49,10.8,,10.984312817959438,14.35355680338307,0.7504030332908184
104,13.22,13.96,13.2,13.47,2960649,12.38,12.57,10.91,,10.967136824098532,14.480394218218677,0.7553742451986171
105,13.95,14.9,13.68,14.67,2818119,12.52,12.68,11.05,,10.88756761903656,14.751950464755453,0.8035617991130015
106,14.65,14.8,14.41,14.79,1273587,12.81,12.78,11.21,,10.697071353504207,15.02017207560853,0.7740216706049301
107,17.24,17.24,14.92,15.68,7078826,13.26,12.92,11.36,,10.457856950527571,15.945489427858856,0.8937344084188636
108,15.9965,16.21,15.43,15.92,3759760,13.75,13.03,11.52,,10.195950557475001,16.363109267525843,0.8856105221032307
109,14.8035,15.33,14.51,15.23,3623929,14.14,13.13,11.64,,10.126656090701362,16.53516023743719,0.9230669133815714
110,15.96,16.06,13.805,13.96,6967097,14.38,13.18,11.74,,10.122072619508419,16.846803683232405,1.0182049909971733
111,14.33,14.79,13.85,14.44,4608317,14.59,13.27,11.85,,10.207600136269315,16.965677389662538,1.0126189202116609
112,14.53,14.87,14.39,14.8,2678802,14.77,13.39,11.97,,10.24036852537111,17.081893150811762,0.9745747116251136
113,14.62,14.79,14.12,14.52,1723835,14.89,13.51,12.07,,10.380630444763888,17.15383781172699,0.9535336607947484
114,14.28,14.64,14.25,14.64,2232348,14.89,13.65,12.18,,10.498168328611424,17.19441916461649,0.9132812564522665
115,14.73,14.89,14.27,14.58,1906566,14.86,13.73,12.29,,10.633169686730636,17.265015035729586,0.8923325952771047
116,14.51,15.23,14.51,14.99,2894478,14.79,13.81,12.4,,10.668268548557553,17.371679176049145,0.880023124185883
117,15.08,15.23,14.75,14.91,2164624,14.67,13.95,12.52,,10.816086601481972,17.46231801792392,0.8514500438868915
118,14.75,15.01,14.65,14.7,837202,14.62,14.1,12.64,,11.078583566672924,17.470204704499622,0.8163464693235422
119,14.66,14.87,14.54,14.65,1109039,14.69,14.26,12.75,,11.493552317471748,17.312758957719435,0.781607435800432
120,15.03,15.68,14.9701,15.65,2098382,14.83,14.45,12.89,,11.92128378483092,17.193324132348966,0.7993497618146869
121,15.32,15.99,15.01,15.9063,1510317,14.95,14.66,13.01,,12.409536099116332,17.057477962055746,0.812253350256495
122,15.8,16.295,15.755,16.19,1886856,15.14,14.84,13.13,,12.82623204041638,16.969921774682405,0.7928066823810311
123,16.1,16.37,16.01,16.3,1075039,15.32,15.0,13.24,,13.178135060226401,16.92398072508824,0.7618919193538146
124,16.2635,16.71,16.2635,16.69,1748325,15.55,15.16,13.36,,13.283464937049303,17.027285024335075,0.7393639251142565
125,16.89,17.12,16.42,16.7382,1523362,15.75,15.26,13.47,,13.312230714042519,17.272506045908372,0.7365522161775239
126,16.65,17.8,16.65,17.54,2697251,16.04,15.4,13.6,,13.240322851500062,17.642513013976213,0.7660842007362724
127,17.77,17.85,16.79,16.94,1625420,16.29,15.46,13.71,,13.147586846218173,17.790121566030333,0.7870781863979673
128,16.7,16.71,15.05,15.36,2459344,16.37,15.44,13.8,,13.137126603108523,17.849543633991612,0.8658583159409697
129,15.55,15.89,14.6,15.735,1553813,16.38,15.46,13.9,,13.146396178525103,17.86502314597053,0.8961541505166148
130,15.06,15.64,14.88,15.42,1417052,16.32,15.53,13.98,,13.28823509445838,17.843117022578948,0.8932145683368565
131,15.63,16.19,15.56,16.08,879516,16.31,15.62,14.07,,13.460762177045208,17.859445509071243,0.8844135277413668
132,15.96,16.35,15.37,15.44,1733327,16.22,15.65,14.15,,13.548349267183337,17.882874653299993,0.891241132902698
133,15.66,15.84,15.23,15.81,837804,16.12,15.71,14.23,,13.686019237963961,17.85614644924477,0.8711524805525053
134,15.99,16.33,15.96,16.12,896271,16.05,15.79,14.32,,13.820762652824474,17.826458078823276,0.8460701605130405
135,16.25,16.505,16.13,16.37,651660,15.92,15.88,14.39,,13.967662978917355,17.81773418895208,0.8131365776192518
136,16.54,16.6,16.04,16.34,916559,15.85,15.94,14.47,,14.092190847055479,17.832548978851285,0.7950553935035912
137,16.0,16.42,15.81,16.34,719386,15.96,16.02,14.53,,14.188949870438837,17.818557858772966,0.7818371511104777
138,16.27,16.55,15.855,16.035,1306430,16.0,16.08,14.58,,14.316647802229241,17.76847505400491,0.7756344974597293
139,15.55,15.64,14.52,15.21,1936345,15.97,16.11,14.62,,14.31211998004713,17.664910531572804,0.8284463190697487
140,15.14,15.2,14.77,14.88,1661828,15.84,16.07,14.66,,14.278016128338022,17.71768936519871,0.8007001534219096
141,14.9,14.94,14.44,14.46,1542036,15.73,16.0,14.69,,14.17252955317241,17.809713534697487,0.7792215710346303
142,14.2477,14.5038,14.03,14.29,2338151,15.56,15.9,14.73,,13.92557076657984,17.937029889321277,0.7574057445321568
143,14.89,14.89,14.13,14.17,1779492,15.34,15.8,14.78,,13.734678544130619,17.96932281125834,0.7575910484941456
144,14.49,14.5,13.76,13.95,2639729,15.08,15.66,14.81,,13.503506917751283,17.99044263668377,0.7563345450302781
145,13.85,13.89,13.39,13.45,2562535,14.75,15.5,14.83,,13.242084725782773,17.994764406677756,0.7423106489566867
146,13.57,13.91,13.21,13.21,2959154,14.41,15.28,14.82,,13.020484232623403,17.784354118247407,0.7392884597454948
147,13.36,14.03,13.36,13.87,4589303,14.17,15.13,14.86,,12.918334644163192,17.46565622626526,0.7450535697636738
148,13.3,14.21,13.26,13.99,2751136,14.03,15.06,14.9,,12.711617837624544,17.34172527300279,0.75969260049484
149,14.1526,14.1526,13.245,13.3,1545654,13.85,14.94,14.94,,12.538590329103664,17.317322868691637,0.7702574147452086
150,13.4,13.59,13.12,13.21,1349040,13.72,14.83,14.97,,12.347097400300301,17.349971208982392,0.7488104565491223
151,13.26,13.34,13.14,13.25,1163966,13.6,14.68,15.0,,12.192047592079295,17.31046392416696,0.7096097096527564
152,13.32,13.74,13.27,13.42,978984,13.52,14.58,15.02,,12.074096026428743,17.16996677045376,0.6939233018204167
153,13.56,14.01,13.56,13.99,1308580,13.52,14.49,15.03,,12.006719976650707,17.072989090134897,0.6865002088332441
154,16.09,16.37,15.235,15.71,22959496,13.77,14.47,15.08,,12.065394753966885,17.080663312446184,0.8074644796308696
155,15.88,15.89,14.56,15.39,5893846,14.01,14.42,15.09,,12.175232612859046,16.969343919126874,0.8447884453715219
156,15.3,15.42,14.91,15.21,4362992,14.16,14.37,15.1,,12.292472261826326,16.7643817739756,0.8208749849878417
157,15.22,15.47,14.92,15.21,3647507,14.3,14.31,15.09,,12.39094692387554,16.592398696673147,0.8015267717744246
158,15.5,15.59,14.96,15.31,3575256,14.52,14.27,15.08,,12.514876408420704,16.38948848617293,0.7892748595048228
159,15.45,15.9,15.13,15.87,3716766,14.82,14.31,15.09,,12.47559413569997,16.437018153063395,0.7878980838259069
160,16.0,16.0,15.1,15.18,5895025,15.03,14.32,15.12,,12.451829687285043,16.56139109989655,0.7959053635526279
161,15.36,15.4,15.06,15.095,2338279,15.22,14.35,15.13,,12.426343475824982,16.607416093261854,0.7633406947274401
162,15.17,15.35,14.54,14.695,3352818,15.3,14.37,15.13,,12.438502461390991,16.665443819344805,0.7666735022469088
163,14.75,15.12,14.66,15.065,1563516,15.23,14.42,15.14,,12.445642494903304,16.6825065024904,0.7447682520864153
164,14.99,15.16,14.55,14.71,1552009,15.15,14.46,15.14,,12.483578293462523,16.716931216057,0.735141948365957
165,14.93,15.23,14.58,15.23,1403673,15.15,14.55,15.15,,12.5738272601965,16.738507950877796,0.7290603806255316
166,14.64,14.77,14.11,14.28,3041024,15.05,14.6,15.14,,12.687181504263776,16.724108279961065,0.7569846391522794
167,14.5,15.225,14.425,15.13,1653524,15.03,14.66,15.14,,12.79804114740597,16.73540430296501,0.7704143077842595
