,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,19.35,19.78,19.08,19.67,1631908,,,,,,,0.7000000000000028
1,19.61,20.61,19.33,20.54,1853900,,,,,,,0.7414285714285742
2,20.2,21.93,20.2,21.85,2288756,,,,,,,0.8120408163265332
3,21.65,23.53,21.48,23.43,2082562,,,,,,,0.9004664723032095
4,23.85,24.65,22.9661,23.44,5264498,,,,,,,0.9564260099958373
5,24.67,26.57,23.33,23.85,2229829,,,,,,,1.1195384378532776
6,24.16,24.7225,23.06,23.77,1939038,,,,,,,1.1583214065780436
7,23.61,24.66,23.61,24.15,1828832,,,,,,,1.1505841632510405
8,24.0,24.69,21.5,22.62,2654774,22.59,,,,,,1.2962567230188236
9,23.02,23.19,20.63,21.3375,2491306,22.78,,,,,,1.3865240999460506
10,21.0,21.98,20.45,20.83,4391550,22.81,,,,,,1.3967723785213328
11,20.95,21.88,18.78,20.16,2918543,22.62,,,,,,1.5184314943412376
12,20.38,20.44,17.3,18.91,4591756,22.12,,,,,,1.6342578161740065
13,18.92,20.71,17.405,20.69,1918679,21.81,,,,,,1.7535965435901488
14,22.7,22.71,20.135,21.01,2189693,21.5,,,,,,1.8122682190479955
15,20.88,21.59,19.57,20.47,1565405,21.13,,,,,,1.8271062034017103
16,20.96,21.92,20.0,20.85,1742959,20.76,,,,,,1.8337414745873026
17,20.89,22.34,20.76,21.12,1504676,20.6,,,,,,1.8156170835453525
18,21.41,23.0,21.07,22.71,1164393,20.75,,,,,,1.8237872918635416
19,23.01,23.01,22.03,22.56,1230339,20.94,21.7,,,17.016526020119784,26.17496018869096,1.763516771016146
20,22.83,22.99,21.45,21.51,1701379,21.09,21.79,,,17.194621198070177,26.053920488589306,1.7475512873721355
21,21.5,21.76,20.35,20.81,1529413,21.3,21.8,,,17.30270593498447,25.980023313725905,1.7234404811312687
22,20.51,21.96,20.26,21.24,1141560,21.36,21.77,,,17.307782187556505,25.97952606408723,1.7217661610504638
23,21.25,21.52,20.5,21.43,1500586,21.41,21.67,,,17.271050186966754,25.92560482322713,1.6716400066897164
24,21.4,22.925,21.2274,22.78,1161625,21.67,21.64,,,17.33239478479676,25.71840152470192,1.6734942919261653
