,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,50.47,53.98,50.0,53.9,818084,,,,,,,3.979999999999997
1,53.78,57.79,53.24,57.7,541951,,,,,,,4.020714285714283
2,57.93,60.58,57.58,59.09,798806,,,,,,,3.9478061224489776
3,60.08,60.61,59.52,60.52,530418,,,,,,,3.774391399416907
4,59.42,60.16,56.91,57.69,638139,,,,,,,3.7626491566014146
5,55.72,57.19,55.72,56.32,1024732,,,,,,,3.6346027882727423
6,52.68,53.39,51.5,51.98,902368,,,,,,,3.7192740176818324
7,53.05,53.85,49.8,52.0,1178650,,,,,,,3.7428973021331307
8,50.82,50.89,47.68,49.14,1195086,55.37,,,,,,3.784118923409336
9,45.48,45.65,40.78,41.03,1264858,53.94,,,,,,4.110967571737241
10,43.18,46.05,40.0201,45.95,1001006,52.64,,,,,,4.248034173756009
11,39.0,43.24,39.0,41.05,1032758,50.63,,,,,,4.441031732773437
12,41.53,42.06,34.44,34.6,2044640,47.75,,,,,,4.668100894718192
13,32.78,32.78,19.59,25.56,2080442,44.18,,,,,,5.406807973666893
14,23.84,27.84,22.55,27.06,2230030,40.93,,,,,,5.3984645469764
15,27.57,29.63,25.34,26.59,1985996,38.11,,,,,,5.319288507906657
16,26.07,26.65,23.94,26.06,1314284,35.23,,,,,,5.132910757341897
17,27.05,31.03,26.92,30.145,1457700,33.12,,,,,,5.121274274674619
18,30.3,36.45,29.59,36.27,1156432,32.59,,,,,,5.245468969340718
19,36.82,39.28,36.46,37.91,817232,31.69,43.53,,,14.739264843091089,68.9376802917429,5.08579261438781
20,36.11,36.49,34.01,35.11,942254,31.03,42.59,,,14.116518704169916,68.0290905535358,5.001093141931538
21,34.95,35.955,33.1106,35.76,1105006,31.16,41.49,,,13.675908499125509,66.37424480278764,4.847043631793571
22,35.75,38.27,35.605,36.36,753462,32.36,40.36,,,14.05385576828392,63.88471873426504,4.691183372379745
23,34.27,35.72,32.51,33.27,617648,33.05,38.99,,,14.820015407151164,61.01654945356606,4.631098845781192
24,32.91,35.98,32.21,35.47,932042,34.04,37.88,,,15.675014881115377,57.771945641167655,4.56959178536825
25,35.44,36.57,33.37,35.12,843582,35.05,36.82,,,16.96969457122278,54.8197148417625,4.47176380069909
26,37.5,39.74,36.53,37.15,962012,35.82,36.08,,,18.12516938828712,52.61860978157925,4.482352100649155
27,39.31,39.5675,37.61,37.98,870280,36.01,35.38,,,19.327473476099993,49.91941365663231,4.334862664888502
