,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,37.91,39.06,37.54,38.5,2230424,,,,,,,1.5200000000000031
1,38.86,39.72,37.89,39.65,1190240,,,,,,,1.54214285714286
2,40.0,40.92,39.0008,40.0,2083275,,,,,,,1.5690755102040845
3,40.65,41.85,39.73,41.58,3308568,,,,,,,1.6084272594752216
4,42.27,44.42,41.0872,42.89,5336328,,,,,,,1.7315967409412771
5,41.59,42.43,40.42,41.09,3074208,,,,,,,1.784339830874043
6,39.29,40.0,37.9,38.72,2277766,,,,,,,1.8847441286687547
7,40.0,40.56,38.4437,40.55,2064649,,,,,,,1.9012838337638438
8,39.42,40.05,38.4,38.84,2207539,40.2,,,,37.70426657094091,42.65822791783027,1.9190492742092835
9,35.4,37.21,34.1,34.73,2876204,39.78,,,,36.545415475562514,42.801565968733364,2.1205457546229063
10,36.82,37.02,34.13,37.01,2087408,39.49,,,,35.64033135281854,42.853537272570726,2.175506772149842
11,32.19,37.51,30.58,35.0501,2761628,38.94,,,,33.6951391430934,42.664263573557555,2.5151134312819963
12,35.18,39.53,35.18,39.23,2472341,38.68,,,,33.27316789334187,42.32525486155214,2.655455329047568
13,36.43,39.79,35.29,35.9901,2238606,37.91,,,,33.03856928969063,41.12920010777144,2.7872085198298846
14,35.53,38.2,34.33,37.52,2974211,37.52,,,,32.81704951353795,40.256644783678155,2.864550768413465
15,37.7,39.72,35.64,36.09,2424634,37.22,,,,32.74022895921483,40.19994676390227,2.9513685706696458
16,35.73,36.0,32.77,34.5,1917125,36.55,,,,32.36154281891876,39.81781486991981,2.9776993870503854
17,36.87,38.93,36.09,38.88,1758765,36.56,,,,32.54016649269695,39.57363488723032,3.081435145118215
18,38.85,40.0,37.66,38.64,1119659,36.99,,,,32.590612837149365,39.94324102732103,3.028475491895486
19,38.75,41.11,37.66,40.89,1893407,37.42,38.52,,,32.763374187394646,40.50700976545204,3.058584385331523
