,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,32.44,33.695,32.08,33.38,665596,,,,,,,1.615000000000002
1,33.52,34.57,32.94,34.54,329725,,,,,,,1.6160714285714306
2,34.72,35.78,33.98,34.6,564780,,,,,,,1.6292091836734715
3,35.44,36.46,34.77,36.12,569500,,,,,,,1.6456942419825091
4,35.37,36.14,34.21,34.8,462556,,,,,,,1.6660017961266158
5,33.81,34.11,32.8,33.64,391090,,,,,,,1.6898588106890005
6,31.87,32.13,29.84,29.88,476742,,,,,,,1.8405831813540718
7,30.47,31.1,27.67,30.14,419070,,,,,,,1.9541129541144953
8,29.26,29.53,26.87,27.83,511989,32.77,,,,,,2.04810488596346
9,25.83,25.935,23.89,24.06,622401,31.73,,,,,,2.183240251251784
10,25.49,25.8,21.75,23.97,567492,30.56,,,,,,2.3165802333052277
11,22.0,22.5,15.91,15.94,894583,28.49,,,,,,2.7268245023548543
12,16.4,16.63,12.75,14.45,1377740,26.08,,,,,,2.809194180758079
13,13.2,13.55,9.76,10.36,731842,23.36,,,,,,2.943537453561073
14,10.37,12.94,9.04,12.0,1215913,20.96,,,,,,3.0118562068781394
15,12.13,13.535,11.8302,12.01,838962,18.97,,,,,,2.9184950492439867
16,11.97,12.29,10.95,11.81,434234,16.94,,,,,,2.8057454028694164
17,12.3,14.83,12.3,14.67,520132,15.47,,,,,,2.8210493026644583
18,15.06,17.865,14.51,17.28,632564,14.72,,,,,,2.8591886381884257
19,17.48,18.32,16.435,17.49,628654,14.0,23.45,,,2.960980251573808,43.1031449746133,2.789603735460681
20,16.77,16.77,15.05,15.75,551839,13.98,22.57,,,2.4431825000551015,42.105639635831636,2.764632040070632
21,15.56,15.78,14.64,15.56,344785,14.1,21.62,,,2.125021887634915,40.81111342785853,2.648586894351301
22,15.42,15.46,14.16,14.47,414997,14.56,20.61,,,2.0970621910366596,39.04792769890426,2.559402116183351
23,13.71,13.74,12.16,12.33,406884,14.6,19.42,,,2.2695018210111115,36.86928439940949,2.541587679313112
24,12.23,12.74,11.65,12.13,446504,14.61,18.29,,,2.750720661246067,34.383352196633886,2.437902845076461
25,12.09,12.375,10.83,11.27,706409,14.55,17.17,,,3.4134182695113733,31.98170890351209,2.3741240704281426
26,12.21,14.2746,11.91,13.79,413068,14.45,16.37,,,4.18016305730734,29.603769132582983,2.419158065397561
27,15.21,16.77,14.77,15.15,433744,14.22,15.62,,,5.22677653370781,27.090818599362862,2.45921820358345
28,15.6,17.58,15.26,17.3,417370,14.19,15.09,,,6.639501714060605,24.614906560209356,2.457131189041775
29,18.06,19.98,18.06,18.95,698198,14.55,14.83,,,7.6599946593956965,23.222369714464417,2.4730503898245053
30,18.96,19.3,15.635,16.0,465647,14.6,14.44,,,8.581290220472205,21.486696241027246,2.5581896476941837
31,17.01,17.5,16.0,16.57,346120,14.83,14.47,,,8.575645712476591,20.3724910459197,2.482604672858885
32,15.83,15.966,14.68,15.01,294780,15.13,14.5,,,8.648401717418473,20.31860157452379,2.440275767654679
33,15.14,15.75,14.56,15.33,390555,15.49,14.74,,,9.199832425005205,20.331535414084176,2.350970355679345
34,16.65,17.33,15.54,16.15,373416,16.03,14.95,,,10.03614662394537,20.417132750661192,2.3259010445593917
35,15.53,15.69,14.75,15.05,340997,16.17,15.1,,,10.31134648183311,20.387037930656238,2.2597652556622925
36,14.46,15.21,14.25,15.0,317157,16.15,15.26,,,10.788748928472792,20.190788057391405,2.166924880257843
37,15.53,15.69,14.5,14.75,214040,15.87,15.27,,,11.032665291650193,20.192096484963095,2.097144531667997
38,14.88,15.54,14.31,15.05,335416,15.43,15.15,,,11.022021790737705,20.006991361552267,2.035205636548854
39,15.29,15.99,15.02,15.64,463521,15.39,15.06,,,11.066391308216005,19.747047401948034,1.9591195196525075
40,15.91,17.18,15.9002,17.0,447327,15.44,15.12,,,11.05186760542284,19.79018230721629,1.9291824111058997
41,18.21,19.73,18.21,19.11,571595,15.9,15.3,,,10.829859143481332,20.336044195304503,1.9863836674554785
42,19.94,21.735,19.94,20.7,794610,16.49,15.61,,,10.439798205281624,21.313776999720147,2.031999119780087
43,22.78,22.78,20.96,21.41,802055,17.08,16.07,,,10.315595549438836,22.33734459404098,2.0354277540815096
44,20.23,20.55,19.81,20.31,373544,17.66,16.48,,,10.659262852269094,22.571038203307673,2.004325771647116
45,19.71,21.4,19.425,21.22,302679,18.35,16.97,,,11.394255982569737,22.76728218557622,2.002231073672322
46,21.53,22.36,21.29,21.59,373216,19.11,17.36,,,11.784998041580476,23.2792584128883,1.9406431398385848
47,21.39,22.15,20.52,21.35,250547,19.81,17.67,,,11.863291367881985,23.793064936816275,1.9184543441358288
48,21.72,22.79,21.72,22.25,376516,20.55,17.92,,,11.82419002744879,24.37058896865233,1.8842790338404125
49,22.865,24.09,22.72,23.75,296702,21.3,18.16,19.58,,11.536589665656493,25.047536877833515,1.8811162457089545
50,23.19,23.5,22.28,23.32,350555,21.77,18.53,19.38,,11.569701765709377,25.589755200258047,1.8517507995868865
51,23.5,23.7,22.67,22.96,452516,22.02,18.85,19.15,,11.607111824335561,26.15763432623924,1.7930543139021087
52,22.42,22.49,21.87,22.26,730289,22.11,19.21,18.9,,11.979924576762421,26.403073950572743,1.7428361486233868
