,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,32.45,34.97,32.26,34.55,479816,,,,,,,2.710000000000001
1,34.91,35.07,33.565,35.01,306074,,,,,,,2.6239285714285727
2,35.28,36.105,33.44,33.95,288248,,,,,,,2.62686224489796
3,34.64,35.93,33.91,35.79,273219,,,,,,,2.5835149416909635
4,34.77,35.465,34.0,34.7,196436,,,,,,,2.5268353029987516
5,33.51,34.27,32.925,33.81,257413,,,,,,,2.473132781355984
6,31.77,32.25,30.14,30.66,854580,,,,,,,2.5586232969734137
7,32.03,32.38,30.56,32.0,578647,,,,,,,2.5058644900467417
8,30.87,31.65,29.66,30.77,752225,33.47,,,,,,2.4940170264719748
9,28.5,30.46,27.82,28.0,653794,32.74,,,,,,2.526587238866834
10,29.45,30.1564,26.3,28.59,634257,32.03,,,,,,2.6215738646620603
11,25.22,28.61,24.38,24.71,651934,31.0,,,,27.53759406392036,35.64159835139923,2.7364614457576275
12,25.23,26.995,24.18,25.79,1120754,29.89,,,,26.39699601738883,35.44730359375024,2.742071342489226
13,23.97,24.58,21.19,22.67,606222,28.56,,,,24.750122847657114,35.20093158184658,2.874780532311424
14,22.6,23.85,21.636,22.87,771178,27.34,,,,23.520421805931303,34.498053740715,2.8275819228606083
15,23.41,25.05,22.63,23.0,1196662,26.49,,,,22.737146085942946,33.49151601600034,2.798468928370565
16,23.54,24.14,22.26,23.91,648399,25.59,,,,22.141069353537056,32.374991302204656,2.7328640049155246
17,25.26,28.72,24.76,28.16,740095,25.3,,,,22.072160549038284,31.47041048051181,2.8812308617072726
18,27.99,29.48,27.09,28.2,685868,25.32,,,,22.09825870673913,31.01834954385504,2.8461429430138963
19,28.71,31.06,28.16,30.77,394156,25.56,29.4,,,22.21293140395148,30.75426751417124,2.8499898756557607
20,29.29,29.95,28.26,29.51,418727,26.1,29.14,,,22.285567907221754,30.44695294133924,2.825704884537492
21,30.0,31.03,29.53,30.53,655011,26.62,28.92,,,22.2149540544676,30.550956891739986,2.7324402499276714
22,30.75,31.42,29.92,30.51,716814,27.5,28.75,,,22.193089346957315,30.776225158096608,2.6444088035042665
23,29.46,30.62,28.68,29.2,514857,28.2,28.42,,,22.427164294335576,31.045363349005154,2.594093888968248
24,28.88,30.4,28.7,29.12,1177782,28.88,28.14,,,22.734039646851866,31.37882045037958,2.5302300397562303
25,28.91,29.26,26.22,26.54,771338,29.17,27.78,,,23.527006663824885,31.529254806950338,2.566642179773643
26,28.25,31.12,28.22,30.8,493874,29.46,27.78,,,24.47308460187212,31.733920123466646,2.7104534526469544
27,32.55,32.88,30.3,30.38,809064,29.71,27.7,,,25.36719703062533,32.161831006881414,2.7011353488864582
28,31.21,31.78,30.4586,31.605,398055,29.8,27.74,,,26.66840000644832,31.8093236134529,2.6081971096802827
29,32.0,32.43,30.22,30.49,1042862,29.91,27.87,,,27.483655638744416,32.05212080240913,2.579754458988834
30,30.55,30.94,29.82,30.66,367874,29.92,27.97,,,27.802384951793556,32.07212329109601,2.4754862833467746
31,31.85,34.86,31.85,34.66,3283140,30.38,28.47,,,27.906946526172963,32.870516704459696,2.5986658345362907
32,33.46,33.82,32.1,32.2,847691,30.72,28.79,,,28.072507881527706,33.27016188892806,2.5959039892122697
33,32.8,33.9,32.56,33.62,1629738,31.22,29.34,,,28.12204584942749,33.61188173042635,2.531910847125679
34,34.19,34.56,33.39,33.94,1318454,32.04,29.89,,,28.151201014322943,34.0228048200011,2.434631500902416
35,33.75,34.77,33.4,33.89,914455,32.38,30.43,,,28.416486650561964,34.431766302429104,2.3585863936951013
