,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,36.42,36.96,35.47,36.82,901571,,,,,,,1.490000000000002
1,35.65,36.23,34.52,34.83,1530101,,,,,,,1.5478571428571446
2,33.4,35.1,33.155,34.44,1880406,,,,,,,1.5762244897959201
3,32.08,32.41,30.13,30.84,1817382,,,,,,,1.7714941690962116
4,32.87,34.5567,32.055,34.005,2131218,,,,,,,1.9104374427321966
5,33.56,33.57,31.32,31.52,2167332,,,,,,,1.965763339679897
6,29.24,30.12,27.57,28.6,2393122,,,,,,,2.1074945297027616
7,30.04,30.89,26.31,30.87,1632100,,,,,,,2.2841020632954216
8,27.36,27.8735,24.75,27.19,2496742,32.12,,,,,,2.5580947730600347
9,27.65,31.42,26.435,30.93,1627908,31.47,,,,,,2.7314451464128897
10,27.99,32.2,27.69,31.2201,2252744,31.07,,,,,,2.858484778811969
11,30.86,32.49,28.59,28.81,1765940,30.44,,,,,,2.932878723182543
12,28.84,29.27,25.53,26.39,2942094,29.95,,,,,,2.9905302429552183
13,26.3,26.37,23.41,25.06,2421496,28.95,,,,,,2.9897780827441314
14,26.36,28.6,25.81,26.5101,1721272,28.4,,,,,,3.029079648262408
15,26.87,28.94,25.54,26.82,2213404,28.2,,,,,,3.0555739591008075
16,27.09,28.19,26.515,27.73,2006754,27.85,,,,,,2.9569615334507504
17,26.11,27.09,25.06,26.49,1383512,27.77,,,,,,2.9364642810614114
18,26.5,27.33,25.3,26.16,1761122,27.24,,,,,,2.871716832414168
19,26.07,27.09,26.005,26.44,1955018,26.71,29.58,,,21.047697596658296,37.342589113909376,2.744094201527442
20,25.33,25.82,24.47,24.6,1291882,26.24,28.97,,,21.261671757726695,36.477935737042515,2.6888017585611963
21,24.16,24.83,23.21,24.01,2768396,25.98,28.43,,,21.355955914131535,35.69645947752272,2.612458775806825
22,23.9,24.16,22.62,22.93,2102418,25.74,27.86,,,21.33138792040139,35.07379601601293,2.535854577534909
23,23.84,26.12,23.8,25.94,2132898,25.68,27.61,,,21.203759746312198,34.700497099009404,2.5825792505681298
24,27.09,28.86,26.32,27.33,3029096,25.74,27.28,,,21.79213408096207,33.7638977261148,2.6066807326704065
25,27.71,29.17,27.275,28.84,1379350,25.86,27.14,,,22.4390585213295,32.99533380135983,2.5558463946225203
26,29.31,31.8,29.31,31.32,1966914,26.4,27.28,,,22.21911637659399,33.2711833517462,2.5847145092923403
27,31.53,31.64,30.0801,30.73,1496112,26.9,27.27,,,21.896747878561534,33.39973848906595,2.511513472914316
28,31.86,31.9999,30.09,30.17,1673548,27.32,27.42,,,21.7868768728085,33.841590755809555,2.468541081991865
29,29.4,29.4,27.95,28.26,1029442,27.73,27.29,,,21.79006116629525,33.59117134066269,2.450788147563875
30,28.35,28.42,26.77,27.51,1364638,28.11,27.1,,,21.788981817307533,33.10232579495651,2.3935889941664557
31,28.54,29.21,28.06,28.21,1301194,28.7,27.07,,,21.817565445003957,32.54908323267983,2.344046923154566
32,27.51,27.76,26.29,26.54,1022164,28.77,27.08,,,21.865358436829226,32.44877252865865,2.313757857214955
33,25.79,26.56,25.52,26.35,1150040,28.66,27.14,,,22.157753708747546,32.44265050515862,2.2227751531281723
34,27.05,27.05,26.255,26.38,793252,28.39,27.14,,,22.186304929191632,32.38681485742163,2.1207912136190172
35,26.79,28.2832,26.61,27.63,1212690,27.98,27.18,,,22.254742783600534,32.336119411241235,2.105248984074802
36,28.11,28.11,27.43,27.87,1597796,27.66,27.19,,,22.273741464360125,32.331677088473064,2.0034454852123162
37,28.75,30.8,28.22,30.36,2513930,27.68,27.38,,,22.40938654544224,32.66323200628103,2.0696279505542936
38,31.46,31.78,30.68,30.69,2255846,27.95,27.61,,,22.345052394379945,33.13657424892829,2.02322595408613
39,30.61,35.54,30.46,34.89,4603506,28.77,28.03,,,22.310073383747596,34.47763336716956,2.2415669573656922
40,34.07,35.55,33.01,35.35,3775650,29.56,28.57,,,22.21594825526205,35.512618744838846,2.262883603268143
41,34.38,35.08,33.31,34.95,2223648,30.5,29.11,,,22.519683198304666,36.14535118785255,2.2469633458918468
42,34.33,34.35,31.39,32.77,2058336,31.21,29.6,,,23.38463405757762,36.35231460008642,2.3407516783281435
43,33.8,34.545,33.72,33.9,1481774,32.05,30.0,,,23.85160387900617,36.69824008992437,2.3003408441618474
44,34.41,34.53,32.28,32.38,1664618,32.57,30.26,,,24.097202722327268,37.133053769223885,2.2967450695788583
45,32.85,33.62,32.46,33.15,1171744,33.16,30.47,,,24.25081532373411,37.387169714643534,2.2212632788946536
46,33.95,35.86,33.73,35.5,1826360,33.73,30.68,,,24.142394743443074,37.92200480004825,2.2561730446878925
47,35.33,35.57,33.76,33.81,1300940,34.08,30.83,,,24.040125011999503,38.37165767385058,2.2243035414959005
48,33.96,34.1,32.03,32.04,1075628,33.76,30.93,,,24.060140764878817,38.56204886426734,2.213281859960479
49,31.61,31.8194,29.33,29.74,1342966,33.14,31.0,29.72,,24.19762084865696,38.587602466140424,2.2487617271061593
50,29.11,30.75,27.93,30.73,1268826,32.67,31.16,29.59,,24.370981444545038,38.5249361340095,2.289564460884291
51,29.62,30.34,29.4013,29.92,730934,32.35,31.25,29.5,,24.508505250842685,38.49658677297067,2.220931285106842
52,31.39,33.62,31.3061,33.42,1325598,32.3,31.59,29.48,,25.04882755057956,38.48202564419435,2.3265790504563526
53,33.39,33.48,31.59,31.6,824322,32.21,31.85,29.49,,25.859164022603935,38.18496155634088,2.295394832566613
54,32.12,32.99,31.2745,31.56,1267956,32.04,32.11,29.44,,26.589067497918244,37.778066839800765,2.2539737730975697
55,31.5,32.46,31.23,31.34,917668,31.57,32.3,29.44,,27.333682307569532,37.44223765720251,2.1808327893048864
56,31.7,31.72,30.41,31.09,719622,31.27,32.46,29.49,,27.887486766892575,36.949535548092555,2.11863044721168
57,32.86,34.495,32.29,34.06,1399086,31.5,32.64,29.55,,28.405509740325357,36.93669743705007,2.21051398669656
58,35.4,36.06,33.91,34.93,1205914,32.07,32.86,29.71,,28.43383812523447,37.20524148747342,2.2061915590753776
59,35.26,35.54,34.24,34.65,1422050,32.51,32.84,29.78,,28.50129576351723,37.205241487473415,2.1414635905699932
60,34.0,34.7,33.76,34.27,1058292,32.99,32.79,29.84,,28.473287223675225,37.09202279664426,2.055644762672137
61,34.19,35.46,33.86,35.39,937208,33.21,32.81,29.97,,28.448045582170316,37.14657290029598,2.023098708195556
62,35.78,37.79,35.26,36.78,2274326,33.79,33.01,30.18,,28.368784377262468,37.7618070713651,2.059305943324445
63,37.72,39.5,37.36,38.53,1294642,34.56,33.24,30.45,,27.944767071042936,38.74393073559851,2.1064983759441276
64,38.15,39.78,37.48,39.74,1177306,35.49,33.61,30.72,,27.650876384624706,39.64617191334969,2.120319920519547
65,41.31,43.29,40.98,42.2,1827492,36.73,34.06,31.02,,26.83536599179546,41.43540720335105,2.222439926196722
66,43.29,43.78,42.7,43.27,1174250,37.75,34.45,31.33,,25.932828844454463,42.93692687002063,2.176551360039813
67,42.01,42.73,41.19,42.47,1263272,38.59,34.89,31.65,,25.559285044320735,43.98192116790668,2.169654834322684
68,42.06,42.24,40.02,40.67,1224983,39.26,35.32,31.94,,25.573605094116786,44.84240991902257,2.1896794890139204
69,38.19,38.19,35.04,35.34,1491450,39.38,35.6,32.12,,26.17334745365033,44.96140201323584,2.435416668370069
70,37.33,37.81,36.09,36.16,175966,39.46,35.87,32.35,,27.16606678488446,44.895272889162854,2.4378869063436355
71,35.77,37.87,35.68,37.34,838862,39.52,36.24,32.62,,27.931062999168596,44.68632356192394,2.4201806987476613
72,39.71,39.71,37.93,38.45,803854,39.52,36.49,32.93,,28.42161113306932,44.876873534114374,2.416596363122828
73,38.55,38.9,37.96,38.28,826684,39.35,36.83,33.18,,28.928831307654658,44.92465173145917,2.31112519432834
74,37.82,39.2,37.57,38.57,458384,38.95,37.18,33.4,,29.566747044705586,44.897153570968534,2.2624733947334588
75,39.01,39.17,36.83,37.4,744744,38.3,37.48,33.57,,30.276662122140856,44.71413809702416,2.2680110093953547
76,37.23,37.44,36.25,37.38,381614,37.73,37.79,33.69,,31.26513679167916,44.19388845818309,2.191010223009972
77,37.89,38.54,37.435,38.27,383461,37.47,38.0,33.85,,31.94526210671336,44.03404385605527,2.117366635652117
78,37.79,37.79,35.86,35.9,396487,37.53,38.05,33.96,,32.22527318022681,43.97684146266728,2.1382690188198232
79,35.42,36.2,34.95,36.13,306961,37.52,38.13,34.12,,32.339849092477245,43.922524742559006,2.0748212317612644
80,35.82,36.0457,34.33,34.83,751371,37.25,38.16,34.26,,32.44732797725994,43.77393068637513,2.0551911437783175
81,35.2,36.85,34.98,36.72,410931,37.05,38.22,34.43,,32.6455288145134,43.65601083455069,2.0526774906512952
82,36.54,37.74,36.14,37.54,574647,36.97,38.26,34.65,,32.75440607632621,43.656715661975966,2.020343384176203
83,37.94,38.36,36.28,36.31,323696,36.72,38.15,34.85,,32.676081422999694,43.60928257221609,2.0246045710207596
84,37.22,37.6,36.38,36.72,284144,36.64,38.0,35.06,,32.60466681440402,43.534344644763884,1.9721328159478482
85,38.52,40.5,37.87,39.75,1011894,36.91,37.88,35.3,,32.78298436041624,42.99177689934872,2.1012661862372877
86,39.23,39.72,38.27,38.57,410728,36.94,37.64,35.52,,33.410884723882134,42.113601775884646,2.0568900300774815
87,38.53,39.14,38.13,38.99,358795,37.28,37.47,35.69,,33.848267513920234,41.36867342777596,1.9821121707862328
88,38.81,38.98,37.1268,37.63,471889,37.45,37.31,35.83,,34.155010831218334,40.619822029836314,1.973618444301502
89,37.65,39.08,37.38,38.97,429358,37.91,37.5,35.91,,34.35633145072831,40.69028692248067,1.9540742697085374
90,39.33,39.8761,38.325,38.94,385892,38.16,37.63,35.98,,34.372615138605056,40.87681345246059,1.9252903933007846
91,39.04,40.24,38.3618,40.21,418982,38.45,37.78,36.09,,34.46721934981179,41.10723564030983,1.9219267937793
92,41.24,42.76,40.92,42.59,903790,39.15,37.98,36.28,,34.05609382579033,41.84720848209979,1.9667891656522072
93,42.41,43.79,42.011,43.605,537430,39.92,38.25,36.48,,33.54537152260359,42.82976573543254,1.9533756538199065
94,43.84,44.39,43.33,43.43,593958,40.33,38.49,36.7,,32.94974218468223,43.79046765265239,1.8895631071184849
95,43.03,43.3318,41.27,41.57,468723,40.66,38.7,36.87,,32.89964842213635,44.35510257194861,1.9088800280385927
96,41.62,43.315,41.45,42.72,814136,41.07,38.97,37.01,,32.95315531631719,44.84826131879928,1.90574574032155
97,42.85,44.05,42.53,42.77,412184,41.64,39.19,37.19,,32.83856384992159,45.44033733393605,1.878192473155725
98,42.48,43.18,42.23,42.5,274761,42.04,39.52,37.4,,33.01368297279387,45.78472784256492,1.8118930107874591
99,42.49,42.65,41.96,42.19,349895,42.4,39.83,37.65,,33.45277415164442,45.85746690240176,1.731757795731212
100,41.93,43.63,41.55,43.0,718172,42.71,40.24,37.89,,34.15657992840528,45.94684534193608,1.756632238893269
101,42.71,43.0,41.84,42.17,1438023,42.66,40.51,38.14,,34.81260018067236,45.93581321916326,1.7140156504008923
102,44.04,44.22,36.79,37.95,4974860,42.03,40.53,38.23,,34.93669123532889,46.126837169175204,2.1223002468008287
103,37.29,38.71,36.54,37.62,2093613,41.39,40.59,38.35,,34.98772511865905,46.0942841354989,2.1257073720293413
104,37.49,37.49,35.39,36.63,1591696,40.84,40.59,38.45,,34.77334688677631,46.10969555918555,2.133156845455817
105,36.48,37.16,35.67,36.12,1049357,40.11,40.41,38.55,,34.40150645912408,46.34434053106923,2.087217070780401
106,35.95,36.65,35.79,36.45,963496,39.4,40.3,38.65,,34.03380822572422,46.592320959608315,1.999558708581801
107,36.88,37.43,36.5101,36.79,1313472,38.77,40.19,38.71,,33.823584780837265,46.703471047915635,1.9267330865402437
108,36.7,37.02,36.01,36.03,966154,38.08,40.11,38.73,,33.651835046792414,46.836481576152515,1.8612521517873695
109,35.75,37.64,35.46,37.49,2660726,37.47,40.04,38.79,,33.356923939698746,46.90554157261256,1.884019855231129
110,38.42,39.24,37.73,38.33,1391774,37.05,40.01,38.87,,33.30246260218327,46.906734944725905,1.8744470084289055
111,38.9,39.91,38.515,38.88,1040531,37.15,39.94,38.94,,33.314152759497794,46.900937814224314,1.8534150792554123
112,39.6,41.09,39.25,40.01,1794770,37.41,39.81,39.0,,33.28804065637423,46.75846998272553,1.8788854307371687
113,39.7,39.93,38.86,39.07,390976,37.69,39.59,39.01,,33.2954954886093,46.41644232125624,1.8268221856845137
114,38.87,39.84,38.28,39.34,493979,38.04,39.38,39.01,,33.43314437236523,45.92699454479229,1.8077634581356201
115,39.37,39.55,38.86,39.02,565612,38.33,39.25,38.94,,33.45415238832389,45.5807013499797,1.7279232111259328
116,38.89,39.19,38.43,38.55,588748,38.52,39.05,38.85,,33.48760434019814,45.195906549037296,1.6587858389026517
117,38.55,39.9198,38.55,39.6,1159268,38.92,38.89,38.79,,33.68405820014827,44.635760792174295,1.6381439932667485
