,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,60.17,61.42,58.67,58.92,1306533,,,,,,,2.75
1,60.07,62.34,59.16,62.05,1225765,,,,,,,2.797857142857143
2,60.71,61.74,59.86,61.71,1024049,,,,,,,2.754438775510204
3,60.04,60.65,58.58,60.45,1490787,,,,,,,2.7812645772594755
4,57.18,57.9,55.8,56.2,2465000,,,,,,,2.914745678883799
5,57.29,58.13,54.85,57.97,1180054,,,,,,,2.940835273249242
6,56.52,56.81,54.47,55.36,3778192,,,,,,,2.9807756108742964
7,52.21,54.54,50.91,51.65,4234838,,,,,,,3.0857202100975614
8,53.77,55.48,51.45,55.25,4566546,57.73,,,,,,3.1531687665191637
9,50.8,51.91,44.88,44.945,4080410,56.18,,,,,,3.6686567117677944
10,46.16,48.32,42.34,47.6734,1929924,54.58,,,,,,3.833752660927238
11,45.12,45.29,36.76,37.6,3091208,51.9,,,,,,4.339441756575292
12,37.76,40.53,35.21,37.52,1521677,49.35,,,,,,4.409481631105629
13,37.72,39.91,34.47,35.33,2195257,47.03,,,,,,4.483090086026656
14,35.32,35.78,32.84,34.89,5363149,44.47,,,,,,4.372869365596181
15,36.94,39.61,35.77,39.45,2369442,42.7,,,,,,4.397664410910739
16,41.52,43.81,38.96,41.24,1351063,41.54,,,,,,4.429974095845687
17,41.75,42.99,38.59,42.49,3012024,40.13,,,,,,4.427833088999566
18,40.64,41.53,39.72,40.49,1630993,39.63,,,,,,4.309416439785311
19,40.43,42.45,38.78,39.95,1689017,38.77,48.06,,,26.598910229762268,67.86241502494471,4.263743836943503
20,39.57,40.42,37.43,38.42,3256930,38.86,47.03,,,26.11341640918046,66.4643755789713,4.172762134304682
21,36.39,36.41,34.4,35.54,1712842,38.64,45.71,,,25.536185185657008,64.84714645077759,4.161850553282919
22,34.94,36.38,32.2,33.2,1609106,38.41,44.28,,,25.10834123649998,62.9496211108546,4.16314694233414
23,33.21,34.11,31.8,32.27,3180522,38.12,42.87,,,24.928066895776286,61.071511208450914,4.030779303595987
24,36.09,37.43,34.48,35.15,4908518,37.64,41.82,,,25.192671979466443,59.19860587467059,4.111437924767703
25,37.72,38.72,36.63,36.77,4777126,37.14,40.76,,,25.97796684643742,56.86310685463563,4.072763787284296
26,36.83,41.03,36.67,40.89,3018116,36.96,40.04,,,27.236636196681562,54.48503731357757,4.093280659621132
27,42.31,45.58,42.21,44.12,5008462,37.37,39.66,,,28.33779079924733,52.73282167470597,4.135903469648194
28,44.0732,44.0732,42.12,43.11,1076139,37.72,39.05,,,30.043050025510667,50.169202311741785,3.9833389361018945
29,43.26,44.45,42.96,43.96,1335479,38.33,39.0,,,30.326997784738065,48.441826852150406,3.8052432978089024
