,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,29.56,29.62,28.09,28.22,585150,,,,,,,1.5300000000000011
1,27.38,29.01,26.95,27.73,1269377,,,,,,,1.5678571428571442
2,26.48,27.89,26.45,27.77,990342,,,,,,,1.5587244897959198
3,27.98,28.56,27.07,28.53,779501,,,,,,,1.5538155976676398
4,28.55,29.53,27.23,27.57,1076470,,,,,,,1.6071144835485227
5,28.07,28.32,27.08,28.25,904569,,,,,,,1.5808920204379142
6,27.17,27.855,27.08,27.58,1424450,,,,,,,1.5515425904066347
7,26.38,26.8,25.37,26.03,1561098,,,,,,,1.5985752625204463
8,23.0,23.0,20.93,21.18,2777218,26.98,,,,,,1.8486770294832717
9,22.08,22.68,20.82,22.53,3161334,26.35,,,,,,1.8494858130916094
10,21.72,22.31,19.99,20.12,2254120,25.51,,,,,,1.8988082550136376
11,18.27,19.51,17.01,17.68,3153856,24.39,,,,,,1.9853219510840923
12,19.06,19.73,18.0,19.72,2859616,23.41,,,,,,1.9899418117209429
13,17.0,19.54,17.0,17.95,2813180,22.34,,,,,,2.042088825169447
14,18.08,20.88,17.5,20.88,2001652,21.52,,,,,,2.1376539090859152
15,18.95,21.44,18.09,18.55,3386866,20.52,,,,,,2.2242500584369216
16,18.44,19.42,16.975,17.69,4286038,19.59,,,,,,2.240017911405713
17,17.95,18.455,15.5,15.75,4654106,18.99,,,,,,2.2910880605910195
18,15.72,15.865,14.4506,15.17,3215016,18.17,,,,,,2.228467484834518
19,16.35,17.58,16.1,16.69,3000630,17.79,22.28,,,11.57388762636725,32.53772943518668,2.241434093060624
20,16.85,19.32,16.01,18.82,5475142,17.91,21.81,,,11.224042821651917,31.702029969051196,2.3177602292705792
21,18.79,19.42,18.59,19.26,2796722,17.86,21.39,,,11.21995126992022,30.85539386361495,2.211491641465538
22,18.35,18.75,17.4,17.9675,1683926,17.86,20.9,,,11.148201526592128,30.133921869026288,2.186385095646571
23,18.1,18.35,17.63,18.18,1597182,17.56,20.38,,,11.305868348112401,29.14686659557763,2.0816433031003876
24,18.08,18.77,18.08,18.59,1671838,17.57,19.93,,,11.710346419010417,27.676463591798242,1.9822402100217886
25,17.71,18.35,17.34,18.31,1916030,17.64,19.43,,,12.279740247898353,26.288065665893605,1.9299373378773752
26,18.2,19.72,17.98,19.59,2689260,18.06,19.03,,,13.319235534009032,24.72305035090592,1.9163703851718483
27,19.64,19.91,18.2,18.74,1245766,18.46,18.67,,,14.452229245635328,23.130013611588602,1.901629643373859
28,19.73,22.13,19.67,21.95,1780208,19.05,18.71,,,14.615067717003058,22.928354428192954,2.0079418117042978
29,22.87,23.89,22.03,22.26,2374140,19.43,18.69,,,14.370460844885597,23.257738671990232,2.003088825153991
30,22.65,23.655,22.01,23.44,2363070,19.89,18.86,,,14.07447625983177,23.57508087913346,1.9775110519287058
31,23.94,24.3619,22.96,23.52,3366162,20.51,19.15,,,13.73136766152005,24.33597875096956,1.936395976790941
32,23.11,23.11,21.88,22.15,1256020,20.95,19.27,,,13.60491151554482,24.721391704855677,1.9152248355915884
33,22.85,23.15,22.11,23.03,2104542,21.44,19.53,,,13.600710367892676,25.082516070127273,1.852708775906475
34,21.99,22.235,21.27,21.34,2304518,21.78,19.55,,,13.66734868998132,25.221541840275307,1.8460867204845843
35,21.24,21.775,20.69,21.71,2134540,22.02,19.71,,,13.731481689125681,25.255864674708825,1.791723383307114
36,22.41,22.64,21.53,22.25,3710194,22.41,19.94,,,13.904221639445868,25.49165377954245,1.7430288559280345
37,21.49,22.98,21.34,22.39,2790886,22.45,20.27,,,14.389598818498207,25.724198595925415,1.735669651933175
38,21.48,22.69,21.21,22.18,2859596,22.45,20.62,,,15.241076253314041,25.544621884290358,1.7174075339379482
39,22.97,23.07,22.12,22.51,2038274,22.34,20.91,,,15.758138415125549,25.561950285409466,1.6625927100852376
40,22.57,23.7,22.33,23.2,1399294,22.31,21.13,,,16.39691452578437,25.77798269003736,1.6416932307934349
41,23.4,23.465,22.67,23.28,1056598,22.43,21.33,,,16.555292975033012,25.919914094866904,1.5812151428796182
42,23.44,24.96,23.32,24.73,953820,22.62,21.67,,,16.95006756893903,26.186864043245517,1.5882712041025024
43,25.58,25.99,24.73,25.0,1349674,23.03,22.01,,,17.234612767344174,26.50200636136765,1.5648232609523236
44,26.26,27.12,25.86,26.76,2818758,23.59,22.42,,,17.3807709443656,27.0107478039172,1.604478742312872
45,25.76,26.23,25.36,25.58,1839466,23.96,22.78,,,17.951988800306886,27.040766407109267,1.5898731178619527
46,24.86,25.02,23.34,23.51,2771206,24.08,22.98,,,18.647087694063707,26.957313602430208,1.6363107523003846
47,22.98,23.38,22.07,22.36,3070902,24.1,23.16,,,19.379648062858287,26.650744452192033,1.6222885557075002
48,24.52,24.695,23.45,24.22,2549056,24.29,23.27,,,19.8306479882967,26.69715834225152,1.6731965160141073
49,24.29,24.37,23.16,23.29,1454342,24.3,23.32,22.11,,19.891189407708946,26.72882835413711,1.6401110505845284
50,23.94,24.26,22.61,22.95,1258678,24.27,23.3,22.01,,19.938308078621887,26.759648476783077,1.6408174041142052
51,23.54,24.73,23.33,24.6,1201066,24.25,23.35,21.95,,19.944561033479463,26.793970606637888,1.6507590181060479
