,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,21.88,22.65,21.1,21.2,555850,,,,,,,1.5499999999999972
1,21.6,22.61,21.3901,22.56,547262,,,,,,,1.5399999999999974
2,21.4,21.6,19.82,20.33,1417467,,,,,,,1.6257142857142832
3,18.79,19.49,18.13,19.255,5291404,,,,,,,1.6667346938775487
4,17.87,18.09,16.27,16.41,2168646,,,,,,,1.7608965014577238
5,17.37,18.26,16.58,18.1,1819344,,,,,,,1.7672610370678865
6,17.4,18.5,17.2,17.9,1497672,,,,,,,1.7338852487058949
7,16.67,16.67,15.41,15.51,1734168,,,,,,,1.7878934452269024
8,16.55,16.59,14.72,15.89,1169111,18.57,,,,,,1.7937581991392664
9,13.59,14.04,11.74,12.87,1621948,17.65,,,,,,1.9620611849150331
10,13.18,13.93,12.72,13.67,1559682,16.66,,,,,,1.9083425288496736
11,12.49,12.56,9.3,9.72,1039028,15.48,,,,,,2.0841752053604115
12,9.73,9.91,8.43,9.32,2241274,14.38,,,,,,2.0410198335489538
13,9.48,9.62,8.11,8.2001,1544882,13.46,,,,,,2.003089845438314
14,8.12,8.62,7.085,8.32,1397527,12.38,,,,,,1.9696548564784346
15,8.8,10.25,8.51,9.88,1477730,11.49,,,,,,1.9668223667299751
16,10.01,12.32,9.63,11.63,1540120,11.06,,,,,,2.018477911963548
17,11.92,13.08,11.71,12.84,1347713,10.72,,,,,,1.9778723468232946
18,12.17,12.5,10.85,11.25,1187230,10.54,,,,,,1.978738607764488
19,11.1,11.2277,10.15,10.81,741923,10.22,14.28,,,4.313339693772608,24.01193564872377,1.9159715643527389
20,10.6,11.405,10.51,11.21,624120,10.38,13.78,,,4.4496510754608956,22.847788344606034,1.8430450240418288
21,10.51,11.17,10.15,10.75,948598,10.54,13.19,,,4.815838947055231,21.477878845255876,1.7871132366102698
22,10.52,11.25,10.36,11.07,939270,10.86,12.73,,,5.175151521644905,20.130852894064446,1.7230337197095362
23,11.06,11.35,10.29,10.69,904264,11.13,12.3,,,5.437506872617856,19.14539358242655,1.6756741683017125
24,11.31,12.525,11.31,12.18,922701,11.38,12.09,,,5.624238135875875,18.389751595081037,1.68705458485159
25,12.94,13.43,12.5,13.18,1367723,11.55,11.84,,,5.967708280049387,17.538273340408043,1.6558364002193335
26,13.89,15.55,13.35,15.23,1554886,11.82,11.71,,,6.52441983694295,16.788015809965483,1.7068480859179527
27,15.72,16.92,14.1101,14.48,1212656,12.18,11.66,,,6.717572287096211,16.852844187386143,1.7856375083523848
28,14.39,14.39,13.43,13.48,882372,12.47,11.54,,,6.882375152784766,16.403102871056223,1.7330919720415001
29,14.48,14.7399,13.665,14.37,1271849,12.83,11.61,,,6.778353760588949,16.511817094406595,1.6992925454671073
30,14.09,14.1285,13.45,13.7,645353,13.15,11.62,,,6.729639619802705,16.538595375089237,1.6436287922194568
31,13.52,13.77,13.01,13.61,651609,13.44,11.81,,,6.874113323266301,16.64668427565516,1.5805124499180672
32,14.44,15.17,14.29,15.13,864369,13.93,12.1,,,7.113147787763528,16.90986583415703,1.5790472749239195
33,14.47,15.58,14.01,15.05,712197,14.25,12.44,,,7.531197217698396,17.142297768955782,1.5784010410007825
34,14.43,15.03,14.31,14.75,574757,14.42,12.76,,,8.325331586353105,17.017369656359907,1.5185152523578695
35,15.18,15.41,14.83,15.24,378101,14.42,13.03,,,8.815799567451126,17.099810603225315,1.4571927343323074
36,15.17,15.73,15.0,15.18,535216,14.5,13.21,,,9.121863759215234,17.348750394927784,1.4052503961657141
37,15.33,15.68,15.02,15.47,348862,14.72,13.34,,,9.144965501386654,17.567688846219973,1.3520182250110202
38,15.68,16.18,15.5,15.98,462661,14.9,13.58,,,9.28872082589519,17.8341236939578,1.306159780367376
39,16.6,16.88,16.01,16.65,567970,15.23,13.87,,,9.591390353295848,18.079229788499127,1.2771483674839919
40,17.15,17.15,16.5,16.6,957095,15.56,14.14,,,9.856633576201423,18.308024528501992,1.2323520555208494
41,16.08,16.46,15.62,16.05,915452,15.66,14.4,,,10.390436839121902,18.285276681791828,1.2143269086979316
42,15.88,15.99,14.95,15.38,456177,15.7,14.62,,,11.003355784045874,18.097614269045742,1.2061607009337938
43,14.72,15.755,14.55,15.73,667940,15.81,14.87,,,11.78063212797348,17.749601940155493,1.206077793724237
44,16.1,16.21,15.48,15.62,677559,15.85,15.04,,,12.362646993157043,17.57170349024233,1.1720722370296488
45,16.26,16.46,15.45,15.52,808838,15.89,15.16,,,12.687145141806829,17.515441729314556,1.1604956486703883
46,16.22,16.27,15.5,15.63,565347,15.91,15.18,,,12.85521611300425,17.570357720118714,1.132603102336789
47,16.25,16.7,16.0,16.53,472297,15.97,15.28,,,12.892655518290654,17.531479137324318,1.1281314521698755
48,16.09,16.28,15.83,16.225,491084,15.92,15.42,,,13.081402105820967,17.53852345574114,1.0975506341577417
49,16.5,16.5,15.07,15.12,425630,15.76,15.46,14.43,,13.251981696696195,17.5833134616146,1.1212970174321888
50,14.82,15.55,14.52,15.47,658799,15.69,15.55,14.31,,13.446321075423441,17.457827820030005,1.1147758019013183
51,15.03,15.98,14.65,15.96,761525,15.76,15.66,14.18,,13.828540962766505,17.175329481622544,1.130148958908367
52,15.76,16.35,15.54,16.14,491471,15.8,15.71,14.1,,13.9459109518129,17.161971090595596,1.1072811761291983
53,16.75,18.57,16.75,18.36,1020132,16.11,15.88,14.08,,14.040725266246273,17.752302265535096,1.2017610921199697
54,18.1,18.63,17.6,17.6,645231,16.34,16.02,14.1,,13.955395464316663,18.15988140593079,1.1894924426828288
55,18.2,18.3,17.84,18.04,377672,16.6,16.16,14.1,,13.829779341248289,18.422502076855878,1.1545286967769126
56,17.95,18.42,17.95,18.33,301963,16.8,16.32,14.11,,13.74472196880881,18.683814170434268,1.1056337898642763
57,18.37,18.48,17.755,17.9,470277,16.99,16.44,14.16,,13.746198442163731,18.910058117616494,1.0784456620168281
