,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,32.06,32.71,31.71,32.67,608351,,,,,,,1.0
1,32.35,32.35,30.92,31.12,649682,,,,,,,1.0535714285714286
2,29.85,30.72,29.6,30.49,658542,,,,,,,1.0868877551020408
3,28.37,28.45,26.75,27.58,1154380,,,,,,,1.2763957725947521
4,29.01,29.65,27.915,29.59,839172,,,,,,,1.3330817888379842
5,28.73,28.818,26.6,26.61,825175,,,,,,,1.451433089635271
6,24.3,24.39,19.12,23.56,1895848,,,,,,,1.882759297518466
7,23.97,24.5,21.023,24.2301,1178553,,,,,,,1.9966336334100043
8,20.0,23.67,19.95,20.01,777126,27.32,,,,,,2.1597383738807183
9,20.14,20.69,18.14,18.92,1561116,25.79,,,,,,2.18761420431781
10,17.36,17.86,14.5,14.67,1466738,23.96,,,,,,2.3470703325808238
11,14.5,20.1,13.24,19.4301,2121966,22.73,,,,,,2.669422451682194
12,19.49,19.96,17.0,17.05,1295244,21.56,,,,,,2.690177990847751
13,15.35,15.77,14.02,15.45,1302474,19.99,,,,,,2.7144509915014834
14,16.0,19.24,15.99,16.91,1439233,18.91,,,,,,2.791275920679949
15,17.57,19.01,16.53,18.01,1181688,18.3,,,,,,2.769041926345667
16,18.88,20.7,18.51,19.77,1171222,17.8,,,,,,2.7633960744638335
17,19.16,19.61,18.6,18.7,649235,17.66,,,,,,2.6495820691449885
18,18.55,18.87,17.52,18.8097,597618,17.64,,,,,,2.5567547784917752
19,18.72,19.1669,18.36,18.64,283734,18.09,22.11,,,9.060308383324578,33.89510811794179,2.431765151456648
20,17.87,18.13,16.67,16.97,386941,17.81,21.33,,,9.372288189108687,32.422839617746845,2.398781926352602
21,16.94,18.72,16.8816,18.56,542331,17.98,20.7,,,9.905637350643296,30.728989882316384,2.3587546458988444
22,18.4,18.53,17.25,17.34,308696,18.19,20.04,,,10.585773733821464,29.19015492271629,2.2838435997632125
23,18.83,19.2389,18.19,18.69,477886,18.39,19.6,,,11.086109721437186,28.013910735033047,2.2563476283515547
24,19.0,20.6111,19.0,20.14,748367,18.62,19.12,,,12.210909343705097,26.241729844635334,2.2324013691835862
25,20.45,21.49,20.17,20.93,561516,18.75,18.84,,,13.477983550172066,24.379890783316107,2.169372699956187
26,21.17,23.07,21.01,21.96,831559,19.12,18.76,,,13.335623450530385,24.06834863337153,2.1672746499593165
27,21.45,21.785,19.861,20.25,733780,19.28,18.56,,,13.442761100956234,23.451982545047805,2.162397889247937
28,20.18,21.71,20.18,20.865,573885,19.52,18.6,,,13.425152744046837,23.005475596068514,2.1172266114445133
29,20.11,20.45,19.725,19.98,417484,19.86,18.66,,,13.400384208749303,22.980206338200613,2.047424710627048
30,19.94,20.29,19.3351,19.88,431673,20.0,18.92,,,13.853777167742585,22.992740151898452,1.9693872312965444
31,20.71,21.335,20.46,20.6,530648,20.37,18.98,,,14.707577274691635,23.12457892428776,1.9326452862039343
32,20.05,21.1,20.02,20.14,363115,20.53,19.13,,,14.828065443463792,23.226972837127217,1.871742051475082
33,20.0,20.21,19.13,19.35,447280,20.44,19.32,,,15.732291556270438,22.797704614563298,1.8151890477982906
34,19.7,19.92,19.315,19.68,190125,20.3,19.46,,,16.17362608952171,22.79887576595502,1.7287469729555556
35,19.66,20.72,19.5219,19.59,406591,20.04,19.54,,,16.541490829035972,22.831941688282047,1.6908436177444446
36,19.63,20.6,19.63,20.22,315012,20.03,19.56,,,16.592044001674115,22.823886929182994,1.6422119307626988
37,20.0,21.07,20.0,21.05,403475,20.05,19.68,,,16.635294250144092,22.89998222244254,1.6013396499939347
38,22.0,22.84,21.62,22.18,927540,20.3,19.85,,,16.719154680530398,23.22795121453141,1.614815389280082
39,22.42,23.48,22.42,23.04,781285,20.65,20.07,,,16.619869435513074,23.660672503291025,1.5923285757600765
40,23.0,23.51,22.41,23.34,686077,20.95,20.39,,,16.95858284884111,23.898407587139626,1.5571622489200712
41,22.48,22.795,21.47,21.72,524970,21.13,20.55,,,17.453177388409472,23.98649862131075,1.5795078025686378
42,21.68,22.59,21.325,22.48,251423,21.48,20.8,,,17.956765159784847,23.935446697944805,1.5570429595280209
43,23.37,23.4373,22.18,22.22,353836,21.76,20.98,,,18.213802567870772,24.070692641129376,1.5356327481331624
44,22.5,22.7099,21.48,21.8,307190,22.01,21.06,,,18.399940436703652,24.167834780396248,1.5137946946950793
45,22.55,23.27,22.14,22.6,364677,22.27,21.15,,,18.396799445153302,24.345298042498413,1.5106665022168595
46,22.55,22.79,22.2903,22.79,199551,22.46,21.19,,,18.34970877740579,24.305413760768843,1.4384546092013697
47,22.5,22.865,22.11,22.53,245301,22.5,21.3,,,18.4219246255948,24.401988220877264,1.3896364228298432
