,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,28.21,28.51,27.24,28.45,1811880,,,,,,,1.2700000000000031
1,28.66,29.94,28.0,29.88,1695907,,,,,,,1.3178571428571457
2,29.93,30.25,28.58,29.07,1652655,,,,,,,1.3430102040816354
3,29.71,30.76,28.93,30.66,1461974,,,,,,,1.3777951895043759
4,29.97,30.04,28.54,29.06,1873249,,,,,,,1.4308098188254919
5,28.09,28.35,26.38,27.2,4121414,,,,,,,1.5200376889093854
6,24.23,25.43,23.585,23.69,3465828,,,,,,,1.6696778539872863
7,24.65,24.65,22.56,24.22,3388718,,,,,,,1.699700864416766
8,23.34,23.8,21.47,21.99,2857134,27.14,,,,,,1.7747222312441397
9,20.21,20.47,17.97,18.11,4530848,25.99,,,,,,1.9350992147267012
10,19.65,20.72,18.01,20.71,4625892,24.97,,,,,,1.9904492708176509
11,17.4,19.12,16.17,16.66,3895224,23.59,,,,,,2.1725600371878184
12,16.94,17.48,15.625,16.62,4506154,22.03,,,,,,2.1498771773886887
13,15.5,15.9,12.97,14.27,5458822,20.39,,,,,,2.257028807575211
14,14.19,16.04,13.54,15.94,4389072,19.13,,,,,,2.27438389274841
15,16.04,16.5,13.98,14.2501,6064754,18.09,,,,,,2.291927900409238
16,14.03,14.32,13.05,13.99,4517502,16.95,,,,,,2.218933050380007
17,15.05,17.82,14.93,17.73,4506758,16.48,,,,,,2.3340092610671497
18,17.61,20.06,17.0,18.65,4517160,16.54,,,,,,2.385865742419496
19,19.0,19.5428,17.85,18.21,4339622,16.26,21.47,,,8.532658841916344,33.67206860767706,2.336361046532389
20,17.05,18.11,16.765,17.55,2831042,16.36,20.92,,,8.37869577978286,32.937688784633316,2.2726924003515045
21,17.29,18.11,17.26,17.75,3577252,16.48,20.32,,,8.47379419058323,31.79781428104905,2.171071514612111
22,17.58,17.94,16.77,17.17,2828774,16.8,19.72,,,8.776032318817911,30.399875011457127,2.0995664064255317
23,16.0,16.63,14.75,15.09,3774474,16.71,18.94,,,9.195786745483876,28.618356475289715,2.1224545202522798
24,15.07,15.6289,14.415,14.6,2497254,16.75,18.22,,,9.920238555211174,26.70108537856889,2.0575577688056885
25,14.58,14.96,13.41,13.87,3412768,16.74,17.55,,,10.47533946118731,24.932759704118784,2.021303642462425
26,14.58,16.025,14.44,15.87,2824202,16.53,17.16,,,10.91166062258976,23.68819899409512,2.0308533822865376
27,16.65,17.23,15.9,15.93,3563644,16.23,16.75,,,11.536697553328484,22.408206466228325,1.982935283551785
28,16.4,17.85,15.825,17.56,3995308,16.15,16.53,,,12.181519481596341,21.14891141529786,1.9859399061552292
29,18.21,19.09,17.67,18.37,2922968,16.25,16.54,,,12.210089798429042,20.89139986347997,1.9533727700012844
30,18.34,18.53,17.19,17.54,1996188,16.22,16.38,,,12.280830261694964,20.46912687367574,1.9095604292869068
31,18.11,18.315,17.34,17.75,3496946,16.29,16.44,,,12.24434540286964,20.352375057531038,1.842806112909271
32,16.8,16.93,15.56,16.69,5077884,16.46,16.44,,,12.241345518622692,20.328114790828902,1.8676056762728945
33,16.52,16.61,15.74,16.29,2107744,16.65,16.54,,,12.608511741963163,20.31227292764026,1.8020624136819736
34,17.09,17.71,16.905,17.45,1596704,17.05,16.62,,,12.902205699324375,20.339125553590534,1.7747722412761187
35,16.63,17.21,16.39,16.67,1663180,17.14,16.74,,,13.148605234686965,20.346135293165574,1.7237170811849674
36,16.06,16.37,15.83,16.13,1908588,17.16,16.84,,,13.64048042526576,20.112860214616948,1.6605944325288984
37,16.71,16.71,16.28,16.49,1942408,17.04,16.78,,,13.769580157368217,20.079088519109792,1.5834091159196915
38,16.6,17.21,16.49,16.84,2762048,16.87,16.69,,,13.770825931006659,19.635893958905633,1.5217370362111422
39,16.99,17.71,16.73,17.6,2161290,16.88,16.66,,,13.835277409886817,19.30790552336291,1.483041533624632
40,17.85,18.605,17.68,18.44,2510326,16.96,16.71,,,13.787286501290417,19.387525369977112,1.4488957097943012
41,19.3,19.77,18.98,19.44,2744036,17.26,16.79,,,13.589222534197354,19.724159973930448,1.4404031590947082
42,20.33,21.22,20.325,21.14,3638764,17.8,16.99,,,13.19060664564988,20.447034322041695,1.4646600763022288
43,20.34,20.85,19.95,20.0,2795920,18.08,17.23,,,13.179185944761736,20.97949226582011,1.4450414994234984
44,19.5,19.59,18.56,19.51,2881042,18.4,17.48,,,13.45459373184927,21.12162096195153,1.44468139232182
45,18.94,19.77,18.78,19.64,2961026,18.79,17.77,,,14.035936481817092,21.138935423847055,1.4122041500131184
46,20.18,21.72,19.34,19.61,3888980,19.14,17.95,,,14.403718271896985,21.643323627425524,1.4813324250121813
47,19.85,20.59,19.768,20.32,3391438,19.52,18.17,,,14.498911091532356,21.89355443278015,1.44552296608274
48,20.96,21.33,19.9,20.01,1972100,19.79,18.3,,,14.648887181880525,22.259854486111337,1.4444141827911157
49,20.66,21.98,20.535,21.9,4078962,20.17,18.47,19.25,,14.557406092233311,22.686040463071567,1.4819560268774645
50,21.38,21.71,20.84,21.21,2133190,20.37,18.66,19.11,,14.516102880345379,23.037232053164924,1.4518163106719313
51,21.34,21.57,20.27,20.29,1917504,20.28,18.78,18.92,,14.554714661201626,23.330910161304164,1.4409722884810792
52,19.87,20.46,19.0,19.27,2152690,20.2,18.91,18.72,,14.938735684842651,23.386740138225544,1.4423314107324308
53,18.48,19.36,17.99,19.2,2483538,20.16,19.06,18.49,,15.27744210867386,23.29514711041511,1.4371648813944
54,19.01,19.92,18.87,19.81,2955864,20.18,19.18,18.3,,15.464588285465762,23.302682356157813,1.4095102470090857
55,21.35,22.08,21.2,21.77,2897826,20.42,19.43,18.2,,15.689317334370319,23.500722173033356,1.470973800794151
56,21.52,22.8,21.21,22.03,4414044,20.61,19.73,18.16,,16.134492525918123,23.62676647945395,1.4794756721659976
57,22.49,23.23,22.49,22.86,3161446,20.93,20.04,18.14,,16.40394429590038,23.768711287962535,1.4595131241541406
58,22.68,23.12,22.44,22.49,2230744,20.99,20.33,18.15,,16.75510849737502,23.83959868589358,1.4038336152859876
59,22.73,23.2,22.115,23.12,2204570,21.2,20.6,18.25,,17.202312149274697,23.89113703613379,1.381059785622703
60,24.55,24.7599,24.04,24.08,2802526,21.63,20.88,18.31,,17.2092756774996,24.374751774630184,1.3995483723639384
61,24.98,25.19,24.05,24.8,3690314,22.24,21.15,18.48,,17.119747346998057,24.975702890828305,1.3810092029093715
62,25.09,25.09,23.88,23.99,1995374,22.77,21.3,18.62,,17.001204741911987,25.488100709802016,1.3687942598444165
63,23.62,24.21,23.36,23.65,3591659,23.2,21.48,18.81,,17.020418336998084,25.75955710694366,1.3317375269983869
64,23.63,24.56,23.415,24.11,2505888,23.46,21.71,18.97,,17.280393864018208,25.969928725480543,1.318399132212788
65,24.44,25.23,24.42,25.1,2284312,23.8,21.98,19.19,,17.47663903598439,26.252713525180674,1.3042277656261603
66,25.67,25.95,25.07,25.8,2977232,24.13,22.29,19.43,,17.583778576082015,26.728985512567874,1.2739257823671488
67,25.42,26.4,25.23,25.56,2058016,24.47,22.55,19.58,,17.689053417551012,27.18265840026288,1.2665025121980666
68,26.97,27.5,26.52,27.09,2788938,24.91,22.91,19.75,,17.700666110505956,27.84352160450267,1.3146094756124904
69,27.65,27.83,26.84,26.965,1864104,25.23,23.16,19.93,,17.68954313310478,28.49497694528364,1.2914230844973125
70,26.35,26.725,25.78,25.88,2307996,25.35,23.39,20.09,,17.82813994584124,28.82961197222141,1.2838214356046471
71,25.83,26.02,24.82,25.15,2352138,25.48,23.64,20.24,,18.146609866532387,28.99882750007473,1.277834190204315
72,23.62,24.45,22.52,22.5201,2086156,25.35,23.8,20.35,,18.703162235986316,28.86853507447994,1.3744174623325782
73,23.84,24.09,23.165,23.19,435892,25.25,24.0,20.51,,19.697709167946034,28.440067118941208,1.388380500737394
74,21.98,24.03,21.84,24.02,1820352,25.13,24.21,20.7,,20.419839379613762,27.963148666289584,1.4456390363990088
75,25.0,25.25,23.87,24.46,2010002,24.98,24.34,20.91,,20.7739450249714,27.846577432299956,1.4409505337990796
76,24.55,24.76,23.8,24.2,2082512,24.83,24.45,21.08,,21.16478592592659,27.758377318317805,1.4065969242420027
77,23.78,24.38,23.64,23.97,1844232,24.48,24.51,21.24,,21.30484203948279,27.69535076339928,1.3589828582247168
78,24.45,24.85,23.73,24.41,4975836,24.2,24.6,21.38,,21.469239307984235,27.60556811904575,1.3419126540658086
79,24.0,24.81,23.59,24.73,829575,24.07,24.68,21.5,,21.69955906131615,27.499607222096913,1.3332046073468222
80,25.22,25.33,24.95,25.05,998714,24.06,24.73,21.65,,21.722503113300693,27.513106018731985,1.2808328496791919
81,24.6,25.23,23.815,23.9,1366786,24.21,24.69,21.78,,21.705101751771693,27.514628014452754,1.2904162175592495
82,23.56,23.865,23.08,23.72,1179654,24.27,24.67,21.92,,21.617679756862092,27.549073033672776,1.2568150591621603
83,23.41,24.03,23.17,23.74,1494072,24.24,24.68,22.07,,21.594082051544934,27.55912736339517,1.228471126364863
84,24.31,25.21,23.9,25.11,1339578,24.31,24.73,22.22,,21.638996827340996,27.567903831192787,1.2457231887673732
85,24.98,25.89,24.96,25.64,1030884,24.47,24.76,22.4,,21.644275967167893,27.615936408380087,1.2231715324268466
86,25.8,25.89,24.6,24.72,832913,24.56,24.7,22.57,,21.6452324081764,27.609665570175125,1.2279449943963576
87,25.49,26.17,25.01,25.48,977664,24.68,24.7,22.75,,21.65129115534172,27.577629644011488,1.2438060662251895
88,26.41,26.54,25.95,26.29,882013,24.85,24.66,22.94,,21.722971964120447,27.36953535450256,1.2306770614948188
89,25.91,26.89,25.7,26.1,1272165,24.97,24.61,23.11,,21.888329466914897,27.1128694420654,1.227771557102332
90,26.12,26.86,25.76,26.42,1164370,25.25,24.64,23.27,,21.89053047301092,27.143033404414844,1.2186450173093082
91,26.37,26.39,25.44,25.84,1310588,25.48,24.68,23.4,,21.86184459678797,27.200515499463936,1.2015989446443578
92,25.95,27.11,25.95,27.0,967938,25.84,24.9,23.51,,22.02545960524572,27.46321351800517,1.206484734312618
