,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,38.61,39.27,37.69,39.22,1414904,,,,,,,1.5800000000000054
1,39.5,40.61,39.08,40.43,1031250,,,,,,,1.5764285714285766
2,40.71,41.55,39.94,40.25,942603,,,,,,,1.5788265306122498
3,40.91,42.1,40.73,42.1,787041,,,,,,,1.5981960641399464
4,40.29,40.65,39.26,39.88,1739509,,,,,,,1.6868963452728076
5,38.9,38.99,37.87,38.71,970987,,,,,,,1.7099751777533219
6,36.19,36.96,32.47,34.98,987994,,,,,,,2.0335483793423705
7,35.89,36.64,34.2,36.62,1454275,,,,,,,2.0625806379607723
8,35.49,35.9,33.29,34.31,2015060,38.5,,,,,,2.1531105923921454
9,30.96,31.19,26.73,27.52,1778875,37.2,,,,,,2.540745550078421
10,28.64,28.85,25.33,27.29,2608948,35.74,,,,,,2.6106922965013912
11,23.98,24.23,20.8501,21.09,2177031,33.61,,,,,,2.8842071324655776
12,21.3,21.69,18.67,19.9,1981279,31.14,,,,,,2.8939066230037507
13,18.98,18.98,12.5,14.09,2225709,28.28,,,,,,3.21577043564634
14,13.78,21.74,13.42,19.2,2124071,26.11,,,,,,3.5803582616716016
15,19.75,20.28,15.6,15.6,1964982,23.96,,,,,,3.6589041001236304
16,15.21,17.2,14.29,16.455,2097734,21.72,,,,,,3.6054109501147997
17,17.71,21.18,17.26,20.71,2226311,20.21,,,,,,3.685381596535171
18,22.09,24.02,21.38,22.29,1550519,19.62,,,,,,3.6585686253540874
19,22.28,25.57,22.07,24.51,1699450,19.32,28.76,,,6.856542484831838,48.05105870595969,3.6472422949716528
20,23.2,25.52,22.89,25.06,1323455,19.76,28.05,,,6.666241761361608,46.97284706644639,3.5745821310451062
21,25.0,25.4,23.21,24.43,1268839,20.26,27.25,,,6.765280008312615,45.5139554430649,3.475683407399027
22,24.3,25.87,24.15,25.22,967352,21.5,26.5,,,7.2248555176601705,43.66664562728537,3.3502774497276686
23,23.95,24.79,22.68,23.54,909540,21.98,25.57,,,7.989288406500263,41.39162936998408,3.2924004890328353
24,23.51,25.45,23.51,24.01,1264156,22.91,24.78,,,8.936363514392479,39.16067754183519,3.1958004541019185
25,21.61,21.61,17.0,18.2499,10224770,23.11,23.75,,,9.48065325838685,37.006938199390014,3.4682432788089246
26,18.61,20.38,18.6,19.955,2488718,23.03,23.0,,,9.70305026525559,35.068940803109804,3.3726616160368583
27,21.56,21.8,19.74,19.9,2093836,22.76,22.17,,,10.650496698123868,32.75230209814807,3.278900072034226
28,20.65,22.49,20.1015,22.25,1703967,22.51,21.56,,,11.948975648508942,30.075764069874275,3.2296929240317813
29,23.5,24.43,22.61,24.04,1966266,22.4,21.39,,,12.274922967546361,28.678161611554486,3.1547148580295112
30,23.57,24.65,22.61,23.83,1569515,22.33,21.22,,,12.4695119355973,27.835944023057884,3.07509236817026
31,24.25,25.4,24.1584,25.2,1134914,22.33,21.42,,,12.371861225339902,27.988755234910997,2.9675857704438133
32,24.31,25.16,23.83,24.55,1605002,22.44,21.65,,,12.442883029460594,28.22185356178286,2.853472501126398
33,24.2,24.26,23.35,23.88,837695,22.43,22.14,,,13.749369779989937,28.124403093998787,2.735367322474513
34,24.39,25.22,24.26,25.06,1002286,23.18,22.44,,,15.010983457505267,28.303474869030737,2.6356982280120476
35,24.29,24.85,23.35,23.94,1221741,23.63,22.85,,,15.920008808562216,28.30821110759188,2.569576926011187
36,23.31,24.27,23.14,23.61,995065,24.04,23.21,,,17.486441916441635,27.451407495028867,2.4667500027246736
37,24.17,24.17,23.4741,23.8,479113,24.21,23.37,,,18.348286867795096,27.301400802761933,2.3402607168157687
38,24.0,24.5455,23.65,23.97,576482,24.2,23.45,,,18.44340770372013,27.327825663106164,2.2370635227575
39,24.05,25.0,24.05,24.89,788998,24.32,23.47,,,18.480888783751915,27.25924055870514,2.150844699703393
40,24.82,26.11,24.7,25.84,571142,24.39,23.51,,,18.456778445624884,27.351798794663228,2.097927221153151
41,27.3,27.66,26.21,26.6,956345,24.62,23.62,,,18.3092068338304,27.78701124970451,2.0780752767850688
42,27.85,28.465,27.67,27.96,835269,25.07,23.75,,,18.001331729900805,28.3275458398689,2.062855614157564
43,27.46,27.96,26.51,27.57,859134,25.35,23.96,,,17.94342417759907,28.784117811648017,2.0190802131463093
44,26.75,27.9,26.57,27.51,2481054,25.75,24.13,,,17.872872112675402,29.14193909608741,1.9698601979215729
45,26.91,28.62,26.33,28.45,1301767,26.29,24.64,,,19.05839589725828,29.53427990650834,1.9927273266414607
46,27.08,28.45,26.5,27.76,1193281,26.73,25.03,,,19.976976114619916,29.549480687839406,1.9896753747384992
47,27.9,28.17,26.98,27.25,892990,27.09,25.4,,,20.70731726997542,29.608503917593314,1.932555705114321
48,27.95,28.78,27.84,28.12,751521,27.45,25.69,,,21.419566345634458,29.773580188649063,1.903801726177584
49,28.77,29.3,28.62,29.25,770695,27.83,25.95,26.42,,21.516342751130914,30.168854438030394,1.8521016028791852
50,28.76,29.06,28.1426,28.69,544629,28.06,26.2,26.21,,21.77783013795824,30.462896217888854,1.7989086312449578
51,28.76,29.1,27.65,27.91,950653,28.06,26.33,25.96,,21.883284163518503,30.74715876394538,1.7739865861560327
52,27.9,27.9,26.07,26.59,933445,27.95,26.43,25.68,,22.090263722463067,30.825806114157597,1.7787018300020303
53,26.18,27.5384,25.6,27.41,694407,27.94,26.61,25.39,,22.379612474098135,30.772679069872588,1.7901088421447422
54,27.37,27.82,27.07,27.43,463089,27.82,26.73,25.14,,22.56642059085974,30.795458920650418,1.715815353420118
55,28.39,29.14,28.21,28.25,950619,27.88,26.94,24.93,,22.914484045372618,30.906682545269,1.7153999710329666
56,28.25,28.74,27.46,27.97,819286,27.96,27.16,24.79,,23.432515491062865,30.810188980786098,1.6842999731020403
57,28.0,28.95,28.0,28.75,606109,28.03,27.41,24.63,,23.935813428990087,30.599056191696803,1.6339928321661803
58,28.61,28.92,28.01,28.41,432017,27.93,27.63,24.52,,24.49868565468411,30.30038423926071,1.5822790584400246
59,28.4,28.555,27.58,28.28,433221,27.89,27.8,24.53,,25.072546275602626,29.86305390276327,1.538901982837166
60,29.0,29.25,28.77,28.93,900223,28.0,27.95,24.56,,25.478987542225738,29.640727248449448,1.4982661269202255
61,29.54,29.76,28.75,29.31,1673161,28.3,28.09,24.73,,25.568898895047067,29.80071927336525,1.4633899749973525
62,29.75,29.75,28.62,29.03,1535012,28.48,28.14,24.91,,25.54164248737201,29.9652057645066,1.4395764053546845
63,28.93,28.93,27.77,28.39,865603,28.59,28.18,25.2,,25.654354743188243,29.971201302082545,1.4267495192579214
64,28.3,29.345,28.1104,29.09,607498,28.68,28.26,25.39,,25.77082811021115,30.007264220080167,1.4130245535966413
65,29.48,29.48,28.795,28.91,693220,28.79,28.29,25.66,,25.923548406151006,30.08359251606897,1.3610227997683098
66,29.39,30.61,29.05,30.46,748958,28.98,28.42,25.94,,26.055861208691844,30.404571895202263,1.3852354569277163
67,30.37,31.13,30.0,30.65,1275169,29.23,28.59,26.14,,26.01891329859034,30.798665390024652,1.3670043528614508
68,31.11,32.28,30.86,31.13,1251598,29.54,28.74,26.32,,25.798671596259094,31.480116703867917,1.3857897562284902
69,31.65,32.81,31.48,32.74,1233199,29.97,28.92,26.48,,25.51515026277994,32.163829976058274,1.4068047736407412
70,32.11,32.18,31.35,31.78,742808,30.24,29.07,26.61,,25.361902222503055,32.57191432003016,1.4056044326664028
71,32.49,32.49,31.08,32.11,884871,30.58,29.28,26.77,,25.348073543036687,32.99569829126571,1.40591840176166
72,30.22,30.435,28.85,29.14,984245,30.67,29.41,26.85,,25.716310437086555,33.00847642346154,1.538352801635827
73,30.59,30.87,29.42,29.42,99319,30.7,29.51,26.96,,26.2881451197259,32.99227789280126,1.552041887233268
74,28.79,31.17,28.58,30.99,618872,30.94,29.69,27.1,,26.50714696983149,32.995508516271066,1.626181752430892
75,32.59,32.59,31.0,31.96,802320,31.1,29.87,27.38,,26.533567775345094,33.30658471130296,1.624311627257257
76,31.86,32.035,31.33,31.41,702992,31.19,30.04,27.61,,26.689884493477013,33.445545202528265,1.5586465110245957
77,31.16,31.86,30.77,31.71,450901,31.25,30.19,27.84,,26.84027249639684,33.53828912936556,1.5251717602371246
78,32.28,32.63,31.03,31.14,433089,31.07,30.33,28.02,,27.006629493394872,33.71260223279722,1.5305166345059016
79,30.95,31.15,30.47,30.74,502057,30.96,30.45,28.16,,27.318546193434653,33.614887283682805,1.4697654463269085
80,31.27,31.61,30.99,31.18,508528,30.85,30.56,28.3,,27.425745433171727,33.60096934222261,1.4269250573035581
81,30.79,30.79,29.41,30.07,558658,30.96,30.6,28.4,,27.50674789916997,33.57071417250981,1.451430410353304
82,29.68,30.84,29.48,30.77,548753,31.11,30.69,28.52,,27.61893431318274,33.53216446482926,1.4448996667566396
83,30.61,30.84,29.73,29.91,509436,30.99,30.77,28.64,,27.953113564668104,33.35954467046414,1.4209782619883082
84,30.37,30.55,29.8853,30.5,310604,30.83,30.84,28.75,,28.250748362587434,33.228200649501716,1.3669583861320005
85,30.41,30.78,30.01,30.72,549506,30.75,30.93,28.89,,28.421602284724127,33.08128407745276,1.324318501408286
86,30.96,31.47,30.58,30.93,356004,30.66,30.95,29.04,,28.581931388869997,33.070845813794186,1.2932957513076944
87,31.68,31.75,30.84,31.26,519845,30.68,30.98,29.18,,28.615409335818438,33.093291257270074,1.2659174833571447
88,31.87,32.15,31.2701,31.58,565595,30.77,31.0,29.34,,28.601676910808735,33.074960741513884,1.23906623454592
89,31.32,31.385,30.59,30.66,343193,30.71,30.9,29.45,,28.63036645839839,32.88432115193738,1.2212757892212114
90,30.73,30.95,29.97,30.24,441079,30.73,30.82,29.54,,28.624152068296905,32.80109846675785,1.2040418042768393
91,30.16,30.16,29.47,29.75,325343,30.62,30.7,29.6,,28.554221671103353,32.69659826124537,1.173038818257065
92,29.66,30.28,29.47,30.26,291962,30.66,30.76,29.65,,28.670709253854046,32.71063851082322,1.1471074740958462
93,30.36,30.83,29.75,30.12,404782,30.61,30.8,29.7,,28.716188356065,32.71126165120916,1.142314083089
94,29.98,30.73,29.85,30.36,744503,30.57,30.76,29.76,,28.977554192880447,32.710624084149764,1.123577362868357
95,31.2,31.78,30.59,31.63,1583941,30.65,30.75,29.82,,28.990941314859448,32.554761465053126,1.1447504083777602
96,31.71,32.39,31.38,32.05,545526,30.74,30.78,29.91,,28.984617374014427,32.62636774859997,1.1351253792079203
97,32.02,32.5,31.67,32.25,437765,30.81,30.81,30.01,,28.90100731067862,32.74523141558946,1.1133307092644973
98,31.91,32.17,30.79,30.89,664594,30.84,30.79,30.06,,28.910299345036286,32.64540892692379,1.1380928014598903
99,30.79,31.61,30.77,31.04,410559,30.93,30.81,30.1,,28.91170323121236,32.67627595789493,1.1168004584984697
100,30.74,31.38,30.65,31.12,280913,31.08,30.81,30.15,,28.92045433053752,32.65704824517151,1.0891718543200077
101,31.0,31.64,30.9,31.23,376633,31.19,30.86,30.21,,29.038606269981322,32.69012033958207,1.0642310075828645
102,30.96,30.96,30.3,30.32,328805,31.21,30.84,30.29,,29.147185508324775,32.688557475059135,1.0546430784698029
103,30.14,30.5,29.73,29.84,440693,31.15,30.84,30.34,,29.14718550832478,32.70435426730274,1.0343114300076741
104,29.73,29.9,29.45,29.48,557344,30.91,30.79,30.38,,29.073013278297964,32.771211198787036,0.9925748992928403
105,29.73,30.36,29.48,30.35,1308132,30.72,30.77,30.42,,28.99354284481448,32.78993428470033,0.9845338350576374
106,29.89,30.305,29.57,30.1,667890,30.49,30.73,30.46,,28.901381370388997,32.78291737056864,0.9699242754106634
107,29.93,29.98,29.24,29.92,794249,30.38,30.66,30.49,,28.76464013351659,32.75787126958075,0.9620725414527591
108,29.71,30.04,29.61,30.01,1402674,30.26,30.58,30.52,,28.738718809588484,32.639003472274254,0.9240673599204192
109,30.0,30.48,29.34,29.83,1375052,30.12,30.54,30.55,,28.645975567996405,32.5980726816701,0.9394911199261036
110,29.95,29.95,28.3,28.38,2463588,29.8,30.45,30.54,,28.354245242769665,32.607237611528106,0.9902417542170961
111,28.23,29.23,28.195,28.67,1131374,29.62,30.39,30.52,,28.113887182257198,32.69078511122124,0.9934387717730179
112,28.36,28.87,27.92,28.55,1247402,29.48,30.31,30.51,,27.83154468596192,32.810568810848395,0.9903360023606594
113,28.56,30.13,28.56,30.04,1681560,29.54,30.3,30.55,,27.689162836538305,32.795989212037966,1.032454859334898
114,30.46,30.7,29.84,30.22,1288858,29.52,30.3,30.57,,27.688693045124293,32.794580063015715,1.020136655096691
115,30.42,30.75,30.215,30.48,1491718,29.57,30.24,30.6,,27.692257140434037,32.684404282230965,0.9854840368754989
