,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,33.07,33.85,32.61,33.56,2704362,,,,,,,1.240000000000002
1,33.77,34.87,33.72,34.77,1807803,,,,,,,1.2450000000000014
2,34.71,35.14,33.12,33.32,1897986,,,,,,,1.3003571428571445
3,33.63,34.15,32.67,33.72,1463331,,,,,,,1.3131887755102054
4,33.07,33.445,32.11,32.6,2693009,,,,,,,1.3343895772594765
5,31.82,31.82,29.89,31.3,3994156,,,,,,,1.4326474645980856
6,29.53,30.37,28.59,28.6,2338637,,,,,,,1.523886931412508
7,29.23,30.27,28.66,30.26,2452767,,,,,,,1.5343235791687575
8,29.45,29.64,26.21,26.235,2945458,31.6,,,,,,1.7140147520852749
9,24.8,24.8,19.46,20.04,5376528,30.09,,,,,,2.0755136983648983
10,21.03,21.7,18.22,19.67,6072765,28.42,,,,,,2.1758341484816914
11,17.6,17.6,14.3,14.69,8561059,26.35,,,,,,2.4039888521615707
12,15.19,15.48,11.08,12.33,12965504,23.97,,,,,,2.5465610770071727
13,11.83,12.09,8.32,9.7201,11582022,21.43,,,,,,2.6510924286495174
14,10.0,14.0621,9.55,12.68,10652279,19.36,,,,,,2.784021540888838
15,13.68,14.65,12.57,12.99,9319286,17.62,,,,,,2.7337342879682067
16,13.86,13.86,11.5601,13.29,5152072,15.74,,,,,,2.7027461245419064
17,14.62,15.9,14.51,15.29,4636870,14.52,,,,,,2.6961214013603416
18,16.8,17.2,14.61,16.96,7444874,14.18,,,,,,2.6885413012631747
19,16.96,19.71,16.96,18.92,6057958,14.1,22.55,,,2.931408104209904,41.10560303173171,2.6929312083158052
20,17.72,19.44,17.31,18.02,4449419,14.47,21.77,,,2.859378059271524,39.84812308847317,2.6527218362932476
21,17.92,18.65,17.35,18.22,4391522,15.12,20.94,,,3.092209081814122,38.22088684397781,2.5560988479865867
22,18.32,18.53,17.45,17.71,4018292,16.01,20.16,,,3.497243255303955,36.29547122684316,2.450663215987545
23,16.55,17.0,15.22,15.3,4079722,16.3,19.24,,,3.9329590637440166,34.32552901160288,2.453472986274149
24,15.13,15.85,14.41,15.11,4214445,16.54,18.37,,,4.56730669390172,32.2178520406082,2.3810820586831385
25,15.24,15.31,13.66,14.05,6383176,16.62,17.5,,,5.136039680118294,30.188636203169136,2.328861911634343
26,15.26,17.31,14.85,17.13,9430668,16.82,16.93,,,5.966511962433655,28.19960378979757,2.3953717750890324
27,18.85,19.7,16.51,16.77,9325562,16.8,16.26,,,7.410929748623638,25.97117514861536,2.4521309340112443
28,17.46,18.64,17.23,18.09,5771534,16.71,15.85,,,8.817236646875896,23.264117338285665,2.410550153010441
29,19.04,19.57,18.15,18.54,9603296,16.77,15.77,,,8.944372964679754,21.99217699782926,2.344082284938267
30,18.59,18.65,16.95,17.98,6485164,16.74,15.69,,,9.018648065894475,21.407524694005843,2.2980764074426765
31,18.5,19.18,17.78,17.99,6620916,16.77,15.85,,,9.022104071120149,21.58932702788524,2.2339280926253426
32,17.22,17.78,16.325,17.22,9614010,16.99,16.1,,,9.524366034846569,21.654399479007896,2.1932903717235326
33,17.02,17.09,15.81,15.97,11911474,17.08,16.41,,,10.89543908428146,21.223971059638533,2.1373410594575657
34,16.89,17.64,16.61,17.28,10394836,17.44,16.64,,,12.17154732033705,21.06394421552234,2.1039595552105967
35,16.82,17.76,16.51,17.34,6900358,17.46,16.86,,,12.692331581449778,20.93391958368365,2.0429624441241256
36,17.7,18.09,16.91,17.4,9190820,17.53,17.06,,,13.68425591248868,20.57325631309829,1.981322269543831
37,17.88,18.705,17.8372,18.62,6909292,17.59,17.23,,,13.896052460212715,20.54665403628418,1.933013536004986
38,17.75,18.18,17.31,17.71,8363510,17.5,17.27,,,14.153179105205444,20.559715972972004,1.888512569147487
39,17.91,19.88,17.8812,19.5141,8779822,17.67,17.3,,,14.132365259924544,20.592513415525982,1.9086188142083806
40,20.03,21.35,19.66,20.31,11521940,17.93,17.41,,,13.908417211257522,21.026365019277115,1.9034246131934964
41,21.19,21.55,20.33,21.02,7512752,18.35,17.55,,,13.633238433500878,21.538550361619606,1.8560371408225327
42,21.79,22.77,21.57,22.37,7715084,19.06,17.79,,,13.21871665361235,22.31144568617072,1.848463059335209
43,21.73,21.9,20.88,21.53,6348180,19.53,18.1,,,13.252472914412834,22.753370392208964,1.8228585550969798
44,20.39,20.6392,19.21,19.46,7964422,19.77,18.31,,,13.660467714371867,22.802337595460024,1.8583686583043384
45,19.03,19.97,18.76,19.94,6674476,20.05,18.61,,,14.35314694428686,22.59757228074155,1.8120566112825998
46,19.54,19.98,18.305,18.84,13565083,20.08,18.69,,,14.821499212671092,22.60179532099064,1.8022668533338426
47,18.96,19.11,18.05,18.29,8441782,20.14,18.77,,,14.978910662452526,22.573535374470715,1.7492477923814254
48,18.59,19.22,18.46,18.9,6156410,20.07,18.81,,,15.064468584581801,22.582862834813646,1.6907300929256095
49,19.26,19.73,18.66,19.64,6204844,20.0,18.87,19.94,,15.082106131407492,22.592962344591694,1.6463922291452089
50,19.42,19.42,18.46,18.51,4780630,19.72,18.89,19.64,,15.211580607146425,22.608467858944145,1.6130784984919797
51,18.58,18.92,17.46,17.51,5592088,19.18,18.87,19.3,,15.181542504799491,22.603211701219497,1.602144320028267
52,17.4,17.46,16.1,16.77,13355102,18.65,18.85,18.97,,15.139085141481333,22.627050212149758,1.5884197257405337
53,16.26,17.455,15.6,17.35,7253006,18.42,18.92,18.64,,15.092728746674888,22.591202043967346,1.607461173901924
54,17.25,17.51,16.71,17.16,8992945,18.11,18.91,18.33,,15.108292661708347,22.601477667586106,1.5497853757660724
55,17.77,19.47,17.77,19.21,8982044,18.15,19.0,18.09,,15.268267863571252,22.58047597824161,1.60408642035421
56,19.18,19.27,18.04,18.35,6488289,18.16,19.05,17.88,,15.392256810417681,22.563121378318474,1.5773659617574807
57,18.58,18.99,18.41,18.79,4427779,18.14,19.06,17.65,,15.430827715855093,22.56131850892155,1.5104112502033749
58,18.7,19.1,18.4021,18.55,3497697,18.02,19.1,17.5,,15.528809906920145,22.538805707390864,1.4523747323317053
59,18.84,18.9225,17.5099,17.82,11926362,17.95,19.02,17.46,,15.490653030448955,22.509201768308635,1.4495336800222978
60,18.68,19.745,18.33,19.35,16975092,18.15,18.97,17.45,,15.483193962121808,22.314837522522108,1.4834955600207052
61,20.04,21.13,19.77,20.99,10685531,18.62,18.97,17.58,,15.52651160582501,22.235717825017396,1.5046744485906547
62,20.98,21.0,19.31,19.41,10206796,18.85,18.82,17.72,,15.811703041244183,21.79374367477448,1.5179119879770366
63,19.01,19.37,18.65,19.08,7283660,19.06,18.7,17.9,,16.039574023843223,21.36361876304626,1.4637754174072486
64,19.22,20.0,18.83,19.91,8880852,19.14,18.72,18.05,,16.057080354280046,21.26367295078356,1.4427914590210167
65,20.0,20.23,19.52,19.83,8271584,19.3,18.71,18.19,,16.01428021513781,21.298854841423683,1.390449211948087
66,20.35,21.42,20.18,21.33,9158942,19.59,18.84,18.35,,15.914543391326397,21.567925916728946,1.404702839666081
67,21.21,21.33,20.68,21.11,6377794,19.87,18.98,18.46,,15.797181526701195,21.841363533048902,1.3507954939756466
68,24.73,24.87,22.61,23.39,16687082,20.49,19.2,18.59,,15.36752301635256,23.130038553124592,1.5228815301202434
69,26.51,26.62,24.89,25.21,18478290,21.14,19.48,18.72,,14.597838596089836,24.660900325460275,1.6448185636830832
70,24.27,24.49,22.83,22.972,9578978,21.36,19.7,18.82,,14.46923269444088,25.300755518831473,1.6973315234200061
71,22.91,22.98,20.98,21.01,10211200,21.54,19.88,18.87,,14.636898924853789,25.586766794402735,1.718950700318577
72,19.12,21.06,18.89,20.21,14145036,21.66,20.05,18.92,,15.01538863235306,25.550988968782704,1.7511685074386787
73,21.33,21.45,19.89,19.89,3277900,21.66,20.18,19.01,,15.608722810239312,25.499811336098556,1.7375136140502017
74,19.2,20.56,18.85,20.31,7285114,21.71,20.34,19.12,,15.933742142501579,25.362495263992606,1.7355483559037586
75,21.5,21.5,20.33,20.79,5880276,21.65,20.42,19.25,,16.1673632182564,25.396670294861128,1.6965806161963475
76,20.7,20.742,19.82,19.9,4357616,21.52,20.49,19.31,,16.35547555918181,25.37819465607149,1.6446820007537513
77,19.58,20.15,19.33,19.99,3969880,21.14,20.55,19.37,,16.460803951371098,25.331618878233023,1.5857761435570548
