,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,51.52,51.71,49.31,50.88,1397052,,,,,,,2.3999999999999986
1,51.16,52.45,50.15,52.4,781681,,,,,,,2.392857142857142
2,52.37,53.5,51.75,52.65,864171,,,,,,,2.3469387755102034
3,53.61,54.8,53.3,54.65,810351,,,,,,,2.3328717201166174
4,53.92,54.42,53.39,53.9,1033840,,,,,,,2.256238025822573
5,52.8,53.295,51.51,52.94,1571513,,,,,,,2.2657924525495323
6,50.9,50.9,48.8,48.89,1388233,,,,,,,2.399664420224566
7,50.21,50.34,47.61,50.265,1230481,,,,,,,2.4232598187799543
8,49.35,49.52,46.3,46.41,1445665,51.44,,,,,,2.5333841174385294
9,43.4,45.97,41.7,43.74,1908805,50.65,,,,,,2.688856680478634
10,45.45,49.79,42.755,48.44,2011088,50.21,,,,,,2.999295489015874
11,42.0,42.795,37.55,37.56,2251301,48.53,,,,,,3.5629172398004547
12,38.3,38.41,33.08,34.87,3595024,46.34,,,,,,3.689137436957565
13,32.82,33.5,24.04,26.39,2470921,43.28,,,,,,4.199199048603453
14,26.18,31.1,24.48,30.14,2363826,40.74,,,,,,4.3721134022746355
15,30.77,33.31,29.61,29.96,2342892,38.64,,,,,,4.324105302112161
16,29.72,29.72,25.03,26.82,2150436,36.04,,,,,,4.367383494818435
17,28.15,30.26,27.815,30.15,1721880,34.23,,,,,,4.301141816617118
18,30.08,35.875,30.08,33.15,1649446,33.05,,,,,,4.407845972573039
19,33.7,36.12,33.34,35.55,1568358,31.62,41.99,,,18.68355391044676,62.42852815406209,4.305142688817822
20,34.52,35.3,33.3,34.22,2031980,31.25,41.15,,,18.140625633712556,61.60318250164123,4.158346782473693
21,34.37,34.94,31.16,32.98,2163659,31.04,40.18,,,17.543999903781383,60.51484131074304,4.131322012297001
22,32.62,33.2,31.25,32.17,1997452,31.68,39.16,,,17.29820089253865,59.10743710547575,3.9755132971329297
23,30.39,30.48,26.61,28.235,1969610,31.47,37.84,,,16.918122085143107,57.290305582296526,4.088690918766292
24,27.84,29.42,26.1,27.3,2365115,31.17,36.51,,,16.948630403918255,55.237221048625,4.0337844245687
25,27.32,27.65,26.0,26.46,2451774,31.14,35.18,,,17.194578353920352,53.15084201575127,3.863514108528079
26,28.24,30.31,27.61,27.77,2148312,30.87,34.13,,,17.705606768095798,51.06872017689586,3.8625488150617877
27,29.63,32.0,29.55,30.19,1848330,30.54,33.13,,,18.689576804001092,48.70414736849544,3.88879532827166
28,30.49,32.855,29.66,32.26,1466337,30.18,32.42,,,19.976547960787826,46.13232549320151,3.8392385191093985
29,33.79,37.39,33.4285,35.36,1955480,30.3,32.0,,,20.832414466466737,44.50070773452032,3.931435767744442
30,35.53,35.7004,32.88,33.12,1591649,30.32,31.23,,,22.329188469572262,40.79753789619857,3.8520760700484105
31,34.31,34.9892,33.53,34.25,1246555,30.55,31.07,,,22.86210581174292,39.01726643649735,3.7104420650449526
32,32.8,33.18,30.41,31.1,2003833,30.87,30.88,,,22.935991567976,38.206990636494574,3.719696203256027
33,31.46,31.635,29.62,29.76,1725993,31.14,31.05,,,23.715766813734717,38.132146479145526,3.5979321887377393
34,31.05,32.41,30.63,31.14,1265828,31.66,31.1,,,24.524828845660934,38.14337678992304,3.5302227466850438
35,30.32,31.24,29.91,30.0,1108394,31.91,31.1,,,24.541340540645344,38.081637756989004,3.3730639790646832
36,29.0,29.94,28.7201,29.47,1158796,31.83,31.23,,,25.19834245527837,38.06738261019749,3.223552266274349
37,30.12,30.5286,29.59,29.71,1202329,31.55,31.21,,,25.39718620836012,38.05571133201827,3.0689128186833243
38,29.68,30.25,28.845,29.015,1443776,30.84,31.0,,,25.29876784908638,37.67404244411612,2.950061903063087
39,29.15,29.88,28.83,29.49,1375650,30.44,30.7,,,25.29366382942313,37.187455770884704,2.814343195701438
40,29.77,31.48,29.65,30.85,1716562,30.06,30.53,,,25.402556409759438,36.78035372303858,2.7554615388656214
41,32.45,33.4,31.36,31.91,1632517,30.15,30.48,,,25.397336925714445,36.5501826185704,2.7407857146609342
42,32.5,33.49,32.42,32.53,1665061,30.46,30.5,,,25.33768820692205,36.583548719056346,2.6578724493280106
43,31.78,32.8,31.15,32.6,2574965,30.62,30.71,,,25.78623697719315,36.6649846519286,2.5858815600902956
44,31.46,31.86,30.65,31.58,2016280,30.8,30.93,,,26.42875071650951,36.62367507456519,2.540461448655275
45,31.0,31.32,29.06,30.22,1680285,30.88,31.12,,,27.08536539597698,36.30280363235473,2.5389999166084696
46,30.4,31.5,30.4,30.51,1751612,30.97,31.25,,,27.49286906815954,36.26922455234362,2.4490713511364364
47,30.52,30.9599,29.7,30.35,1809487,31.12,31.26,,,27.50972018285791,36.26696882495864,2.3641305403409767
48,30.8,31.66,30.71,31.18,1252536,31.3,31.21,,,27.58900757421275,36.210615042370875,2.2888355017451927
49,31.75,33.1,31.48,32.96,1647579,31.54,31.09,35.37,,27.76944476372323,35.21199596661979,2.2624901087633935
50,32.42,32.42,31.1076,31.23,1560413,31.46,30.99,34.98,,27.90520767786697,34.55332803613341,2.2331979581374366
51,31.13,31.33,29.02,29.39,1952324,31.11,30.75,34.52,,28.09670221272699,33.94414323667457,2.238683818270477
52,29.13,29.275,27.36,27.61,1503188,30.56,30.58,34.01,,27.599490493186277,33.89001561789812,2.2237778312511574
53,27.01,28.17,25.87,27.98,1418319,30.16,30.49,33.48,,26.782919557304993,34.150242329634736,2.2292222718760746
54,27.77,28.16,26.8,28.15,1753577,29.93,30.34,32.97,,26.333830585081813,34.229201208661436,2.167134966742069
55,29.76,30.97,29.75,30.8,1400677,29.96,30.38,32.52,,26.327898216133974,34.21618711026175,2.21376818340335
56,30.61,31.64,29.78,31.1,1415959,30.04,30.46,32.17,,26.40809291786916,34.25720994371405,2.188499027445968
57,31.12,31.225,29.93,30.15,1431443,29.93,30.48,31.77,,26.42345372205361,34.27513161575206,2.124677668342685
