,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,71.91,73.1,70.57,73.05,648035,,,,,,,2.530000000000001
1,73.12,73.51,69.64,70.21,666236,,,,,,,2.625714285714287
2,71.15,71.65,69.91,71.56,422041,,,,,,,2.562448979591839
3,69.91,70.18,67.87,68.3,553943,,,,,,,2.642988338192422
4,66.47,67.76,65.27,66.29,784361,,,,,,,2.670632028321535
5,62.34,62.93,58.66,59.12,848120,,,,,,,3.0248725977271405
6,61.08,62.28,58.925,62.21,498430,,,,,,,3.0484531264609167
7,60.51,60.55,54.83,55.64,637306,,,,,,,3.3578493317137084
8,51.68,53.66,48.9,51.62,973781,64.22,,,,,,3.5994315223055864
9,54.44,54.87,49.71,53.08,499850,62.0,,,,,,3.7109006992837585
10,47.3,50.3695,45.79,46.65,612675,59.39,,,,,,3.9665506493349185
11,47.64,49.5949,45.37,48.77,691408,56.85,,,,,,3.9850041743824245
12,45.67,46.61,39.975,42.96,801730,54.04,,,,,,4.32857530478368
13,42.39,46.02,41.21,45.6,553391,51.74,,,,,,4.362962783013417
14,45.95,45.98,41.54,42.54,1194964,49.9,,,,,,4.368465441369602
15,41.93,42.32,38.88,39.7,636158,47.4,,,,,,4.317860766986059
16,41.94,43.74,41.04,42.5,972179,45.94,,,,,,4.298013569344198
17,42.72,48.04,41.86,46.84,1017406,45.4,,,,,,4.432441171533898
18,47.75,52.1,47.01,51.46,645224,45.22,,,,,,4.491552516424334
19,49.02,51.78,49.0,50.51,363979,45.65,54.43,,,29.819642830210405,77.33075769271424,4.369298765251167
20,50.5,52.55,49.49,52.21,538672,46.04,53.39,,,30.460078430924707,74.80925678226323,4.275777424876083
21,52.05,52.05,49.23,50.07,429699,46.83,52.38,,,31.32388092837235,71.7855482191702,4.183221894527792
22,47.82,48.94,46.63,47.26,526034,47.01,51.17,,,32.54834813862239,68.74375234715814,4.130134616347235
23,47.3,49.46,46.93,47.99,442320,47.62,50.15,,,34.067405974916454,65.54184836237641,4.015839286608148
24,47.79,49.205,46.63,46.8,283643,48.4,49.18,,,35.744211319279515,62.44727848831842,3.912922194707565
25,49.42,50.96,49.0,50.28,332867,49.27,48.73,,,36.59367730959548,60.3962323206146,3.930570609371311
26,52.85,53.39,50.95,51.2,347491,49.75,48.18,,,37.74877094365722,58.40309199641199,3.871958422987646
27,51.62,54.02,50.91,53.38,382895,49.97,48.07,,,38.24199483123752,56.75479783315525,3.817532821345672
28,54.32,58.19,53.64,57.65,392803,50.76,48.37,,,37.84301600146789,57.76224291842293,3.8884233341066947
29,58.12,58.54,55.83,56.44,404786,51.23,48.54,,,37.22167856323512,58.57807977038906,3.8042502388133594
30,57.66,57.93,56.51,56.82,457420,51.98,49.05,,,36.76134442096439,59.643164417446,3.6389466503266914
31,54.47,55.2,53.43,54.33,374352,52.77,49.33,,,36.821994616497065,60.14017145741936,3.6211647467319277
32,55.14,55.81,53.24,55.59,793648,53.61,49.96,,,37.8067008858451,60.626978564326635,3.5460815505367904
33,57.16,58.65,55.88,56.73,813218,54.71,50.52,,,38.5311706891952,61.458414357147916,3.5113614397841624
34,55.75,56.57,54.78,55.2,388553,55.26,51.15,,,39.4806024890547,61.76686670736575,3.3998356226567217
35,53.61,54.55,53.54,53.94,392896,55.56,51.86,,,41.42081428551781,61.08535830872871,3.275561649609813
36,55.46,55.46,53.86,54.81,207310,55.72,52.48,,,43.079388318169876,60.40684641892525,3.155878674637684
37,55.24,56.41,55.0,55.59,399769,55.49,52.91,,,44.802786464230344,60.37787828371989,3.044744483592135
38,56.16,56.87,55.46,56.57,263703,55.51,53.17,,,45.37154954858086,60.66052934486784,2.927977020478411
39,56.85,59.26,56.59,58.96,315395,55.75,53.59,,,45.605943698514984,61.279953499224746,2.91097866187281
40,60.17,61.97,59.38,59.96,713681,56.37,53.98,,,45.56464256641055,62.41762089313636,2.918051614596181
41,61.82,64.135,61.12,63.62,513788,57.26,54.66,,,45.50124968010836,63.88940320574222,3.007833642125026
42,62.45,62.45,60.69,61.69,390690,57.82,55.38,,,46.26281576915105,64.41675487747622,3.0022740962589523
43,60.46,60.46,57.79,58.76,313378,58.21,55.92,,,47.432161467297774,64.43544922316748,3.0663973750975986
44,58.17,59.38,57.53,59.19,304396,58.79,56.54,,,48.95880693866906,64.0346563855811,2.979511848304913
45,60.4,61.39,59.71,59.84,275561,59.35,57.01,,,49.92785165693496,63.99487994024208,2.923832430568848
46,56.52,60.35,55.7,59.06,575929,59.74,57.41,,,50.624249238983225,64.00509160366246,3.0471301140996445
47,60.33,60.87,59.61,60.06,329011,60.13,57.74,,,51.40473726372796,64.05652889370162,2.9587636773782413
48,61.44,62.535,61.25,62.29,377385,60.5,57.97,,,51.54091418661161,64.53026014038963,2.924209128994081
49,61.32,62.19,60.15,61.66,388416,60.69,58.23,55.33,,51.581987795520014,64.89323301611682,2.8681941912087896
50,62.02,62.02,59.99,59.99,211642,60.28,58.39,55.07,,51.610562718205436,65.20867655741755,2.808323177551019
51,59.54,59.67,56.79,57.64,303965,59.83,58.56,54.82,,52.06360480460286,65.10244753997836,2.836300093440232
52,56.44,59.17,55.405,59.06,323973,59.87,58.73,54.57,,52.44650095441686,64.99023651733664,2.902635801051644
53,58.78,60.43,58.5,59.07,458328,59.85,58.85,54.38,,52.619796756917914,65.06339800623974,2.8331618152622413
54,61.03,62.5,60.25,61.45,419204,60.03,59.16,54.29,,52.9541975317966,65.25912043844039,2.8757931141720814
55,61.11,61.76,60.39,60.69,344646,60.21,59.5,54.32,,53.634299450501345,64.94930771108952,2.76823646315979
56,61.65,63.37,61.65,62.89,278636,60.53,59.9,54.33,,54.278370331876744,64.85520414056757,2.7619338586483764
57,62.53,64.4,62.53,63.99,383039,60.72,60.32,54.5,,54.68070636423579,64.96906965461656,2.69822429731635
58,63.79,63.92,62.81,63.52,264271,60.92,60.67,54.74,,55.07429061671518,64.87902457406317,2.5897797046508964
59,65.79,67.72,65.79,67.05,330223,61.71,61.07,55.02,,54.88029540506787,66.11061902620507,2.7047954400329752
60,68.31,69.36,67.235,68.4,465807,62.9,61.5,55.45,,54.28670554761746,67.63242896802527,2.6765957657449055
61,69.15,69.15,67.42,67.84,242123,63.88,61.71,55.83,,53.79520449461227,68.65655453127061,2.6089817824774126
62,67.08,67.68,66.08,67.265,325790,64.79,61.99,56.32,,53.62745294398501,69.32260282972683,2.548340226586169
63,67.23,67.61,66.61,67.23,332123,65.43,62.41,56.75,,53.77767901887483,69.8972876737655,2.4377444961157284
64,67.32,68.97,67.15,68.75,305971,66.33,62.89,57.28,,54.03771371831981,70.57544309930555,2.393619889250319
65,69.99,70.69,69.68,69.97,373400,67.11,63.39,57.88,,53.83480677295594,71.60650616844245,2.361218468589582
66,69.41,71.48,68.88,71.48,403087,67.94,64.01,58.46,,54.58965006683469,72.59995722779254,2.3782742922617555
67,74.25,74.84,71.93,71.979,566474,68.88,64.61,58.96,,54.444345294617385,74.26517229444622,2.4483975571002015
68,72.58,74.79,72.46,73.94,435733,69.65,65.19,59.41,,54.243943681002435,75.68670479868955,2.474297731593045
69,72.83,73.735,71.53,72.75,345579,70.13,65.75,59.86,,54.46123755227332,76.65786237762372,2.4697050364792554
70,72.72,72.72,68.93,69.5,542065,70.32,66.22,60.2,,54.985623169597176,77.29137703878507,2.566154676730737
71,66.58,66.83,63.62,64.05,349752,69.96,66.54,60.48,,56.07500609259547,77.01292176069231,2.802857914107113
72,66.84,67.825,65.84,66.59,105384,69.89,66.92,60.87,,57.875604758545606,76.58255486764119,2.872296634528034
73,64.24,67.92,64.16,67.92,428510,69.8,67.36,61.27,,58.895732093722856,76.18849241634081,2.9357040177760316
74,70.83,70.91,68.545,69.33,309660,69.73,67.76,61.72,,59.81656094983885,76.17407200306789,2.9395823022206002
75,69.93,70.28,68.69,69.25,226080,69.48,68.18,62.1,,60.85453695745914,75.83824022053021,2.8431835663477005
76,68.91,69.875,68.815,69.1,152401,69.16,68.5,62.46,,61.72437535503327,75.56858413540765,2.7158133116085796
77,69.73,70.295,68.37,68.78,269423,68.59,68.73,62.76,,62.495285012390035,75.36218715670789,2.659326646493681
78,68.31,68.93,67.15,68.4,291186,68.1,68.98,62.98,,63.23734546908423,74.89278898375393,2.596517600315561
79,69.26,69.345,67.82,67.9,328369,67.92,69.02,63.21,,63.44816221714579,74.85974652147497,2.5199806288644497
80,67.28,67.9,66.31,67.35,357323,68.29,68.97,63.42,,63.34926299415568,74.88357602176022,2.453553441088418
81,66.92,68.22,66.4,68.11,195026,68.46,68.98,63.7,,63.24938686978873,74.89311912993857,2.4082996238678165
82,67.64,67.94,66.15,66.48,340668,68.3,68.94,63.91,,63.25864590814026,74.88079112046148,2.376278222162972
83,67.61,68.82,67.19,68.47,276691,68.2,69.0,64.15,,63.31547515221912,74.84151730055014,2.373686920579902
84,68.49,69.44,67.72,69.1,173006,68.19,69.02,64.43,,63.358407428865696,74.84566250680517,2.3269949976813376
85,69.12,69.72,68.32,68.52,289436,68.12,68.95,64.72,,63.35390792434318,74.7932557989837,2.260781069275528
86,69.84,71.16,68.89,69.72,334240,68.23,68.86,65.02,,63.35397508381041,74.75949733914013,2.2878681357558475
87,71.24,71.24,69.27,70.15,261904,68.42,68.77,65.31,,63.566532247432335,74.05596879286668,2.265163268916144
88,69.21,69.745,68.73,69.04,245787,68.55,68.53,65.56,,63.951451820414285,73.10769916644911,2.2047944639935624
89,68.97,69.31,67.39,68.21,250375,68.64,68.3,65.74,,64.23853206450624,72.30200625122102,2.1844520022797367
90,68.42,68.42,66.33,67.34,204230,68.56,68.19,65.89,,64.1570584845187,71.66069146288692,2.1777054306883272
