,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,70.74,72.11,69.6,71.645,753133,,,,,,,2.510000000000005
1,71.91,73.1,70.57,73.05,648035,,,,,,,2.511428571428576
2,73.12,73.51,69.64,70.21,666236,,,,,,,2.6084693877551066
3,71.15,71.65,69.91,71.56,422041,,,,,,,2.546435860058314
4,69.91,70.18,67.87,68.3,553943,,,,,,,2.6281190129112915
5,66.47,67.76,65.27,66.29,784361,,,,,,,2.6568247977033423
6,62.34,62.93,58.66,59.12,848120,,,,,,,3.0120515978673903
7,61.08,62.28,58.925,62.21,498430,,,,,,,3.0365479123054344
8,60.51,60.55,54.83,55.64,637306,66.45,,,,,,3.3467944899979036
9,51.68,53.66,48.9,51.62,973781,64.22,,,,,,3.589166312140911
10,54.44,54.87,49.71,53.08,499850,62.0,,,,,,3.70136871841656
11,47.3,50.3695,45.79,46.65,612675,59.39,,,,,,3.9576995242439486
12,47.64,49.5949,45.37,48.77,691408,56.85,,,,,,3.976785272512238
13,45.67,46.61,39.975,42.96,801730,54.04,,,,,,4.320943467332793
14,42.39,46.02,41.21,45.6,553391,51.74,,,,,,4.355876076809023
15,45.95,45.98,41.54,42.54,1194964,49.9,,,,,,4.36188492846552
16,41.93,42.32,38.88,39.7,636158,47.4,,,,,,4.311750290717984
17,41.94,43.74,41.04,42.5,972179,45.94,,,,,,4.2923395556666994
18,42.72,48.04,41.86,46.84,1017406,45.4,,,,40.375980086907205,69.99345508362768,4.42717244454765
19,47.75,52.1,47.01,51.46,645224,45.22,55.49,,,39.800037547259336,68.3846744316608,4.48666012707996
20,49.02,51.78,49.0,50.51,363979,45.65,54.43,,,39.60119024583957,66.45614198529869,4.364755832288535
21,50.5,52.55,49.49,52.21,538672,46.04,53.39,,,39.599427897959366,64.2581374157216,4.271558987125068
22,52.05,52.05,49.23,50.07,429699,46.83,52.38,,,39.87980025706947,62.096535445115144,4.179304773758992
23,47.82,48.94,46.63,47.26,526034,47.01,51.17,,,40.1947645286234,59.792906050774725,4.1264972899190635
24,47.3,49.46,46.93,47.99,442320,47.62,50.15,,,40.69952034853266,57.61628144659868,4.012461769210559
25,47.79,49.205,46.63,46.8,283643,48.4,49.18,,,40.854421627605554,56.093130941237135,3.9097859285526617
26,49.42,50.96,49.0,50.28,332867,49.27,48.73,,,41.34415016818546,54.541335837434865,3.927658362227472
27,52.85,53.39,50.95,51.2,347491,49.75,48.18,,,41.55787933019346,53.33488174030523,3.869254193496938
28,51.62,54.02,50.91,53.38,382895,49.97,48.07,,,41.53313549487945,53.38110799529074,3.8150217511043003
29,54.32,58.19,53.64,57.65,392803,50.76,48.37,,,41.40301632853241,53.939381151724746,3.8860916260254212
30,58.12,58.54,55.83,56.44,404786,51.23,48.54,,,41.32059806297255,54.9216309892462,3.8020850813093197
31,57.66,57.93,56.51,56.82,457420,51.98,49.05,,,41.357880694062054,55.74221111226381,3.636936146930083
32,54.47,55.2,53.43,54.33,374352,52.77,49.33,,,42.19558096391745,56.20069363186731,3.6192978507207916
33,55.14,55.81,53.24,55.59,793648,53.61,49.96,,,42.96868133023872,56.66212605921815,3.544348004240735
34,57.16,58.65,55.88,56.73,813218,54.71,50.52,,,43.75489395029087,57.39434116119162,3.50975171822354
35,55.75,56.57,54.78,55.2,388553,55.26,51.15,,,45.17651945446062,57.511203948311646,3.3983408812075724
36,53.61,54.55,53.54,53.94,392896,55.56,51.86,,,46.40325196081698,57.352562699072436,3.274173675407032
37,55.46,55.46,53.86,54.81,207310,55.72,52.48,,,47.677786883879634,57.466068226991155,3.1545898414493867
38,55.24,56.41,55.0,55.59,399769,55.49,52.91,,,48.18598452241455,57.70741018949829,3.0435477099172874
39,56.16,56.87,55.46,56.57,263703,55.51,53.17,,,48.4967514436327,57.9751255807451,2.926865730637481
40,56.85,59.26,56.59,58.96,315395,55.75,53.59,,,48.78041640064075,58.48738130553643,2.909946749877661
41,60.17,61.97,59.38,59.96,713681,56.37,53.98,,,49.04923109647014,59.34539233910573,2.917093410600685
42,61.82,64.135,61.12,63.62,513788,57.26,54.66,,,49.70857552530377,60.344392230215256,3.006943881272065
