,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,23.44,23.94,22.97,23.91,649155,,,,,,,0.9700000000000024
1,23.23,23.79,22.88,23.41,804940,,,,,,,0.9742857142857166
2,22.62,23.8,22.55,23.23,973869,,,,,,,0.9939795918367369
3,21.91,22.435,21.03,21.47,1631671,,,,,,,1.0801239067055415
4,22.16,22.2586,20.45,21.52,931581,,,,,,,1.1321579133694315
5,20.82,21.08,19.535,19.77,1315908,,,,,,,1.193075205271615
6,18.19,18.72,17.3,17.37,759491,,,,,,,1.2842841191807852
7,18.56,18.73,16.48,18.01,859672,,,,,,,1.3532638249535864
8,16.27,17.42,16.13,16.89,1642732,20.62,,,,,,1.3908878374569018
9,17.11,18.06,16.12,17.82,1129653,19.94,,,,,,1.4301101347814087
10,16.48,16.94,14.28,14.29,729057,18.93,,,,,,1.5808165537255938
11,14.28,16.32,13.61,16.07,1059023,18.13,,,,,,1.6614725141737656
12,16.76,17.46,15.86,16.45,1678466,17.58,,,,,,1.6570816203042111
13,16.34,16.57,14.77,15.43,751372,16.9,,,,,,1.6672900759967675
14,15.93,17.76,15.93,17.2,794529,16.61,,,,,,1.7146264991398557
15,17.41,18.6,16.84,17.91,614441,16.67,,,,,,1.717867463487009
16,18.1,19.94,18.0,19.5,649181,16.84,,,,,,1.7401626446665084
17,18.6,18.77,17.62,18.06,470010,16.97,,,,,,1.7501510271903291
18,18.19,18.62,17.43,18.41,610578,17.04,,,,,,1.7101402395338772
19,18.49,19.47,18.37,19.08,735182,17.57,18.79,,,12.27366904940169,24.51113813909619,1.6665587938528859
20,18.08,18.5,16.38,16.59,940517,17.63,18.42,,,12.441901435217098,23.800592240606203,1.740376022863394
21,16.6,17.86,16.39,17.51,636993,17.74,18.13,,,12.74616005577668,23.00609013322058,1.721063449801723
22,17.39,17.6776,16.46,16.76,380097,17.89,17.81,,,13.186898726492542,22.029946604343305,1.6851017748158859
23,17.74,18.83,17.63,18.62,611078,18.05,17.66,,,13.519591840654218,21.34775737749774,1.7125945051861795
24,19.33,20.23,18.21,18.36,712019,18.1,17.5,,,13.80948960527055,20.79096171048426,1.7345520405300237
25,18.74,19.06,18.14,18.75,424343,18.02,17.45,,,13.97613133378562,20.360343264147602,1.6763697519207361
26,19.4,21.06,19.13,20.55,815400,18.29,17.61,,,13.846000101819794,20.81721014333147,1.7216290553549691
27,20.32,20.32,19.195,19.33,329271,18.39,17.68,,,13.772214427553275,21.043043884307778,1.695441265686757
28,19.85,20.225,19.5,19.79,401808,18.47,17.82,,,13.736942315391229,21.24662833977599,1.6382668895662746
29,18.9,18.9,17.86,18.04,512865,18.63,17.84,,,13.829205673860113,21.278222241998254,1.6591049688829693
30,17.91,18.36,17.375,17.8,423203,18.67,18.01,,,14.26247139361292,21.227730541845734,1.6109546139627573
31,18.73,19.72,18.4915,18.89,478794,18.9,18.15,,,14.998949148460664,21.159862882033078,1.6330292843939889
32,18.24,19.13,17.915,18.75,269715,18.92,18.27,,,15.216512485319267,21.141107869391533,1.6031700497944184
33,17.91,18.35,17.76,18.1,338251,18.89,18.4,,,15.77102308246414,20.93920388663487,1.559372189094817
34,18.52,18.655,17.96,18.36,200307,18.85,18.46,,,16.064406280977405,20.892656556009918,1.497631318445187
35,18.25,19.2,18.25,18.85,275089,18.66,18.51,,,16.189994839326427,20.906328217798478,1.4585147956991023
36,18.91,18.91,18.09,18.29,226620,18.54,18.44,,,16.192953659882047,20.816659283276582,1.4129065960063092
37,18.41,19.505,18.41,19.24,407014,18.48,18.5,,,16.22399565569363,20.855807711798303,1.3987704105772871
38,20.02,20.605,19.73,20.28,414271,18.73,18.6,,,16.184327234321138,21.05702305584337,1.3963582383931954
39,21.16,22.74,20.68,22.37,862534,19.24,18.76,,,15.965733223208758,21.803350094186918,1.4723326499365383
40,21.78,21.88,20.92,20.96,427392,19.47,18.98,,,16.042837360765873,22.174456467601427,1.470737460655357
41,20.5,20.6015,19.63,19.97,336085,19.6,19.1,,,16.346496165297673,22.221958518618774,1.4606847848942603
42,19.36,19.75,18.98,19.38,300037,19.74,19.23,,,16.701722811842824,22.139655753073917,1.4270644431160988
43,19.81,20.35,19.57,19.69,321436,19.89,19.29,,,16.827925993129877,22.181244596078113,1.3944169828935205
44,19.7,19.8953,18.86,18.87,231953,19.89,19.31,,,16.879425423133107,22.158585083566187,1.3687657698296976
45,19.81,20.88,19.74,19.95,484118,20.08,19.37,,,16.946005193106917,22.26017622598842,1.414568214841862
46,20.55,21.47,20.36,21.43,430528,20.32,19.42,,,16.902835220536574,22.328892469761026,1.4220990566388718
47,20.84,20.96,19.43,20.42,591687,20.34,19.47,,,16.906372731262735,22.397861414942724,1.463377695450381
48,20.53,21.1,19.9301,20.01,612845,20.08,19.48,,,16.896231162430798,22.49009031803092,1.442415002918211
49,19.7,19.7,18.44,18.64,313894,19.82,19.51,19.01,,16.975919290920658,22.476528925455607,1.4515282169954817
50,18.06,19.2,17.48,19.2,586860,19.73,19.58,18.91,,16.998507130868695,22.418006596657996,1.4707047729243758
51,19.54,21.45,19.39,21.42,976266,19.96,19.71,18.87,,17.05397829919181,22.56912568810112,1.526368717715492
52,22.75,23.4,22.49,23.05,739457,20.33,19.92,18.87,,16.84761121541309,23.1184779410688,1.5587709521643853
53,22.76,23.74,22.101,22.77,416549,20.77,20.16,18.9,,16.879386549978904,23.583535250155535,1.5645015984383577
54,22.53,24.39,22.53,24.22,429523,21.24,20.45,18.95,,16.894867015809027,24.14197597487015,1.585608627121332
