,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,42.07,42.66,41.21,42.44,79486,,,,,,,1.4499999999999957
1,41.45,41.95,40.88,41.44,102293,,,,,,,1.4578571428571385
2,40.1,41.57,40.1,40.9,244898,,,,,,,1.4587244897959144
3,38.8645,39.9129,38.0,38.08,179614,,,,,,,1.5616727405247777
4,39.23,39.5,37.19,39.47,177659,,,,,,,1.6151246876301508
5,38.39,38.98,37.49,37.79,177003,,,,,,,1.6411872099422828
6,35.61,37.17,33.76,33.9,218987,,,,,,,1.8118166949464056
7,35.79,36.52,32.96,35.43,187251,,,,,,,1.9366869310216626
8,32.25,35.48,31.94,32.12,489422,37.95,,,,,,2.0512092930915435
9,32.53,35.595,31.79,34.12,290018,37.03,,,,,,2.176480057870719
10,32.3,32.85,27.93,28.9475,341408,35.64,,,,,,2.463160053737096
11,28.71,31.39,27.31,29.25,280935,34.35,,,,,,2.578648621327303
12,29.38,31.57,27.98,28.3,393637,33.26,,,,,,2.65088800551821
13,28.91,29.47,27.24,29.05,171649,32.1,,,,,,2.6208245765526237
14,30.86,33.59,30.595,32.55,238055,31.52,,,,,,2.7579085353702935
15,32.35,33.1,30.8,32.43,235352,31.36,,,,,,2.725200782843844
16,32.65,33.6637,31.99,33.52,162098,31.14,,,,,,2.6500935840692836
17,32.41,34.02,32.39,32.65,226055,31.2,,,,,,2.5772297566357634
18,32.7,34.03,32.21,32.82,190032,31.06,,,,,,2.523141916876066
19,32.82,32.98,30.7226,31.37,256952,31.33,34.33,,,24.291053301065574,43.45771532240518,2.504160351384918
20,30.17,31.8,29.41,29.49,187412,31.35,33.68,,,24.389599627935567,42.38865850057719,2.49600604057171
21,29.21,31.04,28.72,30.21,125657,31.57,33.12,,,24.58783518373527,41.3387868764736,2.4834341805308737
22,30.15,30.93,28.29,28.58,255596,31.51,32.5,,,24.872341989509167,40.16590352814138,2.4946174533500973
23,30.1,31.03,29.57,30.33,776112,31.27,32.12,,,25.183956343424263,39.22849147647916,2.4914304923965194
