,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,77.14,80.89,76.93,80.58,309449,,,,,,,3.9599999999999937
1,80.28,82.06,79.52,79.83,246332,,,,,,,3.858571428571423
2,80.49,83.23,80.34,82.75,158123,,,,,,,3.825816326530608
3,81.37,82.99,81.16,82.8,419213,,,,,,,3.6832580174927076
4,81.26,84.42,81.05,84.24,363541,,,,,,,3.6608824448146575
5,80.28,82.79,78.285,81.15,589479,,,,,,,3.8247479844707533
6,82.86,85.955,78.37,80.89,1367374,,,,,,,4.093337414151414
7,79.68,80.55,76.14,77.0,890442,,,,,,,4.1402418845691695
8,74.49,77.785,72.95,75.31,636782,80.51,,,,,,4.1898674642428
9,77.64,83.69,75.195,83.53,552206,80.83,,,,,,4.4973769310826
10,79.16,81.79,71.9,71.98,1678810,79.96,,,,,,5.006850007433843
11,72.4,76.41,69.435,76.41,458376,79.26,,,,,,5.147432149759997
12,73.14,74.62,63.9,64.7,359823,77.25,,,,,,5.6733298533485685
13,64.41,69.41,62.0,67.85,873016,75.42,,,,,,5.797377720966527
14,68.41,75.0,64.4,64.88,666195,73.62,,,,,,6.140422169468918
15,65.46,66.27,60.04,63.27,449977,71.66,,,,,,6.146820585935424
16,67.66,72.97,66.28,72.35,440730,71.14,,,,,,6.400619115511464
17,73.77,76.52,68.67,68.78,845070,70.42,,,,,,6.504146321546359
18,70.32,73.88,69.305,73.0,323616,69.25,,,,,,6.403850155721619
19,70.65,71.53,68.74,69.3,481126,68.95,75.03,,,58.78913889254321,89.17000482805895,6.250718001741504
20,70.25,72.9,68.23,72.13,263390,68.47,74.61,,,58.43162414399413,88.92844384069443,6.137809573045683
21,72.18,72.52,69.13,71.5,407996,69.23,74.19,,,58.37673865843884,88.48907231105639,5.941537460685278
22,69.36,70.3459,66.79,68.11,267516,69.26,73.46,,,58.294072427181504,87.88139572537857,5.853570499207757
23,68.26,70.6484,66.87,69.05,554892,69.72,72.77,,,58.53971156925216,87.14595214542213,5.705344034978631
24,68.36,68.36,66.48,67.25,345137,70.16,71.92,,,59.023896552319485,86.10027438953306,5.481390889623014
25,69.64,74.89,69.61,72.29,289680,70.16,71.48,,,59.53731678825243,85.1028316524197,5.635577254649941
26,74.44,76.25,70.21,70.84,148044,70.39,70.98,,,60.28121754556335,83.22574196308538,5.664464593603516
27,72.14,75.92,70.76,75.09,352548,70.62,70.88,,,60.7934093072657,82.54138300295732,5.628431408346122
28,77.26,78.88,76.44,78.03,147457,71.59,71.02,,,60.33089797745576,82.71039788136875,5.497114879178541
29,77.44,78.1,73.44,74.05,151455,71.8,70.54,,,60.53627844126223,81.42513675263153,5.437320959237217
30,76.39,76.495,72.93,73.89,220250,72.07,70.64,,,60.467177978097006,80.31532130916979,5.30358374786313
31,71.29,73.38,69.92,70.49,426729,72.33,70.34,,,60.47183623907999,80.03201484633901,5.208327765872907
32,70.49,72.59,68.5,71.2501,558709,72.58,70.67,,,60.972254159764326,79.91679340545117,5.1284472111677
33,73.52,75.95,73.01,75.55,500852,73.5,71.06,,,61.907605431895306,80.06835513215545,5.097836696084293
34,74.09,75.6,72.21,72.95,445796,73.57,71.46,,,62.50502561685551,80.13015979684475,4.975848360649701
35,70.91,71.87,69.11,69.11,281117,73.38,71.75,,,64.53723319882783,79.46634174216311,4.894716334889009
36,72.95,72.95,65.63,68.06,568768,72.6,71.54,,,64.40587758075885,79.46612407600365,5.0679508823969375
37,67.24,68.31,65.24,65.48,883261,71.2,71.37,,,63.876896081713326,79.46810718799938,4.925240105082872
38,66.03,66.45,64.03,65.83,623286,70.29,71.01,,,63.090700188392454,79.89563242671933,4.746294383291238
39,66.36,70.37,66.36,69.09,1076308,69.76,71.0,,,62.8330982376111,79.91800962987156,4.731559070199007
40,71.0,71.85,68.63,70.11,398597,69.71,70.9,,,62.863942521574685,79.88952267857374,4.623590565184792
