,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,15.99,15.99,14.16,15.0,1074423,,,,,,,1.83
1,15.03,15.15,14.34,15.01,1209215,,,,,14.122720779386421,16.163969696196702,1.7571428571428573
2,15.13,15.13,14.525,14.71,335041,,,,,14.30168524548049,15.154142135623731,1.6748469387755103
3,14.83,14.8635,14.18,14.4,353480,,,,,14.10854816049064,15.185193957186216,1.6040364431486882
4,14.12,14.131,13.2,13.28,561443,,,,,12.99703535443718,15.015205717219148,1.5751766972094965
5,13.29,13.84,12.75,12.75,551038,,,,,12.656801948466041,14.191268073325292,1.5405212188373896
6,11.6025,12.0709,11.14,11.42,896921,,,,,10.806558082289651,14.206392606597126,1.5454839889204333
7,11.91,11.91,10.71,11.07,1767564,,,,,10.620944084089748,12.104223481093012,1.5208065611404022
8,10.98,11.13,10.39,10.69,1390400,13.15,,,,10.323725830020248,12.07154328932553,1.4650346639160878
9,9.87,10.47,7.51,8.29,1229266,12.4,,,,6.913532470182732,11.26669047558316,1.5875321879220816
10,8.58,11.08,8.16,10.54,842846,11.91,,,,7.375380592228689,11.206335136523835,1.6827084602133615
11,8.98,9.31,7.57,7.61,1483164,11.12,,,,7.4478069990998765,11.446579002700206,1.774657855912407
12,7.9,8.94,7.35,7.5,789750,10.35,,,,7.304436508138783,9.386629509039137,1.7614680090615211
13,7.12,7.45,5.865,6.37,717126,9.58,,,,5.557446429937947,9.24858910396799,1.7524345798428411
14,6.29,7.3499,6.28,7.02,1186926,8.95,,,,5.779050685807464,7.470731388797381,1.7036821098540669
15,7.05,8.49,6.9,8.25,1898080,8.59,,,,6.151593795664269,8.726122441230832,1.6955619591502051
16,8.1,8.29,7.42,8.26,1093176,8.28,,,,6.79230447378292,8.531421356237564,1.6365932477823333
17,8.97,9.23,8.71,9.02,498693,8.1,,,,7.152832252269332,9.424680374315404,1.5889794443693097
18,9.2,9.5,7.74,7.89,1063171,8.05,,,,7.539106422249022,9.555918830920502,1.6011951983429304
19,8.32,8.66,7.26,7.5,774941,7.71,10.33,,,7.160588745030381,9.673969696196748,1.586824112747007
20,7.51,7.604,6.76,6.965,869359,7.64,9.93,,,6.656446609406641,8.878704760933045,1.5337652475507924
21,7.0,7.57,6.6,7.1,1106819,7.6,9.53,,,6.566862915009859,7.611041630562162,1.4934963012971645
22,7.18,7.465,6.97,7.3,1260390,7.7,9.16,,,6.523370490960854,7.591746212025186,1.4221751369187956
23,6.67,6.67,6.0,6.33,3206630,7.62,8.76,,,5.799106422248998,7.6296498910433925,1.4134483414245957
24,6.38,6.64,5.41,5.5,1169179,7.32,8.37,,,5.287806999099839,6.676213203438123,1.4003448884656962
25,5.5,5.68,4.31,4.86,1406410,6.94,7.97,,,4.0821825406947365,6.838822509939172,1.3981773964324322
26,5.11,5.33,4.7501,4.78,1279232,6.47,7.64,,,4.218852305599643,5.752487373415553,1.3397290109729727
27,5.04,6.22,5.04,5.69,1104973,6.22,7.37,,,4.6900597441337935,6.404325035256127,1.3468912244749032
28,5.74,6.69,5.71,6.52,851015,6.12,7.16,,,4.901238456604922,6.7873401871578505,1.322113279869553
29,6.85,7.7,6.85,7.69,1305089,6.2,7.13,,,5.4738982694472895,7.909177848998485,1.311962331307442
30,7.7,7.795,6.46,7.2001,1363960,6.21,6.97,,,6.37922835533712,7.814675144213437,1.3136078790711962
31,7.39,8.8,7.2701,7.48,1422292,6.23,6.96,,,6.29222279656072,9.008142315092543,1.3340573162803966
32,7.28,7.43,6.82,7.28,1687542,6.33,6.95,,,6.726781237787835,9.08373629022562,1.2859103651175112
33,7.46,7.5,6.89,7.02,2484032,6.5,6.98,,,6.805502525316277,7.514497474684121,1.2376310533234034
34,7.18,7.49,7.01,7.32,1548672,6.78,7.0,,,6.865147186257232,7.50207106781925,1.183514549514589
35,7.0,7.445,6.9,7.07,1377650,7.03,6.94,,,6.8772182540690645,7.499319805155046,1.137906367406404
