,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,69.8,70.93,66.96,67.53,282317,,,,,,,3.970000000000013
1,68.3,69.96,66.935,69.93,218566,,,,,,,3.902500000000012
2,67.29,68.01,65.3801,66.74,241222,,,,,,,3.9487428571428684
3,64.18,66.51,64.18,65.72,222556,,,,,,,3.8495469387755197
4,61.14,62.17,58.115,58.2,221725,,,,,,,4.11779358600584
5,60.22,61.03,57.65,60.42,183551,,,,,,,4.065094044148281
6,58.56,59.07,55.63,56.43,193295,,,,,,,4.116873040994832
7,53.54,54.84,49.66,51.7,252057,,,,,,,4.3063821094952015
8,54.59,54.71,49.29,53.24,199869,61.1,,,,,,4.385926244531259
9,46.0,49.09,45.5,47.31,262804,58.85,,,,,,4.6255029413504545
10,47.96,49.94,45.0,48.62,288640,56.49,,,,,,4.647967016968279
11,44.86,46.65,37.63,41.05,337819,53.63,,,,,,5.100969372899115
12,40.63,43.57,38.22,42.21,219683,51.02,,,,,,5.118757274834893
13,43.05,44.14,38.45,38.89,321134,48.87,,,,,,5.1595603266324
14,38.28,39.47,34.04,34.62,273165,46.01,,,,,,5.178877446158657
15,36.78,39.62,36.78,38.74,213770,44.04,,,,,,5.1661004857187525
16,39.32,41.27,38.01,38.53,272228,42.58,,,,,,5.029950451024556
17,39.39,45.34,38.79,44.87,221499,41.65,,,,,,5.157096847379945
18,43.62,44.78,42.36,42.6,149845,41.13,,,,,,4.968018501138521
19,42.5,42.95,40.25,41.21,211239,40.3,50.43,,,25.76318707894783,74.0577625093232,4.806017179628626
20,41.12,41.4345,38.86,40.27,249175,40.22,49.07,,,25.74977044184457,71.31936356846397,4.646623095369439
21,38.2,38.32,33.17,33.4,432834,39.24,47.24,,,25.392144366863093,68.46960666657898,4.821864302843051
22,33.05,33.4966,30.45,30.92,454438,38.35,45.45,,,24.956317294120694,65.96734304673987,4.695059709782834
23,30.61,30.75,24.55,24.8,883473,37.26,43.4,,,23.776921753993406,63.49737271179189,4.8146983019412035
24,26.65,28.5,26.65,27.86,1003162,36.05,41.88,,,22.788256861032956,61.79561888048359,4.735076994659689
25,29.92,33.86,29.19,33.2,1139884,35.46,40.52,,,22.84683275376124,59.17951348913438,4.825428637898283
26,33.82,36.45,32.4703,36.2695,658116,34.5,39.52,,,23.66890864826242,56.4161361056254,4.765019449476977
27,37.51,42.065,37.46,40.78,520585,34.3,38.97,,,24.306530225627384,54.44895283152114,4.838625203085764
