,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,33.63,33.88,31.81,32.72,5062661,,,,,,,2.070000000000004
1,32.72,33.52,30.25,31.09,4555135,,,,,,,2.1557142857142897
2,31.91,31.95,30.16,30.58,2552071,,,,,,,2.1295918367346975
3,29.37,30.5,28.54,28.81,2324384,,,,,,,2.123192419825076
4,27.35,27.94,23.76,24.39,3859803,,,,,,,2.332250104123285
5,13.01,16.38,13.01,15.03,8043666,,,,,,,2.9785179538287645
6,16.56,18.13,14.63,17.69,5775282,,,,,,,3.015766671412424
7,17.33,17.83,15.96,16.57,4726983,,,,,,,2.9339261948829654
8,14.9,15.65,14.16,15.15,4826865,23.56,,,,,,2.8965028952484677
9,16.37,18.21,14.87,18.09,4749425,21.93,,,,,,2.9281812598735777
10,14.77,18.04,14.03,15.08,4233141,20.15,,,,,,3.009025455596894
11,15.22,15.79,12.51,13.22,4497709,18.23,,,,,,3.028380780197116
12,12.16,13.66,12.15,13.59,4332804,16.53,,,,,,2.9199250101830363
13,13.3,17.25,13.0,16.38,4692688,15.64,,,,,,3.0149303665985334
14,16.87,17.27,14.26,14.77,3097580,15.62,,,,,,3.014578197555781
15,14.85,15.1356,13.49,13.57,2374253,15.16,,,,,,2.9167940405875106
16,14.71,16.4,13.87,16.17,2965319,15.11,,,,,,2.9105944662598313
17,16.58,17.76,15.02,16.7,1992169,15.29,,,,,,2.898409147241272
18,16.86,18.06,16.32,17.0,1902180,15.16,,,,,,2.8156656367240385
19,15.89,16.89,14.97,15.935,2493479,15.26,19.13,,,4.268062664612309,33.980226128665336,2.7595466626723217
20,15.31,15.68,14.1,14.82,2858311,15.44,18.23,,,5.0071923671942535,31.651953185277684,2.6935076153385844
21,15.84,17.4124,15.655,16.82,3182829,15.8,17.52,,,6.0452560527885115,28.930682677341125,2.6862856428143997
22,16.13,16.26,14.6,15.0,2559547,15.64,16.74,,,7.653808355815217,26.076842890928837,2.6529795254705144
23,15.82,18.97,15.35,16.38,3452558,15.82,16.12,,,10.013153580969018,23.00361114117633,2.7470524165083345
24,17.75,17.77,15.8,16.87,2855286,16.19,15.74,,,12.069973218140643,19.516902936249004,2.691548672472025
25,17.16,17.47,15.71,16.7,2230850,16.25,15.83,,,12.228451632306731,19.568774111233193,2.6250094815811655
26,17.43,18.09,16.57,16.61,2904780,16.24,15.77,,,12.149095974081057,19.56309593649338,2.5460802328967964
27,17.29,18.16,16.7302,18.01,2272703,16.35,15.84,,,12.078064475462737,19.60653417360308,2.47493164483274
28,19.38,20.87,16.81,17.93,3057750,16.57,15.98,,,12.051060074518336,20.30752047803466,2.5881508130589728
29,18.68,19.49,17.7,19.01,2189893,17.04,16.03,,,11.898754371610023,20.50641431608781,2.5311400406976174
30,19.01,19.99,18.34,19.79,2749737,17.37,16.26,,,11.789187098555729,20.80930183676462,2.4682014663620735
31,18.1,20.22,17.78,19.8,2777056,17.9,16.59,,,12.097419128173248,21.159132365048833,2.4661870759076394
32,19.64,20.44,18.27,18.49,2571470,18.13,16.84,,,12.544143355503781,21.175047497851782,2.4450308561999514
33,18.63,20.63,18.34,20.5,2163449,18.54,17.04,,,12.875844865223877,21.533513227368516,2.433957223614241
34,18.78,21.41,18.5,19.79,2069768,18.88,17.29,,,13.005726063889353,22.00994807977244,2.4679602790703665
35,18.99,20.11,18.815,19.45,2165098,19.2,17.59,,,13.33474530168908,22.004242421077777,2.3841774019939117
36,20.7,21.33,20.05,20.275,2614789,19.45,17.79,,,13.504185698341143,22.292497886209638,2.3481647304229183
37,21.44,22.97,21.17,22.79,2807314,19.99,18.1,,,13.377061993939009,22.96895197014783,2.3729386782498527
38,23.65,24.0399,21.72,22.9,2029298,20.42,18.39,,,13.128741052770764,23.81331191290197,2.369150201232006
39,22.54,23.2,21.14,22.63,2053662,20.74,18.73,,,13.270707926843219,24.270481930030417,2.3470680440011487
40,23.15,23.63,22.15,23.13,1452550,21.11,19.14,,,13.57153075834845,24.567679266263596,2.285134612286781
41,24.27,26.08,24.07,25.94,2079606,21.93,19.6,,,13.402614596969892,25.545163387023138,2.33262499712344
42,26.07,26.19,23.73,25.37,3054843,22.48,20.12,,,13.689357343489444,26.214769941758718,2.3417232116146227
43,24.58,25.04,23.07,23.46,1604660,22.88,20.47,,,14.050719885346375,26.71272537729254,2.3387429822135783
44,22.65,23.95,22.37,23.93,1937048,23.38,20.83,,,14.48589032566533,26.861189981313075,2.284547054912608
45,25.54,25.82,23.01,23.27,2089850,23.71,21.15,,,14.993963565888176,27.200540229985474,2.322079408133136
46,23.49,23.97,22.5904,23.26,2357754,23.77,21.49,,,15.445376364658985,27.195535670314342,2.254759450409341
47,25.12,25.88,23.38,23.85,2608528,23.87,21.78,,,15.902706066182535,27.39231038895555,2.2808480610943875
48,24.71,24.78,23.47,24.07,1655168,24.03,22.09,,,16.43997188653775,27.581450051969025,2.2115017710162173
49,23.8,24.63,23.69,24.46,1896840,24.18,22.36,19.96,,16.86272190066655,27.59146118166231,2.12068021594363
50,24.62,24.97,23.84,23.97,1784515,23.96,22.57,19.78,,17.2251046066252,27.629324684001066,2.049917343376228
51,23.87,24.25,22.5443,23.19,2277415,23.72,22.74,19.62,,17.82944820363121,27.55039850252399,2.0253303902779263
52,22.38,23.99,21.65,23.46,1654295,23.72,22.98,19.48,,18.359397562775108,27.419397262572794,2.04780679097236
53,23.32,24.28,23.22,23.84,1264646,23.71,23.15,19.38,,18.997326466485735,27.268361816142274,1.9772491630457631
54,25.77,27.03,25.49,26.89,1713487,24.11,23.51,19.43,,19.530178203837412,27.56882765921726,2.0638742228282085
55,27.08,27.35,26.0,26.08,1118017,24.42,23.84,19.65,,20.05933338387728,27.554972196886148,2.012883206911908
56,26.92,27.83,26.72,27.07,1238404,24.78,24.18,19.84,,20.24883055494524,27.75815170244717,1.994105834989629
57,27.26,27.67,26.94,27.12,1647983,25.12,24.39,20.05,,20.281406166299092,28.066808012997196,1.9038125610617986
58,26.87,26.89,26.2,26.81,907343,25.38,24.59,20.28,,20.41736503758269,28.243926262165537,1.8335402352716703
59,28.24,28.3219,26.76,27.4,985732,25.76,24.83,20.47,,20.682223086642054,28.596529238320713,1.8141373613236937
60,27.95,27.95,26.65,27.51,1042004,26.24,25.05,20.72,,20.839507287887027,28.82914860746578,1.7774132640862872
61,27.42,27.935,26.94,27.31,1326964,26.67,25.12,21.0,,20.783844117496376,29.06466405189038,1.721526602365838
62,26.93,26.95,25.86,26.25,1210483,26.94,25.16,21.25,,20.849979659079988,29.133944609194227,1.7021318450539924
63,26.19,27.81,25.86,27.42,1156642,27.0,25.36,21.48,,21.009458685426534,29.342072208498113,1.7198367132644214
64,27.87,28.14,27.55,27.86,1148142,27.19,25.55,21.74,,21.2176397606677,29.50407636017405,1.6484198051741057
65,28.6,29.23,28.06,28.89,1214379,27.4,25.84,22.04,,21.331803519126378,29.917428592957993,1.6285326762330983
66,28.64,29.15,28.19,29.03,1143464,27.61,26.12,22.3,,21.587455338290745,30.15651753327559,1.5807803422164481
67,31.49,32.57,31.33,32.24,1670198,28.21,26.54,22.61,,21.305767508416867,31.339245816334426,1.7207246034867016
68,34.37,34.61,31.76,33.57,1732647,28.9,27.02,22.94,,21.156108771624382,32.856775269018236,1.8013871318090802
69,31.7,32.31,30.55,31.77,2097673,29.37,27.38,23.26,,21.30870990246955,33.451033004940065,1.8884309081084316
70,31.18,31.52,29.78,30.11,1403011,29.68,27.69,23.57,,21.592556412507893,33.80844740660838,1.8956858432435437
71,27.34,29.485,27.0,28.53,1722091,29.94,27.96,23.8,,22.227369422126934,33.750899766162796,1.9824225687261476
72,30.41,30.94,29.3,29.3,302076,30.14,28.25,24.09,,23.258375372614122,33.73090969281749,2.0129638138171373
73,28.57,30.52,28.43,30.05,1108961,30.39,28.56,24.36,,24.0159526546694,33.56995672366875,2.0184663985444846
74,31.89,31.99,29.55,30.61,1371725,30.58,28.75,24.63,,24.29953924456238,33.85977144869244,2.0485759415055926
75,30.21,30.76,28.78,28.8,1651648,30.55,28.88,24.88,,24.543809214706855,33.949798140376785,2.043677659969479
76,28.44,29.555,28.0,29.04,2184485,30.2,28.98,25.12,,24.6674275966833,33.952902022861,2.008772112828802
77,29.88,30.1,28.98,29.09,2466677,29.7,29.08,25.35,,24.802092666973287,33.965423282870276,1.9452883904838876
78,29.16,30.1,28.61,29.8,1416093,29.48,29.23,25.58,,25.061430294063964,33.886186083745926,1.91276779116361
79,30.5,30.56,29.34,29.66,1224985,29.43,29.34,25.8,,25.25812510707803,33.92317638545669,1.8632843775090664
80,29.01,29.085,26.79,26.82,1368726,29.24,29.31,25.94,,25.281486344387908,33.877035605212704,1.9351926362584189
81,26.36,27.95,26.22,27.64,1610186,29.06,29.32,26.09,,25.15649830430403,33.87589272263021,1.9205360193828176
82,27.28,27.68,25.67,25.93,995445,28.6,29.31,26.24,,25.114499617707157,33.79150756717931,1.9269263037126163
83,26.21,27.27,25.98,27.05,671612,28.2,29.29,26.37,,25.13980745532468,33.84749799517873,1.8850029963045722
84,26.74,27.62,26.41,27.49,813146,28.06,29.27,26.53,,24.978168945255412,33.888962802697094,1.8367884965685315
85,27.5,27.86,25.94,26.36,1479663,27.76,29.14,26.67,,24.69800643859008,33.93975367656896,1.842732175385065
86,27.18,27.76,26.74,26.79,1191978,27.5,29.03,26.8,,24.556474852030185,33.98917485669368,1.8111084485718463
87,27.26,27.71,26.92,27.63,1285168,27.26,28.8,26.89,,24.589792142062418,33.68152390468276,1.747457845102429
88,27.23,27.28,26.09,26.14,805874,26.87,28.43,26.96,,24.683252448292738,32.73615425801717,1.7326394275951125
89,26.3,27.0,26.03,26.51,752048,26.84,28.17,27.04,,24.66542405294952,32.33893783612623,1.6781651827668902
90,26.4,26.7,24.6,24.63,1121052,26.5,27.89,27.07,,24.328066385258555,32.06824567763672,1.7082962411406837
91,24.32,25.48,24.32,25.43,1150289,26.45,27.74,27.06,,23.91178486764007,32.19981836827959,1.6691322239163493
92,25.72,25.81,24.49,24.52,1250370,26.17,27.5,27.04,,23.633880265558105,32.00223534771998,1.6441942079223244
93,24.37,25.34,23.94,25.34,1370576,25.93,27.26,27.08,,23.240603858587164,31.85771132896839,1.6267517644993013
94,26.05,26.43,25.52,26.23,1361886,25.91,27.04,27.12,,23.28698579579167,31.186759910222307,1.5884123527493512
95,25.94,26.5,25.44,26.03,1085936,25.83,26.91,27.18,,23.28447270741364,30.737520755558354,1.5506686132672547
96,26.1,26.87,25.49,25.52,751836,25.59,26.73,27.22,,23.248983196423108,30.491791960233037,1.5384779980338796
97,25.47,25.82,24.43,24.56,1834626,25.42,26.5,27.24,,23.23998496695866,30.116326812592447,1.5278724267457455
98,25.47,27.43,25.47,27.26,1783038,25.5,26.38,27.3,,23.385426325667428,29.662422183065296,1.6237386819781925
99,26.71,26.71,25.66,26.45,1335228,25.7,26.22,27.34,,23.87563304266893,28.900917479197766,1.622043061836893
100,26.29,26.9,26.23,26.45,1198708,25.82,26.2,27.39,,23.911188846388782,28.520440101739315,1.5540399859914007
101,26.51,27.0385,26.12,26.13,839610,26.0,26.12,27.45,,23.913688847517285,28.400524698583745,1.5086442727063005
102,26.07,26.14,25.165,25.37,852243,26.0,26.09,27.49,,23.879222345012966,28.30487082465733,1.4705268246558507
103,25.21,25.65,24.88,24.95,1309305,25.86,25.99,27.51,,23.811547677762466,28.28602281161321,1.42048919432329
104,25.0,25.35,24.79,25.11,2174178,25.76,25.87,27.47,,23.760455635740865,28.220290533113403,1.3590256804430554
105,24.56,25.15,23.71,24.69,2446774,25.66,25.79,27.45,,23.50405183728999,28.090437531701014,1.3648095604114086
106,24.33,24.88,24.07,24.45,2419909,25.65,25.67,27.39,,23.424517539231644,27.96903215944557,1.3251803060963079
107,24.54,25.0,23.93,24.68,1532204,25.36,25.52,27.34,,23.399101321395385,27.79410589552041,1.3069531413751432
108,24.66,25.73,24.61,25.7,2249404,25.28,25.5,27.32,,23.397564184601983,27.64032482204971,1.2935993455626331
109,26.4,27.23,26.24,26.8,3638580,25.32,25.52,27.31,,23.37456568783098,27.683269649842785,1.3104851065938738
110,26.52,29.37,26.52,28.11,7237022,25.54,25.69,27.32,,23.33408625830561,28.379907572563244,1.420450456122883
111,27.72,28.51,27.375,28.36,3083176,25.87,25.84,27.34,,23.23559000847454,28.72484903674663,1.4000611378283916
112,29.88,30.05,29.04,29.59,2762351,26.39,26.09,27.41,,22.85327110974864,29.43206404625169,1.4207710565549352
113,30.2562,30.41,28.43,28.49,2672070,26.76,26.25,27.43,,22.852508567780745,30.08850443971056,1.4607159810867256
114,29.16,29.54,28.53,29.21,2599269,27.27,26.4,27.46,,22.724419192288494,30.450030633370865,1.4313791252948167
115,29.73,29.84,28.63,28.74,2050252,27.74,26.53,27.46,,22.64302321151011,30.829925011178094,1.4155663306309014
116,28.31,29.48,28.2668,29.295,1488080,28.26,26.72,27.46,,22.636732561367918,31.09770693232509,1.4011115927286943
117,29.05,29.39,28.36,28.59,1797794,28.58,26.92,27.39,,22.787747856158653,31.316550616374496,1.374603621819502
118,28.4965,28.69,27.89,28.25,1779048,28.74,26.97,27.28,,22.862913354035722,31.416704473316223,1.3335605059752518
119,28.38,28.66,28.02,28.26,1740546,28.75,27.06,27.21,,22.931197050912527,31.52304762929738,1.2840204698341624
120,27.75,28.27,27.2182,27.23,1895134,28.63,27.1,27.15,,22.97145024720821,31.58411701232022,1.2674332934174366
121,27.14,27.25,26.35,26.7,1960654,28.31,27.13,27.12,,22.987777774825748,31.588005164602208,1.241188058173334
122,26.75,28.0574,26.55,27.8,2160524,28.23,27.25,27.09,,23.120392114908338,31.61220264461404,1.260203196875239
123,28.04,28.25,27.08,28.16,1574126,28.11,27.41,27.05,,23.329022407035307,31.603745500699464,1.2537601113841506
124,28.07,28.535,27.77,27.88,1977034,28.02,27.55,26.99,,23.584171332958924,31.55635655287083,1.2188486748567113
125,28.0,28.43,27.6412,28.28,2174874,27.91,27.73,26.98,,24.13389713333781,31.42551279238038,1.1881309123669461
126,28.2,28.73,27.59,28.72,2064570,27.92,27.94,26.98,,24.674948276051857,31.183700386274065,1.1846929900550214
127,28.91,28.91,27.53,27.78,2184139,27.87,28.1,26.95,,25.38864581320509,30.834834170427094,1.198643490765377
