,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,33.64,33.7,30.98,31.73,5880843,,,,,,,2.7200000000000024
1,32.1,33.67,31.61,33.62,3434129,,,,,,,2.6728571428571453
2,32.63,32.88,30.39,30.59,3352312,,,,,,,2.7126530612244917
3,29.82,31.1,29.46,30.35,4657712,,,,,,,2.636034985422742
4,28.64,29.49,28.0301,29.09,3029478,,,,,,,2.6134539150354033
5,30.19,30.66,27.82,28.97,3152626,,,,,,,2.6296357782471604
6,28.45,28.5,24.79,25.04,5344770,,,,,,,2.7403760798009347
7,22.52,22.75,20.57,21.49,4868465,,,,,,,2.863920645529439
8,22.7,23.46,21.04,23.125,6097281,28.22,,,,,,2.832212027991622
9,20.5,24.05,20.4601,23.66,5727318,27.33,,,,,,2.886332597420792
10,23.83,26.25,22.7,24.03,5725093,26.26,,,,,,2.9337374118907356
11,22.45,23.9,20.29,22.0,3603708,25.31,,,,,,2.991327596755683
12,21.56,22.94,20.1,21.97,3837952,24.38,,,,,,2.9805184827017057
13,22.48,23.0,20.16,20.18,3277587,23.38,,,,,,2.9704814482230124
14,20.1,20.16,17.46,18.2101,3165372,22.19,,,,,,2.952589916207083
15,19.6,20.89,19.2,20.42,2405660,21.68,,,,,,2.9331120650494347
16,21.02,22.67,19.92,21.61,3396832,21.69,,,,,,2.920032631831618
17,21.79,23.75,21.11,23.4,2141621,21.72,,,,,,2.9000303009865025
18,22.0,22.855,21.06,22.29,2251722,21.57,,,,,,2.8600281366303237
19,21.91,22.665,20.93,22.47,2269799,21.39,24.71,,,14.354717891390214,34.824019458272105,2.779668984013872
20,22.32,22.75,21.84,22.05,2348281,21.4,24.23,,,14.613822839230059,33.5910416956784,2.6461211994414526
21,20.79,21.07,19.84,20.15,2199561,21.2,23.55,,,14.995315475624771,32.18916350586296,2.6149696851956348
22,19.77,20.88,19.43,19.9501,2036322,21.17,23.02,,,15.39352154716721,30.722240941635942,2.531757564824518
23,20.0,20.315,18.05,18.3,2829135,21.18,22.42,,,15.72044476124777,29.528940755601973,2.5127034530513384
24,19.21,22.29,19.04,22.1,6547849,21.37,22.07,,,16.215855656878038,28.507849241232055,2.6182246349762424
25,24.27,25.88,22.48,22.54,7702265,21.47,21.75,,,17.23332687941781,27.1695542946288,2.701208589620796
26,23.11,23.83,22.405,23.14,4276316,21.44,21.65,,,17.63325195494861,26.074780412087556,2.6100508332193106
27,23.96,26.04,23.8608,25.02,5715620,21.75,21.83,,,17.3948405145538,26.543038610169926,2.6307614879893597
28,25.09,25.63,22.7,23.07,3280124,21.81,21.83,,,17.342043563649995,26.840084361976107,2.652135667418691
29,24.02,24.23,22.77,23.36,3991782,21.96,21.81,,,17.32706593269522,26.859628882427785,2.5669831197459274
30,22.52,22.69,21.85,22.31,5054880,22.2,21.73,,,17.36503779240776,26.378533224785432,2.491484325478361
31,21.89,22.0,21.02,21.75,3575838,22.4,21.71,,,17.405567398140384,26.274756708688074,2.405664016515621
32,22.72,23.7299,22.36,22.89,7704978,22.91,21.76,,,17.46062268484959,26.337729469654548,2.37525230105022
33,22.28,23.1,21.87,22.37,4696736,22.94,21.87,,,17.53580756159203,26.343828506919074,2.2934485652609187
34,21.69,22.995,21.5,22.77,4157122,22.96,22.1,,,18.15602075585425,26.242532252480295,2.236416524885139
35,23.24,23.31,21.5,21.53,5233268,22.79,22.15,,,18.41448148898823,26.20612304042034,2.2059582016790573
36,21.54,22.54,21.05,22.03,6531196,22.45,22.17,,,18.539968748834923,26.204303137955563,2.1548183301305532
37,22.37,23.33,22.09,23.05,3993602,22.45,22.16,,,18.571135947489314,26.171122746244677,2.093759877978371
38,23.5,25.24,23.31,24.79,5995728,22.61,22.28,,,18.560550790506987,26.431526386298344,2.100634172408487
39,25.36,26.89,24.74,25.38,5847300,22.95,22.43,,,18.428460610030626,27.021632144067954,2.104160302950738
40,27.01,27.84,26.06,27.45,5163262,23.58,22.7,,,18.095827802125438,27.760758409603376,2.129577424168543
41,26.71,26.89,25.4375,25.6,3182320,23.89,22.97,,,18.193256098852252,28.094592057770697,2.121214751013647
42,24.61,24.87,23.46,23.83,3299870,24.05,23.16,,,18.57609494082156,28.039607034993466,2.122556554512672
43,23.08,23.61,22.29,23.39,4409452,24.12,23.42,,,19.37696612979267,27.76546242984968,2.080945372047481
44,23.89,24.44,22.79,22.96,3501468,24.28,23.46,,,20.03322625795325,27.732999853823905,2.0501635597583756
