,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,15.95,17.09,15.81,16.96,2187363,,,,,,,1.2799999999999994
1,17.38,17.55,16.7668,17.01,877389,,,,,,,1.2445142857142852
2,17.03,17.15,16.27,16.33,774543,,,,,,,1.2184775510204076
3,16.53,16.8189,16.19,16.36,707400,,,,,,,1.176364868804664
4,16.14,16.6,16.05,16.08,1671694,,,,,,,1.1316245210329023
5,15.92,15.92,14.82,15.1,4266914,,,,,,,1.1407941981019807
6,13.05,13.46,10.0,11.02,3787118,,,,,,,1.4235946125232677
7,12.06,13.12,10.0001,12.54,4572942,,,,,,,1.54475928305732
8,12.1,13.0,11.38,12.18,3763024,14.84,,,,,,1.5501336199817972
9,11.67,11.67,9.29,9.62,3478098,14.03,,,,,,1.645838361411669
10,10.3,11.25,9.5563,11.07,2212876,13.37,,,,,,1.649257049882264
11,9.5,9.91,8.59,9.08,3192920,12.56,,,,,,1.7085958320335308
12,9.25,9.45,7.75,8.79,3170612,11.72,,,,,,1.7079818440311358
13,8.04,8.4,5.85,7.51,4736688,10.77,,,,,,1.7959831408860547
14,7.57,10.5,7.03,8.57,6826564,10.04,,,,,,1.9155557736799078
15,8.79,12.88,8.76,9.97,9652782,9.93,,,,,,2.086587504131343
16,9.6,9.74,7.57,8.84,3737080,9.51,,,,,,2.1089741109791045
17,9.52,9.75,8.73,9.11,3970938,9.17,,,,,,2.0311902459091686
18,9.29,10.07,8.5245,9.52,3804834,9.16,,,,,,1.9964980854870853
19,9.75,10.41,8.96,10.01,2889678,9.04,11.78,,,3.654549606118394,18.900591196162924,1.9574625079522934
20,9.64,9.68,9.1,9.52,3070982,9.09,11.41,,,3.664402527971597,18.31544683488572,1.8826437573842725
21,9.43,9.4524,8.45,8.75,2680936,9.09,11.0,,,3.8477190375572325,17.514171177766293,1.8245977747139674
22,8.86,10.03,8.76,10.01,5335286,9.37,10.68,,,4.151555976653797,16.646986762402054,1.78569793366297
23,9.54,9.77,8.72,9.635,2617800,9.48,10.35,,,4.650454941178342,15.711861174060582,1.7502909384013292
24,10.01,11.62,9.5221,9.97,4784170,9.48,10.04,,,5.499400553396674,14.695852620528424,1.7751201570869486
25,10.6,10.6,8.63,9.27,5036980,9.53,9.75,,,6.433127448196355,13.615236358695572,1.7890401458664522
26,9.5,10.72,9.35,9.98,2240390,9.63,9.7,,,6.456168228220657,13.177770648133405,1.7648229925902772
27,10.38,11.14,10.13,10.26,2540888,9.71,9.58,,,6.446628725733675,12.809338688879702,1.7216213502624005
28,10.55,10.9499,9.81,10.4,2770010,9.76,9.49,,,6.661957906191589,12.401531597742217,1.6800698252436577
29,10.86,11.84,10.58,11.26,3212732,9.95,9.58,,,6.562955068703131,12.434042660448025,1.6629219805833964
30,11.76,12.05,10.8,11.07,2393008,10.21,9.58,,,6.458114761228571,12.57319504582366,1.633427553398868
31,11.0,11.82,11.0,11.8,2709226,10.4,9.71,,,6.378834440273071,12.737430729223732,1.575325585298949
32,11.23,11.6492,10.69,10.8,2788896,10.53,9.81,,,6.466377540818452,12.83702619369844,1.5420880434918813
33,10.79,11.02,10.51,10.55,2215694,10.6,9.96,,,7.105522477456274,12.696194748441506,1.468367468956747
34,10.91,11.65,10.7079,11.62,4214636,10.86,10.12,,,7.476973980292378,12.786553298183152,1.4420555068884078
35,10.51,12.08,10.08,11.38,3030164,11.02,10.19,,,7.553937594034583,12.597217586185517,1.4819086849678071
36,11.25,11.56,10.73,11.09,2361052,11.11,10.3,,,7.873371478345447,12.645539568152966,1.4353437788986783
37,11.48,11.74,11.03,11.69,2212554,11.25,10.43,,,7.953173858649574,12.697091217674615,1.3835335089773442
38,12.05,13.1027,11.82,13.025,3283984,11.45,10.6,,,8.013818445904915,13.032799182042062,1.3856168297646767
39,13.17,13.94,13.17,13.54,5013910,11.72,10.78,,,7.817515739613032,13.549539554438121,1.3520013419243426
40,13.86,13.9399,13.0524,13.63,2211018,11.92,10.99,,,7.749042187645605,13.911557864710204,1.3188226746440324
41,13.92,14.75,13.8,14.18,3481908,12.3,11.26,,,7.7653489777847575,14.372415645289543,1.3046210550266013
42,14.5,15.355,14.32,15.25,3560874,12.82,11.52,,,7.750723562718024,14.951073980713396,1.2953624082389872
