,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,88.39,90.585,86.24,87.62,148029,,,,,,,4.344999999999999
1,88.7,89.31,86.09,88.85,105781,,,,,,,4.264642857142856
2,86.81,87.64,82.6,83.1758,121299,,,,,,,4.406454081632652
3,80.72,84.44,80.02,84.16,113708,,,,,,,4.40742164723032
4,76.9,80.62,69.18,69.18,291704,,,,,,,5.162605815285297
5,72.27,77.32,70.45,77.31,287442,,,,,,,5.375276828479203
6,75.09,76.89,70.44,72.42,262644,,,,,,,5.482042769302117
7,67.33,69.215,64.73,65.51,171375,,,,,,,5.639754000066252
8,68.89,70.64,64.41,69.93,100129,77.57,,,,,,5.681914428632949
9,63.27,67.07,60.74,62.02,209880,74.73,,,,,,5.932491969444881
10,63.01,73.95,56.71,73.28,146908,73.0,,,,,,6.740171114484533
11,69.25,72.11,60.82,63.61,135221,70.82,,,,,,7.14873032059278
12,62.98,77.17,60.37,64.77,306800,68.67,,,,,,7.838106726264725
13,65.4,68.0,60.74,61.39,403126,67.8,,,,,,7.796813388674387
14,61.44,64.35,59.1,63.53,280452,66.27,,,,,,7.614898146626216
15,67.16,69.92,65.55,68.805,89037,65.87,,,,,,7.5274054218672015
16,69.13,70.8,65.88,66.89,106926,66.02,,,,,,7.3411621774481155
17,67.78,73.97,67.78,73.34,100807,66.4,,,,,,7.322507736201821
18,69.79,72.31,66.21,66.55,126257,66.91,,,,,,7.308757183615978
19,67.65,69.77,66.18,68.66,171226,66.39,71.55,,,50.485795074730994,90.56513143353332,7.043131670500551
20,68.53,76.41,67.98,69.47,167972,67.05,70.64,,,51.733107596549786,88.08171786695151,7.142193694036226
21,66.57,67.92,64.27,64.81,93978,67.05,69.44,,,53.36745303673597,85.39442938159752,7.003465573033639
22,63.51,67.26,63.51,65.88,34521,67.55,68.58,,,54.95747670022676,82.64673560935344,6.771075174959808
23,64.79,67.91,62.16,64.01,102107,67.6,67.57,,,56.69499702958289,80.3064929920502,6.698141233891251
24,66.88,72.0727,66.84,69.47,136386,67.68,67.58,,,56.820119368508735,78.79280533778245,6.795609717184733
25,70.45,72.02,67.64,68.79,60164,67.89,67.16,,,57.07857614274911,77.98282264052565,6.623066165957251
26,70.43,71.6,69.17,70.02,66572,67.52,67.04,,,57.23681794378904,77.15609733823038,6.350704296960304
27,71.52,74.29,71.23,73.76,77793,68.32,67.45,,,56.84012144548941,77.55799607188673,6.20208256146314
28,72.79,75.325,70.82,72.51,66012,68.75,67.58,,,56.62542837758469,78.06941199762151,6.080862378501489
29,74.75,76.42,71.69,72.83,67290,69.12,68.12,,,56.82127723389442,78.62244715915149,5.984372208608526
30,70.39,73.13,68.09,68.56,168233,69.54,67.88,,,58.330668932300426,78.53450758798887,5.916917050850773
31,68.72,70.33,64.79,68.73,354560,69.85,68.14,,,58.8839247955218,78.46576618683105,5.889994404361432
32,71.62,73.88,70.835,71.17,283601,70.65,68.46,,,59.6142548906478,77.88218015196868,5.837137661192758
33,72.0,72.08,64.97,68.015,285668,70.49,68.79,,,60.33064812780326,77.89208269722504,5.928056399678989
34,65.97,67.47,65.6,66.44,139738,70.23,68.94,,,61.71490056093103,77.41664491768623,5.677123799701919
35,68.73,69.19,66.63,67.06,138057,69.9,68.85,,,61.811471567198915,77.43866774851107,5.468043528294639
36,67.31,70.43,66.79,68.24,160823,69.28,68.92,,,61.886010433441704,77.43487800207978,5.337468990559308
37,68.84,70.0,67.44,69.09,119616,68.9,68.7,,,61.875247981473905,77.17864746127555,5.139078348376501
38,70.21,72.91,68.73,71.79,177351,68.79,68.97,,,61.97464782875889,77.23311539903719,5.070572752063893
39,73.61,75.655,72.26,73.86,62092,69.38,69.23,,,61.86001891684443,77.74958631460093,4.9844604126307575
40,76.69,78.7,75.0,77.51,86272,70.35,69.63,,,61.31334174759108,78.3090510865528,4.974141811728561
41,75.5,76.85,72.52,72.52,132038,70.5,70.01,,,61.65644238145461,78.8235920184972,4.975274539462236
42,70.88,72.49,70.11,71.25,106342,70.86,70.28,,,62.34794618854776,78.61877320228578,4.792040643786363
43,70.85,70.85,68.54,70.33,90241,71.29,70.6,,,63.45491943725829,78.41050557357632,4.64332345494448
44,71.36,73.25,70.07,70.14,107722,71.64,70.63,,,63.69200889306016,78.46263844304494,4.538800351019875
45,72.0,74.89,71.03,71.52,122441,72.0,70.77,,,63.8479174889933,78.66387960989691,4.553886040232741
46,73.1,73.1,68.68,69.6,150516,72.06,70.75,,,63.81628124257887,78.7012341771967,4.544322751644687
47,71.38,74.09,70.3,73.5,139084,72.25,70.73,,,63.82357953500565,78.68276829384298,4.540442555098639
48,72.51,72.8,70.42,71.65,73267,72.0,70.69,,,63.82514038935507,78.45423249379617,4.43612522973445
49,71.75,73.34,69.4,69.58,181916,71.12,70.53,70.66,,63.83506432105286,78.05662541555095,4.400687713324846
50,68.73,71.0404,65.63,66.67,168586,70.47,70.43,70.24,,63.501389250956564,78.00468455451393,4.472810019515929
51,64.97,66.1,63.105,65.09,186582,69.79,70.25,69.77,,63.102969691549184,78.47485423358135,4.407966446693363
52,64.86,66.81,64.64,66.62,104144,69.37,70.02,69.44,,62.57025347789708,78.58198042403662,4.2481117005009805
53,70.0,72.42,69.665,72.08,172530,69.59,70.23,69.2,,63.038138261808925,78.60051826349469,4.358960864750911
