,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,59.73,60.17,57.8077,60.13,189340,,,,,,,2.3623000000000047
1,59.79,61.57,58.51,59.69,499965,,,,,,,2.412135714285719
2,60.41,63.18,59.835,62.95,226251,,,,,,,2.489126020408168
3,61.5,63.025,60.76,61.73,244380,,,,,,,2.473117018950442
4,59.6,61.8,59.28,61.51,464110,,,,,,,2.4764658033111244
5,58.52,61.77,54.215,54.48,595568,,,,,,,2.8392182459317583
6,56.57,56.67,53.12,55.59,238660,,,,,,,2.8899883712223473
7,53.72,54.88,51.2001,51.8,157208,,,,,,,2.997124916135037
8,47.54,48.57,43.52,43.52,259352,56.82,,,,,,3.3744731364111056
9,46.28,47.1423,41.31,46.18,473746,55.27,,,,,,3.5500321980960265
10,40.63,43.91,40.04,40.62,443268,53.15,,,,,,3.7350298982320247
11,41.08,46.01,39.21,45.85,947986,51.25,,,,,,3.9539563340725943
12,42.36,43.63,33.38,35.7,336136,48.36,,,,,,4.562245167353123
13,35.32,39.41,33.42,37.85,359376,45.73,,,,,,4.664227655399329
14,39.27,42.41,34.43,36.0,455822,43.68,,,,,,4.90106853715652
15,35.34,39.42,34.78,38.72,417773,41.8,,,,,,4.882420784502483
16,41.33,44.55,38.67,44.08,265816,40.95,,,,,,4.953676442752306
17,44.4,48.81,42.04,46.08,322825,41.23,,,,,,5.0834138396985695
18,46.78,56.61,45.4856,55.21,294084,42.23,,,,,,5.514912851148672
19,52.93,53.73,49.14,50.15,269769,43.29,49.39,,,27.10504836443095,68.60601832569232,5.554561933209482
20,50.19,51.745,48.98,49.93,241790,43.75,48.88,,,27.356768573463434,67.7223444424896,5.355307509408805
21,49.79,50.375,46.62,48.33,307414,45.15,48.31,,,27.694741994184003,66.45066047797636,5.240999830165318
22,45.9,46.96,43.555,44.15,226758,45.85,47.37,,,28.208624565526385,64.59731176704595,5.207714128010653
23,43.08,45.7405,42.995,45.14,469280,46.87,46.54,,,29.166475190526775,62.49177219741637,5.0318416902956065
24,45.38,45.99,41.78,43.18,160216,47.36,45.63,,,30.237058199430823,60.36000602248075,4.97313871241735
25,45.3,48.98,45.3,48.58,257257,47.86,45.33,,,30.88964518638795,57.948150485927265,5.032200232958967
26,51.04,52.15,49.27,51.79,252945,48.5,45.14,,,31.334764406569043,57.070121961798904,4.927757359176184
27,51.74,52.44,49.59,50.34,298115,47.95,45.07,,,31.511130227163434,56.609134458753076,4.7793461192350275
28,51.74,53.36,50.19,51.71,187022,48.13,45.48,,,31.266163415857008,57.216522107930935,4.664392825003954
29,50.88,51.84,49.98,50.52,181258,48.19,45.7,,,31.23537006762677,57.626417592525634,4.464079051789387
30,52.57,53.18,50.43,53.01,354070,48.71,46.32,,,31.381097577980825,58.1718126944996,4.3416448338044304
31,50.53,51.335,49.04,49.13,495586,49.27,46.48,,,31.801381652417916,58.457748959267036,4.315098774246971
32,50.24,51.02,48.66,50.15,715472,49.82,47.2,,,33.47731274250857,58.58790011229881,4.17544886180076
33,52.18,54.24,50.82,53.58,1072098,50.98,47.99,,,35.383418179350116,58.45984134917332,4.169345371672135
34,51.68,53.57,51.375,51.57,676863,51.31,48.77,,,37.38252862609059,58.45131448795905,4.029034987981268
35,49.5,49.93,46.98,47.69,613511,50.86,49.22,,,39.84463193582836,57.179305047534754,4.069103917411177
36,49.36,50.09,48.09,49.63,1142844,50.78,49.49,,,41.48486107878656,56.74716081933303,3.9498822090246652
37,49.61,50.18,47.7,48.74,639879,50.45,49.63,,,42.34633576412952,56.730988099117766,3.8448906226657606
38,48.88,49.37,47.82,49.19,495453,50.3,49.33,,,42.57272870311676,55.79106093362575,3.68096986390392
39,49.77,51.48,49.22,50.76,367672,50.05,49.36,,,42.57275135836144,55.49936455233625,3.581614873625069
40,52.29,52.89,50.46,52.05,323622,50.37,49.46,,,42.544972372717034,55.63580528490499,3.4993566683661355
41,53.94,60.19,53.17,59.521,707598,51.41,50.02,,,42.44919586734399,57.689170880538455,3.830831192054269
42,57.58,58.35,55.56,55.61,237627,51.64,50.59,,,42.65948073596395,58.66407860849566,3.8401289640503924
43,54.26,54.26,49.85,53.11,568072,51.81,50.99,,,43.65128823843038,58.53621743339456,3.977262609475364
44,52.34,53.93,51.06,53.1,213555,52.41,51.49,,,45.3140345961508,58.23572095098891,3.8981724230842665
45,54.19,56.89,54.05,55.0,339018,53.01,51.81,,,45.86654165794192,58.66030585557642,3.89044582143539
46,56.0,61.28,55.87,58.41,324611,54.08,52.14,,,45.52524195120271,60.19327159210579,4.061128262761434
47,61.23,61.23,59.12,60.0,484458,55.28,52.62,,,44.70841018639309,61.44601325833665,3.9724762439927606
48,60.45,63.06,60.45,62.94,182583,56.64,53.19,,,43.94138565799813,62.9577707611671,3.9072993694218496
49,61.7,63.44,61.08,63.1,298845,57.87,53.81,50.96,,43.40793709715452,64.33906918651246,3.7967779858917177
50,63.22,63.3,60.46,60.51,735472,57.98,54.19,50.96,,43.169628252357555,65.50392411892345,3.7284367011851662
51,59.76,60.45,57.84,58.84,332939,58.33,54.68,50.95,,43.476500882303256,65.9908735209313,3.65283407967194
52,57.31,60.47,55.56,60.36,243071,59.14,55.19,50.89,,43.98245014731745,66.37399474954337,3.7426316454096584
53,58.84,59.24,57.6,58.38,186038,59.73,55.43,50.83,,44.21305154094103,66.64355886534307,3.67244367073754
54,61.02,61.92,59.5,61.56,488232,60.46,55.93,50.83,,44.339587306217105,67.21100087753982,3.662983408542001
55,61.6,64.37,61.03,62.56,253298,60.92,56.67,50.99,,45.17004385221433,67.83984031358209,3.6399131650747156
56,63.72,65.82,63.72,64.85,398700,61.46,57.43,51.18,,45.701360910771584,68.54079245141185,3.6127765104265213
57,64.54,64.84,62.41,62.5,398382,61.41,58.12,51.39,,46.713757655321174,68.80856320895633,3.5290067596817694
58,62.65,62.65,61.375,62.25,301802,61.31,58.77,51.76,,48.01767014825837,68.3217653436134,3.3680062768473573
59,64.94,65.88,63.43,65.03,209962,61.81,59.48,52.14,,49.068674833313935,68.40398705279868,3.386720114215403
60,65.94,66.2,62.775,66.16,276650,62.63,60.19,52.65,,50.10732823567392,68.49701609357602,3.3894543917714457
61,66.0,67.43,64.0,65.22,338722,63.17,60.47,53.04,,50.643608953424284,69.3242037452656,3.3923505066449144
62,64.79,67.4206,64.59,66.83,990324,64.11,61.04,53.66,,50.86351703890513,70.00332199947343,3.3522254704559917
63,66.69,67.65,66.18,66.395,438836,64.64,61.7,54.23,,52.3967590237869,70.07767955194117,3.2177807939948497
64,66.5,67.63,65.95,67.09,302846,65.15,62.4,54.85,,53.99005326766898,69.7105803923401,3.1079393087095033
65,68.2,71.11,67.75,70.46,575006,65.77,63.17,55.49,,54.79895024320076,70.46327346361308,3.173086500944539
66,69.49,71.13,69.02,71.05,561908,66.72,63.8,56.03,,55.2214413121289,71.49762765553587,3.097151750877072
67,73.59,75.42,72.78,73.04,284678,67.92,64.46,56.57,,54.61431250471611,73.50499413503158,3.1880694829572813
68,73.33,74.0,70.5,70.76,327102,68.56,64.85,56.88,,54.53567445617867,74.81426745021128,3.2103502341746184
69,69.57,71.12,69.21,70.03,395942,68.99,65.19,57.28,,54.644385473981224,75.39270939452159,3.1174680745907177
70,70.26,70.26,67.91,68.46,527426,69.35,65.59,57.65,,54.98010688907025,75.7738109850494,3.062648926405667
71,65.76,67.74,61.25,62.04,245608,68.81,65.75,57.92,,55.525713371569324,75.64199362743358,3.3588882888052622
72,64.64,65.78,63.51,63.65,61290,68.51,65.92,58.31,,56.92983725114266,75.34868164120633,3.386110553890601
73,62.24,65.29,61.5835,65.0,504584,68.28,66.25,58.71,,57.71390659525889,74.7593999397804,3.4089955143269868
74,67.58,68.68,65.94,67.53,140173,67.95,66.55,59.2,,58.495211497199996,74.56405133883246,3.4283529775893453
75,68.19,68.26,66.33,66.35,403543,67.43,66.73,59.55,,59.046996022537755,74.52881325195094,3.321327764904393
76,65.99,67.51,65.99,66.7,189132,66.72,66.83,59.85,,59.2133858435936,74.52290366926043,3.1926614959826516
77,67.68,68.63,66.32,66.39,693066,66.24,67.02,60.17,,59.585551921710106,74.49581814251724,3.1296142462696053
78,66.15,67.27,65.0,67.01,171534,65.9,67.26,60.48,,60.10953824273413,74.10429770324669,3.068213228678919
79,67.97,68.0216,66.3,66.77,110921,65.72,67.35,60.8,,60.37822538249188,74.05645921782342,2.9720265694875683
80,66.1,66.575,64.64,65.02,222730,66.05,67.29,61.04,,60.64314037117149,74.0380941373821,2.91188181452417
81,64.42,66.21,62.92,66.15,183261,66.32,67.34,61.38,,60.47844485772534,74.07491055951635,2.9388902563438717
82,65.8,66.15,62.585,62.72,150035,66.07,67.13,61.63,,60.19283477602028,74.10999872673686,2.9836123808907384
83,63.57,65.77,62.63,65.45,197258,65.84,67.08,61.87,,59.816984289472494,74.15844301222053,2.994782925112828
84,65.49,68.36,65.36,67.79,272909,66.0,67.12,62.2,,59.78266837387647,74.17682116637515,2.995155573319055
85,67.89,68.78,65.71,65.8,184796,65.9,66.89,62.56,,59.74475772040364,73.93986188695045,3.0005016037962657
86,67.29,68.1,66.46,67.25,200844,66.0,66.7,62.91,,59.80098068052276,73.65141159447856,2.9504657749536753
87,68.69,70.18,68.42,68.63,174413,66.18,66.47,63.31,,60.44090082488347,72.33087245106312,2.9490039338855563
88,67.92,69.49,67.2,67.28,141437,66.23,66.3,63.67,,60.79055373006928,71.15542666929055,2.9019322243223016
89,66.4,69.47,66.4,69.42,243383,66.72,66.27,64.04,,61.00997277210449,70.8018924388988,2.913937065442137
90,69.89,70.425,68.275,69.98,192073,67.15,66.35,64.4,,60.973279793783405,70.83932505554765,2.8593701321962692
91,70.12,70.24,68.16,69.01,189378,67.85,66.7,64.59,,61.53702954922276,71.15002431922909,2.803700837039393
