,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,28.15,30.34,28.08,30.31,2800978,,,,,,,2.2600000000000016
1,30.36,30.36,28.43,29.61,2923176,,,,,,,2.236428571428573
2,30.34,31.0741,28.5726,29.13,2280884,,,,,,,2.2553622448979604
3,29.51,30.51,28.9,30.38,1409075,,,,,,,2.2092649416909635
4,29.42,29.76,28.25,28.36,1721067,,,,,,,2.203603160141609
5,27.45,28.4,26.75,26.82,2112973,,,,,,,2.1640600772743515
6,25.2003,25.56,22.93,22.94,2959720,,,,,,,2.2873415003261837
7,24.2,25.94,23.0,25.8,3942949,,,,,,,2.338245678874314
8,25.02,25.69,23.04,23.51,2524478,27.43,,,,,,2.3683709875261485
9,20.5,23.15,20.5,22.4,2598253,26.55,,,,,,2.414201631274281
10,23.62,23.7999,20.94,22.83,1944849,25.8,,,,,,2.446037229040404
11,20.0,21.21,19.43,19.84,2377335,24.76,,,,,,2.5141774269660897
12,20.22,21.24,18.14,19.86,2077495,23.6,,,,,,2.5560218964685117
13,18.74,19.0999,15.6363,17.25,2234895,22.36,,,,,,2.675141761006475
14,17.0,18.85,15.82,18.41,2386129,21.43,,,,,,2.7004887780774416
15,18.57,19.12,16.15,16.31,2575359,20.69,,,,,,2.719739579643339
16,16.39,16.9,15.28,15.6,1891007,19.56,,,,,,2.6411867525259574
17,16.61,18.82,16.06,18.65,2003034,19.02,,,,,,2.6825305559169603
18,19.05,21.86,18.66,21.35,2909420,18.9,,,,,,2.7202069447800348
19,21.6,22.67,21.085,22.16,1882992,18.83,23.08,,,11.910117944129267,33.4835268406305,2.639120734438604
20,20.89,21.6,19.25,20.89,1694576,18.94,22.6,,,11.872887833018368,32.64653265353518,2.658469253407275
21,20.6,20.75,19.4,20.0,1313463,18.96,22.12,,,12.001239689412238,31.693737255423454,2.575007163878184
22,19.94,20.92,19.31,19.51,1246583,19.21,21.64,,,12.29021836471098,30.39749267508172,2.5060780807440284
23,18.46,18.6,17.56,18.05,1580451,19.17,21.03,,,12.685944275714757,29.08933386560075,2.4663582178337413
24,17.81,18.06,16.41,16.91,1685473,19.24,20.45,,,13.130022510396834,27.745881781140003,2.4080469165599028
25,16.93,17.62,16.53,17.3,1329512,19.42,19.98,,,13.622267719010235,26.55531507759446,2.3139007082341956
26,18.71,19.35,18.16,18.79,1416462,19.44,19.77,,,13.771532175528073,25.865073453362264,2.2950506576460388
27,19.75,20.76,19.25,20.1,1632037,19.3,19.49,,,14.056768750749782,24.98795385736356,2.271832753528465
28,20.39,22.62,20.12,22.17,1689802,19.3,19.42,,,14.418866129922199,24.260379939312156,2.289558985419289
29,22.69,23.7,22.36,23.3,1740189,19.57,19.46,,,14.192744418859963,24.377499105726482,2.235304772175054
30,23.26,23.2905,21.42,22.26,1152840,19.82,19.44,,,14.145854313917411,24.265831136341077,2.2099258598768357
31,24.48,26.28,24.48,25.88,4791350,20.53,19.74,,,13.577134172239205,25.326797277044516,2.339216869885633
32,24.29,24.905,22.63,24.54,3080101,21.25,19.97,,,13.485261713264165,25.883473813548882,2.404272807750945
33,24.84,25.56,24.33,24.89,3269059,22.14,20.35,,,13.588939726496983,26.562351835480236,2.3203961786258778
34,24.89,25.5,23.85,24.42,2414524,22.93,20.65,,,13.865290094015235,27.12056937568857,2.272510737295458
35,23.86,25.19,23.66,24.05,1493138,23.51,21.04,,,14.212672220341814,27.548545660914492,2.219474256060068
36,23.21,23.82,22.69,23.09,1384042,23.84,21.42,,,14.914095522249458,27.48834030100824,2.158083237770063
