,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,8.26,8.48,7.71,7.83,1759967,,,,,,,0.7700000000000005
1,7.89,8.17,7.68,8.15,1450664,,,,,,,0.7500000000000004
2,7.83,7.91,7.49,7.68,1418578,,,,,,,0.743571428571429
3,7.3,7.59,7.08,7.24,1553368,,,,,,,0.7333163265306126
4,6.93,7.0,6.2,6.31,1473976,,,,,,,0.7552223032069975
5,6.54,6.63,6.245,6.585,1356083,,,,,,,0.7287778529779262
6,6.36,6.45,5.93,6.03,2767037,,,,,,,0.7235080063366458
7,5.64,6.02,5.25,5.55,2625203,,,,,,,0.7275431487411711
8,6.13,6.75,5.53,6.75,3020370,6.9,,,,,,0.7627186381168017
9,5.09,5.96,4.89,5.05,2112441,6.59,,,,,,0.8410958782513159
10,5.16,5.21,4.525,4.92,2606503,6.24,,,,,,0.8299461726619363
11,4.52,4.65,3.5,4.08,3090744,5.84,,,,,,0.8720928746146551
12,4.08,4.35,3.78,3.98,2640697,5.47,,,,,,0.8505148121421797
13,4.0,4.49,3.67,3.8,3779563,5.19,,,,,,0.8483351827034527
14,3.8,3.94,3.58,3.74,2280019,4.88,,,,,,0.8134540982246347
15,3.99,4.535,3.99,4.48,2891831,4.71,,,,,,0.8121359483514465
16,4.5,4.79,4.39,4.43,2093900,4.58,,,,,,0.7826976663263433
17,4.55,5.13,4.475,5.01,2873240,4.39,,,,,,0.776790690160176
18,4.74,5.44,4.61,5.38,2200396,4.42,,,,,,0.7805913551487349
19,5.38,5.49,5.09,5.29,1674697,4.47,5.61,,,2.4798342193085627,8.693875897237996,0.7534062583523967
20,5.19,5.39,4.94,5.32,1844294,4.6,5.49,,,2.583649488207006,8.274659750055644,0.7317343827557969
21,4.97,5.09,4.505,4.7,1966840,4.68,5.32,,,2.7097386830813153,7.8694061327164695,0.7376819268446687
22,4.62,4.73,4.48,4.5,4225444,4.76,5.16,,,2.882268962940465,7.469457685275995,0.702847503498621
23,4.35,4.59,4.14,4.42,3476044,4.84,5.02,,,3.026927335749528,7.089000468921919,0.6847869675344338
24,4.66,5.14,4.66,5.05,3073712,4.9,4.95,,,3.110623334545366,6.811437525426321,0.687302184139117
25,5.33,5.49,4.92,5.08,3815496,4.97,4.88,,,3.2452362844249913,6.618922937621484,0.6789234567006087
26,5.18,5.48,5.155,5.45,3932757,5.02,4.85,,,3.341681083713298,6.450696793093202,0.6590003526505652
27,5.7,6.0,5.6,5.84,3621836,5.07,4.86,,,3.302721059722824,6.44689013486981,0.6512146131755249
28,5.84,5.96,5.36,5.67,2288256,5.11,4.81,,,3.3217759501915243,6.239477494816623,0.6475564265201302
29,5.86,5.93,5.43,5.51,2692162,5.14,4.83,,,3.2897789669106725,6.233269794279549,0.6370166817686924
30,5.19,5.275,5.02,5.18,3018280,5.19,4.85,,,3.2963134364346502,6.238311265255899,0.6265154902137858
31,5.14,5.21,4.8,5.02,4119630,5.25,4.89,,,3.4617941834240114,6.2477625424645,0.6110500980556582
32,5.2,5.56,5.2,5.43,3058300,5.36,4.96,,,3.5785469270929147,6.262568139776753,0.6059750910516827
33,5.19,5.54,5.16,5.39,2518502,5.4,5.04,,,3.7472909848432154,6.274532444658307,0.5898340131194196
34,5.15,5.31,4.9,5.11,3068108,5.4,5.11,,,3.98051056880084,6.145230927679314,0.5827030121823181
35,5.25,5.37,5.12,5.15,1361356,5.37,5.15,,,4.128830902209231,6.105190756845379,0.5596527970264383
36,5.12,5.46,5.12,5.26,2156876,5.3,5.19,,,4.198213137364781,6.093217970680676,0.5439633115245499
37,5.32,5.35,5.09,5.26,1372136,5.26,5.2,,,4.258973311970059,6.094765324251538,0.5236802178442249
38,5.31,5.79,5.26,5.7,1631762,5.28,5.22,,,4.300495129519393,6.134505406620837,0.5241316308553517
