,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,55.05,57.22,54.78,56.12,334719,,,,,,,2.4399999999999977
1,56.3,56.77,55.1,56.63,315387,,,,,,,2.384999999999998
2,56.44,56.62,53.49,54.57,371534,,,,,,,2.4389285714285696
3,55.29,55.29,52.81,53.87,346607,,,,,,,2.4418622448979574
4,53.72,53.82,52.45,53.32,765251,,,,,,,2.368872084548103
5,52.4,52.92,49.99,51.6,447812,,,,,,,2.4375240785089525
6,49.51,53.52,49.51,51.44,457353,,,,,,,2.549843787186885
7,52.66,54.06,50.51,52.99,455545,,,,,,,2.621283516673537
8,52.21,52.24,49.07,49.58,511472,53.35,,,,,,2.7140489797682847
9,47.02,48.62,45.55,45.7,375673,52.19,,,,,,2.8080454812134072
10,47.2,50.245,44.47,49.94,515960,51.45,,,,,,3.0199708039838784
11,46.02,48.67,45.6,47.75,758784,50.69,,,,,,3.1142586036993154
12,48.61,54.51,43.835,52.91,1308832,50.58,,,,,,3.6543115605779355
13,50.92,53.36,45.27,45.77,649199,49.74,,,,,,3.971146449108083
14,45.98,48.34,44.04,47.05,1145424,49.24,,,,,,3.994635988457506
15,47.62,49.57,41.625,42.03,559347,48.19,,,,,,4.276804846424827
16,42.34,43.1,37.225,40.71,390473,46.83,,,,,,4.390961643108768
17,42.69,45.29,42.69,44.0,437265,46.21,,,,,,4.404464382886713
18,43.88,45.675,42.42,42.82,308371,45.89,,,,,,4.322359784109091
19,43.6,45.47,42.49,43.91,340040,45.22,49.14,,,37.096861500666996,59.75170608306271,4.226476942387013
20,42.36,43.0244,39.56,39.96,324426,44.35,48.33,,,36.46559249583182,59.31517745726779,4.235300017930797
21,40.54,43.34,39.84,43.34,836148,43.29,47.66,,,36.18940510067419,58.69676542584186,4.182778588078597
22,43.0,45.13,42.995,43.81,327883,43.07,47.12,,,36.365925414803925,57.764185226849065,4.036508688930127
23,42.15,42.99,40.84,41.34,287682,42.44,46.5,,,36.373387731571114,57.106879467317476,3.960329496863689
24,40.71,43.75,40.71,43.6,522714,42.61,46.01,,,36.5439577691364,56.5167361824105,3.89459167565914
25,41.5,42.44,37.0906,40.78,902636,42.62,45.47,,,35.88087071113944,56.058521195028355,4.081363698826344
26,42.08,46.9,42.08,46.87,1362334,42.94,45.24,,,36.10835899423671,55.264962750166376,4.226980577481605
27,48.41,50.37,47.16,49.99,1355030,43.73,45.09,,,36.59861078235104,54.57745570612792,4.1750533933757765
28,50.56,52.4,49.83,51.71,406557,44.6,45.2,,,36.46406757979434,54.608844791996496,4.060406722420364
29,52.51,55.22,52.055,54.77,755510,46.25,45.65,,,35.621147293618705,55.75165085361375,4.021091956533195
30,54.36,54.36,46.91,48.09,1060526,46.77,45.56,,,35.570632811988425,56.43732515590008,4.295299673923681
31,48.9,50.59,48.74,49.17,452371,47.37,45.63,,,35.399240474686785,56.620124605043614,4.1670639829291325
32,47.59,48.135,45.86,45.88,704048,47.87,45.28,,,35.424553483228394,55.72131492203305,4.105845127005623
33,46.25,49.49,45.02,46.52,1144342,48.2,45.32,,,35.423047270433266,55.11768479587747,4.131856189362365
34,48.51,49.5,47.66,49.22,931568,49.14,45.43,,,35.38876227804549,55.22574062432628,4.049580747265053
35,48.75,49.115,46.52,47.1,628406,49.16,45.68,,,35.594874021331854,55.17846446835486,3.9531821224604062
36,45.8,47.01,44.76,44.78,820432,48.58,45.88,,,36.583720559911264,55.123226891308256,3.837954827998949
37,45.92,45.95,45.24,45.285,592140,47.87,45.95,,,36.73645325416157,55.12135257902736,3.647386625999024
38,45.79,46.265,44.8,45.87,1265912,46.88,46.1,,,36.910554397891666,55.12478483986341,3.4915018669990943
39,46.28,46.58,45.25,45.75,1252189,46.62,46.19,,,37.102821648083626,55.13138597915313,3.3371088764991588
40,46.58,51.73,46.58,51.39,876056,46.87,46.76,,,37.80517083121905,55.45136796774139,3.525886813892076
41,53.16,54.3,51.325,52.97,244964,47.65,47.24,,,38.27980745228339,56.148626951950156,3.486537755756927
42,55.18,57.87,53.8,57.12,382298,48.83,47.91,,,38.06202946574654,57.65059570944641,3.587499344631432
43,55.71,57.28,53.91,55.5,537198,49.53,48.62,,,38.401455589850684,58.55258884108365,3.571963677157759
44,53.93,55.53,51.33,51.88,253016,50.06,49.03,,,39.20710471660047,58.9614926426609,3.6168234145036338
45,51.22,53.275,50.28,52.8325,409344,50.96,49.63,,,41.3564387429966,58.656340666533175,3.5724074563248025
46,53.74,54.42,52.79,52.94,186673,51.81,49.94,,,42.16699677086545,58.90110101756076,3.433664066587317
