,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,30.98,31.07,30.15,30.99,108061,,,,,,,0.9200000000000017
1,30.27,30.56,29.73,29.83,147404,,,,,,,0.9442857142857157
2,28.79,30.19,28.6,30.06,196267,,,,,,,0.9904081632653075
3,28.41,29.03,27.32,27.39,252374,,,,,,,1.1153790087463569
4,28.19,28.3323,26.59,27.98,182428,,,,,,,1.1601590795501886
5,27.38,28.23,26.62,26.95,335724,,,,,,,1.1922905738680323
6,25.82,25.94,23.91,25.26,266481,,,,,,,1.3242698185917443
7,26.31,27.58,25.17,27.43,250580,,,,,,,1.4018219744066196
8,26.18,28.07,25.18,27.0,245452,28.1,,,,,,1.5081204048061467
9,27.36,31.74,27.015,31.3,343367,28.13,,,,,,1.7389689473199934
10,29.96,33.16,27.83,31.79,302050,28.35,,,,,,1.9954711653685653
11,32.9,34.78,31.03,32.22,371765,28.59,,,,,,2.120794653556525
12,32.44,32.44,27.85,28.19,346410,28.68,,,,,,2.297166464016773
13,28.02,30.1633,26.71,29.5701,310816,28.86,,,,,,2.3797474308727176
14,31.25,31.25,29.18,29.95,232227,29.19,,,,,,2.357622614381809
15,29.87,31.01,28.54,28.73,243428,29.58,,,,,,2.3656495704973945
16,28.9,30.54,28.42,29.51,240168,29.81,,,,,,2.3481031726047235
17,28.86,30.61,28.76,29.77,177579,30.11,,,,,,2.312524374561529
18,30.03,30.45,29.63,30.24,246063,30.0,,,,,,2.2059154906642773
19,29.95,31.065,29.13,29.3,250501,29.72,29.17,,,24.228962511898434,34.386411243092034,2.186564384188258
20,28.55,29.08,27.12,27.69,209795,29.22,29.01,,,24.228260242314928,34.30596247709898,2.186095499603382
21,27.61,28.43,26.76,27.16,150429,29.1,28.87,,,24.189475268797796,34.27140904822378,2.1492315353459976
22,27.02,27.71,26.235,27.56,301431,28.88,28.75,,,24.057750319517027,34.28212416133625,2.101072139964141
23,28.38,29.48,28.14,28.87,262602,28.76,28.82,,,24.08556997073637,34.28836684881241,2.088138415680988
24,29.23,30.31,28.61,29.16,355576,28.81,28.88,,,24.17927242902628,34.3155984379011,2.060414243132346
25,29.56,30.77,29.26,30.54,353930,28.92,29.06,,,24.26565144370292,34.35729050172742,2.028241797194321
26,30.83,31.33,29.62,31.11,402624,29.07,29.35,,,24.958051853713773,34.12061385662664,2.0055102402518696
27,31.13,31.805,30.5524,31.36,278128,29.19,29.55,,,25.334083089863217,34.10064463319404,1.9517309373767362
28,31.76,32.14,30.4,30.92,364934,29.37,29.75,,,25.83600445305473,34.120682831775504,1.9366072989926837
29,30.32,30.81,28.47,28.59,433656,29.47,29.61,,,26.004897724444724,34.050590165924994,1.9732782062074923
30,28.96,31.46,28.345,31.34,524674,29.94,29.59,,,26.05310435016445,33.79394559940951,2.0548297629069574
31,32.22,32.22,30.91,31.3,318938,30.35,29.54,,,26.07002456350975,33.1183698823231,2.001627636985032
32,31.09,31.82,30.87,31.44,147774,30.64,29.71,,,26.063949961299155,33.007056474635775,1.9265113772003868
