,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,43.4,43.536,41.49,42.46,1876095,,,,,,,2.0459999999999994
1,42.44,43.26,41.06,43.22,1074668,,,,,,,2.056999999999999
2,43.3,44.835,42.35,42.58,1140945,,,,,,,2.0875714285714277
3,43.43,43.815,42.28,43.29,761567,,,,,,,2.0481020408163255
4,42.29,42.58,39.37,39.71,1411751,,,,,,,2.181809037900874
5,38.58,39.26,37.41,38.94,3528276,,,,,,,2.1902512494793833
6,36.51,36.51,34.0801,34.69,3795350,,,,,,,2.3809404459451415
7,35.85,36.67,34.295,36.58,2523488,,,,,,,2.3805161283776317
8,35.28,35.5927,29.92,29.99,4340060,39.05,,,,,,2.6861935477792294
9,27.0,27.0,21.446,22.81,7185982,36.87,,,,,,3.104608294366427
10,24.83,25.81,21.72,25.61,5479660,34.91,,,,,,3.1749934161973967
11,20.5,21.42,13.93,14.715,6660724,31.82,,,,,,3.782493886469011
12,15.01,15.3,11.0,11.55,10287040,28.29,,,,,,3.819458608864082
13,10.8,11.58,7.41,11.42,11930772,25.14,,,,,,3.844497279659505
14,11.41,18.81,11.04,18.17,11149448,22.84,,,,,,4.124890331112398
15,20.0,20.11,14.5001,15.98,11622822,20.76,,,,13.442173702229535,44.23080879164851,4.230962450318655
16,15.88,19.5,14.663,18.6,6861392,18.76,,,,11.950026882703849,42.62990899123542,4.274250846724466
17,20.43,24.5,20.3,22.26,5990404,17.9,,,,11.297584153473052,40.920787164717076,4.390375786244147
18,24.49,27.155,22.56,26.49,7732036,18.31,,,,11.091423086414713,38.873800914663505,4.426420372940994
19,27.91,28.63,26.26,28.04,6494462,18.58,28.36,,,11.326497946841279,36.8934659092224,4.279533203445209
20,26.5,28.31,25.0,25.74,2919718,19.81,27.52,,,11.535813197242003,34.90589869365941,4.210280831770551
21,25.2,25.66,23.78,25.18,5414552,21.32,26.62,,,11.772966777138118,33.1632673406573,4.049546486644084
22,25.01,25.89,24.21,24.72,3068826,22.8,25.72,,,11.965581381155255,31.78562112004151,3.8802931661695066
23,23.08,23.5,21.6,22.47,3016580,23.28,24.68,,,12.278110129167745,30.028097111949826,3.8259865114431135
24,22.17,23.47,21.6,22.97,2406698,24.05,23.85,,,12.425714732614582,28.224625373680084,3.686273189197177
25,22.97,23.31,21.37,21.64,3579408,24.39,22.98,,,12.423457303989041,27.860286459601205,3.5615393899688073
26,23.31,25.45,22.32,25.36,2499162,24.73,22.51,,,12.436806287772537,27.8211706789438,3.579286576399607
27,27.0,27.5,25.6601,25.84,3056814,24.66,21.98,,,13.08458163989407,28.351822274692616,3.4764803923710637
28,26.53,28.1,26.07,27.09,2478118,24.56,21.83,,,14.316590347277241,28.801470523511735,3.389588935773131
29,28.2,30.68,27.77,29.3,5201096,24.95,22.16,,,16.618885495346934,28.83037056906645,3.4039040117893355
30,29.28,29.9118,26.245,27.58,2814934,25.22,22.26,,,18.515200955762896,29.274836515806296,3.422682296661526
31,28.39,29.57,25.74,25.74,2909864,25.33,22.81,,,19.912728633923734,29.601000069396385,3.45177641832856
32,24.75,24.75,22.55,23.97,2849142,25.5,23.43,,,21.48677320927927,29.307192526321703,3.433078102733663
33,23.25,23.55,21.5,21.84,22874154,25.37,23.95,,,21.686373654074682,29.321595310975304,3.3642868096812584
34,22.77,23.66,22.5,23.43,13011052,25.57,24.21,,,21.679543279340855,29.211745082451117,3.25398060898974
35,22.85,25.26,22.705,24.13,6212480,25.44,24.62,,,21.53016043100323,28.935378490475166,3.20405342263333
36,23.81,24.4262,22.69,23.34,4558666,25.16,24.86,,,21.396406313453845,28.655271286431073,3.0992067495880926
37,24.05,25.47,23.95,25.05,4629896,24.93,25.0,,,21.405718263082882,28.645338886869737,3.0299776960460862
38,23.87,24.745,23.43,23.705,4604864,24.31,24.86,,,21.36227178379047,28.592354678744627,2.929265003471366
39,23.94,25.63,23.76,25.06,2997478,24.03,24.71,,,21.575808927484474,28.640938649096363,2.857531788937697
40,25.75,27.59,25.75,26.83,4053098,24.15,24.76,,,21.86569068068517,28.82706460627251,2.834136661156433
41,28.5,29.39,27.59,27.95,4179856,24.59,24.9,,,22.188481306187693,29.194747621490073,2.814555471073831
42,29.13,31.16,28.67,30.88,3809693,25.6,25.21,,,22.383479207924935,29.80940030184432,2.8428015088542717
43,30.2,30.55,28.81,29.4,2560030,26.26,25.56,,,22.343474979795285,30.16525040105479,2.7876014010789665
44,28.19,28.22,26.05,26.8,2895823,26.56,25.75,,,22.342883621493165,30.175973335037305,2.827772729573326
45,27.11,28.49,24.36,26.945,5629840,26.96,26.01,,,22.256823869849384,29.889328744338414,2.9207889631752315
46,26.64,26.92,24.08,24.29,6145459,26.87,25.96,,,22.153798447175625,29.574344681126,2.9168040372341437
47,24.5,24.78,23.165,23.36,4656239,26.83,25.83,,,21.984459023649308,29.205161338281382,2.823818034574562
48,23.81,24.26,22.944,23.83,4554106,26.7,25.67,,,22.031383069228095,29.204245247567254,2.7161167463906652
49,24.46,24.77,23.61,24.19,4565529,26.4,25.42,26.51,,22.306003654759635,29.192067348503823,2.6049655502199034
50,23.91,24.0,22.7,22.87,4039942,25.84,25.18,26.12,,22.332681842009475,29.184111725585616,2.525325153775625
51,22.89,23.51,21.21,21.28,4472632,24.77,24.96,25.68,,22.105372191694062,29.190537487527067,2.509230499934509
52,21.28,21.48,20.15,21.3,4170346,23.87,24.82,25.26,,21.703042329182274,29.29500696073771,2.4249997499391873
53,20.33,22.09,19.63,21.97,3446287,23.34,24.83,24.83,,21.13040389138964,29.29759330058512,2.4274997678006742
54,21.82,21.82,20.83,21.3,2289020,22.71,24.72,24.46,,20.836885691997644,29.309861721553702,2.335535498672055
55,23.37,25.17,22.82,24.85,3692404,22.77,24.76,24.18,,20.762681692353432,29.286594928555743,2.4451401059097657
56,24.77,25.18,23.81,24.14,2510628,22.86,24.8,23.97,,20.68883527955966,29.10304926700303,2.368344384059068
57,24.75,25.17,24.32,24.88,1880357,22.98,24.79,23.74,,20.685818599112935,28.665419555514372,2.272748356626278
58,24.74,24.84,23.625,24.07,2201970,22.96,24.81,23.62,,20.785620192027043,27.80078897654333,2.2000520454386865
59,24.41,24.47,23.06,23.28,1925384,23.01,24.72,23.63,,21.038322524493957,26.898371454945465,2.1436197564787802
60,24.83,26.72,24.23,26.27,2985928,23.56,24.69,23.64,,21.11595140158724,26.643724642042798,2.236218345301724
61,27.45,28.58,26.02,27.81,2516196,24.29,24.69,23.9,,21.040359356416435,26.663284880380722,2.259345606351601
62,28.0,28.12,26.12,26.24,2075484,24.76,24.45,24.2,,20.985479936667677,26.869512485659005,2.2408209201836295
63,25.81,27.12,25.25,26.66,2690248,25.36,24.32,24.5,,21.024454698490352,27.116430835295112,2.2143337115990844
64,26.78,27.19,25.9,26.83,2304200,25.58,24.32,24.68,,21.08002823115193,27.381071184381664,2.148309875056293
65,27.02,27.89,26.705,27.27,1934721,25.92,24.33,24.9,,21.08903266869983,27.70224608153766,2.0795020268379867
66,27.94,29.2399,27.75,28.79,2216258,26.36,24.56,25.1,,21.158826835444827,28.232872827551247,2.071673310635273
67,28.35,28.7,27.6,28.38,2282353,26.84,24.81,25.23,,21.48873350004948,28.61956621246209,2.0086966455898962
68,31.22,32.81,30.645,31.43,4413260,27.74,25.19,25.33,,21.899814543769896,29.620227024405125,2.1816468851906183
69,33.95,34.19,31.685,32.77,4839302,28.46,25.62,25.42,,22.530406689680717,30.736728160637472,2.222957821962717
