,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,79.18,81.19,77.54,77.78,232442,,,,,,,3.6499999999999915
1,78.88,81.57,78.85,81.27,160705,,,,,,,3.6599999999999917
2,79.8,80.23,78.495,79.85,337013,,,,,,,3.5967857142857063
3,77.67,81.63,76.66,81.36,1201896,,,,,,,3.6948724489795843
4,75.0,78.38,74.0052,76.88,760006,,,,,,,3.9562958454810424
5,77.76,78.43,72.84,76.99,1043370,,,,,,,4.072988999375254
6,75.41,75.89,72.525,73.65,787448,,,,,,,4.100989785134164
7,68.78,68.78,62.93,63.79,826096,,,,,,,4.573776229053153
8,66.94,67.17,61.32,66.62,978878,75.35,,,,,,4.664935069835071
9,60.4,67.21,57.89,63.14,907894,73.73,,,,,,4.997439707703994
10,64.25,79.13,63.7322,77.44,1025088,73.3,,,,,,5.782622585725138
11,73.0,76.63,69.42,76.08,919980,72.88,,,,,,5.942435258173342
12,76.17,77.55,68.71,73.88,655496,72.05,,,,,,6.149404168303818
13,73.84,74.94,62.83,63.81,1065166,70.6,,,,,,6.575161013424974
14,62.82,63.72,57.37,60.19,723088,68.73,,,,,,6.5655066553231896
15,62.71,67.25,59.81,67.25,560436,68.02,,,,,,6.627970465657247
16,66.13,69.835,62.66,67.95,676966,68.48,,,,,,6.6670440038245875
17,68.52,73.87,67.9,72.89,483364,69.18,,,,,,6.617255146408546
18,69.53,76.11,68.5723,72.97,472820,70.27,,,,,,6.683001207379364
19,74.47,76.59,73.395,76.32,532820,70.15,72.51,,,54.38706700838502,85.8737465341421,6.464215406852268
20,75.46,75.78,72.92,74.48,558156,69.97,72.34,,,54.64969859667949,85.20346347001423,6.245342877791391
21,71.0,71.91,67.49,68.68,402332,69.39,71.71,,,55.05871825870709,84.24339429427619,6.298532672234863
22,67.72,72.17,67.7,69.98,549848,70.08,71.22,,,55.619431763331626,83.44136476559596,6.167923195646659
23,69.08,70.7,67.65,69.65,516486,71.13,70.63,,,56.094920537837076,82.21585144595919,5.945214395957612
