,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,120.34,123.42,118.91,123.23,143833,,,,,,,4.510000000000005
1,121.4165,123.77,114.965,116.69,252978,,,,,,,4.816785714285718
2,113.66,118.71,109.96,111.27,192922,,,,,,,5.097729591836738
3,104.0,104.67,96.88,96.98,376642,,,,,,,5.7614631924198285
4,99.88,104.7,97.5,103.96,315036,,,,,,,5.901358678675555
5,101.38,103.78,98.08,99.68,289670,,,,,,,5.899833058770159
6,92.29,94.33,84.64,85.36,361604,,,,,,,6.552702126000862
7,89.96,95.74,85.67,95.74,305706,,,,,,,6.826080545572229
8,87.0,94.54,85.235,86.97,252212,102.21,,,,,,7.088860506602784
9,88.31,102.76,88.0,102.6,284480,99.92,,,,,,7.710370470416872
10,95.03,98.12,90.81,98.12,365538,97.85,,,,,,8.00177257967281
11,97.73,97.73,88.525,91.52,276162,95.66,,,,,,8.115574538267609
12,93.1,93.5,79.61,80.79,542416,93.86,,,,,,8.528033499819923
13,81.24,82.195,75.8,77.21,488782,90.89,,,,,,8.3756739641185
14,80.74,82.315,76.56,79.46,858148,88.64,,,,,,8.188482966681464
15,79.33,95.055,75.72,89.9,601604,89.15,,,,,,8.984662754775647
16,89.32,92.88,85.96,89.95,526398,88.5,,,,,,8.837186843720245
17,86.74,89.62,84.01,84.87,111700,88.27,,,,,,8.630244926311656
18,85.35,94.61,85.35,94.03,135840,87.32,,,,,,8.709513145860823
19,93.91,96.92,92.1,93.87,215418,86.84,95.11,,,66.15282361526755,122.43722731036823,8.431690778299336
20,89.37,89.92,83.02,83.68,207362,85.97,93.13,,,68.06789675029175,118.1446180582438,8.604427151277955
21,82.35,91.84,82.35,87.93,155572,86.77,91.69,,,70.26320761562654,112.5932821349556,8.667682354758103
22,86.62,88.16,79.82,82.76,136570,87.38,90.27,,,72.22270045280634,107.55006040070647,8.644276472275381
23,86.44,90.65,86.3,89.98,254588,88.55,89.92,,,72.73089096290715,106.05921151111062,8.590399581398568
24,92.86,94.32,87.44,88.84,143302,88.43,89.16,,,73.56213956769966,104.44183088319959,8.468228182727241
25,91.18,96.89,90.76,94.77,169860,88.97,88.92,,,74.64745862768831,103.12279397075599,8.438354741103867
26,96.58,102.44,95.76,100.92,149830,90.75,89.7,,,73.95229155637513,104.3591914836559,8.383472259596449
27,99.07,100.145,96.6327,99.38,155452,91.35,89.88,,,73.31704290070262,104.94281179505253,8.090888526768131
28,102.02,105.19,100.53,101.87,93998,92.24,90.62,,,72.3499105524374,106.59306099784291,7.927967917713265
29,99.68,99.68,95.92,97.29,173662,93.75,90.36,,,72.10020302370148,106.06343084559468,7.78668449501946
30,97.49,99.91,95.0,99.71,218056,95.06,90.44,,,71.94139971034834,106.30520327589335,7.581207031089498
31,102.32,104.7867,102.2,103.11,163436,97.32,91.02,,,71.12526048416946,107.47513508678809,7.402313671725963
32,101.01,102.94,100.0,100.94,221248,98.54,92.02,,,71.69258871724948,108.46463511291203,7.095719838031251
33,97.86,100.68,96.625,97.99,204078,99.55,93.06,,,73.49694018171692,108.16080066557268,6.89709699245759
34,101.07,101.13,98.05,101.08,334182,100.25,94.14,,,75.3885667569661,107.4696727469412,6.628732921567763
35,101.28,104.61,99.86,102.3,163016,100.41,94.76,,,77.8036934969037,108.44979003648916,6.494537712884352
36,103.03,104.32,100.37,104.09,96632,100.93,95.47,,,78.32727782154709,109.22588701013933,6.312785019106898
37,104.36,111.6,103.9475,109.4,159530,101.77,96.7,,,79.06907097734998,111.1637855617704,6.408478946313547
38,112.11,112.125,105.98,106.93,150106,102.84,97.34,,,79.64523020785906,113.17041112319124,6.389659021576865
39,110.82,117.31,110.79,115.83,188654,104.63,98.44,,,78.99764128754529,116.20385976339713,6.674683377178517
40,115.9,116.07,111.84,112.01,234056,105.62,99.86,,,80.02572291628182,118.011086195871,6.500063135951479
41,110.31,114.47,104.8,107.95,428424,106.4,100.86,,,82.29900839440909,119.24778729657328,6.726487197669231
42,105.76,107.05,104.56,106.81,110674,107.38,102.06,,,85.86536376495788,118.54404650091747,6.48816668355
