,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,17.35,17.39,16.49,16.92,1957053,,,,,,,0.9000000000000021
1,17.03,17.6,16.53,16.895,1592672,,,,,,,0.9121428571428591
2,17.3,17.33,16.88,17.09,1896552,,,,,,,0.8791326530612263
3,16.46,16.71,15.9,16.25,1403065,,,,,,,0.9013374635568531
4,15.69,16.0,15.28,15.5,2030910,,,,,,,0.9062419304456493
5,14.1,14.35,13.26,13.27,2337109,,,,,,,1.0015103639852458
6,14.3,14.65,12.94,13.635,2969047,,,,,,,1.0521167665577282
7,13.16,13.28,11.48,11.58,3208293,,,,,,,1.1308941403750332
8,10.4,11.14,9.89,10.0,2453923,14.57,,,,,,1.1708302732053881
9,10.86,10.86,9.3739,10.0,3040452,13.8,,,,,,1.1933495394050033
10,8.91,9.12,8.0,8.01,3656405,12.82,,,,,,1.250967429447503
11,8.16,8.8799,7.5,8.58,3548742,11.87,,,,,,1.2601768987726814
12,7.99,8.06,6.98,6.9901,2476090,10.84,,,,,,1.2844499774317757
13,7.01,7.72,6.35,7.52,3059805,9.95,,,,,,1.290560693329506
14,7.25,7.54,6.22,6.25,4078400,9.17,,,,,,1.292663500948827
15,6.46,6.58,4.95,5.22,5629274,8.24,,,,,,1.316758965166768
16,5.7,6.13,5.4,5.61,6531297,7.58,,,,,,1.2877047533691417
17,6.03,7.52,5.9,7.305,5983652,7.28,,,,,,1.3321544138427743
18,7.53,8.625,7.36,8.53,4812225,7.11,,,,,,1.3312862414254334
19,8.01,9.35,7.88,9.02,3569401,7.23,10.71,,,1.7985999913165411,19.534296170311205,1.3411943670379025
20,8.8,9.24,8.13,8.72,3210890,7.24,10.3,,,1.873291421751044,18.673746149455134,1.3246804836780524
21,8.75,8.95,8.18,8.51,3090870,7.41,9.88,,,2.091084306035923,17.631204934477257,1.28506044912962
22,7.97,8.43,7.7,7.79,2562445,7.44,9.41,,,2.5128232088964344,16.484624317325164,1.2511275599060758
23,7.75,8.59,7.6099,7.9301,1630006,7.63,9.0,,,2.9823694398437928,15.302654826157973,1.2317684484842133
24,7.9,8.05,7.6,7.97,2893579,7.93,8.62,,,3.597510266039034,14.101470339606806,1.1759278450210553
25,8.51,9.17,8.48,8.85,2628533,8.29,8.4,,,4.043157048428627,13.219040538396893,1.1776472846624084
26,9.77,10.43,8.785,8.93,2415180,8.47,8.17,,,4.6103472361709255,12.154929401505223,1.2110296214722365
27,9.15,9.81,8.93,9.51,1899520,8.58,8.06,,,4.971689730622057,11.295902064042071,1.187384648509934
28,9.76,10.255,9.63,9.84,2186701,8.67,8.05,,,5.005742883620865,11.102555442828606,1.155785745044939
29,9.65,9.65,8.6,8.655,2668355,8.67,7.99,,,5.062296584244471,10.866419563108737,1.1618010489703003
30,8.94,9.33,8.39,8.45,2313415,8.66,8.01,,,5.0592179833001225,10.888906168012085,1.1459581169009931
31,7.91,8.07,7.18,7.48,3765510,8.62,7.95,,,5.038292192461146,10.857415617855684,1.1548182514080652
32,7.45,7.68,7.11,7.585,2084051,8.59,7.98,,,5.05000707752482,10.862664486359373,1.113045519164632
33,8.1,8.44,7.68,7.96,3624589,8.58,8.01,,,5.178227872794142,10.865970328001566,1.0946136963671582
34,7.56,7.6299,7.03,7.19,3376810,8.4,8.05,,,5.289245258563611,10.862049344130924,1.0828555751980755
35,7.01,7.14,6.86,6.99,2539538,8.18,8.14,,,5.712037710001342,10.797048380580936,1.0290801769696416
