,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,73.17,73.8,70.07,72.71,1814380,,,,,,,3.730000000000004
1,72.88,76.17,72.29,76.13,1158313,,,,,,,3.740714285714289
2,76.31,78.23,74.91,75.25,735019,,,,,,,3.7106632653061262
3,76.5,78.7,76.24,78.64,443985,,,,,,,3.692044460641403
4,76.82,77.89,76.29,77.44,579585,,,,,,,3.596184142024159
5,74.77,75.63,71.83,74.595,1171242,,,,,,,3.7400281318795767
6,70.5,71.39,67.69,67.8,1538896,,,,,,,3.9660975510310355
7,69.84,71.81,66.66,71.7,1513720,,,,,,,4.050662011671676
8,69.49,69.64,65.31,66.06,1519208,73.37,,,,,,4.2177575822665565
9,59.65,64.305,59.125,59.32,2025172,71.88,,,,,,4.411846326390374
10,62.5,68.99,60.16,68.99,2909722,71.09,,,,,,4.787428731648204
11,61.4,62.175,56.14,56.23,2964964,68.97,,,,,,5.363326679387618
12,57.88,60.67,55.49,60.21,1907152,66.93,,,,,,5.350231916574217
13,56.24,58.2875,51.28,54.83,2768106,64.42,,,,,,5.6059296368189155
14,54.37,57.73,52.44,54.43,2552592,62.17,,,,,,5.583363234188993
15,54.63,55.61,49.15,50.62,3222406,60.27,,,,,,5.645980146032636
16,50.62,50.62,45.96,49.01,2909388,57.74,,,,,,5.575552992744591
17,51.97,53.65,50.21,53.52,1490370,56.35,,,,,,5.5087277789771205
18,53.68,59.19,51.66,56.32,1017066,56.02,,,,,,5.65310436619304
19,56.95,60.0,56.76,59.37,1175922,54.95,64.16,,,41.52825213638593,84.26768560437051,5.5121683400363946
20,57.16,63.31,56.45,62.19,1791176,55.61,63.63,,,41.15383866071116,83.42298810385694,5.608442030033795
21,62.29,64.02,60.03,63.3,2273060,55.95,62.99,,,41.29955404106376,82.12382481582446,5.4928390278885235
22,63.16,64.2,61.565,63.4,3551652,56.91,62.4,,,41.92304267442619,80.26001712477523,5.28870766875363
23,61.67,62.0,58.29,60.18,2988396,57.55,61.48,,,42.882488859842525,77.94308910388588,5.275942835271228
24,59.11,61.118,58.08,59.58,2548642,58.54,60.58,,,44.34673259432817,75.4462122917112,5.116089775608998
25,58.62,60.41,57.27,58.46,2108506,59.59,59.78,,,45.38668758843643,73.16365407985063,4.974940505922641
26,60.15,62.42,58.1901,59.48,2358432,60.25,59.36,,,46.0334996138029,71.80669902389687,4.921723326928166
27,61.57,63.76,60.61,60.72,1670924,60.74,58.81,,,46.65625972732363,70.27638264977078,4.875885946433298
28,61.91,63.67,60.405,63.19,1344354,61.17,58.67,,,47.1734761379293,69.16044437638784,4.760822664545206
29,64.7,66.895,64.55,65.95,1666374,61.58,59.0,,,46.72827395638281,69.59308263740611,4.685406759934835
30,65.74,65.74,62.77,63.96,908224,61.66,58.75,,,46.564762092059844,68.89977842289784,4.5778777056537745
31,65.7,66.51,64.73,66.16,767032,61.96,59.24,,,46.30696126961505,69.49628663534864,4.433029298107077
32,63.85,64.56,62.26,63.23,775816,62.3,59.4,,,46.388861122279565,69.83658062814239,4.394955776813714
33,63.7,63.84,61.41,61.85,891422,62.56,59.75,,,47.10406950469731,70.07899247169144,4.254601792755592
34,63.67,64.94,63.25,64.11,839212,63.18,60.23,,,47.65856671519563,70.38507957285485,4.1714159504159065
35,62.99,63.425,61.12,61.22,1237222,63.38,60.76,,,49.09111018090919,70.28092853791773,4.087029096814771
36,59.47,61.4,59.34,60.49,1130682,63.35,61.33,,,51.86891085861106,68.72738973024828,3.942241304185144
37,62.05,62.19,60.37,61.23,1693798,63.13,61.72,,,53.745582686569485,67.36902109359974,3.790652639600491
38,61.47,62.44,60.81,61.72,1353650,62.66,61.99,,,55.58101673298957,67.11087082766305,3.636320308200456
