,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,49.49,51.54,46.76,49.08,3550294,,,,,,,4.780000000000001
1,49.35,50.74,47.63,50.71,1618275,,,,,,,4.6607142857142865
2,51.03,53.55,48.69,49.3,1376841,,,,,,,4.6749489795918375
3,50.75,51.26,49.865,50.935,826218,,,,,,,4.481024052478134
4,49.12,50.12,48.33,48.75,942963,,,,,,,4.347022334443983
5,46.4,47.365,45.65,46.33,1697382,,,,,,,4.257949310555127
6,43.01,43.01,37.72,37.72,2288888,,,,,,,4.568810074086904
7,39.53,39.658,34.4814,37.425,2959076,,,,,,,4.6122236402235535
8,35.83,36.48,33.12,33.82,3199325,44.9,,,,,,4.5902790944933
9,30.33,30.52,26.65,26.66,2492641,42.41,,,,,,4.774544873458065
10,28.94,29.66,26.33,28.49,2241945,39.94,,,,,,4.671363096782489
11,25.11,30.39,25.01,27.61,1936143,37.53,,,,,,4.721980018440883
12,27.84,29.01,26.0301,26.49,2382536,34.81,,,,,,4.597545731409392
13,24.71,25.55,22.51,23.36,1677403,31.99,,,,,,4.553435322023007
14,23.43,27.36,22.55,27.34,1921261,29.88,,,,24.230516168340834,51.18915223494903,4.571761370449935
15,27.88,31.86,26.64,26.68,2711970,28.65,,,,23.078735140284532,49.48257305696626,4.618064129703511
16,26.85,27.56,24.85,26.02,1455073,27.39,,,,21.946494161473826,47.664168550446036,4.481773834724689
17,27.44,28.95,26.69,28.74,1149190,26.82,,,,21.392259016536435,44.94826211483216,4.370932846530069
18,29.06,31.85,28.01,29.58,1195054,27.15,,,,21.49192758506236,42.366195681177764,4.333009071777921
19,30.31,31.87,29.53,31.68,966722,27.5,35.34,,,22.152150683792705,39.56624944064361,4.190651280936641
20,30.24,31.28,29.14,29.43,1952911,27.7,34.35,,,23.237163588374976,36.845033875169925,4.072747618012595
21,29.45,31.13,27.09,30.96,752968,28.2,33.37,,,23.583896873149342,34.73549523726582,4.070408502440268
22,31.08,33.265,30.86,32.68,1393709,29.23,32.53,,,23.852870289448234,33.363292919633956,3.951450752265963
23,31.02,32.17,28.39,28.9,1196304,29.41,31.43,,,24.09494189002927,32.506532149152264,3.975632841389823
24,28.77,32.23,28.77,30.79,1245593,29.86,30.54,,,24.16965243778546,32.69231511963581,3.938801924147693
25,30.53,31.14,29.04,30.41,762432,30.35,29.74,,,24.283460224622356,32.79494831471622,3.8074589295657146
26,32.11,34.16,31.82,33.1,1018268,30.84,29.51,,,24.493286196074425,33.27445765007958,3.8033547203110203
27,35.01,36.36,34.12,34.77,1750227,31.41,29.38,,,24.523994233214857,34.16873138491447,3.764543668860233
28,35.83,38.47,35.21,37.73,1685764,32.09,29.57,,,25.235630718090444,35.19518544591292,3.7599334067987877
29,39.47,40.86,38.1,38.79,1438323,33.13,30.18,,,25.931403985082365,36.656433592295464,3.7149381634560177
30,37.77,38.12,35.945,36.35,778286,33.72,30.57,,,26.33424774468331,37.337199912112496,3.652799723209159
31,37.42,38.21,35.88,35.97,815135,34.09,30.99,,,27.18714148182087,37.86926374698646,3.558314028694219
32,33.99,34.13,32.185,33.215,1042080,34.57,31.32,,,27.7932330903735,37.896005243619086,3.5745058837874892
33,32.85,33.37,32.321,33.23,1072975,34.84,31.82,,,28.238722718018938,37.930385004155596,3.3941126063740974
34,34.51,35.845,34.31,34.79,1182335,35.33,32.19,,,28.572424627857554,38.122945878852285,3.3384617059188053
35,33.55,33.59,31.83,32.18,1643096,35.22,32.47,,,28.86971870777608,38.1358430491113,3.3114287269246048
36,31.06,31.74,30.52,30.643,902411,34.77,32.7,,,29.425058946696872,38.1202446143696,3.193469532144276
37,31.67,31.785,30.29,30.74,644762,33.99,32.8,,,29.3559699872486,38.1133772007192,3.0721502798482567
38,31.89,33.42,31.49,32.45,875010,33.29,32.94,,,29.799325769123946,38.12864005769611,3.0441395455733815
39,32.19,33.48,32.0,33.24,656780,32.94,33.02,,,30.25918575656026,38.141641794536596,2.9324152923181397
40,33.36,34.88,32.62,34.43,628674,32.77,33.27,,,30.769850447923616,38.169275499555546,2.8843856285811302
41,35.71,36.205,34.735,35.92,735093,33.07,33.52,,,30.97054933607782,38.29877045304195,2.805143797968192
42,37.51,39.0,36.79,37.95,1005065,33.59,33.78,,,30.97423998022747,38.64315478822764,2.824776383827607
43,37.25,37.5,35.62,35.96,852694,33.72,34.13,,,30.977712240001544,38.51082380467138,2.789435213554207
44,39.4,40.97,36.0901,37.12,1733524,34.27,34.45,,,31.08400042927734,38.53513600146333,2.9480469840146206
45,36.0,36.59,34.655,35.05,866907,34.76,34.68,,,31.083890577554786,38.34865153181531,2.913543628013576
46,35.78,37.06,35.405,35.46,870389,35.29,34.8,,,31.091811565098855,38.19419016287319,2.8490047974411783
47,35.68,36.01,34.13,34.15,549324,35.48,34.77,,,31.243378435608665,38.30277578066711,2.7797901690525224
48,34.83,35.69,34.77,34.9,563008,35.66,34.63,,,31.41190691744063,38.38842874302728,2.691233728405914
49,35.76,36.605,35.57,36.53,601130,35.89,34.51,34.49,,31.438423884180665,38.45347268670716,2.6207884620912054
50,35.5,35.79,34.25,35.05,771668,35.8,34.45,34.21,,31.673510529081035,38.530581119076324,2.5964464290846907
51,35.32,35.89,32.46,32.48,863402,35.19,34.27,33.85,,31.997351436782992,38.51729528524564,2.6559859698643558
52,32.28,32.61,30.48,31.02,988751,34.64,34.16,33.48,,32.03954835498703,38.45683280502296,2.6184155434454732
53,30.17,32.5,29.17,32.42,935411,34.12,34.12,33.11,,31.55074059284335,38.49915814627032,2.669243004627939
54,32.15,33.25,31.52,33.13,802971,33.9,34.04,32.8,,31.481498427492884,38.5054934388304,2.6021542185830864
55,35.09,37.02,35.09,36.65,895764,34.04,34.26,32.6,,31.65610719213057,38.63629470336127,2.694143202970009
56,37.0,38.44,36.64,36.69,922058,34.32,34.57,32.58,,31.67708650988907,38.867924496062,2.6302758313292944
57,37.94,38.79,37.54,37.66,1083311,34.63,34.91,32.59,,31.65134891965734,38.835463868194545,2.5923989862343446
58,37.65,38.76,36.9,36.99,510634,34.68,35.14,32.65,,31.652494806500197,38.99494723875122,2.5400847729318916
59,37.06,37.06,36.01,36.48,374594,34.84,35.3,32.85,,31.651692771308195,38.348047846355776,2.4336501462938998
60,38.82,40.51,38.49,40.1599,801669,35.69,35.59,33.08,,31.652528602942404,38.9351077052951,2.5476751358443357
61,41.81,42.17,39.75,41.63,698194,36.87,35.87,33.36,,31.592592803911707,39.7599447431894,2.5385554832840262
62,42.29,42.37,39.35,39.53,458418,37.66,35.95,33.62,,31.711273977951524,40.56702374076418,2.572944377335167
63,38.56,39.78,38.1,39.21,773549,38.33,36.12,33.94,,31.84167800541885,40.884576097339924,2.509162636096941
64,39.39,41.04,38.89,40.75,617825,38.79,36.3,34.21,,31.929394496528346,41.31525425117608,2.4835081620900166
65,41.36,43.36,41.36,42.77,821161,39.46,36.68,34.53,,32.09738160823248,42.09945630752518,2.4925432933693012
