,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,5.5,6.14,5.42,6.14,3897010,,,,,,,0.7199999999999998
1,6.05,6.2963,5.93,6.25,2861310,,,,,,,0.6947357142857141
2,6.28,6.31,5.7,5.84,2895901,,,,,,,0.6886831632653059
3,6.08,6.95,6.07,6.915,5025447,,,,,,,0.7187772230320698
4,6.7,7.28,6.64,7.1499,4764969,,,,,,,0.7131502785297791
5,6.9,7.1,6.5933,6.7,3212351,,,,,,,0.701968115777652
6,6.0,6.74,5.97,6.13,6101406,,,,,,,0.7068275360792483
7,6.47,6.59,6.1123,6.3301,1718172,,,,,,,0.6904612835021591
8,6.08,6.32,5.82,5.89,2286291,6.37,,,,,,0.6775783346805763
9,5.32,5.39,4.53,4.56,3555689,6.2,,,,,,0.7263227393462494
10,5.01,5.01,4.24,4.77,3536298,6.03,,,,,,0.7294425436786601
11,3.98,4.24,3.685,3.79,2597210,5.8,,,,,,0.75483950484447
12,3.9,4.42,3.65,4.27,5806500,5.51,,,,,,0.7559223973555794
13,3.95,4.24,3.48,3.73,2624462,5.13,,,,,,0.7583565118301808
14,3.7,4.56,3.58,4.25,2250245,4.86,,,,,,0.7741881895565964
15,4.4,4.4511,3.89,3.91,2998790,4.61,,,,,,0.7589676045882681
16,3.99,4.01,3.635,3.9201,2111244,4.34,,,,,,0.7315413471176775
17,4.27,4.37,4.04,4.27,1996588,4.16,,,,,,0.7114241080378434
18,4.27,4.5391,4.04,4.355,2510938,4.14,,,,,,0.6962581003208547
19,4.42,4.6,4.2,4.34,2621016,4.09,5.18,,,2.5843660491954417,7.759416277457122,0.6750968074407937
20,4.25,4.37,4.01,4.23,1927996,4.14,5.08,,,2.499436748266825,7.69989725071831,0.6525898926235941
21,4.32,4.33,4.1,4.19,1379638,4.13,4.98,,,2.453787869577478,7.6064175970834125,0.6224049002933375
22,4.2,4.32,4.11,4.32,2289386,4.2,4.9,,,2.411183340913892,7.493536494794714,0.592947407415242
23,4.15,4.24,3.9,4.07,1703496,4.18,4.76,,,2.391224319897035,7.238122815743399,0.5805940211712962
24,3.94,4.14,3.77,3.885,2895944,4.18,4.6,,,2.4784346044783256,6.846620704535447,0.5655515910876322
25,3.88,3.92,3.71,3.82,1213222,4.16,4.45,,,2.6328662239431635,6.433721217415767,0.5401550488670871
26,4.04,4.225,3.95,4.17,1329959,4.15,4.35,,,2.758351363994729,6.034055246023729,0.5305011168051523
27,4.33,4.35,4.0939,4.14,1425667,4.13,4.24,,,3.029191122293135,5.577389648779259,0.5109010370333558
28,4.2,4.49,4.2,4.435,1225903,4.14,4.17,,,3.40842566780059,5.062731821799881,0.49940810581668754
29,4.5,4.93,4.5,4.88,2012770,4.21,4.19,,,3.413793449404242,4.914755189831241,0.4990932411154956
30,5.01,5.01,4.59,4.83,1177547,4.28,4.19,,,3.369433603973355,4.914755189831241,0.49344372389296015
31,5.0,5.12,4.77,4.88,3265068,4.35,4.24,,,3.335519777289381,5.04645908222171,0.4831977436148916
32,4.75,4.82,4.51,4.64,2354286,4.41,4.26,,,3.3658903893307857,5.090410397404765,0.4751121904995422
33,4.75,4.815,4.64,4.735,4250089,4.5,4.31,,,3.4320830094382897,5.130687759984874,0.45367560546386065
34,4.94,5.215,4.8496,5.12,9055960,4.65,4.36,,,3.4681569041030555,5.241585905650834,0.4555559193592992
35,5.11,5.46,5.06,5.29,7838235,4.77,4.43,,,3.43806144947602,5.404911810981762,0.4515876394050635
36,5.18,5.58,5.11,5.24,5554031,4.89,4.49,,,3.4730733922348254,5.55575891273514,0.4529028080189875
37,5.42,5.51,5.29,5.35,4496996,5.0,4.55,,,3.4384141590451733,5.680959730812989,0.43983832173191695
38,5.41,5.675,5.37,5.5,2288336,5.07,4.6,,,3.418313441055022,5.826197227273158,0.4316355844653515
39,5.54,5.6,5.36,5.49,2603121,5.14,4.66,,,3.4035365064505942,5.937210809149578,0.417947328432112
40,5.5889,5.61,5.42,5.48,2398317,5.2,4.72,,,3.424798168698862,6.03398456250501,0.40166537640124694
41,5.54,6.05,5.5001,6.02,3801762,5.36,4.81,,,3.444261315958137,6.20362983992945,0.4136892780868721
42,6.24,6.54,6.07,6.38,6363982,5.54,4.92,,,3.4090970695395075,6.463081392103966,0.421282901080667
43,6.15,6.16,5.75,5.87,2670563,5.62,5.01,,,3.488260006760856,6.5840123718809735,0.4361912652891908
44,5.64,5.79,5.25,5.37,4489800,5.63,5.08,,,3.647115865115082,6.607368723424963,0.4493204606256772
45,5.2,5.505,5.07,5.42,1401323,5.65,5.16,,,3.8462574323842516,6.539023320217822,0.44829757058098596
46,5.63,5.82,5.45,5.5,2892852,5.67,5.23,,,4.010767546349012,6.520936408563311,0.44484774411091554
47,5.56,5.62,5.33,5.36,1357755,5.65,5.29,,,4.168201432349347,6.471320582542807,0.4337871909601359
48,5.48,5.59,5.27,5.57,3938208,5.66,5.35,,,4.322453657490462,6.4157778318784215,0.4256595344629833
49,5.68,5.699,5.4,5.46,979003,5.66,5.38,5.06,,4.42146664442205,6.412409547384096,0.4166124248584845
