,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,68.11,71.02,67.95,70.58,353359,,,,,,,3.069999999999993
1,69.59,71.32,69.25,71.3,433749,,,,,,,2.9985714285714216
2,69.32,70.775,68.86,70.33,832337,,,,,,,2.9586734693877483
3,66.75,68.18,64.0,65.87,529209,,,,,,,3.1994825072886233
4,66.97,69.42,65.66,69.31,474541,,,,,,,3.239519471053722
5,67.49,67.49,61.59,61.93,446768,,,,,,,3.5595537945498843
6,56.0,58.13,51.46,52.67,712200,,,,,,,4.053157094939179
7,56.34,58.1,51.96,58.06,481417,,,,,,,4.202217302443524
8,52.4,56.18,51.205,52.26,414967,63.59,,,,,,4.391701780840415
9,53.69,61.17,52.31,59.41,516535,62.35,,,,,,4.714437367923242
10,56.49,61.17,53.89,59.55,560083,61.04,,,,,,4.897691841643011
11,59.45,63.0,55.11,61.8,527439,60.1,,,,,,5.1114281386685105
12,61.91,63.12,52.215,52.73,673285,58.64,,,,,,5.525254700192188
13,52.65,55.5,45.68,52.31,633082,56.75,,,,,,5.832022221607032
14,55.15,57.79,53.16,57.67,374359,56.27,,,,,,5.806877777206529
15,57.31,63.68,56.2703,61.13,722543,57.21,,,,,,5.921365078834635
16,61.88,69.2454,61.88,68.17,487311,58.34,,,,,,6.078081858917875
17,65.7,71.2,65.16,69.0,596387,60.2,,,,,,6.075361726138027
18,69.47,76.525,68.58,71.47,773215,61.54,,,,,,6.208907317128169
19,70.68,71.425,68.22,69.38,502621,62.63,62.75,,,44.01185005436699,77.60549063461272,5.997556794476157
20,66.27,68.68,64.2,65.38,511573,63.03,62.49,,,44.18941058395249,77.30063104964016,5.939159880585002
21,64.6,68.955,64.6,68.01,430430,64.72,62.32,,,44.494805968210954,76.97271018886076,5.82600560340036
22,66.83,69.13,66.64,67.92,1105991,66.46,62.2,,,44.68108826249286,76.74491088572404,5.5877194888717625
23,70.88,75.49,70.52,74.74,721182,68.36,62.64,,,44.20616732762909,77.95716542280368,5.729310953952351
24,77.29,77.99,72.07,72.85,799114,69.66,62.82,,,43.6686120950377,79.50531232042579,5.742931600098611
25,74.07,76.22,72.85,75.56,869498,70.48,63.5,,,43.12071665653828,80.7108629432292,5.573436485805853
26,77.0,78.97,76.04,78.11,782356,71.49,64.78,,,43.37957248694967,82.31222312350961,5.418905308248292
27,77.16,78.18,74.28,76.64,530238,72.07,65.7,,,44.11989704288929,83.44443502349226,5.310412071944844
28,76.83,78.57,75.555,77.81,1382646,73.0,66.98,,,45.18887977861529,84.1361602359638,5.146454066805926
29,75.21,77.43,74.95,76.19,1894466,74.2,67.82,,,46.42486524577545,84.85494577087836,4.983135919176932
30,75.99,76.36,74.32,75.97,937782,75.09,68.64,,,47.68448095396852,85.23463490517808,4.772911924950009
31,77.43,78.65,76.205,77.39,727486,76.14,69.42,,,48.859733917634045,85.91600472455863,4.623418216025009
32,76.09,77.515,75.27,75.89,823294,76.27,70.58,,,50.994381328671366,86.2702472803512,4.453531200594651
33,73.77,77.41,73.61,77.06,689994,76.74,71.82,,,55.84713830074403,85.02071402631242,4.406850400552176
34,79.0,79.0,76.34,76.38,545056,76.83,72.75,,,58.996732995757064,83.66015261914394,4.282075371941306
35,76.0,77.415,75.4,76.86,1119356,76.69,73.54,,,61.89572281559517,82.85424518694202,4.120141416802642
