,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,43.3,43.6,42.52,42.89,916775,,,,,,,1.0799999999999983
1,42.75,44.3,41.72,42.57,996330,,,,,,,1.1871428571428555
2,41.41,42.2,39.6601,41.59,1754103,,,,,,,1.3101969387755088
3,39.0,41.2999,38.5,40.64,1718763,,,,,,,1.4373257288629726
4,40.5,42.4,40.2,42.13,1196140,,,,,,,1.4918024625156172
5,41.1,43.6,40.6807,41.88,1403563,,,,,,,1.5937665723359302
6,39.59,40.09,37.52,37.7,2248519,,,,,,,1.7913546743119353
7,39.56,39.6,37.0,39.2,1536879,,,,,,,1.8491150547182258
8,35.7,37.55,34.5,37.5,2200489,40.68,,,,,,2.0527496936669243
9,37.9,42.0,37.79,42.0,3139637,40.58,,,,,,2.2275532869764296
10,39.3135,41.97,38.73,40.1,1545302,40.3,,,,,,2.3020137664781135
11,40.32,42.0,39.79,41.2,1427864,40.26,,,,,,2.2954413545868197
12,41.88,42.88,39.3,39.67,1810384,40.15,,,,,,2.387195543544905
13,39.49,39.51,37.21,37.89,1719038,39.68,,,,,,2.392395861863126
14,39.62,40.88,38.61,39.31,1377472,39.4,,,,,,2.4350818717300453
15,39.41,42.67,39.41,41.9,2604978,39.86,,,,,,2.5011474523207564
16,41.77,43.8,41.77,42.49,2359488,40.23,,,,,,2.4674940628692736
17,42.0,42.69,41.04,42.03,1321723,40.73,,,,,,2.4091016298071826
18,42.59,42.98,41.61,42.0,730004,40.73,,,,,,2.334880084820955
19,42.0,42.88,41.7,42.42,1463886,40.99,40.86,,,35.39510211122301,45.3285412246926,2.2523886501908867
20,41.9,43.49,40.36,41.32,2035843,41.0,40.78,,,35.52084986474808,45.31205370096781,2.315075175177252
21,37.21,40.14,34.6,38.99,5756267,40.93,40.6,,,34.785965961198755,45.00268153218,2.6297126626645912
22,37.56,37.56,31.96,32.92,9852613,40.38,40.16,,,33.37332446429469,45.2533291075843,2.944018901045692
23,34.05,35.495,32.2,33.4,7378650,39.72,39.8,,,32.3236237370694,45.826444722476325,2.9690889795424282
