,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,33.18,34.03,32.64,32.79,1426738,,,,,,,1.3900000000000006
1,32.25,33.27,31.98,32.04,1143480,,,,,,,1.3828571428571437
2,31.19,31.91,29.73,30.31,2517478,,,,,,,1.4490816326530618
3,30.37,31.52,29.69,31.45,2057716,,,,,,,1.4762900874635572
4,31.34,32.39,30.59,30.89,1381734,,,,,,,1.4994122240733032
5,31.45,31.5,30.84,31.29,692019,,,,,,,1.4394542080680672
6,30.23,30.23,29.32,29.7,1881028,,,,,,,1.4773503360632052
7,28.93,30.25,28.76,29.87,3146494,,,,,,,1.4782538834872618
8,28.3,28.96,27.86,28.465,3809828,30.76,,,,28.485200468982733,33.30523442177155,1.5162357489524576
9,29.44,29.53,27.57,29.23,3269638,30.36,,,,28.030946057399486,32.61184444320958,1.5479331954558537
10,28.16,28.33,26.38,26.71,4193180,29.77,,,,27.354256620303595,32.05705116700632,1.6409379672090072
11,25.32,26.71,24.35,24.57,3428928,29.13,,,,26.077559280862147,31.89041766350873,1.6922995409797925
12,25.89,26.39,24.13,25.5,4825154,28.47,,,,25.069994420315645,31.579345600051905,1.7328495737669503
13,22.58,23.91,20.8901,20.9,2466772,27.36,,,,23.27999950476803,31.03302972372054,1.9383531756407395
14,21.6,21.94,19.17,19.99,4209448,26.1,,,,21.487347692324825,30.554927745554057,1.9977565202378296
15,18.72,20.02,17.15,17.55,4296882,24.75,,,,19.493129310866795,30.145195695524315,2.0600596259351276
16,17.49,22.04,17.06,22.0,5498894,23.88,,,,18.013736156674938,29.11246071759431,2.26862679551119
17,22.0,25.18,21.285,23.9,9176576,23.37,,,,17.774667110146638,28.384059482111375,2.3847963101175336
18,23.06,23.98,21.14,22.13,4013316,22.58,,,,17.73978453832978,27.199441649234902,2.4173108593948527
19,23.44,24.26,21.515,22.1,2676774,22.07,26.57,,,17.87226860070381,26.228508709720483,2.4407172265809347
20,22.07,24.77,21.75,24.03,2395692,22.01,26.13,,,17.941432206975005,25.7518316343728,2.4820945675394395
21,24.36,26.26,24.11,26.08,2597756,22.08,25.83,,,17.943627528428962,25.71224905276085,2.464087812715194
22,25.2,25.41,23.52,24.685,3043690,22.5,25.55,,,17.992842424963612,25.981584862210973,2.4709386832355373
23,24.74,25.98,24.1,25.73,2047916,23.13,25.27,,,18.378296332588498,26.423119518519297,2.428728777290142
24,25.43,25.85,24.45,24.71,2507736,23.93,24.96,,,19.55216765613792,26.29807657451036,2.3552481503408464
25,23.73,24.894,23.06,24.54,5874752,24.21,24.62,,,21.288515503793604,26.03198378489317,2.3180161396022143
26,24.48,25.63,23.73,24.35,3066560,24.26,24.35,,,21.663195049258487,26.09805374834355,2.2881578439163417
27,24.58,24.97,24.04,24.32,2328116,24.5,24.07,,,22.196573723886576,26.056486564760256,2.1911465693508885
28,25.89,26.76,25.28,25.88,2500872,24.92,23.95,,,22.70394476359771,26.352461517803107,2.2089218143972538
29,27.17,27.97,26.34,27.07,3360276,25.26,23.84,,,23.208948698232206,27.020802728988777,2.2004273990831646
30,27.245,28.79,26.945,28.59,1676510,25.54,23.93,,,23.158854079180628,27.729838847945807,2.1750397277200815
31,29.02,31.43,29.02,30.79,4005412,26.22,24.24,,,23.131266312368265,29.27102142702264,2.22253689002579
32,30.2,30.64,28.38,29.46,2557800,26.63,24.44,,,23.376401090766866,30.106539408414577,2.235927112166805
33,29.65,29.986,29.1175,29.6,2465106,27.18,24.88,,,23.654487752912424,30.624307147008608,2.1382537470120333
34,28.47,28.85,28.04,28.27,1933114,27.59,25.29,,,24.50118787957019,30.77565009936428,2.0969499079397456
35,28.47,28.47,27.32,27.82,2223980,27.98,25.8,,,25.276730333593495,30.822092954837967,2.029310628801192
36,28.49,29.54,28.49,29.5,1696922,28.55,26.18,,,26.237694619368476,30.717870382896656,2.00721701245825
37,28.89,29.15,28.28,28.63,1773502,28.86,26.41,,,26.957372456530056,30.63403068430218,1.950987225854089
38,27.76,28.37,27.76,28.19,1468880,28.98,26.72,,,27.354821032236007,30.612765597984822,1.8737738525787968
39,28.74,29.05,28.02,28.36,1129014,28.96,27.03,,,27.640295874046434,30.62208611379955,1.8135042916803115
40,28.32,28.79,28.0,28.165,2337202,28.67,27.24,,,27.604523579737666,30.01569999238476,1.7403968422745748
41,28.52,28.75,28.1025,28.5,2476286,28.56,27.36,,,27.58137026841868,29.55808667403056,1.6623327821121054
42,27.32,28.64,27.31,28.19,6278950,28.4,27.53,,,27.485392089772947,29.241865233851627,1.6385947262469553
43,29.0,29.8,28.71,29.68,4074182,28.56,27.73,,,27.473118189812944,29.479953899134607,1.6365522458007442
44,30.0,31.815,29.62,29.64,4045136,28.76,27.98,,,27.536803074422195,30.46170650811071,1.6764413711006911
45,29.35,29.45,28.54,28.63,2699012,28.67,28.18,,,27.53965125156748,30.449586371067692,1.635266987450642
46,28.29,28.32,27.66,28.24,4575530,28.62,28.38,,,27.43820622051117,30.414633436646707,1.5877479169184532
47,27.91,27.91,26.87,27.26,2933614,28.52,28.52,,,27.2037265474261,30.423487998756304,1.5721944942814206
48,29.26,29.89,28.56,29.2,3608308,28.61,28.69,,,27.248464948135233,30.542284871457916,1.6477520304041762
49,29.32,29.53,27.4,27.47,2684858,28.53,28.71,27.14,,27.140657093153685,30.611857874822594,1.6821983139467354
50,27.75,29.04,27.75,28.56,2249784,28.54,28.71,27.05,,27.093626006463687,30.627837781767923,1.6741841486648257
51,29.02,29.83,28.91,29.65,1339884,28.7,28.65,27.01,,27.2779151997239,30.729708549509866,1.645313852331624
52,29.29,29.57,28.37,29.33,2575540,28.66,28.64,26.99,,27.25848564983852,30.698772090865297,1.6192200057365078
53,29.45,29.81,29.33,29.33,3284474,28.63,28.63,26.94,,27.290102144709415,30.0373605519769,1.5378471481839002
54,29.17,29.32,27.79,28.23,2851566,28.59,28.63,26.89,,27.213649919893353,30.01958791103767,1.5380009233136216
55,27.89,29.43,27.05,29.37,2089448,28.71,28.71,26.85,,27.0753641797511,30.04223861091134,1.5981437145055057
56,29.2,29.5,28.55,28.75,2231772,28.88,28.67,26.83,,27.374756018114738,29.84594955959577,1.5518477348979696
57,29.62,30.94,29.62,30.45,1613322,29.02,28.76,26.85,,27.341172880325917,30.252270087153306,1.597430039548115
58,30.28,30.76,29.76,29.94,1431711,29.29,28.85,26.88,,27.552618925868895,30.50755741816478,1.5547564652946781
59,30.33,30.86,29.9,30.03,1622798,29.45,28.93,26.89,,27.749065226931574,30.72855085154767,1.5122738606307728
60,30.2,30.51,29.93,30.0,955998,29.49,29.02,26.96,,27.784549146256218,30.822287198656912,1.4456828705857179
61,30.01,30.12,29.495,29.8,781390,29.54,29.09,27.06,,27.91738676837155,30.853369255620162,1.387062665543881
62,30.96,32.09,30.54,31.88,1621488,29.83,29.27,27.19,,27.92593102569752,31.38345555891837,1.4515581894336038
63,32.45,33.13,32.38,32.82,1843616,30.34,29.43,27.43,,28.117796714923447,32.11877833432791,1.4371611759026326
64,33.49,33.49,32.085,32.17,1216064,30.65,29.56,27.67,,28.886593428211878,32.75423111905184,1.4348639490524449
65,31.99,32.2,31.18,32.09,1890434,31.02,29.73,27.96,,29.343964410732674,32.889551015353284,1.4052308098344135
66,32.19,32.585,32.07,32.43,1371106,31.24,29.94,28.17,,29.566082397135826,33.091828838390946,1.3416428948462413
67,32.67,32.84,32.29,32.46,1362886,31.52,30.2,28.34,,29.826270837603815,33.307619179166394,1.2850969737857958
68,32.89,33.97,32.72,33.62,1515394,31.92,30.42,28.57,,30.12071916848954,33.74289172907722,1.3011614756582388
69,33.29,33.85,33.07,33.85,1064632,32.35,30.74,28.81,,30.501098959312106,33.99034553528164,1.2639356559683648
