,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,29.76,30.6,28.6,29.67,677629,,,,,,,2.0
1,29.87,31.13,29.56,31.04,495125,,,,,,,1.9692857142857143
2,30.79,31.74,29.6,30.31,528971,,,,,,,1.9814795918367345
3,30.79,30.95,29.9,30.45,302123,,,,,28.79446609010197,31.629820286701392,1.9149453352769679
4,29.65,29.9782,28.72,29.06,357823,,,,,28.88775110288729,31.7531009235678,1.901734954185756
5,28.1,28.93,27.855,28.76,333601,,,,,28.003006809441153,31.737292683316436,1.851968171743916
6,26.78,27.23,23.49,26.15,529212,,,,,24.41556012142533,31.0229895401993,2.0961133023336367
7,27.09,27.18,25.7,27.07,474921,,,,,23.865376705529435,29.833651674344743,2.0521052093098056
8,26.38,27.12,25.875,26.49,456389,28.78,,,,23.766862078202355,28.58060119442069,1.994454837216248
9,24.5,25.27,23.48,23.8,540154,28.13,,,,23.171848963455265,27.74983268508209,2.0669937774150875
10,24.98,26.0,23.63,25.8,519468,27.54,,,,23.249648943971987,27.409325902830304,2.0886370790282958
11,23.47,24.13,22.24,22.44,715965,26.67,,,,22.141603271962296,27.01218257356496,2.193734430526275
12,22.8,22.99,20.26,21.97,843733,25.73,,,,20.688419610014375,26.048760228215464,2.2320391140601124
13,20.96,22.08,19.79,20.55,764647,24.78,,,,19.51794614413027,25.658468365796594,2.236179177341533
14,20.52,23.2,19.88,22.49,663653,24.08,,,,19.27766341635243,24.02543935511734,2.313594950388566
15,22.52,23.15,20.43,20.57,891152,23.46,,,,19.75478564072136,23.431809905139175,2.342623882503669
16,20.44,20.445,18.2101,18.82,528258,22.55,,,,18.5275767752329,23.63820737138058,2.3438578908962637
17,19.73,21.81,19.315,21.77,331653,22.02,,,,18.415113417066348,23.58900214455297,2.390010898689388
18,21.73,22.84,20.49,22.26,495618,21.85,,,,18.424236444872893,23.4035533297905,2.387152977354432
19,22.51,23.435,22.28,22.88,428008,21.53,25.12,,,18.159048547033,23.573559477144048,2.3005706218291153
20,22.04,23.16,21.64,22.17,288041,21.5,24.74,,,19.49303505460185,23.592693682658364,2.24481557741275
21,22.42,23.09,21.59,22.96,334383,21.61,24.34,,,20.68268692249139,23.400408371905222,2.191614464740411
22,22.74,23.5935,22.27,22.73,378105,21.85,23.96,,,21.52521870773787,23.578788585324666,2.1296062886875244
23,21.72,22.32,21.41,21.83,403032,21.78,23.53,,,21.315097789369087,23.623514859282736,2.0717772680669873
24,21.53,21.86,20.89,21.5,540427,21.88,23.15,,,20.91296783708229,23.567797407827346,1.9930788917764881
25,21.19,21.62,19.69,20.23,747534,22.04,22.72,,,19.878171874280053,23.315745980523165,1.9885732566495962
26,21.21,23.1,21.15,22.95,594250,22.17,22.56,,,19.948734691221382,22.941802855277064,2.0515323097460536
27,23.91,24.15,22.82,23.07,537976,22.26,22.36,,,19.71918588928031,23.97365745876843,1.9999942876213355
28,23.5,24.0,22.93,23.76,666402,22.36,22.23,,,19.955396895379426,24.49521759399329,1.9335661242198117
29,24.34,25.41,24.205,25.21,481498,22.69,22.3,,,21.39772443652046,25.210810212227813,1.9133114010612535
30,24.86,24.86,23.43,23.67,375064,22.77,22.19,,,22.652096033529602,25.3252270475343,1.903789158128307
31,24.4,24.96,23.73,24.09,447712,22.92,22.27,,,22.98549206691856,25.455497106475,1.8599470754048566
32,23.3,23.58,22.61,22.81,491262,23.03,22.32,,,22.756731188051088,25.56670035292748,1.832807998590224
33,22.79,22.935,22.28,22.7,710846,23.17,22.42,,,22.26437194723547,25.173392171770157,1.7486788558337794
34,23.44,24.12,23.2,23.96,533438,23.58,22.5,,,22.24914047667643,24.84193585787743,1.7252017947027953
35,23.33,23.87,22.95,23.3,538050,23.62,22.63,,,22.318809942692972,24.188280303898278,1.6741159522240245
36,22.59,22.855,22.02,22.56,488638,23.56,22.82,,,22.003124158120315,24.153468888989956,1.6459648127794515
37,23.2,23.36,22.71,23.26,348974,23.51,22.9,,,22.16148589990949,24.169086733422887,1.5855387547237765
38,23.23,23.75,23.05,23.25,394232,23.29,22.94,,,22.171947113415357,23.96212020422349,1.522285986529221
