,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,74.14,75.995,69.225,71.09,856579,,,,,,,6.77000000000001
1,73.0,73.7558,70.92,72.99,510678,,,,,,,6.4889857142857235
2,71.0,73.49,70.5,72.0,423177,,,,,,,6.239058163265314
3,68.87,71.32,66.84,68.05,638154,,,,,,,6.161982580174935
4,63.44,65.71,61.62,63.0,1808002,,,,,,,6.181126681591011
5,65.28,66.31,61.1601,66.29,692173,,,,,,,6.107467632905939
6,64.31,65.875,61.23,61.56,675130,,,,,,,6.032648516269801
7,56.01,56.85,48.72,49.39,1555408,,,,,,,6.518887907964816
8,52.91,53.7186,42.94,50.165,1562855,63.84,,,,,,6.823153057395901
9,42.59,46.11,40.085,40.32,1047838,60.42,,,,,,7.055784981867622
10,41.25,45.97,38.95,43.56,3497894,57.15,,,,,,7.05322891173422
11,40.63,46.16,39.27,41.82,825244,53.8,,,,,,7.041569703753204
12,42.36,46.87,41.3,46.43,895783,51.39,,,,,,6.936457582056547
13,47.49,52.4,45.77,48.25,1134670,49.75,,,,,,6.914567754766793
14,48.87,53.27,47.33,47.36,1256211,47.65,,,,,,6.844955772283451
15,49.66,50.77,47.59,48.79,929369,46.23,,,,,,6.599601788548919
16,49.02,50.49,46.83,47.35,1178003,46.0,,,,,,6.389630232223997
17,43.96,49.6,43.77,46.59,1133474,45.61,,,,,,6.349656644207997
18,46.4,48.83,43.71,47.78,1006664,46.44,,,,,,6.261824026764568
19,48.0,48.4482,45.08,47.0,784499,46.82,53.99,,,28.93554418231294,78.33136337370208,6.055136596281385
20,46.72,47.855,45.48,46.16,753990,47.3,52.74,,,29.181404659803547,75.32058252180772,5.792269696547001
21,44.85,46.72,42.29,42.51,854521,46.87,51.22,,,29.793390938792342,72.3907942147715,5.694964718222215
22,42.09,44.11,41.4864,42.61,1004802,46.24,49.75,,,30.96594601695453,69.04376021079486,5.475581524063484
23,42.77,43.97,41.3672,41.88,496672,45.63,48.44,,,32.195665986451196,65.5994445108679,5.270382843773235
24,44.0,45.319,42.48,43.36,1206366,45.03,47.46,,,33.14773718278512,63.128010785001194,5.139569783503719
25,44.53,46.1,41.7,42.0,1643301,44.43,46.24,,,34.63097107734234,59.811886346064455,5.08674337039631
26,43.68,43.68,41.8,43.02,2024062,44.04,45.32,,,37.70607489909203,55.583458376031466,4.85769027251086
27,43.71,47.5332,43.6627,46.48,1791410,43.89,45.17,,,38.028613963126816,53.913868172972045,4.83308382447437
28,46.76,47.0,44.5,45.91,1056244,43.77,44.96,,,38.07229237552461,52.923976927548544,4.6664349798690585
29,47.3,49.31,46.64,48.67,2724654,44.05,45.38,,,38.40646102594313,53.09272791092236,4.57597533844984
30,46.88,48.605,45.53,47.36,1806206,44.59,45.57,,,39.14928118003638,53.17274086275621,4.473405671417709
31,47.55,52.67,47.55,52.55,5485495,45.69,46.1,,,39.819460702546664,53.847456033650204,4.5331624091735865
32,55.61,56.8,53.64,55.7,13177332,47.23,46.57,,,39.00118158583337,55.48594665028352,4.512936522804045
33,55.0,61.3555,54.825,58.53,5789407,48.91,47.08,,,37.97428127834676,57.86777869526209,4.6570481997466135
34,56.95,57.94,53.86,54.71,2955759,50.33,47.45,,,37.41125956311133,58.78984277863062,4.6579733283361415
35,56.08,56.51,54.0,55.64,4570150,51.73,47.79,,,36.96146649257766,59.59314071269148,4.504546662026417
36,55.94,57.76,53.76,53.83,2148890,52.54,48.11,,,36.667674507813686,60.597526681780984,4.468507614738816
37,54.19,59.14,53.26,58.54,5214902,53.95,48.71,,,36.753800997822694,61.82991294143067,4.56932849940033
38,59.5,62.12,57.235,61.68,3192504,55.39,49.41,,,36.53632001652319,63.59049445647341,4.591876463728878
39,62.44,62.87,57.09,57.35,1773392,56.5,49.92,,,36.40584071218274,65.28632305890973,4.676742430605387
40,59.0,59.0,56.2701,56.55,2144032,56.95,50.44,,,36.47017892638438,66.06564708075949,4.537682256990717
41,56.64,56.675,53.75,53.85,1022411,56.74,51.01,,,37.22559854646933,66.41244408564035,4.422490667205666
42,52.99,53.4,49.88,50.76,2460038,55.88,51.42,,,38.21060658109057,66.22304311335583,4.390169905262404
43,50.26,55.72,49.11,55.72,976311,55.99,52.11,,,39.273031422021674,66.04849714860273,4.54872919774366
44,56.3,57.55,55.37,56.23,1787338,56.06,52.75,,,40.283177072228455,66.03682747116147,4.379534255047685
45,56.0,57.63,54.58,54.71,1380992,56.15,53.39,,,41.70083778118411,65.95632069290471,4.28456752254428
46,55.47,60.16,55.47,59.33,2177093,56.24,54.21,,,43.336104668225204,65.53319377059668,4.367812699505403
47,60.76,60.76,58.31,59.4,1276186,55.99,54.85,,,44.57407490017209,65.53854499569272,4.23082607811216
48,63.11,63.2905,56.29,60.21,2780380,56.31,55.57,,,46.007896080726525,65.58251285658464,4.428659929675577
49,61.14,63.55,56.47,56.86,4317138,56.34,55.98,52.84,,47.09275693909777,65.7642173862113,4.618041363270178
50,57.21,60.67,52.9,55.82,2652194,56.56,56.4,52.53,,48.674965295906695,64.95004804299899,4.843181265893737
51,54.03,54.6,52.63,54.06,1109150,56.93,56.47,52.15,,49.820421321236005,64.69470355181572,4.725096889758469
52,53.35,57.29,53.0,56.74,1069928,57.04,56.53,51.85,,49.756443319076034,64.68645520781307,4.694018540490007
53,55.92,57.84,54.5,57.14,4245906,57.14,56.46,51.63,,49.744135720926984,64.40925623663324,4.597302930455006
54,57.01,61.1,56.0,57.78,4412590,57.48,56.61,51.53,,49.80385097204026,64.65056894925411,4.633209863993935
55,59.87,65.5,59.3118,65.2,5284372,58.13,57.09,51.5,,49.608234712539804,65.6925021695511,4.853694873708654
56,64.97,67.8,64.42,66.19,3227050,58.89,57.71,51.6,,48.600889548699726,67.18059919230606,4.748430954158035
57,66.0,68.14,65.7501,66.84,2426046,59.63,58.12,51.95,,47.836750081258806,68.50252225375901,4.579964457432461
58,68.88,69.6,63.47,63.79,1628867,60.4,58.23,52.22,,47.480825978660604,69.85133952397723,4.690681281901571
59,64.73,65.0623,59.02,61.691,1193507,61.05,58.44,52.65,,47.4951208850459,70.1228809441465,4.787225476051458
60,62.0,63.85,60.47,60.75,1055184,61.79,58.65,52.99,,47.51294989307446,70.42378807839728,4.686709370619212
61,61.0,63.72,60.2,63.52,1632204,62.54,59.14,53.42,,47.7936074312635,70.61907629110098,4.603372987003554
62,63.52,64.72,62.05,64.42,1786030,63.35,59.82,53.78,,48.746978938217055,70.49390617854526,4.4652749165033
63,64.3,65.84,62.4,65.19,1616358,64.18,60.29,54.12,,50.093875740455346,70.64416467774099,4.392040993895923
64,65.0,66.63,64.46,65.11,1832108,64.17,60.74,54.48,,50.18576988839608,70.96421530533463,4.233323780046215
65,64.99,68.17,63.067,66.88,1848748,64.24,61.35,54.84,,50.604541993709134,71.4219201736002,4.295443510042914
66,67.88,72.505,67.84,70.99,1528166,64.7,61.93,55.31,,50.52789803899339,72.84546275185355,4.390411830754135
67,72.25,72.3,68.77,69.21,1010041,65.31,62.42,55.76,,50.2066668738402,74.01183865172369,4.328953842843125
68,68.49,68.5,66.53,66.68,1398226,65.86,62.74,56.14,,50.50354451220186,74.40620764452474,4.211171425497188
69,67.53,70.39,66.92,68.32,1820486,66.7,63.32,56.57,,50.86047719029362,75.03524999660019,4.175373466533102
70,66.26,67.65,62.96,63.32,985939,66.68,63.69,56.91,,52.10980837698921,75.1991389734178,4.259989647495023
71,67.84,68.0,63.37,63.401,1936008,66.57,64.16,57.33,,53.63146118891696,74.4144001085516,4.289990386959665
72,62.96,64.42,61.72,63.64,1533812,66.39,64.5,57.75,,55.232293762943904,73.67952979096206,4.176419645033975
73,65.44,66.57,62.12,63.095,1333398,66.17,64.8,58.17,,56.66907727601314,72.8023648738723,4.195961098960119
74,63.12,65.29,62.19,64.425,1835874,65.9,65.13,58.6,,57.88127771481828,72.3765987273624,4.117678163320111
75,64.0,66.0,63.07,64.09,886729,65.13,65.08,59.04,,58.40566679297471,72.37090548231531,4.032844008797246
76,63.34,64.88,62.59,64.05,2626905,64.56,64.97,59.46,,58.314984405454254,72.32549351169946,3.9083551510260137
77,64.71,66.48,62.185,65.49,1068358,64.43,64.9,59.84,,58.22645608335657,72.22640576514787,3.9359726402384414
78,66.24,66.87,64.58,64.78,938472,64.03,64.95,60.22,,58.248377244864784,71.94702205902203,3.8184031659356963
79,64.38,65.75,62.336,63.61,1136804,64.06,65.05,60.51,,58.80462732969077,71.93816042758321,3.789517225511718
80,63.37,64.115,61.93,62.26,1312593,63.94,65.12,60.81,,59.032866907500214,71.91845146078316,3.6749088522608813
81,62.04,62.09,59.025,60.85,836875,63.63,64.99,60.98,,58.76482625301261,72.10505084693547,3.6434867913851043
82,61.01,61.56,59.38,60.1,809359,63.29,64.77,61.07,,58.31867131174661,72.38985376961172,3.5389520205718825
83,60.35,61.58,59.41,61.05,609607,62.92,64.57,61.12,,57.879471869257806,72.61463077867225,3.4411697333881768
84,61.09,62.4,60.27,61.1,1000468,62.59,64.37,61.24,,57.54708865364604,72.66869204474553,3.347514752431878
85,61.51,62.48,59.35,59.41,1165466,62.07,63.99,61.32,,57.121446307703444,72.53398472033331,3.3319779844010293
86,60.04,60.42,57.83,58.08,1062663,61.25,63.35,61.41,,56.71702505001555,71.62184066735568,3.278979556943813
87,58.08,65.7499,57.98,64.26,2098291,61.19,63.1,61.52,,56.73933803083813,70.3875921155069,3.5997595885906835
88,64.42,66.64,63.45,66.34,1066084,61.49,63.08,61.61,,57.02584224224757,70.10324303105749,3.570491046548492
89,66.34,67.25,64.47,65.99,732850,61.91,62.97,61.79,,57.39066425364159,69.41250700168007,3.514027400366457
90,66.12,66.25,63.545,63.88,525242,62.25,63.0,61.93,,57.36860847331816,69.20104105217615,3.45623972891171
91,64.16,64.52,60.71,60.71,628484,62.31,62.86,62.07,,57.312358264285876,68.75479154167513,3.4815083197037304
92,60.5,62.83,59.37,62.82,517707,62.51,62.82,62.31,,57.098924196966294,68.74667964571697,3.4799720111534644
93,63.7,66.77,63.3,65.99,929341,63.05,62.96,62.52,,57.07626406067341,68.77815782906235,3.513545438928217
94,65.17,66.74,63.6,66.68,681553,63.86,63.08,62.73,,57.04302409441911,68.95507442122206,3.4868636218619153
95,66.63,67.63,65.82,66.24,691799,64.77,63.18,62.96,,56.80536814259814,69.20585239053987,3.3670876488717787
96,66.38,68.19,66.02,67.55,803183,65.13,63.36,63.12,,56.58808614696312,69.63912396215204,3.2815813882380804
97,67.74,68.15,65.36,65.88,566710,65.08,63.38,63.25,,56.49734516574025,69.89854481643792,3.246468431935361
98,66.08,66.44,64.6146,65.2,300914,64.99,63.4,63.35,,56.49541415532314,69.8449543045984,3.1449635439399786
99,65.3,67.42,64.91,65.25,549843,65.15,63.48,63.52,,56.45883481884437,70.04497210372644,3.0996090050871237
100,63.64,64.76,63.1916,64.24,311951,65.54,63.58,63.69,,56.4975018064567,70.062781334273,3.025236933295186
101,64.85,65.96,63.78,65.96,481746,65.89,63.84,63.92,,56.87998128649139,70.08208184745328,2.9648628666312438
102,65.91,66.44,65.25,65.76,681199,65.86,64.12,64.1,,57.207632460495965,70.04317832153859,2.838086947586155
103,65.39,66.09,61.51,62.39,1135520,65.39,64.19,64.21,,57.496063874191776,69.90236571993795,2.9625093084728586
104,62.13,63.24,60.5,61.28,793209,64.83,64.2,64.28,,57.529288050921444,69.82363345916333,2.946615786439083
105,61.48,61.99,59.472,60.63,732961,64.07,64.26,64.19,,57.5518168069931,69.88455477799988,2.9160003731220057
106,61.0,63.17,59.8,62.88,613216,63.73,64.5,64.12,,57.9782816353742,69.43885498850622,2.9484289178990055
107,63.08,63.51,61.32,62.5,522172,63.43,64.41,64.03,,58.644004259701,69.47034368613556,2.894255423763362
108,62.95,63.8,61.9046,62.02,439468,63.07,64.19,64.0,,58.545592621526765,69.39256741860795,2.8229086077802643
109,63.2,68.39,62.87,63.79,1493362,63.02,64.08,64.04,,58.52663341845401,69.58691263028759,3.0762722786531023
110,63.84,64.64,62.61,63.41,497362,62.74,64.06,64.09,,58.49168909321682,69.5174256614132,3.001538544463595
111,63.62,66.12,62.49,65.735,646667,62.74,64.31,64.14,,58.690055263311166,69.57588896999039,3.0464286484304814
112,66.06,66.06,62.31,62.49,524590,62.75,64.29,64.1,,59.16220764429612,69.51674367163268,3.0966837449711613
113,63.2,63.27,60.85,61.76,823862,62.8,64.08,64.03,,58.9221395950524,69.47107169719966,3.048349191758936
114,61.59,63.19,60.89,60.8999,241428,62.83,63.79,63.95,,58.702192516856,69.39774183206708,2.994895678061869
115,60.66,61.336,59.3,59.66,676211,62.47,63.46,63.8,,58.35915559446348,69.33590895965962,2.9264031296288784
116,60.05,62.74,59.355,62.26,523994,62.45,63.2,63.63,,58.167875150081024,68.92743622399138,2.959160048941102
