,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,21.75,23.78,20.73,22.63,2557977,,,,,,,3.0500000000000007
1,21.41,24.33,21.34,23.34,2625580,,,,,,,3.0457142857142863
2,23.77,23.94,21.83,22.58,1789140,,,,,,,2.978877551020409
3,22.65,23.64,21.69,22.19,1056967,,,,,,,2.905386297376094
4,22.6,23.21,21.85,23.18,988516,,,,,,,2.79500156184923
5,22.38,22.59,21.21,22.12,2703124,,,,,,,2.736072878859999
6,21.09,22.23,20.83,21.16,2096248,,,,,,,2.6406391017985706
7,19.75,19.78,17.745,17.95,6159814,,,,,,,2.695950594527244
8,18.69,19.09,17.22,18.77,3217578,21.55,,,,,,2.6369541234895837
9,18.11,18.4,16.29,16.77,3853894,20.9,,,,,,2.625743114668899
10,15.05,15.16,13.05,13.12,6145534,19.76,,,,,,2.7039043207639777
11,13.93,14.72,12.68,14.18,4301276,18.83,,,,,,2.656482583566551
12,11.37,11.42,7.82,10.555,10739450,17.53,,,,,,2.921019541883226
13,10.63,11.95,10.07,10.89,10504688,16.17,,,,,,2.8466610031772817
14,10.09,10.38,6.32,7.3,8409862,14.52,,,,,,2.969756645807476
15,7.18,9.0599,6.65,8.74,7560746,13.14,,,,,,2.9297668853926564
16,8.99,9.14,7.74,7.75,5417006,12.01,,,,,,2.820497822150324
17,7.74,7.8242,5.6001,5.84,14059612,10.57,,,,,,2.777897977711015
18,6.3,7.5,6.28,6.5501,12810854,9.44,,,,,,2.6980481221602286
19,7.0,8.045,6.14,7.35,12421344,8.8,15.15,,,1.1001840244928225,29.141523961534574,2.641401827720212
20,8.06,10.56,8.06,9.54,23321142,8.28,14.49,,,0.5810996754641309,28.21954330786361,2.6820159828830543
21,8.57,9.19,7.84,7.89,10673852,7.98,13.72,,,0.2188612734753601,27.078891830039797,2.611871984105693
22,7.71,7.71,6.56,6.63,9164698,7.51,12.92,,,-0.09596565742558916,25.88594065946417,2.5203096995267154
23,7.03,7.23,6.21,6.43,8740702,7.41,12.14,,,-0.2508482443060327,24.537045081400603,2.413144720989093
24,6.02,6.45,5.9,6.37,7157618,7.15,11.3,,,-0.15213521359889626,23.058378103876866,2.2800629552041576
25,6.27,6.52,5.715,6.17,7876074,6.97,10.5,,,0.1489248472824123,21.415379484440578,2.174701315546718
26,6.1,6.255,5.8,6.19,4413952,7.01,9.75,,,0.8061913389301321,19.516887776821108,2.0518655072933814
27,6.61,7.15,6.39,6.395,15000034,7.0,9.17,,,1.2902108399489451,17.927246402291832,1.9738751139152826
28,7.04,7.32,6.45,6.79,11584170,6.93,8.57,,,2.041662480937285,16.19383776196316,1.8989554629213339
29,6.96,7.91,6.81,7.76,11476866,6.74,8.12,,,3.1073086446277047,14.23469330903408,1.8433157869983816
30,8.07,8.66,7.65,7.86,8747000,6.73,7.86,,,3.749124763540942,13.041672820291879,1.7837932307842115
31,8.15,8.15,7.22,7.74,6163426,6.86,7.54,,,4.69976226485025,11.66747153928867,1.7228080000139108
32,8.0,8.6,7.87,8.08,6353474,7.04,7.41,,,4.697482868118065,11.207328495839336,1.6611788571557744
33,7.76,7.78,7.4,7.69,6677194,7.19,7.25,,,5.144688675174407,10.438653357762743,1.591094653073219
34,7.64,7.73,7.035,7.09,6579644,7.29,7.24,,,5.187158198358842,10.044287721690017,1.5270878921394178
35,7.81,8.37,7.69,8.0154,8289886,7.49,7.21,,,5.1875819738791265,9.95434934994478,1.5094387569866023
36,7.65,7.87,7.46,7.63,6137390,7.63,7.2,,,5.202361816825167,9.806673403667912,1.4412931314875594
37,7.15,7.57,7.05,7.15,5178266,7.67,7.27,,,5.376254055250698,9.797710635334814,1.3797721935241622
38,7.49,7.65,7.2,7.32,4936874,7.62,7.3,,,5.442989056620792,9.801080954539708,1.3169313225581507
39,7.22,7.6701,7.2,7.44,4165810,7.57,7.31,,,5.5386873725792665,9.781093577860892,1.2564433709468543
40,7.44,7.68,7.24,7.6,3402758,7.56,7.21,,,5.583769593301894,9.152985637614389,1.1981259873077932
41,7.71,8.48,7.59,8.23,4846280,7.57,7.23,,,5.6022815292248325,8.99311319382881,1.1761169882143794
42,8.84,9.55,8.43,9.42,7800856,7.77,7.37,,,5.54716438656413,9.332903993929383,1.1863943461990667
43,10.08,10.6893,10.01,10.39,8118902,8.13,7.57,,,5.267663713394731,9.960758183472683,1.192316178613419
44,10.05,10.63,9.65,10.05,6267554,8.36,7.75,,,5.270173185535285,10.386190040389968,1.1771507372838892
45,9.66,9.84,8.62,9.075,6136712,8.52,7.9,,,5.503123532961161,10.547662059636156,1.1952113989064688
46,8.73,9.43,8.39,9.4,3334664,8.77,8.06,,,5.77361368800423,10.54945478246942,1.1841248704131495
47,9.65,10.155,9.18,9.25,3979098,8.98,8.2,,,5.898440850707978,10.74147905757709,1.169187379669353
48,9.35,9.49,8.86,8.87,3992862,9.14,8.3,,,6.076285501427703,10.799355103326924,1.1306739954072567
49,9.15,9.34,8.62,8.74,3843646,9.27,8.35,10.8,,6.220668949927754,10.855638245962673,1.1013401385924526
50,8.95,11.22,8.95,11.08,16097328,9.59,8.51,10.57,,6.248112618078363,11.25252968527996,1.199815842978706
51,10.77,10.91,9.96,10.1,7137734,9.66,8.63,10.31,,6.252171923350254,11.526180142136031,1.1941147113373698
52,10.28,10.42,9.19,9.275,4037278,9.54,8.69,10.04,,6.279474962126682,11.68266965014945,1.1966779462418433
53,9.01,9.2085,8.3801,8.58,6136196,9.37,8.74,9.77,,6.372213176196982,11.674688010930165,1.1751223786531402
54,8.21,8.9299,7.57,8.71,4857132,9.33,8.82,9.48,,6.459932799837382,11.641740814106694,1.1883207801779159
55,8.49,9.31,8.27,9.03,3262836,9.29,8.87,9.22,,6.514559434603921,11.652087733707685,1.1777264387366362
56,9.92,10.19,9.49,10.03,5234462,9.38,8.99,9.0,,6.608502960136346,11.698438160005903,1.1764602645411624
57,9.94,10.27,9.54,9.63,4020464,9.46,9.11,8.83,,6.806720194870129,11.687786652283524,1.1445702456453652
58,9.99,10.14,9.46,9.49,2375478,9.55,9.22,8.64,,7.012373214846879,11.62736928582406,1.1113866566706962
59,9.57,10.365,9.57,10.16,3751497,9.44,9.36,8.51,,7.252618095320914,11.53749265403206,1.0945018954799324
60,10.19,10.68,10.0,10.23,3788528,9.46,9.49,8.45,,7.502886826004278,11.405457233338158,1.0648946172313658
61,10.99,11.14,10.26,10.88,6899454,9.64,9.62,8.39,,7.685802341671073,11.450857711134967,1.053830716000554
62,11.25,12.15,11.05,11.85,7700716,10.0,9.74,8.41,,7.617409945526624,11.835432582526677,1.0692713791433717
63,12.03,12.1,10.43,10.62,5399642,10.21,9.75,8.41,,7.587328450722936,12.103079057573078,1.1121805663474165
64,10.44,11.02,10.16,10.54,4696182,10.38,9.78,8.47,,7.573751964233084,12.14602189883,1.0941676687511723
65,10.55,11.14,10.26,10.76,4460088,10.46,9.86,8.51,,7.635541268514535,12.232141744016404,1.0788699781260886
66,10.91,11.41,10.47,11.3,4876646,10.65,9.96,8.58,,7.739919202403906,12.328907299198008,1.0689506939742253
67,11.8,14.58,11.65,14.27,13105286,11.18,10.21,8.75,,7.620896686342657,13.29533425297845,1.2268827872617807
68,13.75,15.98,13.68,15.65,8301314,11.79,10.55,8.93,,7.188102888247553,14.467260572893167,1.3035340167430822
69,16.94,17.67,14.72,15.05,10603248,12.32,10.86,9.09,,6.782093350406039,15.893102968145737,1.4211387298328622
70,15.99,17.195,15.11,16.88,7935328,12.99,11.15,9.24,,6.482066664754773,16.878289735334207,1.472843106273372
71,14.99,15.58,13.41,14.16,11801514,13.25,11.35,9.36,,6.452037005207559,17.370828138866962,1.6154971701109881
72,14.19,14.28,12.13,12.28,8458034,13.43,11.5,9.47,,6.606000556432084,17.605762572924196,1.653675943674489
73,11.25,11.76,10.75,11.083,7542920,13.49,11.63,9.57,,6.8797311479246614,17.55802629231298,1.6448419476977398
74,11.87,11.8899,11.13,11.16,1918138,13.54,11.75,9.66,,7.375750708775573,17.46879918811613,1.5849889514336155
75,10.61,11.84,10.3,11.73,4878409,13.58,11.89,9.77,,7.696520677832815,17.386357585033878,1.5817754549026428
76,12.76,12.78,11.58,12.12,4199272,13.35,11.99,9.89,,7.890077955507989,17.38403078825866,1.554505779552454
77,12.09,12.12,11.37,11.75,3760038,12.91,12.1,10.0,,8.082286059263648,17.345890809300034,1.497041081012993
78,11.49,11.9135,11.11,11.78,3021332,12.55,12.21,10.1,,8.28633777463315,17.28382038899016,1.447502432369208
79,11.99,12.1,10.78,11.13,6729898,11.91,12.26,10.17,,8.454079998553416,17.22805736588601,1.4383951157714074
80,10.98,11.95,10.61,11.94,2088165,11.66,12.35,10.25,,8.536488052401891,17.184616141451205,1.4313668932163068
81,12.16,12.16,11.37,11.6,1753951,11.59,12.38,10.33,,8.651610150393418,17.16233018797748,1.385554972272285
82,11.39,11.53,10.37,10.38,3009407,11.51,12.31,10.37,,8.575404231043361,17.170333600394486,1.3744439028242648
83,10.16,10.55,9.9,10.02,2153556,11.38,12.28,10.42,,8.497498744912969,17.2242732462668,1.3226979097653888
84,10.01,10.36,9.705,9.84,2013790,11.17,12.24,10.47,,8.424860431795828,17.26468799977699,1.2750052019250038
85,10.03,10.94,9.86,10.65,1822859,11.01,12.24,10.53,,8.365654458223332,17.273090495693474,1.2625048303589321
86,10.53,10.92,10.22,10.26,1679855,10.84,12.19,10.58,,8.333921124022863,17.290005371118795,1.2223259139047227
87,10.25,11.48,10.25,10.96,2620542,10.75,12.02,10.65,,8.217282147687772,17.104751053149336,1.2228740629115282
88,11.44,11.45,10.54,10.6,1694707,10.69,11.77,10.72,,8.223649105708684,16.63532721101535,1.2005259155607049
89,11.0,11.07,10.27,10.57,1471703,10.54,11.54,10.78,,8.449246381454453,15.557599835358332,1.171916921592083
90,10.32,10.47,10.03,10.22,1616702,10.39,11.21,10.84,,9.008029070759067,14.347242756578138,1.1267799986212201
91,10.18,10.825,9.82,10.82,1938744,10.44,11.04,10.89,,9.276761909533487,13.42744925756486,1.1180814272911328
92,10.75,10.75,9.87,10.11,1919451,10.45,10.94,10.9,,9.336900841474433,12.787050846700808,1.106075611056052
93,10.22,10.45,9.91,10.18,1743375,10.49,10.89,10.9,,9.273545242494407,12.782771586052773,1.0656416388377625
94,10.13,10.77,9.94,10.32,2068091,10.45,10.85,10.9,,9.238800227345017,12.730039596537654,1.0488100932064939
95,10.37,10.8,9.96,10.69,1696242,10.5,10.8,10.93,,9.206255321799963,12.674214599342564,1.0338950865488872
96,11.22,11.8,10.91,11.75,2090065,10.58,10.78,10.98,,9.285602926470212,12.462279609466268,1.0393311517953954
97,11.56,12.47,11.56,11.85,2237971,10.72,10.78,11.03,,9.25340965915129,12.541486206242746,1.0300932123814386
98,11.91,12.03,11.335,11.55,1956126,10.83,10.77,11.09,,9.227776686360254,12.560991435728466,1.0061579829256215
99,11.47,11.66,11.0398,11.35,1385543,10.96,10.78,11.14,,9.214848468950157,12.492660469330007,0.9785895555737915
