,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,37.63,39.3,37.46,39.06,131868,,,,,,,1.8399999999999963
1,39.07,41.54,38.43,38.48,182143,,,,,,,1.9307142857142825
2,39.41,40.89,39.0,40.88,127415,,,,,,,1.964948979591834
3,39.86,41.15,38.9229,39.77,186746,,,,,,,1.9836740524781316
4,38.62,40.95,38.62,40.78,298424,,,,,,,2.0084116201582654
5,37.86,37.86,35.47,36.14,134474,,,,,,,2.2442393615755325
6,37.58,37.58,35.1889,37.37,180420,,,,,,,2.25472940717728
7,36.3,36.76,35.28,35.96,123617,,,,,,,2.2429630209503313
8,33.56,35.0799,32.14,33.0,201433,37.94,,,,,,2.355608519453879
9,35.1,35.1,31.935,33.62,197263,37.33,,,,,,2.413422196635745
10,29.1,31.62,27.84,28.29,270464,36.2,,,,,,2.653892039733192
11,28.7,30.6959,27.27,29.21,158591,34.9,,,,,,2.709035465466536
12,27.5,28.11,26.28,27.77,303972,33.57,,,,,,2.7248186465046405
13,27.19,30.3771,26.87,29.0,161747,32.26,,,,,,2.7806958860400233
14,29.55,32.62,29.55,30.04,322536,31.58,,,,,,2.8406461798943075
15,30.53,30.99,28.21,30.04,159074,30.77,,,,,,2.836314309901857
16,31.8,34.09,31.59,33.94,159588,30.55,,,,,,2.9230061449088676
17,33.96,35.03,32.5,33.83,185838,30.64,,,,,,2.894934277415377
18,34.33,37.21,33.51,36.7,188906,30.98,,,,,,2.952438971885708
19,35.33,35.64,33.43,34.4,169113,31.66,34.41,,,24.39436164125786,43.654078853904224,2.9751219024653004
20,34.83,36.65,34.77,36.47,134623,32.47,34.28,,,24.474230090836087,43.35212400710117,2.923327480860636
21,36.7,38.23,34.97,36.71,213565,33.46,34.2,,,24.652175437116384,42.77946908506,2.947375517942019
22,35.68,37.0,32.51,32.64,148651,33.86,33.78,,,24.902271723626985,42.16512502287996,3.0575629809461606
23,32.24,34.31,32.2,33.87,97120,34.29,33.49,,,25.240943604385222,41.23196104537523,2.989879910878578
24,33.93,34.79,32.1,33.11,91204,34.63,33.11,,,25.670519513473643,40.23675112306799,2.968459917244394
25,34.75,37.22,34.4,36.6,197444,34.93,33.13,,,25.74127894913844,40.132379794093254,3.0499984945840803
26,37.82,39.2067,36.315,36.78,114249,35.25,33.1,,,25.634830637848374,40.444146282703294,3.038691459256646
27,37.2,37.22,35.46,35.64,231982,35.14,33.08,,,25.620806834602313,40.50704266243399,2.9473563550240285
28,36.6,37.45,36.2,37.4,81454,35.47,33.3,,,25.498065563569938,40.76208910142259,2.8661166153794553
29,36.93,37.19,35.51,35.86,73972,35.4,33.42,,,25.475556927644078,40.96805820843811,2.796393999995209
30,37.04,37.33,36.07,36.545,156774,35.38,33.83,,,25.972951850445376,41.16543169436573,2.7016515714241227
31,35.35,36.11,34.33,34.38,135746,35.58,34.09,,,26.765797128542218,41.08974685441701,2.666890744893829
32,34.62,35.06,33.42,34.37,287445,35.63,34.42,,,27.965166581801142,40.331803550277975,2.5935414059728408
33,35.52,36.7,35.3,36.21,233416,35.98,34.78,,,29.244733592158628,39.932129847879615,2.5747170198319242
34,35.72,36.39,35.34,36.24,191626,35.94,35.09,,,29.918242463537158,39.784837751529295,2.4658086612725008
35,35.35,35.35,34.03,34.08,348161,35.64,35.29,,,31.244338992546552,39.08673298734598,2.447536614038751
36,34.55,35.71,34.55,35.37,250929,35.61,35.36,,,31.65783694728659,38.962551739284336,2.3891411416074115
37,35.08,36.255,35.08,35.97,254483,35.45,35.47,,,31.915240435547066,38.930472641058344,2.30241677434974
38,35.69,36.56,35.22,36.1,174598,35.47,35.44,,,32.02228049456342,38.8777481810543,2.2336727190390446
39,36.53,37.725,36.53,37.47,165588,35.58,35.59,,,32.09074708967289,39.00270700653182,2.190196096250541
40,38.24,38.27,36.83,36.97,53758,35.86,35.62,,,32.02822778729845,39.19526032638399,2.1366106608040742
41,38.11,40.3,37.96,39.88,130379,36.48,35.77,,,31.843123748665946,39.704636061532625,2.221852756460926
42,40.15,40.15,38.96,38.97,188832,36.78,36.09,,,31.912520343621555,40.22587594925792,2.1481489881422884
43,38.09,38.6,36.37,37.01,133851,36.87,36.25,,,32.422874643207116,40.264742216849925,2.1804240604178395
44,40.64,40.64,36.65,37.83,367929,37.29,36.48,,,33.063503347229314,40.70895228631642,2.3096794846737083
45,39.88,42.2945,36.77,38.52,196531,37.64,36.58,,,33.219842031688614,41.610268452597744,2.5393095214827293
46,38.75,39.2,37.82,38.74,285940,37.94,36.68,,,33.155739367913256,41.60939677346595,2.4565016985196775
47,39.24,39.85,38.33,38.46,171169,38.21,36.82,,,33.108395406606725,41.84554690066983,2.3896087200539866
48,39.42,40.52,38.77,40.46,134282,38.54,36.97,,,32.99804782028362,42.16593607950445,2.3660652400501307
49,39.91,40.06,39.14,39.41,112564,38.81,37.15,35.73,,32.93921297524213,42.38765195005727,2.291346294332264
50,39.61,39.61,37.02,37.06,97050,38.5,37.17,35.69,,32.97811932120495,42.53094460710696,2.3126787018799595
51,36.69,36.76,35.2155,36.15,77807,38.18,37.26,35.64,,33.114060805664614,42.503676695364575,2.279237366031391
52,36.06,36.87,35.12,36.73,92403,38.15,37.38,35.56,,33.447234428747144,42.37253785709757,2.241434697029149
53,36.43,37.6893,36.43,37.38,105404,38.1,37.44,35.51,,33.55892771008689,42.35762659520786,2.1712822186699245
54,38.38,39.46,38.38,39.21,64139,38.18,37.59,35.48,,33.67393771050957,42.41221709046717,2.1647620601935014
55,39.08,39.49,37.65,37.67,171795,38.06,37.77,35.51,,34.11526202894053,42.31563029950052,2.1415647701796803
56,38.44,39.565,38.235,39.5,553280,38.17,37.97,35.55,,34.48095974451807,42.204410637574966,2.1239530008811314
57,40.0,40.0,38.43,38.62,123180,37.97,38.11,35.6,,34.77217133445319,42.14670583620717,2.084384929389622
58,38.88,39.58,38.59,39.57,119174,37.99,38.28,35.74,,35.076930804476945,42.03148919791319,2.006214577290363
59,40.78,41.52,39.86,40.3,74649,38.35,38.42,35.87,,35.05885582400259,42.27861232220184,2.0021992503410515
60,41.0,42.64,40.17,42.54,125545,39.06,38.7,36.15,,35.01793869920577,42.759663433415035,2.035613589602405
61,42.91,43.59,41.75,42.64,187807,39.71,38.84,36.42,,34.69025134154909,43.377101817471775,2.0216411903450906
62,42.45,42.62,41.465,42.43,139168,40.28,39.01,36.72,,34.48504234226135,43.706926612985484,1.9611668196061554
63,42.51,43.2,42.32,42.44,83609,40.63,39.28,36.99,,34.42413230177677,44.131084482553796,1.883940618205716
64,42.19,43.23,41.88,42.69,83994,41.19,39.53,37.24,,34.48903886403387,44.4812786224847,1.8458020026195932
65,42.55,44.14,42.55,43.56,121626,41.64,39.78,37.51,,34.53790776793714,44.829723587178464,1.8275304310039082
66,43.32,44.3211,43.21,43.7,56886,42.21,40.03,37.7,,34.455697140379634,45.36268246017312,1.7763568287893434
67,45.07,46.73,44.73,46.34,76208,42.96,40.42,37.95,,34.20426164776512,46.40041498745465,1.8659027695901043
68,46.61,46.97,46.28,46.68,149196,43.67,40.73,38.15,,33.80909840883568,47.327600843829906,1.7819097146193825
69,46.16,47.12,45.54,46.44,139320,44.1,41.08,38.39,,33.64996464808505,48.165277130991996,1.7674875921465694
70,46.27,46.3762,44.77,45.16,59971,44.38,41.49,38.57,,33.92457160154224,48.736829788311034,1.7605241927075284
71,43.68,44.005,42.04,42.18,161738,44.35,41.79,38.68,,34.748569296375805,48.64941915351399,1.8576296075141334
72,43.86,44.2644,42.69,42.69,10229,44.38,42.09,38.88,,35.73413674698191,48.4739902588586,1.8738274926916956
73,42.23,43.56,41.495,43.33,55784,44.45,42.38,39.07,,36.48681389914916,48.228071185670125,1.8874826717851463
74,44.6,45.6685,43.7,44.78,104065,44.59,42.66,39.3,,36.90727307577314,48.35349222362003,1.9196981952290648
75,44.08,44.33,43.28,44.26,126644,44.65,42.99,39.45,,37.57241441770452,48.24342581766213,1.8897197527127032
76,43.81,45.5,43.81,44.99,190424,44.5,43.27,39.62,,38.18826391089485,48.17365021802905,1.8754540560903672
77,45.52,46.42,44.27,44.5,139596,44.26,43.56,39.8,,38.85145886330348,48.18820261800888,1.895064480655341
