,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,37.07,38.18,36.52,37.28,154023,,,,,,,1.6599999999999966
1,37.63,39.3,37.46,39.06,131868,,,,,,,1.6857142857142822
2,39.07,41.54,38.43,38.48,182143,,,,,,,1.7874489795918334
3,39.41,40.89,39.0,40.88,127415,,,,,,,1.8319169096209884
4,39.86,41.15,38.9229,39.77,186746,,,,,,,1.8601442732194893
5,38.62,40.95,38.62,40.78,298424,,,,,,,1.8937053965609547
6,37.86,37.86,35.47,36.14,134474,,,,,,,2.137726439663744
7,37.58,37.58,35.1889,37.37,180420,,,,,,,2.155824551116334
8,36.3,36.76,35.28,35.96,123617,38.41,,,,,,2.1511227974651668
9,33.56,35.0799,32.14,33.0,201433,37.94,,,,,,2.2703283119319404
10,35.1,35.1,31.935,33.62,197263,37.33,,,,,,2.334233432508231
11,29.1,31.62,27.84,28.29,270464,36.2,,,,,,2.5803596159005
12,28.7,30.6959,27.27,29.21,158591,34.9,,,,,,2.640755357621893
13,27.5,28.11,26.28,27.77,303972,33.57,,,,,,2.661415689220329
14,27.19,30.3771,26.87,29.0,161747,32.26,,,,,,2.721821711418877
15,29.55,32.62,29.55,30.04,322536,31.58,,,,,,2.7859773034603856
16,30.53,30.99,28.21,30.04,159074,30.77,,,,,,2.7855503532132153
17,31.8,34.09,31.59,33.94,159588,30.55,,,,,,2.8758681851265573
18,33.96,35.03,32.5,33.83,185838,30.64,,,,,,2.8511633147603748
19,34.33,37.21,33.51,36.7,188906,30.98,34.56,,,24.40429467171478,43.861762708934535,2.911794506563205
20,35.33,35.64,33.43,34.4,169113,31.66,34.41,,,24.39436164125786,43.65407885390423,2.9373806132372624
21,34.83,36.65,34.77,36.47,134623,32.47,34.28,,,24.47423009083608,43.352124007101175,2.8882819980060295
22,36.7,38.23,34.97,36.71,213565,33.46,34.2,,,24.65217543711638,42.779469085060015,2.9148332838627415
23,35.68,37.0,32.51,32.64,148651,33.86,33.78,,,24.902271723626978,42.165125022879984,3.02734519215826
24,32.24,34.31,32.2,33.87,97120,34.29,33.49,,,25.240943604385215,41.23196104537524,2.9618205355755274
25,33.93,34.79,32.1,33.11,91204,34.63,33.11,,,25.67051951347364,40.23675112306801,2.9424047830344184
26,34.75,37.22,34.4,36.6,197444,34.93,33.13,,,25.741278949138437,40.132379794093275,3.025804441389103
27,37.82,39.2067,36.315,36.78,114249,35.25,33.1,,,25.634830637848363,40.444146282703315,3.0162255527184527
28,37.2,37.22,35.46,35.64,231982,35.14,33.08,,,25.620806834602302,40.507042662434,2.9264951560957058
29,36.6,37.45,36.2,37.4,81454,35.47,33.3,,,25.498065563569934,40.76208910142262,2.84674550208887
30,36.93,37.19,35.51,35.86,73972,35.4,33.42,,,25.475556927644067,40.968058208438116,2.778406537653951
31,37.04,37.33,36.07,36.545,156774,35.38,33.83,,,25.972951850445366,41.165431694365736,2.684948927821526
32,35.35,36.11,34.33,34.38,135746,35.58,34.09,,,26.765797128542197,41.08974685441701,2.651381147262846
33,34.62,35.06,33.42,34.37,287445,35.63,34.42,,,27.965166581801128,40.33180355027796,2.5791396367440713
34,35.52,36.7,35.3,36.21,233416,35.98,34.78,,,29.24473359215861,39.93212984787958,2.5613439484052094
35,35.72,36.39,35.34,36.24,191626,35.94,35.09,,,29.91824246353714,39.784837751529246,2.4533908092334085
36,35.35,35.35,34.03,34.08,348161,35.64,35.29,,,31.24433899254653,39.08673298734591,2.4360057514310225
37,34.55,35.71,34.55,35.37,250929,35.61,35.36,,,31.657836947286558,38.96255173928426,2.3784339120430924
38,35.08,36.255,35.08,35.97,254483,35.45,35.47,,,31.915240435547034,38.93047264105825,2.2924743468971576
39,35.69,36.56,35.22,36.1,174598,35.47,35.44,,,32.02228049456338,38.87774818105421,2.2244404649759324
