,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,26.18,26.41,25.34,26.37,1725199,,,,,,,1.0700000000000003
1,26.5,26.96,25.36,25.78,1260740,,,,,,,1.1078571428571433
2,26.6,26.63,26.04,26.53,1030107,,,,,,,1.0894387755102044
3,25.76,25.87,24.09,24.3,3045405,,,,,,,1.1859074344023328
4,23.39,23.96,23.02,23.53,3356580,,,,,,,1.1926283319450233
5,20.72,21.35,18.98,19.01,5609226,,,,,,,1.4324405939489502
6,19.73,22.65,19.67,22.26,10481266,,,,,,,1.590123408666882
7,21.58,22.18,19.99,20.67,4748320,,,,,,,1.6386860223335336
8,19.02,19.18,16.58,16.62,6676502,22.79,,,,,,1.8137798778811387
9,17.66,18.27,16.02,18.17,4868828,21.87,,,,,,1.8449384580324861
10,16.29,16.81,13.95,14.01,5032762,20.57,,,,,,2.0145857110301657
11,14.34,15.31,13.19,15.26,5782412,19.31,,,,,,2.0221153030994397
12,13.95,14.74,12.32,13.08,4078680,18.07,,,,,,2.0876784957351937
13,12.98,14.5,12.0,13.91,4033558,17.0,,,,,,2.1171300317541086
14,14.15,15.67,13.02,14.31,5504452,16.48,,,,,,2.155192172343101
15,14.25,16.06,13.96,15.35,4833978,15.71,,,,,,2.151249874318594
16,16.48,18.33,16.37,18.15,5325376,15.43,,,,,,2.210446311867266
17,18.47,20.54,17.55,19.65,4979420,15.77,,,,,,2.266128718162461
18,20.09,21.37,19.86,21.24,3896836,16.11,,,,,,2.227119524008
19,20.88,21.125,19.68,20.25,4142860,16.8,19.42,,,9.124329683500628,28.709856765960456,2.179468129436
20,20.33,21.31,19.49,20.8,3536876,17.42,19.14,,,9.412373801877655,27.977302863949404,2.153791834476286
21,20.56,21.05,20.31,20.68,2583448,18.26,18.89,,,9.78567353381825,27.016582897468624,2.0528067034422657
22,19.51,20.47,19.12,19.43,2308888,18.87,18.53,,,10.395695204527634,25.973058929648808,2.017606224624961
23,19.22,20.5325,19.02,19.85,3233546,19.49,18.31,,,10.81221623934249,25.004953926174636,1.981527208580321
24,19.67,20.06,18.44,19.05,1806444,19.9,18.09,,,11.157993830402571,24.388240287750993,1.9557038365388693
25,20.41,21.04,20.09,20.89,2894640,20.2,18.18,,,11.112697578457006,24.34654305698417,1.9581535625003785
26,21.87,22.4,20.01,20.12,3000230,20.26,18.07,,,11.095932133060021,24.299369978101172,1.9889997366074943
27,20.62,21.32,20.06,21.03,1871898,20.23,18.09,,,11.092072059778605,24.161605967292424,1.9369283268498163
28,21.81,22.71,21.52,22.21,2435358,20.45,18.37,,,11.02048894620455,24.598461682326946,1.9185763035034007
29,22.0,22.16,21.06,21.71,2056646,20.55,18.55,,,11.08680256945592,24.932779798294362,1.863677996110301
