,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,32.77,32.975,30.91,31.13,1691734,,,,,,,2.0650000000000013
1,31.52,32.85,30.48,32.08,1662675,,,,,,,2.086785714285716
2,31.75,31.76,30.97,31.54,1871623,,,,,,,2.0170153061224503
3,30.3,30.96,29.85,30.59,2056362,,,,,,,1.9936570699708467
4,27.84,29.26,26.8001,26.86,1365769,,,,,,,2.1219601364015004
5,28.07,28.76,26.37,28.53,1488526,,,,,,,2.1411058409442503
6,27.65,27.93,24.93,25.21,3707494,,,,,,,2.24531256659109
7,23.19,23.96,20.76,21.54,2270290,,,,,,,2.402790240406012
8,23.36,23.95,21.57,22.95,2075248,27.83,,,,,,2.403305223234154
9,19.72,20.55,19.27,20.3,3751100,26.62,,,,,,2.4944977072888572
10,20.79,20.99,19.34,20.16,2464329,25.3,,,,,,2.4341764424825105
11,19.1,19.185,15.91,16.28,2055242,23.6,,,,,,2.563878125162331
12,16.1,17.1782,14.31,16.55,5742416,22.04,,,,,,2.58561540193645
13,16.87,17.84,16.28,16.7,2245613,20.91,,,,,,2.5123571589409894
14,16.39,16.41,13.84,14.15,1908887,19.32,,,,,,2.5371887904452044
15,15.14,16.6912,14.8356,16.6,1636583,18.36,,,,,,2.537475305413404
16,17.02,18.36,16.19,17.82,1643080,17.95,,,,,,2.5112270693124463
17,18.02,19.89,18.0,19.64,1167869,17.58,,,,,,2.479710850075843
18,18.6,19.5139,18.14,18.93,1117882,17.43,,,,,,2.4097315036418543
19,18.74,18.82,17.54,18.4,2125824,17.23,22.3,,,9.329097083545996,35.190151311882744,2.3368935390960077
20,18.3,18.5435,17.44,17.91,1497906,17.41,21.64,,,9.43749655853263,33.743731639192745,2.2487940005891502
21,16.8,16.97,16.1,16.42,1027669,17.4,20.85,,,9.56318633015019,32.122763908388144,2.2174515719756394
22,16.41,17.21,16.18,16.67,1260089,17.39,20.11,,,10.112969470679975,30.46432251495048,2.1326336025488084
23,16.4,16.67,15.705,15.93,1629058,17.59,19.38,,,10.810936385240822,28.715997237472877,2.0492312023667507
24,16.91,17.3,16.05,16.69,4302076,17.6,18.87,,,11.291298365627485,27.099207981722547,2.000714687911983
25,17.94,18.64,17.2,17.46,3353426,17.56,18.32,,,12.146562583872882,25.263934674993415,1.997092210203984
26,18.02,19.33,17.61,19.27,1500890,17.52,18.02,,,13.089366899245569,23.24310575982699,1.9880141951894137
27,20.22,20.87,19.76,20.52,1448259,17.7,17.97,,,13.208853246755982,22.51231227129277,1.9602988955330272
28,20.64,20.64,19.51,20.11,2761076,17.89,17.83,,,13.525637992443023,21.601035651107892,1.9009918315663825
29,21.11,21.11,18.55,18.93,2713511,18.0,17.76,,,13.577586761697193,21.715068704312756,1.9480638435973552
30,18.0,18.57,17.37,17.65,4421102,18.14,17.63,,,13.66776461526412,21.38494364411959,1.9203449976261155
31,17.52,17.59,16.5,16.91,4895688,18.16,17.66,,,13.722368800256397,21.312104892306994,1.8653203549385358
32,17.92,18.71,17.85,18.39,3251870,18.44,17.76,,,14.112112281428356,21.332470826901847,1.860654615300069
33,17.93,18.62,17.36,17.97,3842909,18.58,17.82,,,14.184820756268344,21.35566448704703,1.817750714207207
34,16.75,17.53,16.18,16.73,5509438,18.5,17.95,,,14.690295005981785,21.276864648734552,1.8157685203352636
35,17.25,17.44,15.77,16.055,4843134,18.14,17.92,,,14.892422107972914,21.223249397690964,1.8053564831684592
36,16.36,17.3,16.16,16.71,4018866,17.72,17.86,,,14.888045655953537,21.234504997160002,1.7653310200849979
37,16.71,17.09,16.133,16.89,2913614,17.36,17.73,,,14.772229586233397,21.09524859486253,1.707593090078927
38,17.29,19.04,17.1614,18.92,2962913,17.36,17.73,,,14.768664157717463,21.03904055923265,1.7391935836447179
39,19.62,20.11,18.9,19.57,1291827,17.57,17.79,,,14.707992932474047,21.207780911454623,1.7013940419558096
40,20.58,21.53,20.245,21.23,1149982,18.05,17.95,,,14.491473813445491,21.68122863000767,1.7198658961018234
41,20.32,20.715,19.54,20.23,2498640,18.26,18.14,,,14.557895490262014,21.903075570820825,1.7177326178088361
42,19.49,19.49,18.555,18.74,867995,18.34,18.25,,,14.707295055514777,21.937494439639043,1.714680287965348
43,17.59,18.55,17.5315,18.53,2843230,18.54,18.38,,,14.939064591837322,21.84899067734822,1.6785245531106803
44,18.91,19.49,18.01,18.13,1771842,18.77,18.45,,,15.146331716886596,21.847817683140025,1.6643442278884886
45,18.09,18.4,17.57,17.61,2423662,18.87,18.45,,,15.177185184002223,21.846758740707653,1.6047482116107392
46,17.8,18.57,17.7,17.81,2115866,18.97,18.38,,,15.182839373908068,21.81676017060062,1.558694767924258
47,18.31,19.56,18.225,19.47,852310,19.04,18.33,,,15.259320117266464,21.63024325203206,1.5723594273582395
48,18.76,19.4691,18.07,18.17,1942214,18.88,18.23,,,15.323595566264462,21.468237620087045,1.5600480396897938
49,18.23,18.59,16.75,16.78,871707,18.39,18.12,19.77,,15.237792794808167,21.129654368481376,1.5800446082833801
50,16.58,16.752,15.4,15.77,2871098,17.89,18.03,19.46,,14.944595628535456,21.216043109734017,1.5657557076917101
51,15.25,16.28,14.525,15.95,2373680,17.58,17.98,19.14,,14.548675730788275,21.338435507481236,1.5792731571423024
52,15.7,15.99,15.3,15.56,1815610,17.25,17.84,18.82,,14.283712485106784,21.456476410391232,1.5157536459178522
53,16.45,17.755,16.42,17.58,1323419,17.19,17.82,18.56,,14.214095449105752,21.43283856351694,1.5642712426380054
54,17.1,17.32,16.04,16.04,1168220,17.01,17.79,18.34,,14.196344286636743,21.438065623876405,1.5625375824495764
55,16.31,16.95,16.31,16.82,3064576,16.9,17.83,18.11,,14.268099843791788,21.457234096357777,1.5159277551317496
56,16.69,17.12,16.5621,16.68,960099,16.59,17.82,17.94,,14.31337985799619,21.463719599245245,1.4474972011937675
57,16.86,16.92,15.95,16.31,945772,16.39,17.79,17.83,,14.288497561859534,21.472082120177443,1.4133902582513556
58,17.08,18.19,17.01,17.93,1332935,16.52,17.75,17.73,,14.279320512648656,21.417428412311462,1.446719525519116
59,18.87,19.2,18.185,19.12,1239950,16.89,17.72,17.71,,14.312185709461655,21.289220501737542,1.4340967022677507
60,19.35,19.37,18.05,18.24,1968928,17.14,17.57,17.67,,14.544527948925039,20.826264947211335,1.4259469378200542
61,17.77,17.83,17.04,17.3,1047220,17.34,17.43,17.69,,14.697241248729911,20.40723938217451,1.4098078708329074
62,17.35,18.25,17.21,17.8,635564,17.36,17.38,17.71,,14.752947513008246,20.251984160215557,1.3833930229162712
63,18.07,18.415,17.595,17.82,2331340,17.56,17.34,17.74,,14.751949026220439,20.239373118210118,1.3431506641365376
64,18.4,20.15,18.4,19.92,1735637,17.9,17.43,17.85,,14.722265508697959,20.38134255373929,1.4136399024124993
65,19.8,20.89,19.1901,20.87,2714948,18.37,17.6,17.94,,14.59201507501513,20.82789140348719,1.4340870522401779
66,22.63,23.46,22.366,22.87,4276614,19.1,17.85,18.04,,13.836049342934249,21.973740572037322,1.516652262794451
