,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,6.0,7.265,5.92,6.84,4479511,,,,,,,1.3449999999999998
1,7.0,7.45,6.825,7.18,3468673,,,,,,,1.2935714285714284
2,7.19,7.21,6.44,6.73,2805285,,,,,5.940824923625262,7.434064528083616,1.2561734693877549
3,6.32,6.32,5.15,6.02,7431884,,,,,5.261031598846655,7.58867637170141,1.279303935860058
4,5.75,5.94,5.5501,5.92,3959025,,,,,5.053050830620512,7.141843539509289,1.221489369012911
5,5.75,5.75,5.36,5.6,5766230,,,,,5.153234202200422,6.293563127347203,1.1742401283691317
6,5.07,5.44,4.66,4.71,4309296,,,,,4.721273263219279,5.9623885892824795,1.1575086906284795
7,4.85,4.98,4.53,4.855,2912894,,,,,4.403569714289008,5.777427412556211,1.1069723555835882
8,4.72,4.86,4.44,4.47,4346596,5.81,,,,4.432728933179763,5.399492333418802,1.057902901613332
9,4.2,4.25,3.63,4.08,5236404,5.51,,,,3.704318650744254,5.088116961510512,1.042338408640951
10,4.32,4.36,3.975,4.36,2954246,5.19,,,,3.6085212182659507,4.815115364140176,0.9953856651665974
11,3.95,4.95,3.9,4.86,4501148,4.99,,,,3.6535475268837705,4.896430604494375,0.999286689083269
12,4.9,5.77,4.8303,5.71,5926760,4.95,,,,3.7182794025002512,5.734786242256364,0.9950304970058926
13,5.41,6.7236,5.36,6.03,5211980,4.96,,,,3.9576635863501717,6.702171577965309,1.0213568900769003
14,6.05,7.2,5.9,6.79,5843532,5.1,,,,4.8285750686189015,7.292682805168159,1.0412599693571216
15,6.87,6.87,5.6613,5.91,5286536,5.23,,,,5.3698292621641555,7.175225244595721,1.0532199715458987
16,6.0,6.24,5.51,5.83,2654848,5.34,,,,5.493807894151793,7.257749935930289,1.0301328307211919
17,6.01,6.15,5.59,5.74,3376252,5.48,,,,5.511408322782488,6.812300904918663,0.9965519142411068
18,5.95,6.07,5.65,5.66,3564920,5.65,,,,5.513095641647649,6.2383823388145005,0.9553696346524564
19,5.76,6.02,5.46,5.55,3542660,5.79,5.64,,,5.4695413181044445,6.14557438524304,0.9271289464629952
20,5.46,5.65,5.2,5.51,2813956,5.86,5.58,,,5.210761081668569,6.1427528907676034,0.8930483074299241
21,7.5,8.94,6.06,8.39,35098542,6.16,5.64,,,5.1322740024793845,8.67219310840986,1.0742591426135009
22,9.48,9.69,8.5,9.15,22479646,6.5,5.76,,,4.874786608562905,10.242294322586819,1.0903834895696793
23,8.25,8.683,7.55,8.03,11032486,6.64,5.86,,,6.1400813035001045,9.627560180249006,1.126784668886131
24,7.89,8.1405,7.2,7.47,6958712,6.81,5.94,,,7.077318797646312,9.624101470379035,1.1134786211085501
25,7.58,7.97,6.5,6.76,4611948,6.92,5.99,,,6.54869950225515,8.636822776633373,1.138944433886511
26,7.17,7.21,6.5,6.76,6953808,7.03,6.1,,,6.329188144900596,8.268895549031265,1.10830554575176
27,6.58,6.6599,5.93,6.0597,6557874,7.08,6.16,,,5.980910346561917,7.937813155851891,1.088426578198063
28,6.0513,6.07,5.5425,5.68,5719196,7.09,6.22,,,5.509193339838889,7.216749113972083,1.0483603940410586
29,5.7,6.205,5.5,6.07,5648512,7.15,6.32,,,5.420553276030259,6.620702101301456,1.0238346516095544
30,6.13,6.89,6.1,6.81,5473558,6.98,6.44,,,5.379350174639576,6.828001769013372,1.0092750336374434
31,7.05,7.08,6.3439,6.6,6456388,6.69,6.53,,,5.547008542566177,7.185244500238728,0.989762531234769
32,6.6,6.78,6.17,6.61,4740330,6.54,6.57,,,6.07904908538269,7.068434032504411,0.9626366361465712
33,6.62,7.19,6.6,7.17,4480396,6.5,6.63,,,6.1549944984518525,7.228877253898611,0.9360197335646734
34,7.07,7.195,6.8007,7.095,3977154,6.54,6.64,,,6.201344440038319,7.293170107276277,0.8973254668814825
35,7.07,7.43,6.94,7.15,4158448,6.58,6.7,,,6.609311821131589,7.408810143847773,0.8682307906756623
36,7.31,7.39,6.7,7.0,4294294,6.69,6.76,,,6.693050429862946,7.464064528083578,0.8555000199131151
37,7.12,7.13,6.67,6.69,3217068,6.8,6.81,,,6.622013514130523,7.47955722297158,0.8272500184907498
38,6.71,7.18,6.71,7.04,3341818,6.91,6.88,,,6.672516673338749,7.371294680577135,0.8031607314556961
39,7.02,7.48,7.01,7.31,3645948,6.96,6.97,,,6.610835201803123,7.452630278193319,0.7793635363517178
40,7.36,7.93,7.31,7.79,4356024,7.1,7.08,,,6.710000000000002,7.907491721763524,0.7679804266123095
