,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,92.39,94.41,91.25,94.31,162533,,,,,,,3.1599999999999966
1,92.01,92.17,87.505,88.62,142185,,,,,,,3.42035714285714
2,85.11,87.36,84.42,87.05,201087,,,,,,,3.4760459183673444
3,84.08,84.08,78.95,80.19,258471,,,,,,,3.8063283527696767
4,83.12,83.12,75.18,81.11,243024,,,,,,,4.101590613286128
5,74.85,76.9,70.29,72.41,327339,,,,,,,4.5814769980514045
6,65.16,66.85,58.69,58.7,248633,,,,,,,5.234228641047732
7,61.84,61.84,52.95,55.11,256481,,,,,,,5.49535516668718
8,42.62,52.87,42.62,46.39,312735,73.77,,,,,,5.994972654780953
9,46.77,50.86,43.19,48.11,432197,68.63,,,,,,6.114617465153742
10,44.59,44.96,41.41,44.62,438261,63.74,,,,,,6.156430503357047
11,43.78,52.57,39.36,48.98,398913,59.51,,,,,,6.660256895974401
12,48.92,53.57,48.475,50.58,422845,56.22,,,,,,6.548452831976229
13,52.61,52.89,45.19,45.82,221437,52.3,,,,,,6.630706201120785
14,48.44,53.94,47.46,53.68,261978,50.22,,,,,,6.737084329612157
15,53.82,61.19,53.34,58.68,323188,50.22,,,,,,6.816578306068432
16,61.17,62.74,58.49,60.67,274070,50.84,,,,,,6.633251284206401
17,57.77,58.935,53.8201,55.33,247865,51.83,,,,,,6.648726192477373
18,55.49,57.04,53.74,55.16,340014,52.61,,,,,,6.409531464443275
19,54.6,56.44,53.42,54.99,111794,53.77,62.03,,,26.25663757453978,95.82829067368091,6.1674220741258985
20,52.77,53.65,45.84,47.2,456338,53.57,59.67,,,27.274444003662534,90.90152050081909,6.380463354545477
21,46.56,49.19,45.54,46.99,250258,53.17,57.59,,,28.636665484702213,85.80073859801256,6.185430257792229
22,46.88,46.88,41.91,42.0,260881,52.74,55.34,,,30.063852872156144,81.20457045057734,6.106470953664212
23,44.38,47.98,44.38,47.62,289221,52.07,53.71,,,31.87041062308184,76.50072605234372,6.097437314116768
24,50.28,52.98,48.54,48.86,211565,50.98,52.1,,,34.43034781624235,70.70462331994827,6.044763220251284
25,49.92,55.375,49.86,54.32,415704,50.27,51.19,,,37.047585508247366,65.83469067210024,6.078351561661908
26,56.16,62.275,56.16,60.26,250478,50.82,51.27,,,37.35481465433047,64.70622893265246,6.212397878686057
27,60.48,60.6,55.53,56.91,155004,51.02,51.36,,,37.19489564331146,64.46928415067488,6.130798030208482
28,58.65,60.83,57.54,60.44,241479,51.62,52.06,,,37.584475025579934,65.24182451726683,5.972883885193591
29,57.56,60.13,52.98,53.155,220704,52.28,52.31,,,38.311355371720204,65.80128359710871,6.07910646482262
30,53.37,54.8,51.39,52.93,278225,52.94,52.73,,,39.47839880692283,65.14044930376139,5.888456003049575
31,55.63,58.29,54.65,58.1,333745,54.73,53.18,,,41.365556400581596,65.37358630455077,5.850709145688891
32,56.9,56.9,54.73,54.96,190600,55.55,53.4,,,41.605020124272315,65.47755702495401,5.673515635282542
33,52.62,52.95,51.14,52.01,286530,55.9,53.71,,,42.32987164252521,65.47617481243267,5.54112166133379
34,53.34,54.01,50.42,52.04,222084,55.64,53.63,,,42.659776801574154,65.4762233480579,5.401755828381376
35,52.49,56.5671,52.29,54.495,208157,55.0,53.42,,,42.636029719186766,64.94408846317893,5.339280412068421
36,54.39,59.235,54.39,58.55,217254,55.19,53.32,,,42.91735929417366,64.33726178623012,5.303974668349248
37,59.26,61.23,58.85,60.62,199119,55.21,53.58,,,42.59079016054146,64.68919226246973,5.116547906324302
38,63.01,65.375,62.394,63.56,258696,56.36,54.0,,,41.85658235745625,66.07360094794555,5.090723055872567
39,65.95,70.94,65.64,69.43,207028,58.2,54.72,,,40.81123169610841,68.79195190872854,5.254242837595955
40,67.87,68.27,65.17,67.46,245130,59.24,55.74,,,41.01125336979693,70.42495147628614,5.183225492053387
41,65.51,66.185,62.76,65.7,270947,60.43,56.67,,,41.85957810895895,71.13922658124812,5.148709385478145
42,64.58,66.0,64.12,66.0,182623,61.98,57.87,,,43.76063015066973,71.22184155054745,4.9152301436582775
43,69.09,71.77,66.46,67.42,340431,63.69,58.86,,,45.1731698006963,72.2967380084856,4.9762851333969715
44,68.55,69.04,63.48,64.91,319456,64.85,59.66,,,46.2269280169131,73.06250620794263,5.017979052440046
45,66.08,67.42,64.98,65.29,195575,65.6,60.21,,,47.11237283536321,73.56703085601268,4.838837691551471
46,68.52,69.605,67.6,69.53,203554,66.59,60.68,,,46.98429515624585,74.41186206766585,4.801420713583509
47,69.22,69.22,65.79,66.89,194934,66.96,61.17,,,47.21290251390926,75.17173040277248,4.725604948327544
48,67.3,67.89,63.8,63.81,203306,66.33,61.34,,,47.398884399193435,75.67508751861197,4.680204594875577
49,63.05,63.05,57.1,58.45,307753,65.33,61.61,59.81,,47.94330843526222,75.73269185238351,4.825189980955893
50,56.45,60.74,56.01,60.62,310067,64.77,61.99,59.13,,48.697927352115684,75.4232193101436,4.8183906966019014
51,60.2,62.35,59.74,62.3,130042,64.36,62.2,58.61,,49.240257656923355,75.36623452779924,4.66064850398748
52,67.25,71.06,67.02,70.61,194163,64.71,62.98,58.28,,49.80255249619805,75.99273161209575,4.953459325131233
53,69.95,71.95,68.155,68.8,129948,65.14,63.82,58.05,,51.225289264786326,75.95875772192188,4.870712230479002
54,70.65,72.1,70.13,70.7,159417,65.75,64.76,57.84,,53.037518070781516,75.69800243349533,4.758518499730502
55,70.58,74.78,69.26,72.98,200333,66.13,65.68,57.85,,54.82595086246784,76.0579066084944,4.8129100354640375
56,73.73,74.285,70.26,72.07,94880,66.7,66.36,58.12,,56.294930886891365,76.42564415432818,4.756630747216606
57,76.08,78.26,75.67,77.4,185361,68.21,67.2,58.57,,56.15015503652769,77.76448339848056,4.859014265272563
58,79.53,81.865,77.06,79.19,232412,70.52,67.98,59.22,,55.59324342168626,80.11891275817993,4.85515610346738
59,80.02,80.05,75.84,76.23,146307,72.25,68.32,59.79,,55.218396181407115,81.54164321622682,4.809073524648281
60,74.64,75.21,72.07,72.28,140320,73.36,68.56,60.34,,55.31834270159774,82.05268523296567,4.762711130030548
61,73.28,74.585,71.9955,72.75,118703,73.6,68.91,60.82,,55.7327955983355,82.40016004336263,4.607481763599794
62,73.84,75.45,73.34,74.22,116341,74.2,69.32,61.29,,55.999139268649365,82.77171638161799,4.471233066199809
63,75.98,80.16,75.98,78.91,216061,75.11,69.9,61.95,,55.944097101736084,83.83619289876319,4.57614499004268
64,77.55,81.79,76.98,80.67,147100,75.97,70.68,62.49,,56.24898094352549,85.16358906468652,4.592848919325347
65,85.95,87.87,80.97,81.55,276853,77.02,71.5,62.95,,56.11800439987528,87.65577418228712,4.779073996516393
66,83.08,86.12,81.96,82.76,521227,77.62,72.16,63.39,,55.83358740371869,89.40122400253833,4.7641401396223655
67,81.07,82.86,79.715,81.52,127325,77.88,72.89,63.91,,56.144415461063026,90.3230791402886,4.648487272506482
68,80.73,81.15,76.84,78.11,129543,78.09,73.61,64.37,,57.009891714944274,90.81381814696323,4.650738181613161
69,73.45,75.25,72.295,73.94,191398,78.27,74.38,64.75,,59.48834154153346,90.18707737894098,4.733899740069364
70,77.9,78.32,74.96,75.09,28460,78.53,75.1,65.31,,62.989696828190134,88.94282414773454,4.7086211872072665
71,72.57,78.3,72.57,78.05,115865,78.96,75.89,65.93,,65.83227260517258,87.38944387448244,4.781576816692462
72,82.63,83.48,78.46,79.74,93026,79.05,76.35,66.68,,66.91163366216621,87.6932389265464,4.8278927583572875
73,79.62,80.78,77.75,77.99,83133,78.75,76.81,67.29,,67.93033294940787,87.59229640326747,4.699471847046053
74,76.62,79.58,76.62,78.19,77998,78.38,77.18,67.88,,68.6392057127327,87.29149757206234,4.575223857971334
75,78.95,78.95,74.5,74.98,202495,77.51,77.28,68.29,,69.53570902179261,87.18383104359377,4.566279296687668
76,73.79,76.65,72.99,75.89,139523,76.89,77.47,68.6,,70.07418995328175,87.00916520990802,4.5015450612099785
