,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,27.19,27.26,26.35,27.245,62388,,,,,,,0.9100000000000001
1,27.09,27.34,26.27,26.8,50903,,,,,,,0.9214285714285716
2,27.19,27.91,26.67,27.87,50400,,,,,,,0.9441836734693878
3,27.39,28.18,27.34,28.11,148355,,,,,,,0.9367419825072887
4,27.38,27.79,26.965,27.69,57383,,,,,,,0.9516175551853395
5,26.67,27.41,25.77,26.36,51178,,,,,,,1.0207877298149584
6,26.91,27.43,25.25,27.25,179588,,,,,,,1.103588606256747
7,26.65,26.76,25.8925,26.4,117746,,,,,,,1.1217251343812653
8,24.95,26.52,24.22,25.29,160477,27.0,,,,,,1.2058876247826036
9,26.16,27.39,25.24,27.3,92016,27.01,,,,,,1.2733242230124178
10,25.08,27.42,25.08,26.36,363336,26.96,,,,,,1.3495153499401025
11,26.72,29.74,25.54,29.61,144325,27.15,,,,,,1.5531213963729522
12,29.43,30.1,27.82,29.24,139943,27.28,,,,,,1.6050412966320273
13,29.1,31.38,28.745,30.58,318400,27.6,,,,,,1.6786097754440252
14,30.23,30.98,24.35,25.04,264279,27.45,,,,,,2.0322805057694517
15,25.25,25.89,23.82,25.68,160701,27.28,,,,,,2.034974755357348
16,26.36,27.555,25.9,27.13,223250,27.36,,,,,,2.0235479871175373
17,26.96,27.43,25.46,25.57,239322,27.39,,,,,,2.0197231308948562
18,26.13,27.23,25.94,26.905,74745,27.35,,,,,,1.9940286215452236
19,26.13,27.17,25.37,26.2,183270,27.33,27.13,,,23.488030051139717,30.850300448723544,1.9801694342919933
20,26.47,27.61,26.03,27.465,105814,27.09,27.14,,,23.480379675006056,30.85463651150042,1.9515859032711367
21,27.79,28.17,27.02,27.44,192986,26.89,27.17,,,23.46957421529249,30.882362207827814,1.8943297673231985
22,27.34,27.65,26.805,27.35,89618,26.53,27.15,,,23.46691708049407,30.873480050883177,1.8193776410858271
23,27.28,28.44,27.07,28.28,235496,26.89,27.16,,,23.483252303427594,30.89242084262851,1.7872792381511253
24,28.48,28.71,27.81,28.56,83402,27.21,27.2,,,23.421479268177276,30.95338185687311,1.7239021497117595
25,29.59,30.62,29.27,30.36,87203,27.57,27.4,,,23.19871900665662,31.313103830938395,1.7479091390180626
26,30.9,31.1,29.41,29.71,47746,28.03,27.52,,,23.096351688002414,31.727866327650244,1.743772771945344
27,29.89,30.89,29.58,30.23,224261,28.4,27.71,,,22.982230296648446,32.01894731269751,1.7127890025206767
