,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,33.18,33.85,32.46,33.82,2389314,,,,,,,1.3900000000000006
1,33.48,34.1,30.57,31.49,2512182,,,,,,,1.5428571428571436
2,31.63,33.05,31.0,32.91,2307065,,,,,,,1.5790816326530617
3,32.0,32.22,31.03,31.36,2974370,,,,,,,1.6005758017492713
4,30.62,31.3,30.2,31.05,3189710,,,,,,,1.5691061016243235
5,29.49,29.78,27.525,27.77,4867516,,,,,,,1.7088128086511578
6,29.01,30.01,28.615,29.88,4613818,,,,,,,1.746754750890361
7,28.82,29.06,27.31,27.915,6039204,,,,,,,1.805557982969621
8,26.0,27.76,25.0,25.53,5777302,30.19,,,,,,1.8848038413289336
9,26.6,26.76,24.405,26.44,4778860,29.37,,,,,,1.9183892812340098
10,23.13,24.28,21.14,21.22,4588350,28.23,,,,,,2.1599329040030093
11,21.73,21.86,19.8,20.57,7821294,26.86,,,,,,2.152794839431366
12,19.38,20.7,17.06,20.66,4480618,25.67,,,,,,2.259023779471983
13,20.44,22.0228,19.01,21.06,5184336,24.56,,,,,,2.312864938081127
14,21.26,22.93,20.96,21.14,7280850,23.82,,,,,,2.2883745853610464
15,20.94,21.07,19.02,20.66,5021128,22.8,,,,,,2.276347829263829
16,22.07,23.37,21.63,23.29,3450770,22.29,,,,,,2.307322984316413
17,23.88,26.03,23.35,24.61,6472804,22.18,,,,,,2.338228485436669
18,25.0,26.77,24.95,26.73,3713488,22.22,,,,,,2.32549787933405
19,25.25,25.77,24.5,24.8,3582850,22.61,26.15,,,15.590558981162529,35.92065833354983,2.3186766022387606
20,24.96,25.245,24.08,24.52,2547602,23.05,25.68,,,15.854796191091213,34.930720503783185,2.236271130650278
21,24.47,24.76,23.45,23.74,2880670,23.39,25.29,,,15.96426298220015,33.72307127333075,2.1701089070324016
22,22.55,23.34,21.53,21.6,3800094,23.45,24.73,,,16.06762045667916,32.610419432650005,2.1729582708158013
23,21.42,22.52,21.23,22.4,4197092,23.59,24.28,,,16.327105472194894,31.547041513391843,2.109889822900387
24,22.35,22.5265,21.02,21.65,4335212,23.7,23.81,,,16.638451770556472,30.533319738473025,2.0667905498360737
25,22.65,23.82,22.585,23.7,3572238,23.75,23.61,,,16.81220079612624,29.7480848651441,2.0741626534192115
26,25.56,25.84,24.08,24.27,4184754,23.71,23.33,,,17.28381135551942,28.913293934149593,2.078865321032125
27,24.5,25.94,24.285,25.74,4297684,23.6,23.22,,,17.607456711260532,28.265088966723777,2.049660655244116
28,26.45,27.2,26.02,26.4,3822646,23.78,23.26,,,17.503805121309153,28.140225755842085,2.0075420370123935
29,26.3,26.3799,24.82,25.4,2361282,23.88,23.21,,,17.48022226439233,28.072102409138203,1.9770033200829369
30,25.57,26.82,25.39,26.73,3291092,24.21,23.48,,,17.520010608455394,28.379972564370807,1.9379316543627272
31,25.23,25.475,24.73,24.99,3558858,24.59,23.7,,,17.82953427893667,28.435757968945367,1.9423651076225323
32,25.0,25.12,24.23,24.75,3868824,24.85,23.91,,,18.935489724811706,28.25946941503698,1.8671961713637801
33,25.88,27.41,25.57,26.43,5272306,25.38,24.18,,,19.584480480363844,28.508128162538515,1.9238250162663673
34,26.19,26.2083,24.86,25.02,3378404,25.53,24.37,,,19.902679589554097,28.588506892766713,1.8985518008187696
35,24.04,24.84,23.98,24.46,2892238,25.55,24.56,,,20.839790991674896,28.232430836841306,1.8372266721888575
36,25.18,25.29,24.5,25.1,2807966,25.48,24.65,,,21.155059063280703,28.190554098717683,1.7652819098896533
37,25.12,25.58,24.62,24.74,3161394,25.29,24.66,,,21.21901219543477,28.152890251208493,1.7077617734689636
38,25.81,26.65,25.14,25.62,9765662,25.32,24.6,,,21.214009070881335,28.134544517066775,1.7222073610783233
39,25.9,26.77,25.3401,26.5,4268864,25.29,24.69,,,21.2020314475544,28.252073629588214,1.701328263858443
40,27.1,28.35,26.935,28.14,4490452,25.64,24.87,,,21.07233284172124,28.696833744243154,1.71194767358284
41,29.03,30.37,28.815,30.32,5081638,26.26,25.2,,,20.75466891658614,29.61726558849811,1.7489514111840658
42,29.85,30.25,28.16,28.18,5447396,26.45,25.53,,,21.013796245422448,30.257881690124908,1.7783120246709183
43,27.44,27.68,26.64,27.29,2624194,26.71,25.77,,,21.601868595349554,30.184528271716903,1.761289737194424
44,26.79,27.335,25.95,26.27,3628180,26.91,26.0,,,22.40675447966113,29.961248615582985,1.7344118988233939
45,26.87,28.05,26.71,26.75,4072310,27.09,26.16,,,22.85712140481178,29.93812820818126,1.7376681917645802
46,26.87,27.24,26.09,26.25,2702004,27.26,26.25,,,23.03836835322579,29.971999094273713,1.6956918923528244
47,26.78,27.4743,26.7305,26.85,2343312,27.39,26.31,,,23.19906040821123,30.01875243031209,1.6620210428990512
