,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,31.77,35.57,31.01,35.45,829480,,,,,,,4.559999999999999
1,35.26,37.26,34.86,37.19,746651,,,,,,,4.405714285714285
2,37.02,37.61,35.54,36.32,718306,,,,,,,4.2388775510204075
3,37.1,38.0,36.0101,37.89,670559,,,,,,,4.078236297376092
4,38.12,38.49,35.39,36.79,1271448,,,,,,,4.0083622761349424
5,35.84,36.235,34.64,35.87,644550,,,,,,,3.875622113553875
6,34.28,34.95,31.91,32.37,1570510,,,,,,,3.8816491054428837
7,33.11,34.16,30.63,32.02,734569,,,,,,,3.8565313121969633
8,31.5,31.83,29.92,30.17,757474,34.9,,,,,,3.73106478989718
9,27.55,28.99,24.63,27.19,1343223,33.98,,,,,,3.8602744477616673
10,27.89,28.4667,24.1,25.53,1358409,32.68,,,,,,3.896447701492977
11,21.44,22.01,20.0,20.15,958794,30.89,,,,,,4.013130008529193
12,20.22,21.25,18.03,20.15,2396878,28.92,,,,,,3.956477865062822
13,19.32,19.77,15.7701,16.4,726613,26.65,,,,,,3.9867223032726207
14,16.29,18.66,15.25,17.845,696418,24.65,,,,,,3.9455278530388624
15,18.04,20.0,17.54,18.0,662813,23.05,,,,,,3.839418720678944
16,18.13,19.02,17.25,18.34,480345,21.53,,,,,,3.691603097773305
17,19.44,23.19,19.32,21.06,584586,20.52,,,,,,3.7743457336466406
18,21.04,24.07,21.04,22.31,407876,19.98,,,,,,3.7211781812433093
19,22.77,24.7399,22.38,22.64,580143,19.66,27.18,,,10.655013758576704,43.47805840754074,3.628944025440216
20,21.68,23.49,21.31,22.6,289847,19.93,26.54,,,10.256983991787335,42.68013885480971,3.5254480236230576
21,22.53,23.9,22.04,23.9,323552,20.34,25.88,,,10.257657912205078,41.46033832005854,3.406487450507125
22,23.58,26.74,23.46,25.41,551232,21.34,25.33,,,10.598686662789552,40.074487402483065,3.397452632613759
23,24.5,24.5,23.32,23.95,534456,22.02,24.63,,,11.20518168588154,38.34587099505946,3.3040631588556337
24,23.75,25.35,21.94,22.86,1025570,22.56,23.94,,,11.912538482703125,36.22561247293115,3.3116300760802315
25,23.0,24.4,22.14,22.83,370756,23.06,23.29,,,12.856600275214532,34.380400625673495,3.2365136420745007
26,24.29,25.49,23.9875,24.98,483366,23.5,22.92,,,13.625266955333386,32.664528876627244,3.1953340962120365
27,25.77,28.9,25.77,27.21,536289,24.04,22.68,,,14.269327455943186,31.364333340206308,3.247095946482605
28,27.531,28.58,26.01,27.45,303882,24.58,22.54,,,14.87425975449602,30.59532557496589,3.198731950305276
29,28.44,28.66,26.83,28.11,534875,25.19,22.59,,,14.672196497635396,30.527930433055527,3.100965382426328
30,27.91,28.9297,26.29,27.45,391853,25.58,22.68,,,14.527459063430916,30.620436144368366,3.068017855110162
31,27.88,29.44,27.88,29.34,769060,26.02,23.14,,,14.402098127538,31.33164388263676,2.9910165797451507
32,27.95,30.19,26.2908,29.71,701122,26.66,23.62,,,14.797478854262518,32.05825079552122,3.055886824049068
33,29.92,30.4,28.55,30.29,1332047,27.49,24.31,,,15.599960842815868,32.56415013866575,2.969752050902706
34,31.94,34.5,30.85,34.19,4003800,28.75,25.13,,,16.501911630272716,33.69930185940874,3.0583411901239415
35,33.63,34.71,31.711,33.41,1088458,29.68,25.9,,,16.98176535332594,34.744407938850614,3.054102533686517
36,32.38,33.09,31.46,31.62,804447,30.17,26.57,,,17.862654816905188,34.95403452214859,2.975238066994623
37,32.95,34.43,32.135,33.63,1956012,30.86,27.19,,,18.400851011775803,35.791745427846934,2.9634353479235784
38,33.72,35.75,33.47,35.01,1602888,31.63,27.83,,,18.61642871604608,36.81551767812638,2.9146185373576086
