,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,31.85,32.84,31.85,32.82,1670881,,,,,,,0.990000000000002
1,32.46,33.27,32.21,32.83,2164908,,,,,,,0.995000000000002
2,32.14,32.75,31.64,32.66,1543800,,,,,,,1.0089285714285732
3,31.28,32.025,31.1,31.32,2278746,,,,,,,1.0482908163265319
4,31.85,31.9,30.22,31.67,1994014,,,,,,,1.0934129008746367
5,31.07,31.29,30.27,30.71,1801960,,,,,,,1.1153119793835913
6,29.01,30.225,23.0,27.81,2397890,,,,,,,1.5863611237133348
7,28.78,29.31,27.27,28.41,1757845,,,,,,,1.6187639005909538
8,26.53,26.78,23.38,23.46,2785481,30.19,,,,,,1.8624236219773143
9,23.77,24.34,21.98,23.97,3296625,29.2,,,,,,1.8979647918360776
10,22.82,23.16,20.6,23.0,3401317,28.11,,,,,,2.0031101638477864
11,22.91,24.32,21.57,22.34,2869253,26.97,,,,,,2.056459437858659
12,22.46,22.51,20.91,21.38,2798468,25.86,,,,,,2.0238551922973262
13,21.32,21.32,19.61,20.87,2619283,24.66,,,,,,2.005722678561803
14,21.75,23.47,21.56,22.92,3535282,23.8,,,,,,2.0481710586645314
15,22.61,26.63,22.5953,24.26,3872201,23.4,,,,,,2.190065983045636
16,24.72,25.7,24.5,25.53,2106395,23.08,,,,,,2.1364898413995195
17,24.87,27.04,24.6701,26.55,1677557,23.42,,,,,,2.153161995585268
18,26.91,27.38,25.69,27.11,1878117,23.77,,,,,,2.120078995900606
19,26.44,26.91,25.65,26.75,1746893,24.19,26.82,,,16.971309811506288,35.296719756764766,2.07293049619342
20,25.67,26.13,25.03,25.545,2028021,24.55,26.45,,,17.167701518199493,34.583035812583844,2.047721175036747
21,25.34,25.77,24.63,25.26,1628432,24.98,26.08,,,17.505935871637423,33.66946710175688,1.982883948248408
22,25.21,25.56,24.36,24.83,1873692,25.42,25.68,,,17.8932028816226,32.749063969398634,1.9269636662306646
23,25.82,26.75,25.76,26.45,1272714,25.81,25.44,,,18.380699079027316,31.93214875427758,1.926466261499903
24,27.14,27.78,26.2,26.26,2265599,26.03,25.17,,,18.822532181392017,31.13534338700341,1.9017186713927674
25,25.96,26.84,25.84,26.69,1497744,26.16,24.97,,,19.43095029200846,30.305038919515443,1.8373101948647126
26,27.05,28.335,27.01,27.68,2139858,26.29,24.96,,,19.40906293830099,29.88917780396567,1.823573752374376
27,27.71,27.796,26.64,26.68,1239144,26.24,24.88,,,19.467127855730553,29.589867826968558,1.7758899129190635
28,27.34,27.6,26.69,26.82,1695183,26.25,25.04,,,19.471921796138666,29.69483032803048,1.7147549191391305
29,26.24,26.58,25.45,25.82,1764458,26.28,25.14,,,19.716843914677973,29.762997068586156,1.6901295677720498
30,25.97,25.97,25.03,25.2,1698687,26.27,25.25,,,20.268125233282543,29.686592317439874,1.6365488843597604
31,25.69,25.87,25.23,25.56,847136,26.35,25.41,,,20.66977608132393,29.677345987470147,1.5675096783340634
