,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,74.8,75.04,71.93,74.58,1070625,,,,,,,3.1099999999999994
1,74.22,76.5,70.68,71.89,1012228,,,,,,,3.3035714285714275
2,72.59,73.88,71.32,73.78,856998,,,,,,,3.2504591836734686
3,71.26,71.98,68.96,69.82,1653370,,,,,,,3.362569241982507
4,68.0,70.57,67.32,69.21,2264814,,,,,,,3.3545285818408996
5,63.12,64.6,60.35,61.49,2587364,,,,,,,3.7477765402808347
6,63.86,65.28,60.92,63.59,2360364,,,,,,,3.791506787403632
7,61.69,61.71,56.35,56.5901,2483654,,,,,,,4.037827731160515
8,53.04,53.04,44.02,44.24,5130046,65.02,,,,,,4.6472757503633355
9,46.92,50.34,42.78,50.34,3346652,62.33,,,,,,4.855327482480241
10,43.69,45.455,40.31,40.75,2598206,58.87,,,,,,5.224946948017367
11,41.32,43.85,36.2801,37.42,3977226,54.83,,,,,,5.392443594587555
12,35.64,36.18,29.41,33.25,2693794,50.76,,,,,,5.579411909259873
13,32.06,35.51,29.51,33.91,3462454,46.84,,,,,,5.609453915741311
14,34.59,35.49,31.38,31.57,3958996,43.52,,,,,,5.502350064616932
15,31.52,32.34,28.4,29.05,2924470,39.68,,,,,,5.390753631430009
16,31.44,35.9,31.01,35.3701,2433616,37.32,,,,,,5.494985514899294
17,36.52,39.5,34.6,37.46,3262974,36.57,,,,,,5.452486549549344
18,37.61,43.0,36.01,38.8,5500438,35.29,,,,,,5.562308938867249
19,36.87,39.15,34.04,37.92,3294530,34.97,49.55,,,14.13973340044054,84.03823223490963,5.530001157519588
20,38.02,38.6,34.14,38.22,2818384,35.06,47.73,,,13.89995293783685,80.90983782727659,5.4535725034110465
21,37.95,40.26,37.3,37.6401,2499356,35.55,46.02,,,14.412050294162903,76.83468617593847,5.275460181738829
22,35.33,35.865,31.82,32.56,4007322,35.4,43.96,,,15.061945693863482,72.8590211354434,5.314363025900342
23,35.0,35.56,30.54,31.86,7130178,35.43,42.06,,,16.013015574627403,68.63500237709032,5.293337095478889
24,30.84,31.73,29.02,30.98,4101780,35.65,40.15,,,17.489808785395418,64.11483882694725,5.1180987315161115
25,33.29,40.42,33.05,39.76,7005564,36.13,39.06,,,18.992456433944884,60.330287838420716,5.426805964979247
26,43.68,49.29,43.68,46.74,6633786,37.16,38.22,,,21.877524247353257,56.378847416675704,5.719891253195015
27,47.58,48.7,46.7302,47.895,3728552,38.18,37.79,,,24.00450146823041,52.8745602380159,5.452027592252514
28,50.0,52.985,48.59,49.52,4528372,39.46,38.05,,,23.325523532210486,52.86009528885855,5.426168478520191
29,49.38,49.51,44.25,46.055,2677518,40.33,37.84,,,23.194975380391455,52.68435050815686,5.415013587197321
30,47.62,48.39,46.14,47.98,2426022,41.48,38.2,,,22.75290691204122,53.149776596087676,5.1950126166832264
31,44.83,45.51,41.11,42.32,3649360,42.57,38.44,,,22.779486975933427,53.344521385461434,5.314654572634424
32,42.11,42.48,39.87,40.03,2389994,43.48,38.78,,,23.58081844938927,53.49892495831868,5.121464960303394
33,42.92,45.7,42.92,44.95,3339032,45.03,39.33,,,24.40003358751811,53.89466993401931,5.160646034567438
34,43.08,44.02,40.62,40.9,3653764,45.15,39.8,,,25.085495934160456,54.03085298789842,5.101314174955479
35,38.6,39.8,38.3001,39.33,2910648,44.33,40.31,,,26.363597915822474,53.588579670946146,4.922641733887231
36,40.9,41.24,39.21,39.21,2327548,43.37,40.51,,,27.262924700604906,53.46145169459473,4.7160244671810005
37,39.0,41.095,38.77,39.7,2632082,42.28,40.62,,,27.628687809259148,53.4690906791776,4.545237005239501
38,40.14,42.56,39.8,41.37,3243812,41.75,40.75,,,27.88946536744431,53.446012451287515,4.42486293343668
39,42.16,48.13,42.06,47.65,4157932,41.72,41.23,,,28.466009997396057,54.02932431051303,4.591658438191203
40,52.0,53.49,47.68,50.66,5784949,42.64,41.86,,,28.840628289706462,55.48998866209689,4.680825692606118
41,53.58,56.69,52.9668,53.98,5980208,44.19,42.67,,,28.327831110222053,57.50517069391688,4.777195285991396
42,52.08,52.76,49.06,49.24,3597509,44.67,43.51,,,29.437760327535294,58.13546502593928,4.787395622706296
43,47.02,47.55,44.05,44.6,3651104,45.08,44.14,,,31.270463628948683,57.85557373010412,4.816153078227276
44,43.08,45.695,41.77,44.37,2524434,45.64,44.81,,,33.84191264168811,56.42512982964428,4.752499286925327
45,45.66,47.58,43.96,44.24,2995186,46.2,45.04,,,35.67747034082692,56.3045427485812,4.671606480716375
46,44.68,45.61,41.37,42.49,2827386,46.51,44.82,,,35.50100476214185,56.08801995158855,4.6407774463794915
47,43.1,45.3116,42.89,42.95,2603310,46.69,44.58,,,35.457103220930975,55.909534250113786,4.5108362002095275
48,44.59,46.1,43.77,46.03,2450374,46.51,44.4,,,35.62027694487467,55.08967443615119,4.4136336144802755
49,44.79,44.97,41.91,43.54,3925998,45.72,44.28,45.56,,35.51060580406757,54.76324822787362,4.3926597848745415
50,44.42,45.3,42.12,42.14,2364650,44.4,43.98,44.91,,35.46202814464081,54.55609846396238,4.306041228812074
51,41.23,41.23,38.13,39.47,3415430,43.31,43.84,44.26,,35.056533938603245,54.614379253936775,4.284895426754068
52,38.0,41.22,36.34,41.2,3295864,42.94,43.9,43.61,,34.45928144680807,54.67135374104758,4.327402896271634
53,40.14,42.13,39.36,40.21,3059182,42.47,43.66,43.02,,34.17272348879936,54.64396478899466,4.216159832252232
54,43.37,45.57,42.94,44.44,3768276,42.5,43.84,42.52,,34.318253102457035,54.69001414302954,4.297862701377072
55,43.94,44.46,41.39,41.59,2905054,42.4,43.95,42.12,,34.68315279038499,54.51103306432863,4.210158222707282
56,42.35,43.58,41.7825,42.05,3210930,42.3,44.1,41.69,,34.95522252670129,54.41969032723891,4.051575492513904
57,42.17,44.9,40.505,44.31,4102820,42.11,44.33,41.45,,35.187141603264116,54.30284188087323,4.076105814477196
58,44.5,45.2,43.26,44.11,2409532,42.17,44.46,41.44,,35.48237408932392,54.26567311981617,3.9235268277288253
59,47.75,50.29,47.5,49.84,4198884,43.02,44.57,41.43,,35.483504943257586,54.53238887673582,4.084703482891053
60,52.78,55.31,51.59,53.84,5072834,44.62,44.73,41.69,,35.019215534729014,54.98974449131484,4.1836532341131205
61,53.97,54.195,49.03,49.59,3695988,45.55,44.51,41.94,,35.63613263988081,54.28779308325693,4.253749431676469
62,48.44,48.44,44.92,45.48,7508668,46.14,44.32,42.18,,35.904010826071676,53.560963336096,4.28348161512815
63,45.5,49.06,45.397,47.64,3053442,46.49,44.48,42.46,,35.90065602541236,53.72421472319243,4.239161499761854
64,48.6,50.17,47.86,49.64,2352690,47.39,44.74,42.82,,35.910268787559666,54.137732956263434,4.1170785354931505
65,51.42,55.43,51.19,55.04,3894594,48.83,45.28,43.34,,35.472104539761105,55.50567107571579,4.236572925815068
66,54.53,57.48,52.57,57.14,3917652,50.26,46.01,43.77,,35.20262216784607,57.27750377953577,4.28467485968542
67,62.84,64.44,61.6491,62.75,4175216,52.33,47.0,44.28,,33.277229235778194,60.74872620321419,4.500055226850747
