,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,54.94,57.34,54.0,57.25,1072902,,,,,,,3.3400000000000034
1,57.24,58.34,54.6133,55.76,715469,,,,,,,3.367621428571432
2,57.01,58.29,55.9,58.23,581059,,,,,,,3.3077913265306154
3,56.56,56.96,54.76,55.78,617925,,,,,,,3.3193776603498573
4,53.6,55.48,53.39,55.32,611156,,,,,,,3.252993541753439
5,53.69,55.0,51.67,52.34,2357162,,,,,,,3.2813511459139075
6,54.75,54.93,51.81,54.82,757557,,,,,,,3.269826064062914
7,53.11,53.99,50.02,50.79,1218452,,,,,,,3.3791242023441344
8,47.61,49.23,44.65,46.13,1877394,54.05,,,,,,3.5763296164624108
9,49.0,51.91,46.18,51.89,1732814,53.45,,,,,,3.7337346438579524
10,47.14,49.53,45.2,45.45,2431778,52.31,,,,,,3.944896455010956
11,46.36,46.64,42.65,45.25,1227293,50.86,,,,,,3.948118136795888
12,42.45,45.15,39.44,42.87,2261964,49.43,,,,,,4.081109698453325
13,42.27,43.69,39.84,42.42,1073803,48.0,,,,,,4.064601862849516
14,42.57,44.99,37.66,38.5501,1402726,46.46,,,,,,4.297844586931694
15,38.05,38.24,35.405,36.58,2055292,44.44,,,,,,4.215505687865145
16,38.85,41.17,38.04,41.05,1265971,43.35,,,,,,4.242255281589063
17,41.55,43.838,40.58,41.63,969498,42.85,,,,,,4.171951332904131
18,42.29,46.17,40.21,45.85,1331460,42.18,,,,,,4.29966909483955
19,44.01,45.11,43.26,44.24,658282,42.05,48.11,,,32.50939966052733,62.214318135462705,4.177549873779583
20,44.4,46.67,43.47,46.42,744471,42.18,47.57,,,32.492504809459554,61.22519033488271,4.107724882795328
21,46.31,47.85,45.05,46.41,1307486,42.57,47.1,,,32.756220059168,59.919736451986964,4.014315962595662
22,43.98,45.16,43.57,44.21,482670,42.77,46.4,,,33.2738768699826,58.41194301761905,3.9304362509816855
23,43.57,45.67,43.56,45.59,602696,43.55,45.89,,,33.85892037259888,57.00474230151472,3.8004050901972795
24,45.02,45.95,43.4,43.87,896636,44.36,45.32,,,34.44971802772168,55.771971758513374,3.711090440897474
25,45.97,48.09,45.92,47.71,857202,45.1,45.09,,,34.97458899006082,54.609242594217704,3.7474411236905123
26,50.04,50.12,48.11,48.44,1013684,45.86,44.77,,,35.50695986999503,53.566887629513566,3.6519096148554753
27,49.77,51.46,47.99,51.07,891500,46.44,44.78,,,35.78050417667738,52.94912301112388,3.6389160709372272
28,51.94,52.98,50.4,50.97,1366578,47.19,45.02,,,35.29488810959016,53.67314641340944,3.563279208727425
29,50.31,50.31,48.29,48.79,397982,47.45,44.87,,,35.16265536962139,53.37168141682847,3.500187836675466
30,50.21,50.56,48.305,48.45,540716,47.68,45.02,,,35.029018973710876,53.53426922666688,3.4112458483415047
31,46.57,48.455,46.551,47.97,1407772,48.1,45.15,,,35.10068640777354,53.67966654355861,3.3035854306028254
32,47.95,48.58,47.0,48.08,904262,48.37,45.42,,,35.55940949504957,53.87124067465649,3.180472185559766
33,49.28,50.44,49.28,50.14,1300490,49.07,45.8,,,35.91368242759379,54.23725199785811,3.1218670294483544
34,50.19,50.33,49.01,49.84,1296350,49.31,46.37,,,36.845512486519034,54.572488489639184,2.993162241630615
35,48.84,49.465,47.86,48.09,1564506,49.27,46.94,,,38.72656822277288,53.76365202841696,2.9207935100855718
36,49.35,49.39,47.96,49.24,2477792,49.06,47.35,,,40.12927752619271,53.26107715849077,2.814308259365174
37,49.24,50.114,48.22,48.34,907548,48.77,47.69,,,41.02209286255964,53.15193462239117,2.7485719551248042
38,47.23,49.38,45.96,48.82,2145395,48.77,47.83,,,42.15213233895211,53.16786801766829,2.7965311011873184
39,49.53,51.55,49.3872,50.91,1409350,49.05,48.17,,,42.60038706898145,53.28783472941256,2.7917788796739385
40,52.2,52.56,50.91,50.97,380076,49.38,48.4,,,42.9582909037797,53.68288812595746,2.7102232454115147
41,52.48,53.28,51.525,52.81,391065,49.91,48.72,,,43.04293410081231,54.21681174141235,2.681635870739264
42,51.76,52.39,50.89,50.96,1444319,50.0,49.05,,,43.61840710865504,54.19250664723035,2.6272333085436026
43,49.74,50.66,49.21,49.77,703748,49.99,49.26,,,44.41152174960512,53.8947673517429,2.564573786504774
44,49.39,50.14,48.7,49.97,1355162,50.2,49.57,,,45.43495874778378,53.4674613742818,2.484247087468719
45,50.73,51.13,49.62,49.65,576058,50.24,49.66,,,45.85090337298948,53.39927104112284,2.414658009792382
46,49.72,50.1,49.09,49.16,417191,50.34,49.7,,,45.91294509782202,53.39912423150707,2.314325294807212
47,50.1,51.11,50.1,50.51,627180,50.52,49.67,,,45.99029636524604,53.36459957560177,2.2883020594638404
48,51.28,51.99,51.08,51.91,1091284,50.63,49.72,,,45.93697688977181,53.168254033530836,2.2305661980735665
49,51.33,52.33,51.23,51.92,479936,50.74,49.88,48.66,,45.935672414791185,53.37820820790235,2.1498114696397406
50,52.39,52.39,49.44,49.44,481068,50.37,49.92,48.51,,46.011412677682436,53.572867145861316,2.206967793236902
51,49.2,50.11,48.61,49.97,2000566,50.26,50.02,48.39,,46.34692793165158,53.45459185222079,2.1564700937199808
52,49.2,50.8,48.7,50.61,2070370,50.35,50.15,48.24,,46.61583267882973,53.331002135617794,2.1524365155971243
53,50.3,51.04,49.942,50.78,516665,50.44,50.18,48.14,,46.63589641540056,53.34708421117763,2.077119621625901
54,52.8,53.14,52.03,52.74,811572,50.78,50.33,48.09,,46.54816152598531,53.64731543974996,2.097325362938337
55,52.32,52.74,50.87,50.98,447516,50.98,50.47,48.06,,46.74881109727564,53.77406917587582,2.08108783701417
56,51.31,52.12,51.31,51.84,479223,51.13,50.6,48.0,,46.94598970811778,53.758373613151804,2.013867277227444
57,51.7,51.775,51.31,51.59,327117,51.1,50.77,48.02,,47.135178405753145,53.756290670831255,1.907876757425484
58,51.64,51.64,50.65,51.3,343819,51.03,50.89,48.12,,48.08256110396698,53.62346803830669,1.8423141318950926
59,52.84,53.895,52.5,53.25,1145160,51.45,51.01,48.15,,48.05231035523617,53.979889038053464,1.8960774081883007
60,54.64,55.2,53.49,55.05,620285,52.02,51.21,48.34,,47.804484767280044,54.577111274760696,1.8999290218891367
61,55.55,55.6,53.69,53.95,479430,52.39,51.27,48.51,,47.589231814263954,55.11302823540535,1.9006483774684844
62,53.34,54.48,53.165,54.16,1443852,52.76,51.43,48.74,,47.49722914661538,55.406048181203005,1.8588163505064497
63,54.1,55.99,53.96,54.71,903444,52.98,51.67,48.99,,47.51690249155038,56.02024733393463,1.8710437540417033
64,55.07,55.65,54.8175,55.37,516339,53.47,51.94,49.32,,47.595057739995255,56.412373722775925,1.8045406287530101
65,56.54,57.82,56.05,57.81,1022708,54.13,52.35,49.75,,47.43584010032158,57.32107572188053,1.8506448695563669
66,57.5,58.62,57.065,58.51,746989,54.9,52.82,50.1,,47.348527683071964,58.20063380608224,1.8295273788737692
67,60.71,61.58,60.12,60.25,1564034,55.9,53.31,50.47,,46.69607321894522,59.82489210964431,1.9181325660970714
68,60.34,61.02,59.851,60.79,938568,56.73,53.75,50.77,,46.31890756787419,60.98793428406342,1.864623097090138
69,59.9,60.207,59.26,59.89,1055394,57.27,54.15,51.08,,46.203339549643275,61.79044735007366,1.8407214472979856
