,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,60.72,63.42,60.03,63.34,627268,,,,,,,3.3900000000000006
1,64.42,73.47,63.52,67.61,1382157,,,,,,,3.871428571428572
2,68.78,71.21,67.91,68.29,2679906,,,,,,,3.8520408163265305
3,70.0,74.25,69.18,73.63,1534179,,,,,,,4.002609329446064
4,71.1,74.22,70.72,71.19,939659,,,,,,,3.9667086630570596
5,68.83,69.81,60.425,62.82,3928930,,,,,,,4.452300901410126
6,58.23,65.6,43.4,61.3,2987453,,,,,,,5.719993694166545
7,63.67,65.08,57.26,59.95,1262917,,,,,,,5.869994144583221
8,58.37,59.445,55.5,57.19,1040714,65.04,,,,,,5.768565991398706
9,53.26,54.045,47.2,47.2,1200492,63.24,,,,,,6.070096992013084
10,49.69,51.91,45.3,51.77,1024984,61.48,,,,,,6.108661492583578
11,49.0,49.0,36.36,43.52,2168704,58.73,,,,,,6.773042814541895
12,44.43,45.79,40.45,42.4,828001,55.26,,,,,,6.670682613503187
13,39.68,43.65,30.02,32.57,1574340,50.97,,,,,,7.167776712538674
14,32.62,37.74,31.35,36.97,1116379,48.1,,,,,,7.112221233071627
15,37.88,43.22,35.48,35.75,1252260,45.26,,,,,,7.157062573566511
16,36.08,37.71,32.64,33.82,653455,42.35,,,,,,7.007986675454618
17,36.75,39.68,35.57,39.46,639586,40.38,,,,,,6.92598762720786
18,39.04,46.21,39.01,42.72,689901,39.89,,,,,,6.945559939550156
19,43.49,46.51,42.02,43.93,446533,39.02,51.77,,,20.9122770158193,81.71742721662525,6.770162801010859
20,41.08,43.28,40.77,41.41,497654,38.78,50.68,,,20.356113874357096,80.99218103188566,6.512294029510083
21,40.23,41.19,38.5,40.71,843778,38.59,49.33,,,19.989036921428326,78.44919047765524,6.254987313116506
22,40.62,41.663,38.41,39.38,691340,39.35,47.88,,,20.489410648729756,75.92522735720118,6.0405596478938985
23,37.38,37.99,35.6,36.11,692111,39.25,46.01,,,21.54528683396537,72.31924187042986,5.879091101615764
24,35.6,37.0,33.05,35.0,949645,39.17,44.2,,,23.807733019648396,67.94601001076126,5.741298880071781
25,34.27,35.52,32.92,34.17,632955,39.21,42.77,,,24.773929682307163,64.0718580901671,5.516920388638083
26,36.34,41.45,35.95,41.01,1084376,39.38,41.75,,,24.435537312380383,60.429864998706215,5.642854646592506
27,43.38,44.97,40.2,41.01,765972,39.19,40.8,,,26.26110087106562,56.19067550693565,5.580507886121612
28,40.79,47.53,40.42,46.54,1635066,39.48,40.27,,,28.52429379987558,53.37731079170383,5.689757322827211
29,48.63,49.92,46.84,49.61,581729,40.39,40.39,,,28.5860524466377,52.383174980909224,5.524774656910982
30,48.86,48.86,46.66,47.57,355146,41.16,40.18,,,28.389355210073553,51.70667528549537,5.340862181417341
31,49.13,49.85,46.7883,49.67,904954,42.3,40.49,,,28.06784094050541,51.88011424184924,5.178064882744674
32,47.53,48.11,46.27,47.44,991706,43.56,40.74,,,27.75807702923553,52.208066878805745,5.051060248262911
33,47.89,48.73,46.83,48.52,1558786,45.06,41.54,,,28.73841419335757,52.803376913537086,4.825984516244132
34,50.79,52.105,46.74,51.51,951119,46.99,42.27,,,29.695406582967706,53.90034809531264,4.864485622226694
35,49.65,53.07,49.62,50.16,973624,48.0,42.99,,,29.79725535384857,55.16920857262217,4.763450934924788
36,48.82,50.09,48.01,48.8,1364212,48.87,43.74,,,30.804820089069423,55.54526698539234,4.576775868144446
37,50.55,50.55,48.72,49.49,898170,49.2,44.24,,,31.38312639073839,56.01268084239035,4.3805775918484136
38,49.79,51.92,49.77,50.05,1455615,49.25,44.6,,,31.518056700286074,56.66484427312122,4.241250621002099
39,50.52,51.14,49.51,50.43,921664,49.56,44.93,,,31.494606508310426,57.140120506834734,4.054732719501949
40,51.22,52.71,50.5,52.05,1254362,49.83,45.46,,,31.579109353923826,57.883841257926576,3.9279660966803815
41,53.47,53.56,50.4,53.14,713435,50.46,46.08,,,32.05202419513815,58.58306483681618,3.873111375488926
42,54.97,56.94,53.26,56.64,584465,51.36,46.95,,,32.462561248510035,59.79077376072497,3.8678891343825743
43,57.51,59.87,55.56,55.86,1807094,51.85,47.93,,,33.40055239350775,60.995466960823705,3.8994684819266756
44,53.54,54.4,51.52,53.17,571154,52.18,48.84,,,35.664320536661805,60.57504644281207,3.9309350189319128
45,53.17,54.11,51.74,53.45,1247872,52.7,49.81,,,38.53477706292496,59.102075508339624,3.819439660436776
46,54.47,56.52,53.38,53.88,405796,53.19,50.45,,,40.93932135624895,58.8609093950189,3.7709082561198635
47,54.25,54.31,52.41,53.56,554962,53.58,51.08,,,42.4875966709945,58.648237615184726,3.6372719521113024
48,54.53,56.26,54.06,56.06,347597,54.2,51.55,,,44.25422110958617,58.92916272302293,3.5703239555319235
49,57.36,57.36,56.14,56.96,469180,54.75,51.92,49.58,,44.27818029579281,59.49834908479346,3.4081579587082143
50,55.46,57.75,55.23,57.19,954740,55.2,52.4,49.45,,44.6082577084283,59.96002433590339,3.3447181045147705
51,57.46,57.85,55.3,55.33,418075,55.05,52.68,49.21,,45.031408871082526,60.40713229418283,3.2879525256208586
52,55.24,56.18,53.07,53.58,550156,54.8,52.99,48.91,,45.78798359830634,60.28991034665683,3.2752416309336545
53,51.85,54.32,51.41,53.91,424295,54.88,53.26,48.52,,46.4635408156795,59.975834306887805,3.2491529430098223
54,53.8,55.62,52.78,55.42,649304,55.1,53.46,48.2,,47.31863395970648,60.044664602270245,3.219927732794835
