,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,19.23,19.78,18.84,19.27,3138728,,,,,,,0.9400000000000013
1,19.345,21.13,19.13,21.05,3119919,,,,,,,1.015714285714287
2,21.26,21.74,20.61,20.84,3521195,,,,,,,1.0238775510204092
3,21.17,21.75,20.82,21.66,3243503,,,,,,,1.0171720116618086
4,21.0,23.05,20.61,23.02,3049197,,,,,,,1.118802582257394
5,23.5,24.75,23.2,23.93,5744423,,,,,,,1.1624595406675802
6,22.75,23.92,22.65,23.18,3947140,,,,,,,1.170855287762753
7,23.77,23.97,21.74,23.66,3490797,,,,,,,1.2465084814939849
8,23.14,23.19,21.58,21.81,1718219,22.05,,,,,,1.3060435899587004
9,20.49,22.9,20.3,22.45,3312017,22.4,,,,,,1.398469047818793
10,23.12,23.92,21.75,23.8,3410327,22.71,,,,,,1.4535784015460222
11,21.8,24.63,21.5,23.3,3941079,22.98,,,,,,1.573322801435592
12,24.22,27.1,23.59,26.99,3662259,23.57,,,,,,1.7323711727616211
13,26.42,30.21,26.03,30.13,4206550,24.36,,,,,,1.9072018032786482
14,30.6,31.19,24.761,26.19,5768246,24.61,,,,,,2.230187388758745
15,26.21,26.49,23.68,24.71,4686903,24.78,,,,,,2.2716025752759776
16,24.22,24.8367,23.51,24.01,2071038,24.82,,,,,,2.2041095341848362
17,24.6,25.02,22.21,22.93,3940891,24.95,,,,,,2.247387424600205
18,22.7,23.9,21.54,23.21,3740770,25.03,,,,,,2.2554311799859046
19,23.47,24.78,22.79,24.66,2231698,25.13,23.54,,,18.454728555332906,29.93747096601146,2.2364718099869116
20,24.4,25.64,23.899,24.62,2016367,25.27,23.81,,,18.953313630893284,29.800794448121252,2.201080966416418
21,25.29,25.8,24.73,25.63,1926996,25.12,24.04,,,19.416498623180864,29.7652205101367,2.128146611672388
22,25.43,26.11,25.0,25.47,1368281,24.6,24.27,,,19.601006054656235,29.764544732221832,2.0554218536957887
23,25.0,26.16,24.5,25.05,2343443,24.48,24.44,,,19.84043566199264,29.712338119652532,2.0271774355746612
24,24.84,26.45,24.72,26.37,1807157,24.66,24.6,,,20.16288824924893,29.762879776454135,2.005950475890757
25,25.86,26.68,25.63,26.0,1762138,24.88,24.71,,,20.092329177145736,29.870780508541003,1.9376682990414171
26,26.4,27.24,25.99,26.65,2048683,25.3,24.88,,,20.06167213321429,30.01225829130698,1.888549134824173
27,26.7,27.43,25.995,26.8,2191178,25.69,25.04,,,20.199444324044137,30.1509049221269,1.8561527680510177
28,27.1,27.37,25.7962,26.01,1962701,25.84,25.25,,,20.436467356866874,30.185553639710875,1.835984713190231
29,25.49,25.875,25.03,25.11,2808958,25.9,25.38,,,21.086000651005282,30.02766937649378,1.7748429479623573
30,25.25,25.48,24.8,25.09,1888533,25.84,25.45,,,21.44211869997846,29.952761904877235,1.6966398802507603
31,25.63,26.13,25.2925,26.07,1430514,25.91,25.58,,,21.922896330912394,29.930145337213066,1.6497370316614204
32,25.73,26.28,25.18,25.27,1186943,25.93,25.5,,,22.019432135248074,29.878278757972335,1.610470100828462
33,25.11,26.47,24.825,26.38,1776124,25.93,25.31,,,22.051273509115045,29.2009814015037,1.6129365221978575
34,26.51,27.16,26.16,27.0,1898945,26.04,25.35,,,22.01136649857735,27.937143857908495,1.5691553420408677
35,27.15,27.39,26.29,26.33,1443665,26.01,25.43,,,22.06637670371019,28.066516646781018,1.535644246180806
36,26.23,26.65,25.77,25.85,1268246,25.9,25.52,,,22.199529219135364,28.07505344956536,1.4888125143107482
37,26.14,26.47,25.6,25.96,1093090,25.9,25.68,,,22.654837100521334,28.065632345841475,1.444611620431409
38,25.78,26.925,25.67,26.48,1509559,26.05,25.84,,,23.50209849224546,27.845762966889875,1.431067933257737
39,26.67,27.015,26.22,26.85,1334115,26.24,25.95,,,24.04219596194448,27.749292607834136,1.385634509453613
40,27.29,27.83,26.9,27.53,1521161,26.41,26.1,,,24.206964632525597,27.912342091525826,1.356660615921212
41,27.71,28.22,26.36,26.48,1395205,26.54,26.14,,,24.288645745719542,28.15013743288843,1.3926134290696968
42,26.57,26.91,25.8,26.02,2830920,26.5,26.17,,,24.355718293363225,28.156023781277202,1.3724267555647183
43,26.25,26.58,25.66,26.31,2602750,26.42,26.23,,,24.529590257142864,28.147389005661445,1.3401105587386668
44,25.92,26.515,25.5,26.16,2171174,26.4,26.22,,,24.6563803518165,28.147037113538406,1.3168883759716192
45,26.06,27.1,25.86,26.76,1355081,26.51,26.26,,,24.66716293625945,28.171291675982136,1.3113963491165037
46,26.67,27.07,26.32,26.58,1879938,26.57,26.25,,,24.657196547636406,28.154430163943456,1.2712966098938965
47,26.7,27.195,26.32,26.95,2072155,26.63,26.26,,,24.648840623869216,28.124634474018414,1.2429897091871895
48,27.37,27.66,26.75,27.02,1399550,26.65,26.31,,,24.613205606778116,28.170671919575707,1.2192047299595332
49,27.27,27.71,27.08,27.32,1802923,26.62,26.42,25.14,,24.649881065306104,28.23303667901723,1.181404392105281
50,27.95,28.65,27.57,28.26,2174621,26.82,26.58,25.32,,24.700427598637187,28.415914144311973,1.192018364097761
51,28.28,29.22,28.05,28.58,2126460,27.1,26.7,25.47,,24.621845622520983,28.79793448981831,1.1904456238050638
52,28.82,29.35,28.06,28.49,2073930,27.35,26.87,25.62,,24.634893329373504,29.143131948582436,1.1975566506761308
53,28.55,29.21,28.35,28.55,2368187,27.61,26.97,25.76,,24.74233540030267,29.397905978738134,1.1734454613421215
54,28.5,28.88,28.02,28.45,2983616,27.8,27.05,25.87,,24.722066921172708,29.566993965472754,1.1510564998176842
55,28.78,29.1999,28.468,28.94,2924503,28.06,27.18,25.97,,24.663979359826595,29.7760995755999,1.1224024641164212
56,29.25,29.53,28.42,28.43,1817812,28.23,27.31,26.07,,24.71326254801639,30.0066604706381,1.1215165738223911
57,29.04,29.4,28.84,28.92,4754007,28.44,27.45,26.18,,24.784534172019512,30.15309000333181,1.110693961406506
58,31.0,35.45,30.39,35.27,21326021,29.32,27.89,26.45,,24.649300630541784,32.33925981478072,1.4977872498774698
59,35.54,38.35,35.45,37.08,14850855,30.3,28.4,26.74,,23.259215265692024,34.846643511183395,1.6108024463147932
60,37.33,37.5,35.72,36.03,4019965,31.13,28.83,26.98,,22.461554847026026,36.42024602204975,1.6228879858637366
61,36.3,37.25,35.44,36.03,3596494,31.97,29.31,27.24,,22.12268215801927,37.65635527020397,1.6362531297306129
62,36.38,37.89,35.5,35.61,3284350,32.75,29.79,27.41,,22.062161464489435,38.83512722775963,1.690092191892712
63,35.78,36.33,35.25,36.0,1791686,33.59,30.27,27.53,,22.22500345693853,39.49917665429285,1.6465141781860897
64,36.0,37.38,35.57,36.69,1958958,34.45,30.8,27.74,,22.524797211850622,40.228952078375755,1.6581917368870835
65,36.65,37.16,36.16,36.48,1908646,35.35,31.28,27.97,,22.846565583166612,40.819568888890025,1.611178041395149
66,36.56,36.98,35.85,36.24,1913304,36.16,31.77,28.22,,23.255869486957447,41.257510270234654,1.5768081812954953
67,36.01,36.3756,33.87,34.14,3226058,36.03,32.13,28.44,,23.872520775415797,41.5019090015825,1.6431504540601027
68,34.08,34.75,33.16,34.75,3454508,35.77,32.51,28.67,,24.49238755101492,41.50871953633819,1.63935399305581
69,34.24,34.66,33.44,33.86,2418593,35.53,32.84,28.86,,25.12287845407544,41.430729930236545,1.615828707837538
70,34.49,35.15,33.98,34.23,2856981,35.33,33.14,29.05,,25.73347381094772,41.40581202478395,1.5925552287062852
71,34.37,35.355,34.01,34.19,2199068,35.18,33.42,29.22,,26.323689376212023,41.379492311449525,1.574872712370122
72,33.85,35.29,33.51,33.84,1930932,34.94,33.69,29.39,,26.976313887812342,41.288117649678924,1.5895246614865421
