,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,66.25,67.31,63.67,64.15,430447,,,,,,,3.6400000000000006
1,65.25,67.08,65.08,66.84,444707,,,,,,,3.5892857142857144
2,65.27,66.18,63.88,65.16,515854,,,,,,,3.5443367346938777
3,63.37,65.19,62.48,64.68,468354,,,,,,,3.484741253644315
4,60.02,62.23,59.88,60.79,561180,,,,,,,3.5786883069554354
5,62.28,62.55,59.52,62.04,759555,,,,,,,3.539496285030047
6,60.46,61.47,59.74,60.97,614069,,,,,,,3.450960836099329
7,57.5,57.5,52.82,52.82,741994,,,,,,,3.7866064906636625
8,54.91,55.77,52.3,55.31,726882,61.42,,,,,,3.7639917413305444
9,46.5,53.67,46.42,49.45,646063,59.78,,,,,,4.130135188378363
10,50.46,57.03,50.2278,56.97,776586,58.69,,,,,,4.376554103494194
11,53.5,60.88,52.63,58.2,885697,57.91,,,,,,4.653228810387466
12,58.88,63.67,56.49,58.74,1239718,57.25,,,,,,4.833712466788361
13,58.68,59.49,50.89,51.9,1149115,56.27,,,,,,5.102733004874906
14,51.9,55.07,50.7201,54.35,968078,55.41,,,,,,5.0489592188124135
15,56.02,59.71,55.7,58.09,811428,55.09,,,,,,5.07117641746867
16,56.97,58.79,54.5401,55.68,798577,55.41,,,,,,5.012513816220908
17,55.6,57.54,54.45,55.49,482381,55.43,,,,,,4.875191400776557
18,53.59,57.0,53.3,55.12,492344,56.06,,,,,,4.791249157863946
19,55.54,57.77,55.42,57.59,415077,56.13,58.22,,,45.61027884837923,68.42552079642212,4.638302789445093
20,56.97,58.49,56.705,58.34,567132,56.14,57.93,,,45.89529368780107,67.31136908595857,4.434495447341872
21,56.54,57.85,55.22,55.75,375883,55.81,57.37,,,46.46738293577344,66.06845804281855,4.340602915388882
22,55.13,57.32,54.81,55.91,228379,56.26,56.91,,,47.04148770281138,64.86113162088543,4.209845564289676
23,55.51,56.805,55.07,56.45,261474,56.49,56.5,,,47.589617318152136,63.724167976573014,4.033070881126127
24,58.49,59.14,57.33,58.7,280751,56.56,56.39,,,47.8152605369743,63.28215749160566,3.9371372467599755
