,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,210.49,216.69,206.37,207.88,727473,,,,,,,10.319999999999993
1,212.55,220.67,209.55,219.44,341507,,,,,,,10.496428571428565
2,214.01,216.63,208.32,209.79,296789,,,,,,,10.540969387755098
3,204.15,208.69,199.72,204.03,438758,,,,,,,10.507328717201162
4,196.17,202.57,191.0573,194.85,567827,,,,,,,10.683426665972506
5,201.31,209.46,196.27,209.32,423189,,,,,,,10.963896189831614
6,203.71,205.19,193.36,197.92,474795,,,,,,,11.320760747700783
7,182.45,192.85,176.54,176.66,543036,,,,,,,12.039277837150728
8,185.69,185.69,171.2,178.61,345692,199.83,,,,,,12.21432942021139
9,163.86,170.77,156.47,156.67,366573,194.14,,,,,,12.923305890196293
10,159.17,162.65,149.02,161.22,616231,187.67,,,,,,12.973784040896557
11,150.19,173.35,148.48,172.56,415312,183.54,,,,,,13.82351375226109
12,170.63,195.2,166.705,169.23,441425,179.67,,,,,,14.87147705567101
13,169.68,172.28,157.05,159.09,335263,175.7,,,,,,14.897085837408795
14,158.01,158.54,147.14,153.96,402602,169.55,,,,,,14.686579706165311
15,162.91,168.9528,159.31,164.93,337657,165.88,,,,,,14.70845258429636
16,167.69,183.33,164.2097,177.51,435399,165.98,,,,,,15.023584542560908
17,178.17,196.7,177.18,195.38,355077,167.84,,,,,,15.344757075235128
18,188.46,192.765,184.61,186.73,389166,171.18,,,,,,15.017988712718333
19,186.5,192.25,184.73,189.51,333576,174.32,184.26,,,135.5766404669882,228.94334507889687,14.48241809038131
20,187.6,190.22,179.22,182.47,434947,175.42,182.99,,,136.48393537553414,225.66817643012152,14.23367394106836
21,174.6,177.83,170.03,172.92,343108,175.83,180.67,,,137.75035075287678,220.80140352664392,14.105554373849191
22,171.95,184.03,171.42,180.27,278989,178.19,179.19,,,139.6918921981552,216.26788036258324,13.998729061431394
23,178.1,184.49,177.11,181.3,227713,181.22,178.06,,,141.1224539463445,213.12944138571976,13.525962699900582
24,187.28,195.89,187.28,193.71,262502,184.42,178.0,,,141.42127209192824,212.06513098321366,13.601965364193395
25,200.08,202.26,191.56,191.56,186006,185.98,177.11,,,141.9765072865181,210.4954712327314,13.394682123893867
